
VF= -5 to 2 in 0.01 step
NO. VF IF
 V A
649 1.48 0.043393
650 1.49 0.044125
651 1.5 0.044917
652 1.51 0.045692
653 1.52 0.046437
654 1.53 0.04722
655 1.54 0.047974
656 1.55 0.04874
657 1.56 0.049682
658 1.57 0.050001
659 1.58 0.050002
660 1.59 0.050002
661 1.6 0.050002
662 1.61 0.050003
663 1.62 0.050004
664 1.63 0.050001
665 1.64 0.050003
666 1.65 0.050002
667 1.66 0.050003
668 1.67 0.050004
669 1.68 0.050001
670 1.69 0.050002
671 1.7 0.050003
672 1.71 0.050001
673 1.72 0.050004
674 1.73 0.050002
675 1.74 0.050004
676 1.75 0.050003
677 1.76 0.050003
678 1.77 0.050002
679 1.78 0.050003
680 1.79 0.050002
681 1.8 0.050003
682 1.81 0.050003
683 1.82 0.05
684 1.83 0.050003
685 1.84 0.050001
686 1.85 0.050002
687 1.86 0.050002
688 1.87 0.050001
689 1.88 0.050002
690 1.89 0.050002
691 1.9 0.050003
692 1.91 0.05
693 1.92 0.050002
694 1.93 0.050003
695 1.94 0.050004
696 1.95 0.050002
697 1.96 0.050002
698 1.97 0.050001
699 1.98 0.050001
700 1.99 0.050003
701 2 0.050002
