
VF= -5 to 2 in 0.01 step
NO. VF IF
 V A
572 0.71 0.00062719
573 0.72 0.00072503
574 0.73 0.00084098
575 0.74 0.0009601
576 0.75 0.00109133
577 0.76 0.0012356
578 0.77 0.0013934
579 0.78 0.0015801
580 0.79 0.0017701
581 0.8 0.0019744
582 0.81 0.0021951
583 0.82 0.0024329
584 0.83 0.0026872
585 0.84 0.0029796
586 0.85 0.0032696
587 0.86 0.0035753
588 0.87 0.003896
589 0.88 0.0042345
590 0.89 0.0046137
591 0.9 0.0049815
592 0.91 0.0053596
593 0.92 0.0057509
594 0.93 0.006154
595 0.94 0.0066003
596 0.95 0.0070249
597 0.96 0.0074589
598 0.97 0.0079006
599 0.98 0.0083564
600 0.99 0.0088508
601 1 0.009317
602 1.01 0.0097909
603 1.02 0.0102718
604 1.03 0.0107593
605 1.04 0.0112874
606 1.05 0.011795
607 1.06 0.012293
608 1.07 0.012802
609 1.08 0.013312
610 1.09 0.013866
611 1.1 0.014389
612 1.11 0.014905
613 1.12 0.015434
614 1.13 0.015966
615 1.14 0.016539
616 1.15 0.017081
617 1.16 0.017612
618 1.17 0.018156
619 1.18 0.018695
620 1.19 0.019281
621 1.2 0.019834
622 1.21 0.020381
623 1.22 0.020931
624 1.23 0.021491
625 1.24 0.022089
626 1.25 0.022645
627 1.26 0.023198
628 1.27 0.023765
629 1.28 0.024335
630 1.29 0.024931
631 1.3 0.025503
632 1.31 0.026068
633 1.32 0.026635
634 1.33 0.02721
635 1.34 0.027785
636 1.35 0.028398
637 1.36 0.028965
638 1.37 0.029541
639 1.38 0.030121
640 1.39 0.030698
641 1.4 0.031319
642 1.41 0.031901
643 1.42 0.032499
644 1.43 0.033082
645 1.44 0.033653
646 1.45 0.034272
647 1.46 0.034843
648 1.47 0.03543
649 1.48 0.036009
650 1.49 0.036589
651 1.5 0.037202
652 1.51 0.037791
653 1.52 0.038388
654 1.53 0.038989
655 1.54 0.039682
656 1.55 0.040349
657 1.56 0.040977
658 1.57 0.04156
659 1.58 0.042165
660 1.59 0.042765
661 1.6 0.04339
662 1.61 0.043946
663 1.62 0.044536
664 1.63 0.04514
665 1.64 0.045806
666 1.65 0.046518
667 1.66 0.047342
668 1.67 0.047973
669 1.68 0.048576
670 1.69 0.04916
671 1.7 0.049795
672 1.71 0.049999
673 1.72 0.05
674 1.73 0.049999
675 1.74 0.05
676 1.75 0.05
677 1.76 0.049999
678 1.77 0.05
679 1.78 0.049999
680 1.79 0.050001
681 1.8 0.049998
682 1.81 0.050001
683 1.82 0.05
684 1.83 0.049999
685 1.84 0.049999
686 1.85 0.050001
687 1.86 0.049999
688 1.87 0.050002
689 1.88 0.05
690 1.89 0.05
691 1.9 0.050002
692 1.91 0.05
693 1.92 0.050001
694 1.93 0.049999
695 1.94 0.049999
696 1.95 0.050001
697 1.96 0.05
698 1.97 0.049999
699 1.98 0.05
700 1.99 0.05
701 2 0.050001
