-4.19999999999999929,	0.00000002007180000,	16.56980000000000070,	0.00000000000000000
-4.09999999999999964,	0.00000000057588400,	16.59189999999999900,	0.00000000000000000
-4.00000000000000000,	0.00000000056664100,	16.54360000000000140,	0.00000000000000000
-3.89999999999999947,	-0.00000000038894700,	16.52840000000000130,	0.00000000000000000
-3.79999999999999982,	-0.00000000021205000,	16.54040000000000180,	0.00000000000000000
-3.69999999999999929,	-0.00000000030166800,	16.55369999999999920,	0.00000000000000000
-3.59999999999999964,	-0.00000000060919300,	16.58149999999999830,	0.00000000000000000
-3.50000000000000000,	-0.00000000055145300,	16.61939999999999880,	0.00000000000000000
-3.39999999999999947,	0.00000008621770000,	22.64339999999999970,	0.00000000000000000
-3.29999999999999982,	0.00000005503570000,	20.37109999999999840,	0.00000000000000000
-3.19999999999999929,	0.00000000478949000,	19.03600000000000140,	0.00000000000000000
-3.09999999999999964,	0.00000000058843700,	18.94950000000000040,	0.00000000000000000
-3.00000000000000000,	0.00000000010755500,	18.88350000000000150,	0.00000000000000000
-2.89999999999999947,	0.00000000041130900,	18.91720000000000110,	0.00000000000000000
-2.79999999999999982,	-0.00000030469500000,	20.93380000000000150,	0.00000000000000000
-2.69999999999999929,	0.00000000105306000,	20.17389999999999970,	0.00000000000000000
-2.59999999999999964,	0.00000000324438000,	20.29240000000000060,	0.00000000000000000
-2.50000000000000000,	0.00000000009219950,	20.52189999999999870,	0.00000000000000000
-2.39999999999999947,	0.00000001121100000,	22.58210000000000050,	0.00000000000000000
-2.29999999999999982,	-0.00000000752888000,	22.99480000000000140,	0.00000000000000000
-2.19999999999999929,	-0.00000002149750000,	24.04530000000000100,	0.00000000000000000
-2.09999999999999964,	-0.00000003212340000,	25.61769999999999920,	0.00000000000000000
-2.00000000000000000,	-0.00000003490050000,	28.03160000000000090,	0.00000000000000000
-1.90000000000000035,	-0.00000002295210000,	31.52019999999999910,	0.00000000000000000
-1.79999999999999893,	98999999999999993400000000000000000000.00000000000000000,	98999999999999993400000000000000000000.00000000000000000,	1.00000000000000000
-1.69999999999999929,	98999999999999993400000000000000000000.00000000000000000,	98999999999999993400000000000000000000.00000000000000000,	1.00000000000000000
-1.59999999999999964,	98999999999999993400000000000000000000.00000000000000000,	98999999999999993400000000000000000000.00000000000000000,	1.00000000000000000
-1.50000000000000000,	98999999999999993400000000000000000000.00000000000000000,	98999999999999993400000000000000000000.00000000000000000,	1.00000000000000000
-1.40000000000000035,	98999999999999993400000000000000000000.00000000000000000,	98999999999999993400000000000000000000.00000000000000000,	1.00000000000000000
-1.29999999999999893,	98999999999999993400000000000000000000.00000000000000000,	98999999999999993400000000000000000000.00000000000000000,	1.00000000000000000
-1.19999999999999929,	98999999999999993400000000000000000000.00000000000000000,	98999999999999993400000000000000000000.00000000000000000,	1.00000000000000000
-1.09999999999999964,	98999999999999993400000000000000000000.00000000000000000,	98999999999999993400000000000000000000.00000000000000000,	1.00000000000000000
-1.00000000000000000,	98999999999999993400000000000000000000.00000000000000000,	98999999999999993400000000000000000000.00000000000000000,	1.00000000000000000
-0.90000000000000035,	98999999999999993400000000000000000000.00000000000000000,	98999999999999993400000000000000000000.00000000000000000,	1.00000000000000000
-0.79999999999999893,	98999999999999993400000000000000000000.00000000000000000,	98999999999999993400000000000000000000.00000000000000000,	1.00000000000000000
-0.69999999999999929,	98999999999999993400000000000000000000.00000000000000000,	98999999999999993400000000000000000000.00000000000000000,	1.00000000000000000
-0.59999999999999964,	98999999999999993400000000000000000000.00000000000000000,	98999999999999993400000000000000000000.00000000000000000,	1.00000000000000000
-0.50000000000000000,	98999999999999993400000000000000000000.00000000000000000,	98999999999999993400000000000000000000.00000000000000000,	1.00000000000000000
-0.39999999999999858,	98999999999999993400000000000000000000.00000000000000000,	98999999999999993400000000000000000000.00000000000000000,	1.00000000000000000
-0.29999999999999893,	0.00000000375837000,	942.85799999999994600,	0.00000000000000000
-0.19999999999999929,	-0.00000000764898000,	588.33199999999999300,	0.00000000000000000
-0.09999999999999964,	98999999999999993400000000000000000000.00000000000000000,	98999999999999993400000000000000000000.00000000000000000,	1.00000000000000000
0.00000000000000000,	-0.00000000471365000,	836.95699999999999300,	0.00000000000000000
0.10000000000000142,	-0.00000000116298000,	1049.49000000000001000,	0.00000000000000000
0.20000000000000107,	0.00000000194371000,	1363.53999999999996000,	0.00000000000000000
0.30000000000000071,	0.00000000425634000,	1865.19000000000005000,	0.00000000000000000
0.40000000000000036,	0.00000000534784000,	2735.92999999999983000,	0.00000000000000000
0.50000000000000000,	0.00000000493050000,	4409.07999999999992000,	0.00000000000000000
0.60000000000000142,	0.00000000131406000,	8509.62999999999919000,	0.00000000000000000
0.70000000000000107,	0.00000000145871000,	22733.09999999999850000,	0.00000000000000000
0.80000000000000071,	0.00000000022093800,	150098.00000000000000000,	0.00000000000000000
0.90000000000000035,	0.00000000005104660,	5061070.00000000000000000,	0.00000000000000000
1.00000000000000000,	0.00000000005046720,	89197900.00000000000000000,	0.00000000000000000
1.10000000000000142,	0.00000000005020900,	759670000.00000000000000000,	0.00000000000000000
1.20000000000000107,	0.00000000005043770,	353535000.00000000000000000,	0.00000000000000000
1.30000000000000071,	0.00000000004998740,	212698000.00000000000000000,	0.00000000000000000
1.40000000000000035,	0.00000000004973290,	256058000.00000000000000000,	0.00000000000000000
1.50000000000000000,	0.00000000004998460,	4592510000.00000000000000000,	0.00000000000000000
1.60000000000000142,	0.00000000004996720,	299744000.00000000000000000,	0.00000000000000000
1.70000000000000106,	0.00000000004953150,	69176000.00000000000000000,	0.00000000000000000
1.80000000000000071,	0.00000000004958110,	542471000.00000000000000000,	0.00000000000000000
1.90000000000000035,	0.00000000004960370,	1380770000.00000000000000000,	0.00000000000000000
2.00000000000000000,	0.00000000004947900,	219184000.00000000000000000,	0.00000000000000000
2.10000000000000142,	0.00000000004950950,	391544000.00000000000000000,	0.00000000000000000
2.20000000000000106,	0.00000000004922470,	254958000.00000000000000000,	0.00000000000000000
2.30000000000000071,	0.00000000004889650,	637119000.00000000000000000,	0.00000000000000000
2.40000000000000035,	0.00000000004883080,	1180460000.00000000000000000,	0.00000000000000000
2.50000000000000000,	0.00000000004929520,	262686000.00000000000000000,	0.00000000000000000
2.60000000000000142,	0.00000000004916280,	309377000.00000000000000000,	0.00000000000000000
2.70000000000000106,	0.00000000004950270,	2617730000.00000000000000000,	0.00000000000000000
2.80000000000000071,	0.00000000004888050,	512860000.00000000000000000,	0.00000000000000000
2.90000000000000035,	0.00000000004901900,	230450000.00000000000000000,	0.00000000000000000
3.00000000000000000,	0.00000000004878300,	1330720000.00000000000000000,	0.00000000000000000
3.10000000000000142,	0.00000000004880100,	534600000.00000000000000000,	0.00000000000000000
3.20000000000000106,	0.00000000004879470,	264005000.00000000000000000,	0.00000000000000000
3.30000000000000071,	0.00000000004837910,	707855000.00000000000000000,	0.00000000000000000
3.40000000000000035,	0.00000000004851600,	237092000.00000000000000000,	0.00000000000000000
3.50000000000000000,	0.00000000004854820,	300901000.00000000000000000,	0.00000000000000000
3.60000000000000142,	0.00000000004880120,	330985000.00000000000000000,	0.00000000000000000
3.70000000000000106,	0.00000000004851480,	245429000.00000000000000000,	0.00000000000000000
3.80000000000000071,	0.00000000004788360,	184794000.00000000000000000,	0.00000000000000000
3.90000000000000035,	0.00000000004844160,	254216000.00000000000000000,	0.00000000000000000
4.00000000000000000,	0.00000000004843760,	373735000.00000000000000000,	0.00000000000000000
4.10000000000000142,	0.00000000004828500,	297010000.00000000000000000,	0.00000000000000000
4.20000000000000106,	0.00000000004811480,	2170510000.00000000000000000,	0.00000000000000000
4.30000000000000071,	0.00000000004818430,	293155000.00000000000000000,	0.00000000000000000
4.40000000000000035,	0.00000000004821910,	298707000.00000000000000000,	0.00000000000000000
4.50000000000000000,	0.00000000004816330,	353863000.00000000000000000,	0.00000000000000000
4.60000000000000142,	0.00000000004810730,	602313000.00000000000000000,	0.00000000000000000
4.70000000000000106,	0.00000000004825390,	454597000.00000000000000000,	0.00000000000000000
4.80000000000000071,	0.00000000004817030,	392337000.00000000000000000,	0.00000000000000000
4.90000000000000035,	0.00000000004791850,	186812000.00000000000000000,	0.00000000000000000
5.00000000000000000,	0.00000000004793420,	254781000.00000000000000000,	0.00000000000000000
