
VG= 1 to 6 in 0.01 step
NO. VG ID
314 4.13 0.00018065
315 4.14 0.00018128
316 4.15 0.00018195
317 4.16 0.00018254
318 4.17 0.00018325
319 4.18 0.00018385
320 4.19 0.00018449
321 4.2 0.00018511
322 4.21 0.00018569
323 4.22 0.00018638
324 4.23 0.00018701
325 4.24 0.00018766
326 4.25 0.00018825
327 4.26 0.00018892
328 4.27 0.00018953
329 4.28 0.00019015
330 4.29 0.00019075
331 4.3 0.00019131
332 4.31 0.00019195
333 4.32 0.00019251
334 4.33 0.0001932
335 4.34 0.00019377
336 4.35 0.00019443
337 4.36 0.00019496
338 4.37 0.00019558
339 4.38 0.00019616
340 4.39 0.00019678
341 4.4 0.00019737
342 4.41 0.00019792
343 4.42 0.00019851
344 4.43 0.00019915
345 4.44 0.00019978
346 4.45 0.00020028
347 4.46 0.0002009
348 4.47 0.00020148
349 4.48 0.00020206
350 4.49 0.00020264
351 4.5 0.00020313
352 4.51 0.00020377
353 4.52 0.0002043
354 4.53 0.00020496
355 4.54 0.00020546
356 4.55 0.00020604
357 4.56 0.00020659
358 4.57 0.00020715
359 4.58 0.00020767
360 4.59 0.00020825
361 4.6 0.0002088
362 4.61 0.00020934
363 4.62 0.00020994
364 4.63 0.00021041
365 4.64 0.00021108
366 4.65 0.00021158
367 4.66 0.00021211
368 4.67 0.0002126
369 4.68 0.00021313
370 4.69 0.0002137
371 4.7 0.00021419
372 4.71 0.00021477
373 4.72 0.00021525
374 4.73 0.00021587
375 4.74 0.00021636
376 4.75 0.00021691
377 4.76 0.0002174
378 4.77 0.00021789
379 4.78 0.00021843
380 4.79 0.00021896
381 4.8 0.00021949
382 4.81 0.00021997
383 4.82 0.00022054
384 4.83 0.00022103
385 4.84 0.00022157
386 4.85 0.00022201
387 4.86 0.00022257
388 4.87 0.00022306
389 4.88 0.00022347
390 4.89 0.00022406
391 4.9 0.00022451
392 4.91 0.00022505
393 4.92 0.00022549
394 4.93 0.00022605
395 4.94 0.0002265
396 4.95 0.00022701
397 4.96 0.00022749
398 4.97 0.0002279
399 4.98 0.00022845
400 4.99 0.00022887
401 5 0.00022946
402 5.01 0.00022989
403 5.02 0.00023041
404 5.03 0.00023084
405 5.04 0.00023132
406 5.05 0.00023179
407 5.06 0.00023224
408 5.07 0.00023272
409 5.08 0.00023316
410 5.09 0.00023366
411 5.1 0.00023413
412 5.11 0.00023464
413 5.12 0.00023506
414 5.13 0.00023552
415 5.14 0.00023591
416 5.15 0.00023638
417 5.16 0.00023684
418 5.17 0.00023724
419 5.18 0.00023776
420 5.19 0.00023815
421 5.2 0.00023865
422 5.21 0.00023907
423 5.22 0.00023958
424 5.23 0.00023999
425 5.24 0.00024043
426 5.25 0.00024082
427 5.26 0.00024125
428 5.27 0.00024173
429 5.28 0.00024215
430 5.29 0.00024262
431 5.3 0.000243
432 5.31 0.00024346
433 5.32 0.00024386
434 5.33 0.0002443
435 5.34 0.00024469
436 5.35 0.00024505
437 5.36 0.00024554
438 5.37 0.00024591
439 5.38 0.00024644
440 5.39 0.00024679
441 5.4 0.00024722
442 5.41 0.00024758
443 5.42 0.00024804
444 5.43 0.0002484
445 5.44 0.0002488
446 5.45 0.00024923
447 5.46 0.0002496
448 5.47 0.00025009
449 5.48 0.00025041
450 5.49 0.00025091
451 5.5 0.00025124
452 5.51 0.00025166
453 5.52 0.00025206
454 5.53 0.00025241
455 5.54 0.00025279
456 5.55 0.00025313
457 5.56 0.00025359
458 5.57 0.00025397
459 5.58 0.00025438
460 5.59 0.00025474
461 5.6 0.00025516
462 5.61 0.0002555
463 5.62 0.0002559
464 5.63 0.0002563
465 5.64 0.00025659
466 5.65 0.00025698
467 5.66 0.00025732
468 5.67 0.00025782
469 5.68 0.00025811
470 5.69 0.00025852
471 5.7 0.00025884
472 5.71 0.00025924
473 5.72 0.00025954
474 5.73 0.00025988
475 5.74 0.00026032
476 5.75 0.00026063
477 5.76 0.00026103
478 5.77 0.00026134
479 5.78 0.00026178
480 5.79 0.00026205
481 5.8 0.00026247
482 5.81 0.00026277
483 5.82 0.00026308
484 5.83 0.00026348
485 5.84 0.00026376
486 5.85 0.00026419
487 5.86 0.00026449
488 5.87 0.00026488
489 5.88 0.00026521
490 5.89 0.00026557
491 5.9 0.00026587
492 5.91 0.00026617
493 5.92 0.0002665
494 5.93 0.00026684
495 5.94 0.00026722
496 5.95 0.00026751
497 5.96 0.00026792
498 5.97 0.00026818
499 5.98 0.00026856
500 5.99 0.00026885
501 6 0.00026918
