
VG= 2.5 to 7.5 in 0.01 step
NO. VG ID
250 4.99 0.000107193
251 5 0.000108192
252 5.01 0.000109104
253 5.02 0.000110048
254 5.03 0.000110957
255 5.04 0.00011185
256 5.05 0.000112822
257 5.06 0.000113681
258 5.07 0.00011454
259 5.08 0.00011544
260 5.09 0.00011633
261 5.1 0.00011732
262 5.11 0.00011816
263 5.12 0.00011902
264 5.13 0.00011987
265 5.14 0.00012076
266 5.15 0.00012161
267 5.16 0.00012251
268 5.17 0.00012337
269 5.18 0.00012431
270 5.19 0.00012512
271 5.2 0.00012598
272 5.21 0.00012682
273 5.22 0.00012766
274 5.23 0.00012857
275 5.24 0.00012929
276 5.25 0.00013015
277 5.26 0.00013097
278 5.27 0.00013187
279 5.28 0.0001327
280 5.29 0.00013352
281 5.3 0.00013426
282 5.31 0.00013518
283 5.32 0.00013596
284 5.33 0.00013676
285 5.34 0.00013758
286 5.35 0.00013831
287 5.36 0.00013923
288 5.37 0.00014002
289 5.38 0.00014076
290 5.39 0.00014151
291 5.4 0.00014236
292 5.41 0.00014309
293 5.42 0.00014393
294 5.43 0.00014471
295 5.44 0.00014543
296 5.45 0.00014623
297 5.46 0.00014705
298 5.47 0.00014789
299 5.48 0.00014857
300 5.49 0.00014936
301 5.5 0.00015007
302 5.51 0.00015085
303 5.52 0.00015159
304 5.53 0.0001523
305 5.54 0.00015313
306 5.55 0.00015379
307 5.56 0.00015456
308 5.57 0.0001553
309 5.58 0.00015609
310 5.59 0.00015682
311 5.6 0.00015753
312 5.61 0.0001582
313 5.62 0.00015891
314 5.63 0.00015973
315 5.64 0.00016035
316 5.65 0.0001611
317 5.66 0.00016181
318 5.67 0.00016261
319 5.68 0.0001633
320 5.69 0.00016401
321 5.7 0.00016464
322 5.71 0.00016543
323 5.72 0.00016607
324 5.73 0.00016674
325 5.74 0.00016738
326 5.75 0.00016818
327 5.76 0.00016887
328 5.77 0.00016947
329 5.78 0.00017028
330 5.79 0.0001709
331 5.8 0.0001715
332 5.81 0.00017225
333 5.82 0.00017284
334 5.83 0.00017361
335 5.84 0.00017423
336 5.85 0.000175
337 5.86 0.00017556
338 5.87 0.0001763
339 5.88 0.00017685
340 5.89 0.0001776
341 5.9 0.00017817
342 5.91 0.00017879
343 5.92 0.00017954
344 5.93 0.00018017
345 5.94 0.00018088
346 5.95 0.00018152
347 5.96 0.00018206
348 5.97 0.00018278
349 5.98 0.00018337
350 5.99 0.00018399
351 6 0.00018461
352 6.01 0.0001852
353 6.02 0.00018582
354 6.03 0.0001865
355 6.04 0.0001872
356 6.05 0.00018779
357 6.06 0.00018836
358 6.07 0.00018898
359 6.08 0.0001896
360 6.09 0.00019019
361 6.1 0.00019084
362 6.11 0.0001914
363 6.12 0.00019209
364 6.13 0.00019255
365 6.14 0.00019324
366 6.15 0.00019377
367 6.16 0.00019437
368 6.17 0.00019492
369 6.18 0.00019559
370 6.19 0.00019617
371 6.2 0.00019678
372 6.21 0.00019736
373 6.22 0.00019793
374 6.23 0.00019846
375 6.24 0.00019903
376 6.25 0.00019968
377 6.26 0.00020022
378 6.27 0.00020071
379 6.28 0.00020135
380 6.29 0.00020192
381 6.3 0.0002025
382 6.31 0.00020307
383 6.32 0.00020364
384 6.33 0.00020423
385 6.34 0.00020474
386 6.35 0.00020531
387 6.36 0.00020585
388 6.37 0.00020638
389 6.38 0.00020683
390 6.39 0.00020741
391 6.4 0.00020808
392 6.41 0.00020862
393 6.42 0.00020911
394 6.43 0.00020956
395 6.44 0.00021004
396 6.45 0.00021074
397 6.46 0.00021119
398 6.47 0.00021164
399 6.48 0.0002123
400 6.49 0.00021266
401 6.5 0.00021334
402 6.51 0.00021385
403 6.52 0.00021446
404 6.53 0.00021492
405 6.54 0.00021539
406 6.55 0.0002158
407 6.56 0.00021639
408 6.57 0.0002169
409 6.58 0.00021736
410 6.59 0.00021804
411 6.6 0.00021844
412 6.61 0.00021898
413 6.62 0.00021945
414 6.63 0.00021995
415 6.64 0.00022039
416 6.65 0.00022094
417 6.66 0.00022135
418 6.67 0.00022185
419 6.68 0.00022237
420 6.69 0.00022293
421 6.7 0.00022339
422 6.71 0.0002239
423 6.72 0.00022438
424 6.73 0.00022478
425 6.74 0.00022524
426 6.75 0.0002257
427 6.76 0.00022629
428 6.77 0.0002267
429 6.78 0.00022715
430 6.79 0.00022768
431 6.8 0.00022806
432 6.81 0.00022854
433 6.82 0.00022899
434 6.83 0.0002295
435 6.84 0.00022988
436 6.85 0.00023035
437 6.86 0.00023077
438 6.87 0.00023129
439 6.88 0.00023185
440 6.89 0.00023211
441 6.9 0.00023269
442 6.91 0.00023311
443 6.92 0.00023352
444 6.93 0.000234
445 6.94 0.00023433
446 6.95 0.00023483
447 6.96 0.00023529
448 6.97 0.00023582
449 6.98 0.00023615
450 6.99 0.00023663
451 7 0.00023704
452 7.01 0.00023746
453 7.02 0.00023799
454 7.03 0.00023834
455 7.04 0.00023877
456 7.05 0.00023915
457 7.06 0.00023961
458 7.07 0.00024003
459 7.08 0.0002405
460 7.09 0.00024091
461 7.1 0.00024122
462 7.11 0.00024171
463 7.12 0.00024209
464 7.13 0.00024254
465 7.14 0.00024289
466 7.15 0.00024341
467 7.16 0.00024368
468 7.17 0.00024408
469 7.18 0.00024455
470 7.19 0.00024494
471 7.2 0.00024528
472 7.21 0.00024571
473 7.22 0.00024612
474 7.23 0.00024647
475 7.24 0.00024689
476 7.25 0.00024719
477 7.26 0.0002476
478 7.27 0.00024805
479 7.28 0.00024848
480 7.29 0.00024874
481 7.3 0.00024926
482 7.31 0.00024961
483 7.32 0.00024988
484 7.33 0.00025035
485 7.34 0.00025061
486 7.35 0.00025109
487 7.36 0.00025145
488 7.37 0.00025184
489 7.38 0.00025214
490 7.39 0.00025256
491 7.4 0.00025279
492 7.41 0.00025319
493 7.42 0.00025358
494 7.43 0.00025389
495 7.44 0.00025432
496 7.45 0.00025463
497 7.46 0.00025512
498 7.47 0.00025537
499 7.48 0.00025574
500 7.49 0.00025617
501 7.5 0.00025649
