
VG= 0 to 5 in 0.01 step
NO. VG ID
210 2.09 0.00012867
211 2.1 0.00012954
212 2.11 0.00013033
213 2.12 0.00013116
214 2.13 0.00013193
215 2.14 0.00013276
216 2.15 0.00013362
217 2.16 0.00013438
218 2.17 0.00013521
219 2.18 0.00013599
220 2.19 0.00013681
221 2.2 0.0001376
222 2.21 0.00013843
223 2.22 0.00013919
224 2.23 0.00013992
225 2.24 0.00014072
226 2.25 0.00014154
227 2.26 0.00014236
228 2.27 0.0001431
229 2.28 0.00014389
230 2.29 0.00014464
231 2.3 0.00014547
232 2.31 0.00014619
233 2.32 0.00014697
234 2.33 0.00014772
235 2.34 0.00014847
236 2.35 0.00014923
237 2.36 0.00015004
238 2.37 0.00015084
239 2.38 0.00015154
240 2.39 0.00015226
241 2.4 0.00015301
242 2.41 0.0001538
243 2.42 0.00015453
244 2.43 0.00015524
245 2.44 0.000156
246 2.45 0.00015667
247 2.46 0.00015753
248 2.47 0.00015824
249 2.48 0.00015897
250 2.49 0.00015964
251 2.5 0.00016039
252 2.51 0.00016116
253 2.52 0.00016184
254 2.53 0.00016258
255 2.54 0.00016327
256 2.55 0.00016403
257 2.56 0.00016474
258 2.57 0.00016546
259 2.58 0.00016616
260 2.59 0.0001668
261 2.6 0.00016754
262 2.61 0.00016822
263 2.62 0.00016905
264 2.63 0.00016966
265 2.64 0.00017037
266 2.65 0.00017106
267 2.66 0.00017174
268 2.67 0.00017246
269 2.68 0.00017311
270 2.69 0.00017383
271 2.7 0.0001745
272 2.71 0.0001752
273 2.72 0.00017593
274 2.73 0.00017659
275 2.74 0.00017722
276 2.75 0.00017791
277 2.76 0.00017856
278 2.77 0.00017923
279 2.78 0.00017994
280 2.79 0.00018058
281 2.8 0.00018128
282 2.81 0.0001819
283 2.82 0.0001826
284 2.83 0.00018323
285 2.84 0.00018385
286 2.85 0.00018453
287 2.86 0.00018519
288 2.87 0.00018591
289 2.88 0.00018648
290 2.89 0.00018719
291 2.9 0.00018782
292 2.91 0.00018842
293 2.92 0.00018905
294 2.93 0.0001897
295 2.94 0.00019039
296 2.95 0.00019099
297 2.96 0.00019166
298 2.97 0.00019225
299 2.98 0.00019293
300 2.99 0.00019352
301 3 0.00019412
302 3.01 0.00019477
303 3.02 0.00019532
304 3.03 0.00019607
305 3.04 0.00019662
306 3.05 0.00019724
307 3.06 0.00019784
308 3.07 0.00019843
309 3.08 0.0001991
310 3.09 0.00019963
311 3.1 0.0002003
312 3.11 0.0002009
313 3.12 0.00020153
314 3.13 0.00020212
315 3.14 0.00020276
316 3.15 0.00020331
317 3.16 0.00020382
318 3.17 0.00020451
319 3.18 0.00020507
320 3.19 0.00020575
321 3.2 0.00020624
322 3.21 0.00020687
323 3.22 0.00020743
324 3.23 0.00020798
325 3.24 0.00020859
326 3.25 0.00020915
327 3.26 0.00020977
328 3.27 0.0002103
329 3.28 0.00021093
330 3.29 0.0002115
331 3.3 0.00021207
332 3.31 0.00021259
333 3.32 0.00021316
334 3.33 0.00021374
335 3.34 0.0002143
336 3.35 0.00021489
337 3.36 0.00021543
338 3.37 0.00021601
339 3.38 0.0002165
340 3.39 0.0002171
341 3.4 0.00021764
342 3.41 0.00021815
343 3.42 0.00021874
344 3.43 0.0002193
345 3.44 0.00021991
346 3.45 0.00022041
347 3.46 0.00022096
348 3.47 0.00022146
349 3.48 0.00022196
350 3.49 0.00022253
351 3.5 0.00022306
352 3.51 0.00022361
353 3.52 0.00022414
354 3.53 0.00022468
355 3.54 0.00022517
356 3.55 0.00022577
357 3.56 0.00022622
358 3.57 0.0002267
359 3.58 0.00022727
360 3.59 0.00022774
361 3.6 0.00022835
362 3.61 0.0002288
363 3.62 0.00022936
364 3.63 0.00022983
365 3.64 0.00023035
366 3.65 0.00023087
367 3.66 0.00023135
368 3.67 0.0002319
369 3.68 0.00023237
370 3.69 0.00023292
371 3.7 0.00023339
372 3.71 0.00023392
373 3.72 0.0002344
374 3.73 0.00023484
375 3.74 0.00023529
376 3.75 0.00023581
377 3.76 0.00023641
378 3.77 0.00023683
379 3.78 0.00023734
380 3.79 0.00023777
381 3.8 0.00023824
382 3.81 0.00023879
383 3.82 0.00023921
384 3.83 0.00023974
385 3.84 0.00024016
386 3.85 0.00024068
387 3.86 0.00024114
388 3.87 0.00024163
389 3.88 0.00024208
390 3.89 0.00024253
391 3.9 0.00024301
392 3.91 0.00024349
393 3.92 0.000244
394 3.93 0.00024443
395 3.94 0.00024488
396 3.95 0.00024528
397 3.96 0.00024579
398 3.97 0.00024623
399 3.98 0.00024665
400 3.99 0.00024713
401 4 0.00024753
402 4.01 0.00024804
403 4.02 0.0002485
404 4.03 0.00024894
405 4.04 0.00024936
406 4.05 0.00024976
407 4.06 0.00025025
408 4.07 0.0002507
409 4.08 0.00025117
410 4.09 0.00025155
411 4.1 0.00025203
412 4.11 0.00025243
413 4.12 0.00025289
414 4.13 0.00025329
415 4.14 0.00025368
416 4.15 0.00025415
417 4.16 0.00025455
418 4.17 0.00025501
419 4.18 0.00025536
420 4.19 0.00025585
421 4.2 0.0002562
422 4.21 0.00025661
423 4.22 0.00025708
424 4.23 0.00025749
425 4.24 0.00025791
426 4.25 0.00025831
427 4.26 0.00025873
428 4.27 0.00025911
429 4.28 0.00025951
430 4.29 0.00025993
431 4.3 0.0002603
432 4.31 0.00026077
433 4.32 0.00026111
434 4.33 0.00026159
435 4.34 0.00026193
436 4.35 0.0002623
437 4.36 0.00026272
438 4.37 0.00026303
439 4.38 0.00026354
440 4.39 0.00026388
441 4.4 0.00026433
442 4.41 0.00026467
443 4.42 0.00026509
444 4.43 0.00026544
445 4.44 0.00026581
446 4.45 0.00026619
447 4.46 0.00026652
448 4.47 0.000267
449 4.48 0.00026737
450 4.49 0.00026772
451 4.5 0.00026809
452 4.51 0.00026845
453 4.52 0.00026879
454 4.53 0.00026915
455 4.54 0.00026957
456 4.55 0.00026993
457 4.56 0.0002703
458 4.57 0.00027064
459 4.58 0.00027102
460 4.59 0.00027139
461 4.6 0.00027172
462 4.61 0.00027211
463 4.62 0.00027242
464 4.63 0.00027285
465 4.64 0.00027314
466 4.65 0.00027354
467 4.66 0.00027386
468 4.67 0.00027416
469 4.68 0.00027454
470 4.69 0.00027487
471 4.7 0.00027528
472 4.71 0.00027558
473 4.72 0.00027595
474 4.73 0.00027626
475 4.74 0.00027658
476 4.75 0.00027696
477 4.76 0.00027726
478 4.77 0.00027767
479 4.78 0.00027792
480 4.79 0.00027839
481 4.8 0.00027864
482 4.81 0.00027895
483 4.82 0.00027931
484 4.83 0.00027958
485 4.84 0.00027996
486 4.85 0.00028026
487 4.86 0.00028067
488 4.87 0.00028089
489 4.88 0.00028122
490 4.89 0.00028156
491 4.9 0.00028183
492 4.91 0.00028218
493 4.92 0.00028249
494 4.93 0.00028287
495 4.94 0.00028311
496 4.95 0.0002835
497 4.96 0.00028375
498 4.97 0.00028403
499 4.98 0.00028435
500 4.99 0.00028462
501 5 0.00028502
