
VG= 2 to 7 in 0.01 step
NO. VG ID
180 3.79 4.0079E-05
181 3.8 4.1369E-05
182 3.81 4.2716E-05
183 3.82 4.3994E-05
184 3.83 4.5263E-05
185 3.84 4.6484E-05
186 3.85 4.7737E-05
187 3.86 4.9047E-05
188 3.87 5.0298E-05
189 3.88 5.1502E-05
190 3.89 5.2729E-05
191 3.9 5.3915E-05
192 3.91 5.5187E-05
193 3.92 5.6368E-05
194 3.93 5.7546E-05
195 3.94 5.8704E-05
196 3.95 5.9826E-05
197 3.96 6.1084E-05
198 3.97 6.2244E-05
199 3.98 6.3375E-05
200 3.99 6.4493E-05
201 4 6.5624E-05
202 4.01 6.674E-05
203 4.02 6.7909E-05
204 4.03 6.9016E-05
205 4.04 7.0112E-05
206 4.05 7.1224E-05
207 4.06 7.2262E-05
208 4.07 7.3458E-05
209 4.08 7.4509E-05
210 4.09 7.5561E-05
211 4.1 7.6603E-05
212 4.11 7.7659E-05
213 4.12 7.8775E-05
214 4.13 7.9808E-05
215 4.14 8.0853E-05
216 4.15 8.1854E-05
217 4.16 8.2899E-05
218 4.17 8.3984E-05
219 4.18 8.4985E-05
220 4.19 8.5992E-05
221 4.2 8.699E-05
222 4.21 8.7997E-05
223 4.22 8.9045E-05
224 4.23 9.0026E-05
225 4.24 9.0974E-05
226 4.25 9.1984E-05
227 4.26 9.2952E-05
228 4.27 9.4005E-05
229 4.28 9.4929E-05
230 4.29 9.5917E-05
231 4.3 9.6858E-05
232 4.31 9.7757E-05
233 4.32 9.8715E-05
234 4.33 9.9695E-05
235 4.34 0.000100667
236 4.35 0.000101545
237 4.36 0.000102512
238 4.37 0.000103436
239 4.38 0.000104409
240 4.39 0.000105313
241 4.4 0.000106239
242 4.41 0.000107132
243 4.42 0.000107994
244 4.43 0.000108952
245 4.44 0.00010985
246 4.45 0.000110763
247 4.46 0.000111629
248 4.47 0.00011251
249 4.48 0.000113477
250 4.49 0.00011431
251 4.5 0.00011515
252 4.51 0.00011599
253 4.52 0.00011686
254 4.53 0.00011783
255 4.54 0.00011864
256 4.55 0.00011948
257 4.56 0.00012033
258 4.57 0.00012118
259 4.58 0.00012202
260 4.59 0.00012292
261 4.6 0.00012373
262 4.61 0.00012456
263 4.62 0.00012536
264 4.63 0.00012624
265 4.64 0.0001271
266 4.65 0.00012793
267 4.66 0.00012872
268 4.67 0.00012948
269 4.68 0.00013035
270 4.69 0.00013115
271 4.7 0.00013199
272 4.71 0.00013279
273 4.72 0.00013361
274 4.73 0.00013439
275 4.74 0.00013522
276 4.75 0.000136
277 4.76 0.00013676
278 4.77 0.00013758
279 4.78 0.00013828
280 4.79 0.00013915
281 4.8 0.00013991
282 4.81 0.00014071
283 4.82 0.00014147
284 4.83 0.00014224
285 4.84 0.00014303
286 4.85 0.00014381
287 4.86 0.00014455
288 4.87 0.00014524
289 4.88 0.00014601
290 4.89 0.00014676
291 4.9 0.00014757
292 4.91 0.0001483
293 4.92 0.00014905
294 4.93 0.00014978
295 4.94 0.00015056
296 4.95 0.00015127
297 4.96 0.00015198
298 4.97 0.00015276
299 4.98 0.00015341
300 4.99 0.00015418
301 5 0.0001549
302 5.01 0.00015571
303 5.02 0.00015635
304 5.03 0.00015707
305 5.04 0.00015779
306 5.05 0.00015854
307 5.06 0.00015924
308 5.07 0.00015988
309 5.08 0.00016063
310 5.09 0.0001613
311 5.1 0.00016207
312 5.11 0.00016275
313 5.12 0.00016344
314 5.13 0.00016412
315 5.14 0.00016481
316 5.15 0.00016546
317 5.16 0.00016617
318 5.17 0.00016686
319 5.18 0.00016755
320 5.19 0.00016818
321 5.2 0.00016884
322 5.21 0.00016954
323 5.22 0.0001702
324 5.23 0.00017096
325 5.24 0.00017156
326 5.25 0.00017216
327 5.26 0.00017289
328 5.27 0.00017352
329 5.28 0.00017414
330 5.29 0.00017478
331 5.3 0.00017547
332 5.31 0.00017615
333 5.32 0.00017675
334 5.33 0.00017742
335 5.34 0.00017806
336 5.35 0.00017872
337 5.36 0.00017934
338 5.37 0.00017998
339 5.38 0.00018064
340 5.39 0.0001812
341 5.4 0.00018179
342 5.41 0.00018245
343 5.42 0.00018308
344 5.43 0.00018374
345 5.44 0.00018436
346 5.45 0.00018488
347 5.46 0.00018553
348 5.47 0.00018618
349 5.48 0.00018684
350 5.49 0.00018738
351 5.5 0.00018796
352 5.51 0.00018861
353 5.52 0.00018917
354 5.53 0.00018984
355 5.54 0.00019033
356 5.55 0.00019102
357 5.56 0.00019153
358 5.57 0.00019219
359 5.58 0.00019273
360 5.59 0.00019328
361 5.6 0.00019389
362 5.61 0.00019445
363 5.62 0.00019507
364 5.63 0.00019558
365 5.64 0.00019627
366 5.65 0.00019678
367 5.66 0.0001974
368 5.67 0.00019794
369 5.68 0.00019857
370 5.69 0.00019911
371 5.7 0.00019961
372 5.71 0.00020017
373 5.72 0.00020074
374 5.73 0.00020134
375 5.74 0.00020182
376 5.75 0.00020242
377 5.76 0.00020297
378 5.77 0.00020355
379 5.78 0.00020411
380 5.79 0.00020458
381 5.8 0.00020513
382 5.81 0.00020565
383 5.82 0.00020618
384 5.83 0.00020671
385 5.84 0.0002073
386 5.85 0.00020775
387 5.86 0.00020835
388 5.87 0.00020896
389 5.88 0.00020941
390 5.89 0.00020988
391 5.9 0.00021044
392 5.91 0.00021094
393 5.92 0.00021142
394 5.93 0.00021201
395 5.94 0.0002125
396 5.95 0.00021302
397 5.96 0.00021352
398 5.97 0.00021408
399 5.98 0.00021455
400 5.99 0.00021509
401 6 0.00021558
402 6.01 0.00021602
403 6.02 0.00021655
404 6.03 0.00021697
405 6.04 0.00021758
406 6.05 0.00021804
407 6.06 0.00021861
408 6.07 0.00021899
409 6.08 0.00021949
410 6.09 0.00021999
411 6.1 0.00022045
412 6.11 0.00022098
413 6.12 0.00022135
414 6.13 0.00022195
415 6.14 0.00022234
416 6.15 0.00022295
417 6.16 0.00022335
418 6.17 0.00022388
419 6.18 0.00022426
420 6.19 0.00022475
421 6.2 0.00022519
422 6.21 0.00022564
423 6.22 0.00022613
424 6.23 0.00022656
425 6.24 0.00022713
426 6.25 0.0002276
427 6.26 0.00022797
428 6.27 0.00022839
429 6.28 0.00022888
430 6.29 0.00022936
431 6.3 0.00022975
432 6.31 0.00023025
433 6.32 0.00023066
434 6.33 0.00023108
435 6.34 0.00023147
436 6.35 0.00023201
437 6.36 0.00023243
438 6.37 0.00023286
439 6.38 0.00023328
440 6.39 0.0002337
441 6.4 0.00023417
442 6.41 0.00023459
443 6.42 0.00023513
444 6.43 0.00023549
445 6.44 0.00023586
446 6.45 0.00023628
447 6.46 0.00023676
448 6.47 0.00023715
449 6.48 0.00023742
450 6.49 0.00023807
451 6.5 0.00023829
452 6.51 0.00023877
453 6.52 0.00023914
454 6.53 0.00023967
455 6.54 0.00024001
456 6.55 0.00024049
457 6.56 0.00024088
458 6.57 0.00024122
459 6.58 0.00024163
460 6.59 0.00024209
461 6.6 0.00024247
462 6.61 0.00024278
463 6.62 0.00024329
464 6.63 0.00024365
465 6.64 0.0002441
466 6.65 0.00024439
467 6.66 0.0002448
468 6.67 0.00024521
469 6.68 0.00024548
470 6.69 0.00024596
471 6.7 0.00024629
472 6.71 0.00024683
473 6.72 0.00024712
474 6.73 0.00024748
475 6.74 0.00024783
476 6.75 0.0002482
477 6.76 0.00024862
478 6.77 0.00024893
479 6.78 0.00024936
480 6.79 0.00024969
481 6.8 0.00025005
482 6.81 0.00025041
483 6.82 0.00025084
484 6.83 0.00025119
485 6.84 0.00025148
486 6.85 0.0002519
487 6.86 0.00025221
488 6.87 0.00025263
489 6.88 0.00025292
490 6.89 0.00025333
491 6.9 0.00025363
492 6.91 0.00025405
493 6.92 0.00025444
494 6.93 0.00025482
495 6.94 0.00025509
496 6.95 0.00025545
497 6.96 0.00025578
498 6.97 0.0002561
499 6.98 0.00025644
500 6.99 0.00025679
501 7 0.00025716
