
VG= 0 to 5 in 0.01 step
NO. VG ID
124 1.23 4.5328E-05
125 1.24 4.6491E-05
126 1.25 4.7643E-05
127 1.26 4.877E-05
128 1.27 5.0013E-05
129 1.28 5.1131E-05
130 1.29 5.226E-05
131 1.3 5.337E-05
132 1.31 5.4488E-05
133 1.32 5.5678E-05
134 1.33 5.676E-05
135 1.34 5.8081E-05
136 1.35 5.8963E-05
137 1.36 6.0061E-05
138 1.37 6.1199E-05
139 1.38 6.2286E-05
140 1.39 6.3351E-05
141 1.4 6.4406E-05
142 1.41 6.5461E-05
143 1.42 6.6583E-05
144 1.43 6.7643E-05
145 1.44 6.8665E-05
146 1.45 6.9727E-05
147 1.46 7.0761E-05
148 1.47 7.188E-05
149 1.48 7.2875E-05
150 1.49 7.3917E-05
151 1.5 7.4925E-05
152 1.51 7.592E-05
153 1.52 7.6929E-05
154 1.53 7.8001E-05
155 1.54 7.9008E-05
156 1.55 7.9991E-05
157 1.56 8.0998E-05
158 1.57 8.1972E-05
159 1.58 8.3023E-05
160 1.59 8.3987E-05
161 1.6 8.4957E-05
162 1.61 8.592E-05
163 1.62 8.6869E-05
164 1.63 8.7924E-05
165 1.64 8.8879E-05
166 1.65 8.9843E-05
167 1.66 9.0764E-05
168 1.67 9.1717E-05
169 1.68 9.2719E-05
170 1.69 9.365E-05
171 1.7 9.4589E-05
172 1.71 9.5498E-05
173 1.72 9.6434E-05
174 1.73 9.741E-05
175 1.74 9.8364E-05
176 1.75 9.927E-05
177 1.76 0.00010019
178 1.77 0.000101068
179 1.78 0.000101996
180 1.79 0.000102958
181 1.8 0.000103838
182 1.81 0.000104739
183 1.82 0.000105626
184 1.83 0.000106542
185 1.84 0.000107471
186 1.85 0.000108361
187 1.86 0.00010923
188 1.87 0.000110115
189 1.88 0.000110981
190 1.89 0.000111906
191 1.9 0.000112774
192 1.91 0.000113617
193 1.92 0.0001145
194 1.93 0.00011532
195 1.94 0.00011624
196 1.95 0.00011711
197 1.96 0.00011792
198 1.97 0.00011876
199 1.98 0.00011959
200 1.99 0.00012054
201 2 0.00012135
202 2.01 0.00012224
203 2.02 0.00012305
204 2.03 0.00012388
205 2.04 0.00012469
206 2.05 0.00012559
207 2.06 0.00012642
208 2.07 0.00012721
209 2.08 0.00012805
210 2.09 0.00012882
211 2.1 0.00012975
212 2.11 0.00013052
213 2.12 0.00013135
214 2.13 0.00013215
215 2.14 0.00013292
216 2.15 0.00013379
217 2.16 0.00013458
218 2.17 0.00013538
219 2.18 0.00013616
220 2.19 0.00013699
221 2.2 0.00013784
222 2.21 0.0001386
223 2.22 0.00013938
224 2.23 0.00014016
225 2.24 0.00014092
226 2.25 0.00014174
227 2.26 0.00014254
228 2.27 0.00014328
229 2.28 0.00014409
230 2.29 0.00014481
231 2.3 0.00014568
232 2.31 0.0001464
233 2.32 0.00014718
234 2.33 0.00014793
235 2.34 0.00014867
236 2.35 0.00014942
237 2.36 0.00015022
238 2.37 0.00015101
239 2.38 0.00015174
240 2.39 0.0001525
241 2.4 0.00015318
242 2.41 0.00015403
243 2.42 0.00015474
244 2.43 0.00015544
245 2.44 0.00015621
246 2.45 0.00015691
247 2.46 0.00015775
248 2.47 0.00015842
249 2.48 0.00015918
250 2.49 0.00015987
251 2.5 0.00016061
252 2.51 0.00016136
253 2.52 0.00016207
254 2.53 0.00016279
255 2.54 0.00016348
256 2.55 0.00016423
257 2.56 0.00016497
258 2.57 0.00016572
259 2.58 0.00016638
260 2.59 0.0001671
261 2.6 0.00016778
262 2.61 0.00016846
263 2.62 0.00016921
264 2.63 0.00016989
265 2.64 0.00017061
266 2.65 0.00017127
267 2.66 0.00017199
268 2.67 0.0001727
269 2.68 0.00017341
270 2.69 0.00017405
271 2.7 0.00017476
272 2.71 0.00017543
273 2.72 0.0001761
274 2.73 0.00017678
275 2.74 0.00017747
276 2.75 0.00017818
277 2.76 0.00017878
278 2.77 0.00017955
279 2.78 0.00018021
280 2.79 0.00018083
281 2.8 0.00018149
282 2.81 0.00018213
283 2.82 0.00018287
284 2.83 0.00018351
285 2.84 0.00018418
286 2.85 0.00018481
287 2.86 0.00018551
288 2.87 0.00018611
289 2.88 0.00018678
290 2.89 0.00018743
291 2.9 0.00018799
292 2.91 0.00018868
293 2.92 0.0001893
294 2.93 0.00019001
295 2.94 0.0001906
296 2.95 0.00019132
297 2.96 0.00019187
298 2.97 0.00019253
299 2.98 0.00019317
300 2.99 0.00019376
301 3 0.00019442
302 3.01 0.00019498
303 3.02 0.00019566
304 3.03 0.00019629
305 3.04 0.00019695
306 3.05 0.0001975
307 3.06 0.00019816
308 3.07 0.00019873
309 3.08 0.00019936
310 3.09 0.00019999
311 3.1 0.00020054
312 3.11 0.00020119
313 3.12 0.00020177
314 3.13 0.00020246
315 3.14 0.00020303
316 3.15 0.00020363
317 3.16 0.00020418
318 3.17 0.00020477
319 3.18 0.00020537
320 3.19 0.00020594
321 3.2 0.00020659
322 3.21 0.00020714
323 3.22 0.00020775
324 3.23 0.00020831
325 3.24 0.00020894
326 3.25 0.0002095
327 3.26 0.00021005
328 3.27 0.00021062
329 3.28 0.00021118
330 3.29 0.00021179
331 3.3 0.00021236
332 3.31 0.00021295
333 3.32 0.00021348
334 3.33 0.00021409
335 3.34 0.00021462
336 3.35 0.00021519
337 3.36 0.00021573
338 3.37 0.00021624
339 3.38 0.00021684
340 3.39 0.0002174
341 3.4 0.000218
342 3.41 0.00021846
343 3.42 0.00021909
344 3.43 0.00021961
345 3.44 0.00022018
346 3.45 0.00022068
347 3.46 0.00022122
348 3.47 0.00022178
349 3.48 0.00022226
350 3.49 0.00022284
351 3.5 0.00022338
352 3.51 0.00022399
353 3.52 0.00022444
354 3.53 0.00022498
355 3.54 0.00022548
356 3.55 0.000226
357 3.56 0.00022656
358 3.57 0.00022705
359 3.58 0.0002276
360 3.59 0.00022806
361 3.6 0.00022867
362 3.61 0.00022912
363 3.62 0.00022971
364 3.63 0.00023016
365 3.64 0.00023065
366 3.65 0.00023121
367 3.66 0.00023166
368 3.67 0.00023221
369 3.68 0.00023269
370 3.69 0.00023327
371 3.7 0.00023375
372 3.71 0.00023425
373 3.72 0.00023471
374 3.73 0.00023518
375 3.74 0.00023567
376 3.75 0.00023611
377 3.76 0.00023668
378 3.77 0.00023715
379 3.78 0.00023769
380 3.79 0.00023814
381 3.8 0.00023866
382 3.81 0.00023913
383 3.82 0.00023959
384 3.83 0.00024003
385 3.84 0.00024049
386 3.85 0.00024102
387 3.86 0.00024148
388 3.87 0.000242
389 3.88 0.0002424
390 3.89 0.00024297
391 3.9 0.00024335
392 3.91 0.00024386
393 3.92 0.00024431
394 3.93 0.00024472
395 3.94 0.00024521
396 3.95 0.00024563
397 3.96 0.00024616
398 3.97 0.00024655
399 3.98 0.00024707
400 3.99 0.00024747
401 4 0.00024794
402 4.01 0.00024836
403 4.02 0.00024879
404 4.03 0.00024927
405 4.04 0.0002497
406 4.05 0.00025017
407 4.06 0.00025055
408 4.07 0.00025109
409 4.08 0.00025147
410 4.09 0.00025198
411 4.1 0.00025232
412 4.11 0.00025275
413 4.12 0.00025324
414 4.13 0.0002536
415 4.14 0.0002541
416 4.15 0.0002545
417 4.16 0.00025497
418 4.17 0.00025535
419 4.18 0.00025579
420 4.19 0.00025617
421 4.2 0.00025656
422 4.21 0.00025702
423 4.22 0.00025742
424 4.23 0.00025786
425 4.24 0.00025823
426 4.25 0.0002587
427 4.26 0.00025906
428 4.27 0.00025954
429 4.28 0.00025989
430 4.29 0.00026028
431 4.3 0.00026068
432 4.31 0.00026155
433 4.32 0.00026147
434 4.33 0.00026188
435 4.34 0.00026235
436 4.35 0.0002627
437 4.36 0.00026312
438 4.37 0.00026347
439 4.38 0.0002639
440 4.39 0.00026425
441 4.4 0.00026503
442 4.41 0.00026505
443 4.42 0.00026538
444 4.43 0.0002659
445 4.44 0.00026619
446 4.45 0.00026802
447 4.46 0.00026695
448 4.47 0.0002673
449 4.48 0.00026771
450 4.49 0.00026804
451 4.5 0.00026848
452 4.51 0.00026879
453 4.52 0.00026925
454 4.53 0.00026954
455 4.54 0.00027043
456 4.55 0.00027033
457 4.56 0.00027069
458 4.57 0.00027102
459 4.58 0.00027134
460 4.59 0.00027177
461 4.6 0.00027207
462 4.61 0.00027252
463 4.62 0.00027284
464 4.63 0.00027323
465 4.64 0.00027357
466 4.65 0.00027392
467 4.66 0.00027425
468 4.67 0.00027454
469 4.68 0.00027494
470 4.69 0.00027528
471 4.7 0.00027565
472 4.71 0.000276
473 4.72 0.00027637
474 4.73 0.00027665
475 4.74 0.00027704
476 4.75 0.00027737
477 4.76 0.00027767
478 4.77 0.000278
479 4.78 0.00027902
480 4.79 0.0002787
481 4.8 0.000279
482 4.81 0.00027942
483 4.82 0.0002801
484 4.83 0.00028007
485 4.84 0.00028035
486 4.85 0.00028066
487 4.86 0.00028097
488 4.87 0.00028125
489 4.88 0.00028163
490 4.89 0.00028192
491 4.9 0.00028231
492 4.91 0.00028258
493 4.92 0.00028293
494 4.93 0.0002839
495 4.94 0.0002835
496 4.95 0.00028384
497 4.96 0.0002841
498 4.97 0.00028452
499 4.98 0.00028474
500 4.99 0.0002851
501 5 0.00028535
