
VG= 0.5 to 5.5 in 0.01 step
NO. VG ID
108 1.57 4.2479E-06
109 1.58 4.9467E-06
110 1.59 5.6735E-06
111 1.6 6.4445E-06
112 1.61 7.2588E-06
113 1.62 8.1444E-06
114 1.63 9.1596E-06
115 1.64 1.01294E-05
116 1.65 1.11512E-05
117 1.66 1.2196E-05
118 1.67 1.33E-05
119 1.68 1.452E-05
120 1.69 1.5665E-05
121 1.7 1.6842E-05
122 1.71 1.8043E-05
123 1.72 1.9246E-05
124 1.73 2.0565E-05
125 1.74 2.1809E-05
126 1.75 2.3056E-05
127 1.76 2.4274E-05
128 1.77 2.5525E-05
129 1.78 2.68E-05
130 1.79 2.8154E-05
131 1.8 2.9393E-05
132 1.81 3.0646E-05
133 1.82 3.1904E-05
134 1.83 3.3142E-05
135 1.84 3.448E-05
136 1.85 3.5721E-05
137 1.86 3.696E-05
138 1.87 3.8173E-05
139 1.88 3.9411E-05
140 1.89 4.0721E-05
141 1.9 4.1936E-05
142 1.91 4.3124E-05
143 1.92 4.4338E-05
144 1.93 4.5534E-05
145 1.94 4.6803E-05
146 1.95 4.7977E-05
147 1.96 4.9146E-05
148 1.97 5.0325E-05
149 1.98 5.1475E-05
150 1.99 5.273E-05
151 2 5.3868E-05
152 2.01 5.5011E-05
153 2.02 5.6122E-05
154 2.03 5.7264E-05
155 2.04 5.839E-05
156 2.05 5.9565E-05
157 2.06 6.0673E-05
158 2.07 6.178E-05
159 2.08 6.2888E-05
160 2.09 6.3959E-05
161 2.1 6.5132E-05
162 2.11 6.6205E-05
163 2.12 6.7272E-05
164 2.13 6.8333E-05
165 2.14 6.9398E-05
166 2.15 7.0543E-05
167 2.16 7.1566E-05
168 2.17 7.2626E-05
169 2.18 7.3657E-05
170 2.19 7.4709E-05
171 2.2 7.5788E-05
172 2.21 7.6823E-05
173 2.22 7.7844E-05
174 2.23 7.8841E-05
175 2.24 7.9853E-05
176 2.25 8.0928E-05
177 2.26 8.1946E-05
178 2.27 8.2932E-05
179 2.28 8.3934E-05
180 2.29 8.4908E-05
181 2.3 8.5969E-05
182 2.31 8.6931E-05
183 2.32 8.79E-05
184 2.33 8.8873E-05
185 2.34 8.9813E-05
186 2.35 9.0789E-05
187 2.36 9.1821E-05
188 2.37 9.279E-05
189 2.38 9.3703E-05
190 2.39 9.4675E-05
191 2.4 9.5598E-05
192 2.41 9.6596E-05
193 2.42 9.7527E-05
194 2.43 9.8441E-05
195 2.44 9.9379E-05
196 2.45 0.000100275
197 2.46 0.000101288
198 2.47 0.000102194
199 2.48 0.000103102
200 2.49 0.000103987
201 2.5 0.000104897
202 2.51 0.000105863
203 2.52 0.000106737
204 2.53 0.000107631
205 2.54 0.000108522
206 2.55 0.000109427
207 2.56 0.00011035
208 2.57 0.000111245
209 2.58 0.000112098
210 2.59 0.000112979
211 2.6 0.00011383
212 2.61 0.00011466
213 2.62 0.00011562
214 2.63 0.00011645
215 2.64 0.00011732
216 2.65 0.00011814
217 2.66 0.00011899
218 2.67 0.00011993
219 2.68 0.00012071
220 2.69 0.00012157
221 2.7 0.00012243
222 2.71 0.00012327
223 2.72 0.00012414
224 2.73 0.00012499
225 2.74 0.00012581
226 2.75 0.00012664
227 2.76 0.00012744
228 2.77 0.00012831
229 2.78 0.00012912
230 2.79 0.00012991
231 2.8 0.00013074
232 2.81 0.00013154
233 2.82 0.00013243
234 2.83 0.00013319
235 2.84 0.00013401
236 2.85 0.0001348
237 2.86 0.00013558
238 2.87 0.00013645
239 2.88 0.00013723
240 2.89 0.00013804
241 2.9 0.0001388
242 2.91 0.00013959
243 2.92 0.00014035
244 2.93 0.00014118
245 2.94 0.00014193
246 2.95 0.00014271
247 2.96 0.00014349
248 2.97 0.00014422
249 2.98 0.00014505
250 2.99 0.00014582
251 3 0.00014661
252 3.01 0.00014734
253 3.02 0.00014809
254 3.03 0.00014887
255 3.04 0.00014963
256 3.05 0.00015036
257 3.06 0.00015105
258 3.07 0.00015186
259 3.08 0.00015261
260 3.09 0.00015342
261 3.1 0.00015409
262 3.11 0.00015489
263 3.12 0.00015556
264 3.13 0.00015636
265 3.14 0.00015708
266 3.15 0.00015776
267 3.16 0.00015851
268 3.17 0.0001592
269 3.18 0.00015994
270 3.19 0.0001607
271 3.2 0.00016144
272 3.21 0.00016211
273 3.22 0.00016284
274 3.23 0.00016351
275 3.24 0.00016425
276 3.25 0.000165
277 3.26 0.00016561
278 3.27 0.00016637
279 3.28 0.00016702
280 3.29 0.00016785
281 3.3 0.00016846
282 3.31 0.00016916
283 3.32 0.00016984
284 3.33 0.00017052
285 3.34 0.00017124
286 3.35 0.0001719
287 3.36 0.0001726
288 3.37 0.00017327
289 3.38 0.00017397
290 3.39 0.00017466
291 3.4 0.00017534
292 3.41 0.00017598
293 3.42 0.00017664
294 3.43 0.00017734
295 3.44 0.00017798
296 3.45 0.00017865
297 3.46 0.00017931
298 3.47 0.00018001
299 3.48 0.0001806
300 3.49 0.00018129
301 3.5 0.00018198
302 3.51 0.00018265
303 3.52 0.00018325
304 3.53 0.00018387
305 3.54 0.00018455
306 3.55 0.00018517
307 3.56 0.00018585
308 3.57 0.00018646
309 3.58 0.00018715
310 3.59 0.00018768
311 3.6 0.00018838
312 3.61 0.000189
313 3.62 0.0001896
314 3.63 0.00019025
315 3.64 0.00019084
316 3.65 0.00019153
317 3.66 0.00019213
318 3.67 0.00019279
319 3.68 0.00019334
320 3.69 0.00019397
321 3.7 0.00019459
322 3.71 0.00019519
323 3.72 0.0001958
324 3.73 0.00019635
325 3.74 0.00019701
326 3.75 0.00019757
327 3.76 0.00019829
328 3.77 0.0001988
329 3.78 0.00019943
330 3.79 0.0002
331 3.8 0.00020055
332 3.81 0.00020119
333 3.82 0.00020176
334 3.83 0.00020239
335 3.84 0.00020293
336 3.85 0.00020354
337 3.86 0.0002041
338 3.87 0.00020472
339 3.88 0.00020524
340 3.89 0.00020579
341 3.9 0.00020642
342 3.91 0.00020697
343 3.92 0.00020757
344 3.93 0.0002081
345 3.94 0.00020874
346 3.95 0.00020922
347 3.96 0.0002099
348 3.97 0.00021041
349 3.98 0.00021097
350 3.99 0.00021147
351 4 0.00021199
352 4.01 0.0002126
353 4.02 0.00021313
354 4.03 0.00021373
355 4.04 0.00021428
356 4.05 0.00021483
357 4.06 0.00021531
358 4.07 0.00021592
359 4.08 0.00021643
360 4.09 0.0002169
361 4.1 0.0002175
362 4.11 0.00021798
363 4.12 0.00021861
364 4.13 0.00021906
365 4.14 0.00021967
366 4.15 0.00022013
367 4.16 0.00022069
368 4.17 0.00022122
369 4.18 0.0002217
370 4.19 0.00022223
371 4.2 0.00022269
372 4.21 0.00022325
373 4.22 0.00022379
374 4.23 0.00022436
375 4.24 0.0002248
376 4.25 0.00022533
377 4.26 0.00022582
378 4.27 0.00022631
379 4.28 0.00022682
380 4.29 0.00022728
381 4.3 0.00022785
382 4.31 0.00022829
383 4.32 0.00022886
384 4.33 0.00022932
385 4.34 0.00022986
386 4.35 0.00023028
387 4.36 0.00023079
388 4.37 0.00023127
389 4.38 0.00023172
390 4.39 0.00023227
391 4.4 0.00023274
392 4.41 0.00023328
393 4.42 0.00023366
394 4.43 0.00023427
395 4.44 0.00023465
396 4.45 0.00023511
397 4.46 0.0002356
398 4.47 0.00023599
399 4.48 0.00023656
400 4.49 0.000237
401 4.5 0.0002375
402 4.51 0.00023791
403 4.52 0.00023844
404 4.53 0.00023887
405 4.54 0.00023934
406 4.55 0.00023975
407 4.56 0.00024017
408 4.57 0.00024068
409 4.58 0.00024108
410 4.59 0.00024163
411 4.6 0.00024203
412 4.61 0.00024252
413 4.62 0.00024291
414 4.63 0.00024337
415 4.64 0.0002438
416 4.65 0.00024423
417 4.66 0.00024471
418 4.67 0.00024509
419 4.68 0.00024555
420 4.69 0.000246
421 4.7 0.00024649
422 4.71 0.00024686
423 4.72 0.00024732
424 4.73 0.0002477
425 4.74 0.00024814
426 4.75 0.00024856
427 4.76 0.00024893
428 4.77 0.0002494
429 4.78 0.00024981
430 4.79 0.00025034
431 4.8 0.00025065
432 4.81 0.00025113
433 4.82 0.00025148
434 4.83 0.00025189
435 4.84 0.00025232
436 4.85 0.00025269
437 4.86 0.00025311
438 4.87 0.0002535
439 4.88 0.00025397
440 4.89 0.00025431
441 4.9 0.00025478
442 4.91 0.00025515
443 4.92 0.00025554
444 4.93 0.00025592
445 4.94 0.00025624
446 4.95 0.00025674
447 4.96 0.00025708
448 4.97 0.00025752
449 4.98 0.00025784
450 4.99 0.00025829
451 5 0.00025865
452 5.01 0.00025906
453 5.02 0.00025943
454 5.03 0.00025977
455 5.04 0.00026018
456 5.05 0.00026054
457 5.06 0.00026099
458 5.07 0.00026128
459 5.08 0.00026172
460 5.09 0.00026204
461 5.1 0.00026247
462 5.11 0.0002628
463 5.12 0.00026313
464 5.13 0.00026351
465 5.14 0.00026384
466 5.15 0.00026427
467 5.16 0.00026459
468 5.17 0.00026503
469 5.18 0.00026533
470 5.19 0.00026572
471 5.2 0.00026601
472 5.21 0.00026639
473 5.22 0.00026677
474 5.23 0.00026706
475 5.24 0.00026744
476 5.25 0.00026781
477 5.26 0.00026823
478 5.27 0.00026851
479 5.28 0.0002689
480 5.29 0.00026918
481 5.3 0.0002695
482 5.31 0.00026989
483 5.32 0.00027017
484 5.33 0.00027057
485 5.34 0.00027084
486 5.35 0.00027128
487 5.36 0.00027155
488 5.37 0.00027198
489 5.38 0.00027222
490 5.39 0.00027257
491 5.4 0.00027288
492 5.41 0.00027314
493 5.42 0.00027357
494 5.43 0.00027381
495 5.44 0.00027426
496 5.45 0.0002745
497 5.46 0.00027487
498 5.47 0.00027513
499 5.48 0.00027549
500 5.49 0.00027581
501 5.5 0.00027607
