
VG= 1 to 6 in 0.01 step
NO. VG ID
118 2.17 1.3309E-06
119 2.18 1.6315E-06
120 2.19 1.9687E-06
121 2.2 2.3879E-06
122 2.21 2.8371E-06
123 2.22 3.355E-06
124 2.23 3.9227E-06
125 2.24 4.5465E-06
126 2.25 5.2962E-06
127 2.26 6.0667E-06
128 2.27 6.8788E-06
129 2.28 7.7524E-06
130 2.29 8.6896E-06
131 2.3 9.7504E-06
132 2.31 1.07868E-05
133 2.32 1.1842E-05
134 2.33 1.2951E-05
135 2.34 1.4115E-05
136 2.35 1.5291E-05
137 2.36 1.6582E-05
138 2.37 1.7813E-05
139 2.38 1.9058E-05
140 2.39 2.0296E-05
141 2.4 2.1562E-05
142 2.41 2.2952E-05
143 2.42 2.4242E-05
144 2.43 2.5516E-05
145 2.44 2.6802E-05
146 2.45 2.8102E-05
147 2.46 2.9486E-05
148 2.47 3.0771E-05
149 2.48 3.206E-05
150 2.49 3.334E-05
151 2.5 3.4603E-05
152 2.51 3.5989E-05
153 2.52 3.7255E-05
154 2.53 3.8511E-05
155 2.54 3.9758E-05
156 2.55 4.1009E-05
157 2.56 4.2346E-05
158 2.57 4.3565E-05
159 2.58 4.4787E-05
160 2.59 4.6E-05
161 2.6 4.7217E-05
162 2.61 4.8419E-05
163 2.62 4.9718E-05
164 2.63 5.0902E-05
165 2.64 5.2074E-05
166 2.65 5.3249E-05
167 2.66 5.4409E-05
168 2.67 5.5659E-05
169 2.68 5.6797E-05
170 2.69 5.7951E-05
171 2.7 5.9089E-05
172 2.71 6.0232E-05
173 2.72 6.1429E-05
174 2.73 6.2559E-05
175 2.74 6.3669E-05
176 2.75 6.4768E-05
177 2.76 6.5856E-05
178 2.77 6.7034E-05
179 2.78 6.8119E-05
180 2.79 6.9177E-05
181 2.8 7.0271E-05
182 2.81 7.1337E-05
183 2.82 7.249E-05
184 2.83 7.3519E-05
185 2.84 7.4585E-05
186 2.85 7.5626E-05
187 2.86 7.6657E-05
188 2.87 7.777E-05
189 2.88 7.8783E-05
190 2.89 7.9815E-05
191 2.9 8.0828E-05
192 2.91 8.1854E-05
193 2.92 8.2854E-05
194 2.93 8.3936E-05
195 2.94 8.4917E-05
196 2.95 8.5916E-05
197 2.96 8.6906E-05
198 2.97 8.7866E-05
199 2.98 8.8931E-05
200 2.99 8.9908E-05
201 3 9.0889E-05
202 3.01 9.1835E-05
203 3.02 9.2811E-05
204 3.03 9.3821E-05
205 3.04 9.4766E-05
206 3.05 9.5716E-05
207 3.06 9.6656E-05
208 3.07 9.7602E-05
209 3.08 9.8589E-05
210 3.09 9.9541E-05
211 3.1 0.000100456
212 3.11 0.000101398
213 3.12 0.000102294
214 3.13 0.000103296
215 3.14 0.000104193
216 3.15 0.000105087
217 3.16 0.000106001
218 3.17 0.000106891
219 3.18 0.00010781
220 3.19 0.000108741
221 3.2 0.000109657
222 3.21 0.000110525
223 3.22 0.000111416
224 3.23 0.000112268
225 3.24 0.000113216
226 3.25 0.00011406
227 3.26 0.00011492
228 3.27 0.00011582
229 3.28 0.00011663
230 3.29 0.00011757
231 3.3 0.00011843
232 3.31 0.00011925
233 3.32 0.0001201
234 3.33 0.00012094
235 3.34 0.00012189
236 3.35 0.00012267
237 3.36 0.00012352
238 3.37 0.00012437
239 3.38 0.00012521
240 3.39 0.00012608
241 3.4 0.00012689
242 3.41 0.00012772
243 3.42 0.0001285
244 3.43 0.00012933
245 3.44 0.00013019
246 3.45 0.00013103
247 3.46 0.00013181
248 3.47 0.00013262
249 3.48 0.00013343
250 3.49 0.00013423
251 3.5 0.00013506
252 3.51 0.00013586
253 3.52 0.00013665
254 3.53 0.00013743
255 3.54 0.00013821
256 3.55 0.00013903
257 3.56 0.00013985
258 3.57 0.00014059
259 3.58 0.00014137
260 3.59 0.00014215
261 3.6 0.00014295
262 3.61 0.00014373
263 3.62 0.00014446
264 3.63 0.00014525
265 3.64 0.00014598
266 3.65 0.00014682
267 3.66 0.00014757
268 3.67 0.00014832
269 3.68 0.00014904
270 3.69 0.00014978
271 3.7 0.00015062
272 3.71 0.00015128
273 3.72 0.00015206
274 3.73 0.00015277
275 3.74 0.00015356
276 3.75 0.00015425
277 3.76 0.00015503
278 3.77 0.00015577
279 3.78 0.00015648
280 3.79 0.00015718
281 3.8 0.00015789
282 3.81 0.00015868
283 3.82 0.00015935
284 3.83 0.00016009
285 3.84 0.00016081
286 3.85 0.00016152
287 3.86 0.00016224
288 3.87 0.00016296
289 3.88 0.00016362
290 3.89 0.00016431
291 3.9 0.00016504
292 3.91 0.00016577
293 3.92 0.00016649
294 3.93 0.00016714
295 3.94 0.00016786
296 3.95 0.00016853
297 3.96 0.00016929
298 3.97 0.00016989
299 3.98 0.00017058
300 3.99 0.00017126
301 4 0.00017187
302 4.01 0.00017261
303 4.02 0.00017333
304 4.03 0.00017401
305 4.04 0.00017461
306 4.05 0.00017528
307 4.06 0.00017593
308 4.07 0.00017664
309 4.08 0.0001773
310 4.09 0.00017789
311 4.1 0.00017861
312 4.11 0.00017923
313 4.12 0.00017996
314 4.13 0.00018057
315 4.14 0.00018123
316 4.15 0.0001818
317 4.16 0.00018248
318 4.17 0.00018315
319 4.18 0.00018374
320 4.19 0.00018439
321 4.2 0.00018502
322 4.21 0.00018569
323 4.22 0.0001863
324 4.23 0.00018699
325 4.24 0.00018756
326 4.25 0.00018819
327 4.26 0.00018875
328 4.27 0.00018944
329 4.28 0.00019006
330 4.29 0.00019061
331 4.3 0.00019128
332 4.31 0.00019187
333 4.32 0.00019252
334 4.33 0.00019311
335 4.34 0.00019375
336 4.35 0.00019431
337 4.36 0.00019489
338 4.37 0.00019547
339 4.38 0.00019609
340 4.39 0.00019669
341 4.4 0.00019726
342 4.41 0.00019792
343 4.42 0.00019843
344 4.43 0.00019913
345 4.44 0.00019964
346 4.45 0.00020025
347 4.46 0.00020083
348 4.47 0.00020133
349 4.48 0.00020198
350 4.49 0.00020252
351 4.5 0.00020313
352 4.51 0.00020364
353 4.52 0.00020426
354 4.53 0.00020482
355 4.54 0.00020541
356 4.55 0.00020595
357 4.56 0.00020648
358 4.57 0.00020707
359 4.58 0.00020758
360 4.59 0.00020821
361 4.6 0.00020875
362 4.61 0.00020933
363 4.62 0.00020979
364 4.63 0.00021039
365 4.64 0.00021094
366 4.65 0.00021145
367 4.66 0.00021202
368 4.67 0.00021254
369 4.68 0.00021311
370 4.69 0.00021358
371 4.7 0.0002142
372 4.71 0.0002147
373 4.72 0.00021522
374 4.73 0.00021573
375 4.74 0.00021631
376 4.75 0.00021683
377 4.76 0.00021727
378 4.77 0.00021783
379 4.78 0.00021834
380 4.79 0.00021893
381 4.8 0.00021937
382 4.81 0.00021995
383 4.82 0.00022038
384 4.83 0.00022086
385 4.84 0.00022145
386 4.85 0.00022193
387 4.86 0.00022247
388 4.87 0.00022292
389 4.88 0.00022349
390 4.89 0.00022396
391 4.9 0.0002245
392 4.91 0.00022494
393 4.92 0.00022545
394 4.93 0.00022594
395 4.94 0.00022636
396 4.95 0.00022692
397 4.96 0.00022737
398 4.97 0.00022786
399 4.98 0.00022834
400 4.99 0.00022883
401 5 0.00022934
402 5.01 0.00022984
403 5.02 0.00023025
404 5.03 0.00023071
405 5.04 0.00023121
406 5.05 0.00023166
407 5.06 0.00023221
408 5.07 0.00023264
409 5.08 0.00023313
410 5.09 0.0002335
411 5.1 0.0002341
412 5.11 0.00023451
413 5.12 0.00023492
414 5.13 0.00023542
415 5.14 0.00023582
416 5.15 0.00023629
417 5.16 0.00023677
418 5.17 0.00023725
419 5.18 0.00023764
420 5.19 0.00023813
421 5.2 0.00023853
422 5.21 0.000239
423 5.22 0.00023945
424 5.23 0.00023982
425 5.24 0.00024032
426 5.25 0.00024074
427 5.26 0.00024123
428 5.27 0.00024159
429 5.28 0.00024205
430 5.29 0.00024246
431 5.3 0.00024291
432 5.31 0.00024334
433 5.32 0.00024376
434 5.33 0.0002442
435 5.34 0.00024456
436 5.35 0.00024504
437 5.36 0.00024545
438 5.37 0.00024593
439 5.38 0.00024624
440 5.39 0.0002467
441 5.4 0.00024709
442 5.41 0.00024747
443 5.42 0.00024796
444 5.43 0.00024829
445 5.44 0.00024873
446 5.45 0.00024913
447 5.46 0.00024956
448 5.47 0.00024998
449 5.48 0.00025035
450 5.49 0.00025072
451 5.5 0.0002511
452 5.51 0.00025153
453 5.52 0.00025191
454 5.53 0.00025233
455 5.54 0.0002527
456 5.55 0.00025314
457 5.56 0.00025349
458 5.57 0.00025393
459 5.58 0.00025428
460 5.59 0.00025465
461 5.6 0.000255
462 5.61 0.00025538
463 5.62 0.0002558
464 5.63 0.00025615
465 5.64 0.0002566
466 5.65 0.00025691
467 5.66 0.00025729
468 5.67 0.00025766
469 5.68 0.00025803
470 5.69 0.00025839
471 5.7 0.0002587
472 5.71 0.00025911
473 5.72 0.00025944
474 5.73 0.00025988
475 5.74 0.0002602
476 5.75 0.00026061
477 5.76 0.00026087
478 5.77 0.0002613
479 5.78 0.00026163
480 5.79 0.00026198
481 5.8 0.00026234
482 5.81 0.00026263
483 5.82 0.00026311
484 5.83 0.00026339
485 5.84 0.00026378
486 5.85 0.00026407
487 5.86 0.00026445
488 5.87 0.00026477
489 5.88 0.00026513
490 5.89 0.00026545
491 5.9 0.00026574
492 5.91 0.0002661
493 5.92 0.00026644
494 5.93 0.00026682
495 5.94 0.00026711
496 5.95 0.00026748
497 5.96 0.00026776
498 5.97 0.00026808
499 5.98 0.00026843
500 5.99 0.00026872
501 6 0.00026909
