
VG= 0 to 5 in 0.01 step
NO. VG ID
187 1.86 4.1861E-05
188 1.87 4.2243E-05
189 1.88 4.2649E-05
190 1.89 4.2995E-05
191 1.9 4.3374E-05
192 1.91 4.3748E-05
193 1.92 4.4119E-05
194 1.93 4.4463E-05
195 1.94 4.4872E-05
196 1.95 4.524E-05
197 1.96 4.5584E-05
198 1.97 4.5946E-05
199 1.98 4.6317E-05
200 1.99 4.6719E-05
201 2 4.7056E-05
202 2.01 4.7433E-05
203 2.02 4.7794E-05
204 2.03 4.8152E-05
205 2.04 4.8517E-05
206 2.05 4.8885E-05
207 2.06 4.9246E-05
208 2.07 4.958E-05
209 2.08 4.9943E-05
210 2.09 5.0335E-05
211 2.1 5.0694E-05
212 2.11 5.1026E-05
213 2.12 5.1395E-05
214 2.13 5.1753E-05
215 2.14 5.2108E-05
216 2.15 5.2446E-05
217 2.16 5.2813E-05
218 2.17 5.3164E-05
219 2.18 5.3494E-05
220 2.19 5.3886E-05
221 2.2 5.4234E-05
222 2.21 5.4576E-05
223 2.22 5.4902E-05
224 2.23 5.5268E-05
225 2.24 5.5607E-05
226 2.25 5.5951E-05
227 2.26 5.6294E-05
228 2.27 5.6651E-05
229 2.28 5.7002E-05
230 2.29 5.7316E-05
231 2.3 5.7704E-05
232 2.31 5.8045E-05
233 2.32 5.8368E-05
234 2.33 5.8698E-05
235 2.34 5.9041E-05
236 2.35 5.9409E-05
237 2.36 5.972E-05
238 2.37 6.0073E-05
239 2.38 6.0412E-05
240 2.39 6.0743E-05
241 2.4 6.1079E-05
242 2.41 6.1429E-05
243 2.42 6.1758E-05
244 2.43 6.2072E-05
245 2.44 6.2391E-05
246 2.45 6.2757E-05
247 2.46 6.3095E-05
248 2.47 6.3399E-05
249 2.48 6.3747E-05
250 2.49 6.4071E-05
251 2.5 6.4397E-05
252 2.51 6.4723E-05
253 2.52 6.5065E-05
254 2.53 6.5384E-05
255 2.54 6.5675E-05
256 2.55 6.6009E-05
257 2.56 6.6365E-05
258 2.57 6.67E-05
259 2.58 6.6991E-05
260 2.59 6.7325E-05
261 2.6 6.7648E-05
262 2.61 6.7967E-05
263 2.62 6.8277E-05
264 2.63 6.8596E-05
265 2.64 6.892E-05
266 2.65 6.9219E-05
267 2.66 6.9571E-05
268 2.67 6.9889E-05
269 2.68 7.0201E-05
270 2.69 7.0481E-05
271 2.7 7.0817E-05
272 2.71 7.1145E-05
273 2.72 7.1432E-05
274 2.73 7.1743E-05
275 2.74 7.2057E-05
276 2.75 7.2376E-05
277 2.76 7.2684E-05
278 2.77 7.3008E-05
279 2.78 7.3307E-05
280 2.79 7.3611E-05
281 2.8 7.39E-05
282 2.81 7.4212E-05
283 2.82 7.4538E-05
284 2.83 7.4815E-05
285 2.84 7.5139E-05
286 2.85 7.5444E-05
287 2.86 7.5742E-05
288 2.87 7.6031E-05
289 2.88 7.635E-05
290 2.89 7.6644E-05
291 2.9 7.6927E-05
292 2.91 7.7217E-05
293 2.92 7.7528E-05
294 2.93 7.7838E-05
295 2.94 7.8111E-05
296 2.95 7.8428E-05
297 2.96 7.8717E-05
298 2.97 7.9025E-05
299 2.98 7.9288E-05
300 2.99 7.9603E-05
301 3 7.9882E-05
302 3.01 8.0144E-05
303 3.02 8.0466E-05
304 3.03 8.0762E-05
305 3.04 8.1063E-05
306 3.05 8.1316E-05
307 3.06 8.1617E-05
308 3.07 8.1923E-05
309 3.08 8.2189E-05
310 3.09 8.2462E-05
311 3.1 8.2746E-05
312 3.11 8.3035E-05
313 3.12 8.3299E-05
314 3.13 8.3611E-05
315 3.14 8.3889E-05
316 3.15 8.4168E-05
317 3.16 8.443E-05
318 3.17 8.4727E-05
319 3.18 8.5008E-05
320 3.19 8.5262E-05
321 3.2 8.5541E-05
322 3.21 8.582E-05
323 3.22 8.6107E-05
324 3.23 8.6371E-05
325 3.24 8.6667E-05
326 3.25 8.6921E-05
327 3.26 8.7199E-05
328 3.27 8.7448E-05
329 3.28 8.7742E-05
330 3.29 8.8018E-05
331 3.3 8.8253E-05
332 3.31 8.854E-05
333 3.32 8.8803E-05
334 3.33 8.9098E-05
335 3.34 8.9323E-05
336 3.35 8.9608E-05
337 3.36 8.9868E-05
338 3.37 9.011E-05
339 3.38 9.0373E-05
340 3.39 9.0654E-05
341 3.4 9.0923E-05
342 3.41 9.1161E-05
343 3.42 9.144E-05
344 3.43 9.1682E-05
345 3.44 9.1969E-05
346 3.45 9.2195E-05
347 3.46 9.2465E-05
348 3.47 9.2715E-05
349 3.48 9.2934E-05
350 3.49 9.3223E-05
351 3.5 9.3475E-05
352 3.51 9.375E-05
353 3.52 9.3964E-05
354 3.53 9.4239E-05
355 3.54 9.4498E-05
356 3.55 9.4739E-05
357 3.56 9.4966E-05
358 3.57 9.5211E-05
359 3.58 9.5473E-05
360 3.59 9.5706E-05
361 3.6 9.5982E-05
362 3.61 9.621E-05
363 3.62 9.647E-05
364 3.63 9.6664E-05
365 3.64 9.6955E-05
366 3.65 9.7186E-05
367 3.66 9.7403E-05
368 3.67 9.7651E-05
369 3.68 9.7877E-05
370 3.69 9.8143E-05
371 3.7 9.8369E-05
372 3.71 9.8635E-05
373 3.72 9.8854E-05
374 3.73 9.9094E-05
375 3.74 9.9301E-05
376 3.75 9.9557E-05
377 3.76 9.9789E-05
378 3.77 9.9984E-05
379 3.78 0.000100239
380 3.79 0.000100469
381 3.8 0.000100736
382 3.81 0.000100935
383 3.82 0.000101181
384 3.83 0.0001014
385 3.84 0.000101618
386 3.85 0.000101844
387 3.86 0.000102068
388 3.87 0.00010231
389 3.88 0.000102502
390 3.89 0.000102759
391 3.9 0.000102987
392 3.91 0.000103216
393 3.92 0.000103403
394 3.93 0.000103634
395 3.94 0.000103852
396 3.95 0.000104052
397 3.96 0.000104285
398 3.97 0.000104504
399 3.98 0.000104738
400 3.99 0.000104919
401 4 0.00010516
402 4.01 0.000105373
403 4.02 0.000105589
404 4.03 0.000105776
405 4.04 0.000105999
406 4.05 0.000106213
407 4.06 0.000106412
408 4.07 0.000106642
409 4.08 0.000106847
410 4.09 0.000107065
411 4.1 0.000107237
412 4.11 0.000107479
413 4.12 0.000107679
414 4.13 0.000107858
415 4.14 0.00010807
416 4.15 0.000108264
417 4.16 0.000108501
418 4.17 0.000108677
419 4.18 0.000108906
420 4.19 0.000109092
421 4.2 0.000109297
422 4.21 0.000109474
423 4.22 0.000109693
424 4.23 0.00010989
425 4.24 0.000110056
426 4.25 0.000110269
427 4.26 0.000110475
428 4.27 0.000110708
429 4.28 0.000110854
430 4.29 0.000111076
431 4.3 0.000111267
432 4.31 0.000111433
433 4.32 0.000111621
434 4.33 0.000111811
435 4.34 0.000112016
436 4.35 0.000112183
437 4.36 0.000112386
438 4.37 0.000112595
439 4.38 0.00011279
440 4.39 0.000112931
441 4.4 0.000113144
442 4.41 0.000113318
443 4.42 0.000113488
444 4.43 0.000113683
445 4.44 0.000113863
446 4.45 0.00011408
447 4.46 0.00011424
448 4.47 0.00011442
449 4.48 0.00011456
450 4.49 0.00011478
451 4.5 0.00011494
452 4.51 0.00011509
453 4.52 0.00011531
454 4.53 0.00011548
455 4.54 0.00011567
456 4.55 0.00011582
457 4.56 0.00011601
458 4.57 0.00011618
459 4.58 0.00011633
460 4.59 0.00011652
461 4.6 0.00011666
462 4.61 0.00011689
463 4.62 0.00011703
464 4.63 0.00011724
465 4.64 0.0001174
466 4.65 0.00011755
467 4.66 0.00011767
468 4.67 0.00011786
469 4.68 0.00011803
470 4.69 0.00011816
471 4.7 0.00011836
472 4.71 0.00011854
473 4.72 0.00011874
474 4.73 0.00011884
475 4.74 0.00011903
476 4.75 0.0001192
477 4.76 0.00011934
478 4.77 0.00011947
479 4.78 0.00011962
480 4.79 0.00011981
481 4.8 0.00011995
482 4.81 0.00012013
483 4.82 0.00012029
484 4.83 0.00012046
485 4.84 0.00012058
486 4.85 0.00012077
487 4.86 0.0001209
488 4.87 0.00012101
489 4.88 0.0001212
490 4.89 0.00012135
491 4.9 0.00012152
492 4.91 0.00012165
493 4.92 0.00012182
494 4.93 0.00012198
495 4.94 0.00012211
496 4.95 0.00012226
497 4.96 0.0001224
498 4.97 0.00012257
499 4.98 0.00012267
500 4.99 0.00012286
501 5 0.00012298
