
VG= 1 to 6 in 0.1 step
NO. VG ID
 V A
1 1 4.0664E-09
2 1.1 -8.755E-10
3 1.2 -2.1651E-09
4 1.3 4.4126E-09
5 1.4 -6.9451E-09
6 1.5 7.1563E-09
7 1.6 -5.8606E-09
8 1.7 4.4653E-09
9 1.8 -1.3065E-09
10 1.9 -4.497E-10
11 2 1.2517E-08
12 2.1 2.7258E-07
13 2.2 2.4433E-06
14 2.3 9.8595E-06
15 2.4 2.1949E-05
16 2.5 3.5234E-05
17 2.6 4.8042E-05
18 2.7 6.0265E-05
19 2.8 7.1796E-05
20 2.9 8.2668E-05
21 3 9.3043E-05
22 3.1 0.000102887
23 3.2 0.000112287
24 3.3 0.00012137
25 3.4 0.00013004
26 3.5 0.00013844
27 3.6 0.00014657
28 3.7 0.00015429
29 3.8 0.00016178
30 3.9 0.00016898
31 4 0.00017594
32 4.1 0.00018271
33 4.2 0.00018925
34 4.3 0.00019546
35 4.4 0.0002015
36 4.5 0.0002074
37 4.6 0.00021303
38 4.7 0.00021854
39 4.8 0.00022375
40 4.9 0.00022871
41 5 0.00023364
42 5.1 0.00023832
43 5.2 0.00024284
44 5.3 0.00024711
45 5.4 0.00025125
46 5.5 0.00025527
47 5.6 0.00025909
48 5.7 0.00026285
49 5.8 0.00026628
50 5.9 0.00026964
51 6 0.0002729
