
VG= 0.5 to 5.5 in 0.01 step
NO. VG VD ID
151 2 5.5 1.12202E-05
152 2.01 5.5 1.1665E-05
153 2.02 5.5 1.2031E-05
154 2.03 5.5 1.2483E-05
155 2.04 5.5 1.3E-05
156 2.05 5.5 1.3383E-05
157 2.06 5.5 1.3794E-05
158 2.07 5.5 1.4323E-05
159 2.08 5.5 1.4804E-05
160 2.09 5.5 1.5254E-05
161 2.1 5.5 1.5725E-05
162 2.11 5.5 1.6277E-05
163 2.12 5.5 1.6742E-05
164 2.13 5.5 1.7203E-05
165 2.14 5.5 1.7799E-05
166 2.15 5.5 1.835E-05
167 2.16 5.5 1.8812E-05
168 2.17 5.5 1.9312E-05
169 2.18 5.5 1.9928E-05
170 2.19 5.5 2.0515E-05
171 2.2 5.5 2.1015E-05
172 2.21 5.5 2.1601E-05
173 2.22 5.5 2.2219E-05
174 2.23 5.5 2.2752E-05
175 2.24 5.5 2.3296E-05
176 2.25 5.5 2.4003E-05
177 2.26 5.5 2.4632E-05
178 2.27 5.5 2.5181E-05
179 2.28 5.5 2.5785E-05
180 2.29 5.5 2.6473E-05
181 2.3 5.5 2.7128E-05
182 2.31 5.5 2.7729E-05
183 2.32 5.5 2.8411E-05
184 2.33 5.5 2.9113E-05
185 2.34 5.5 2.9711E-05
186 2.35 5.5 3.0389E-05
187 2.36 5.5 3.1147E-05
188 2.37 5.5 3.183E-05
189 2.38 5.5 3.2471E-05
190 2.39 5.5 3.3176E-05
191 2.4 5.5 3.3985E-05
192 2.41 5.5 3.467E-05
193 2.42 5.5 3.535E-05
194 2.43 5.5 3.6139E-05
195 2.44 5.5 3.6896E-05
196 2.45 5.5 3.7635E-05
197 2.46 5.5 3.8375E-05
198 2.47 5.5 3.9188E-05
199 2.48 5.5 3.9945E-05
200 2.49 5.5 4.0673E-05
201 2.5 5.5 4.154E-05
202 2.51 5.5 4.2382E-05
203 2.52 5.5 4.3112E-05
204 2.53 5.5 4.3882E-05
205 2.54 5.5 4.4759E-05
206 2.55 5.5 4.5587E-05
207 2.56 5.5 4.6423E-05
208 2.57 5.5 4.7255E-05
209 2.58 5.5 4.8148E-05
210 2.59 5.5 4.8964E-05
211 2.6 5.5 4.9775E-05
212 2.61 5.5 5.0761E-05
213 2.62 5.5 5.1659E-05
214 2.63 5.5 5.2467E-05
215 2.64 5.5 5.3324E-05
216 2.65 5.5 5.4282E-05
217 2.66 5.5 5.5249E-05
218 2.67 5.5 5.6093E-05
219 2.68 5.5 5.703E-05
220 2.69 5.5 5.7997E-05
221 2.7 5.5 5.8879E-05
222 2.71 5.5 5.9844E-05
223 2.72 5.5 6.0858E-05
224 2.73 5.5 6.1824E-05
225 2.74 5.5 6.2717E-05
226 2.75 5.5 6.3676E-05
227 2.76 5.5 6.4782E-05
228 2.77 5.5 6.5729E-05
229 2.78 5.5 6.667E-05
230 2.79 5.5 6.7705E-05
231 2.8 5.5 6.8743E-05
232 2.81 5.5 6.9763E-05
233 2.82 5.5 7.073E-05
234 2.83 5.5 7.183E-05
235 2.84 5.5 7.2854E-05
236 2.85 5.5 7.3832E-05
237 2.86 5.5 7.489E-05
238 2.87 5.5 7.606E-05
239 2.88 5.5 7.708E-05
240 2.89 5.5 7.8094E-05
241 2.9 5.5 7.9231E-05
242 2.91 5.5 8.0335E-05
243 2.92 5.5 8.1434E-05
244 2.93 5.5 8.2512E-05
245 2.94 5.5 8.3671E-05
246 2.95 5.5 8.4756E-05
247 2.96 5.5 8.5825E-05
248 2.97 5.5 8.7053E-05
249 2.98 5.5 8.8223E-05
250 2.99 5.5 8.9296E-05
251 3 5.5 9.0397E-05
252 3.01 5.5 9.1615E-05
253 3.02 5.5 9.2856E-05
254 3.03 5.5 9.3966E-05
255 3.04 5.5 9.5136E-05
256 3.05 5.5 9.6361E-05
257 3.06 5.5 9.7509E-05
258 3.07 5.5 9.8738E-05
259 3.08 5.5 9.9993E-05
260 3.09 5.5 0.000101221
261 3.1 5.5 0.000102369
262 3.11 5.5 0.000103565
263 3.12 5.5 0.000104847
264 3.13 5.5 0.000106161
265 3.14 5.5 0.000107346
266 3.15 5.5 0.000108609
267 3.16 5.5 0.000109904
268 3.17 5.5 0.000111096
269 3.18 5.5 0.000112415
270 3.19 5.5 0.000113761
271 3.2 5.5 0.00011498
272 3.21 5.5 0.00011628
273 3.22 5.5 0.00011762
274 3.23 5.5 0.00011894
275 3.24 5.5 0.00012021
276 3.25 5.5 0.00012158
277 3.26 5.5 0.00012294
278 3.27 5.5 0.00012419
279 3.28 5.5 0.00012561
280 3.29 5.5 0.000127
281 3.3 5.5 0.00012833
282 3.31 5.5 0.00012963
283 3.32 5.5 0.00013103
284 3.33 5.5 0.00013253
285 3.34 5.5 0.0001338
286 3.35 5.5 0.00013516
287 3.36 5.5 0.00013659
288 3.37 5.5 0.00013799
289 3.38 5.5 0.00013943
290 3.39 5.5 0.00014086
291 3.4 5.5 0.00014229
292 3.41 5.5 0.00014366
293 3.42 5.5 0.00014504
294 3.43 5.5 0.00014653
295 3.44 5.5 0.0001481
296 3.45 5.5 0.00014947
297 3.46 5.5 0.0001509
298 3.47 5.5 0.0001524
299 3.48 5.5 0.00015385
300 3.49 5.5 0.00015538
301 3.5 5.5 0.00015688
302 3.51 5.5 0.0001584
303 3.52 5.5 0.0001598
304 3.53 5.5 0.00016127
305 3.54 5.5 0.00016292
306 3.55 5.5 0.00016444
307 3.56 5.5 0.00016589
308 3.57 5.5 0.0001674
309 3.58 5.5 0.00016897
310 3.59 5.5 0.0001706
311 3.6 5.5 0.00017205
312 3.61 5.5 0.00017367
313 3.62 5.5 0.00017524
314 3.63 5.5 0.00017672
315 3.64 5.5 0.00017836
316 3.65 5.5 0.00017996
317 3.66 5.5 0.00018153
318 3.67 5.5 0.00018304
319 3.68 5.5 0.00018465
320 3.69 5.5 0.0001863
321 3.7 5.5 0.00018795
322 3.71 5.5 0.00018956
323 3.72 5.5 0.00019111
324 3.73 5.5 0.0001927
325 3.74 5.5 0.0001944
326 3.75 5.5 0.00019608
327 3.76 5.5 0.00019768
328 3.77 5.5 0.00019935
329 3.78 5.5 0.00020102
330 3.79 5.5 0.00020259
331 3.8 5.5 0.00020432
332 3.81 5.5 0.00020605
333 3.82 5.5 0.00020771
334 3.83 5.5 0.0002093
335 3.84 5.5 0.00021101
336 3.85 5.5 0.00021284
337 3.86 5.5 0.0002145
338 3.87 5.5 0.00021613
339 3.88 5.5 0.00021789
340 3.89 5.5 0.00021961
341 3.9 5.5 0.00022137
342 3.91 5.5 0.00022308
343 3.92 5.5 0.00022486
344 3.93 5.5 0.00022655
345 3.94 5.5 0.00022824
346 3.95 5.5 0.00023013
347 3.96 5.5 0.00023192
348 3.97 5.5 0.00023359
349 3.98 5.5 0.00023529
350 3.99 5.5 0.00023712
351 4 5.5 0.00023886
352 4.01 5.5 0.00024072
353 4.02 5.5 0.00024248
354 4.03 5.5 0.0002443
355 4.04 5.5 0.00024604
356 4.05 5.5 0.00024779
357 4.06 5.5 0.00024979
358 4.07 5.5 0.00025161
359 4.08 5.5 0.00025331
360 4.09 5.5 0.00025511
361 4.1 5.5 0.00025699
362 4.11 5.5 0.00025893
363 4.12 5.5 0.0002607
364 4.13 5.5 0.00026251
365 4.14 5.5 0.00026443
366 4.15 5.5 0.0002662
367 4.16 5.5 0.00026813
368 4.17 5.5 0.00027005
369 4.18 5.5 0.00027184
370 4.19 5.5 0.00027375
371 4.2 5.5 0.0002756
372 4.21 5.5 0.00027757
373 4.22 5.5 0.00027946
374 4.23 5.5 0.00028138
375 4.24 5.5 0.00028319
376 4.25 5.5 0.00028505
377 4.26 5.5 0.00028716
378 4.27 5.5 0.00028906
379 4.28 5.5 0.0002909
380 4.29 5.5 0.00029279
381 4.3 5.5 0.00029475
382 4.31 5.5 0.00029665
383 4.32 5.5 0.00029866
384 4.33 5.5 0.00030063
385 4.34 5.5 0.0003026
386 4.35 5.5 0.00030445
387 4.36 5.5 0.00030637
388 4.37 5.5 0.00030854
389 4.38 5.5 0.00031048
390 4.39 5.5 0.00031235
391 4.4 5.5 0.00031434
392 4.41 5.5 0.00031633
393 4.42 5.5 0.00031838
394 4.43 5.5 0.00032034
395 4.44 5.5 0.00032235
396 4.45 5.5 0.00032438
397 4.46 5.5 0.00032629
398 4.47 5.5 0.00032841
399 4.48 5.5 0.00033047
400 4.49 5.5 0.00033242
401 4.5 5.5 0.00033439
402 4.51 5.5 0.00033644
403 4.52 5.5 0.0003386
404 4.53 5.5 0.00034057
405 4.54 5.5 0.00034255
406 4.55 5.5 0.00034465
407 4.56 5.5 0.00034666
408 4.57 5.5 0.00034881
409 4.58 5.5 0.00035085
410 4.59 5.5 0.00035293
411 4.6 5.5 0.00035491
412 4.61 5.5 0.00035692
413 4.62 5.5 0.00035904
414 4.63 5.5 0.00036126
415 4.64 5.5 0.00036328
416 4.65 5.5 0.00036535
417 4.66 5.5 0.00036747
418 4.67 5.5 0.0003695
419 4.68 5.5 0.00037169
420 4.69 5.5 0.00037379
421 4.7 5.5 0.00037592
422 4.71 5.5 0.00037794
423 4.72 5.5 0.00038
424 4.73 5.5 0.00038232
425 4.74 5.5 0.00038442
426 4.75 5.5 0.00038649
427 4.76 5.5 0.00038856
428 4.77 5.5 0.00039073
429 4.78 5.5 0.00039298
430 4.79 5.5 0.00039507
431 4.8 5.5 0.00039724
432 4.81 5.5 0.00039938
433 4.82 5.5 0.00040144
434 4.83 5.5 0.00040371
435 4.84 5.5 0.0004059
436 4.85 5.5 0.00040804
437 4.86 5.5 0.00041011
438 4.87 5.5 0.00041228
439 4.88 5.5 0.00041449
440 4.89 5.5 0.00041676
441 4.9 5.5 0.00041888
442 4.91 5.5 0.0004211
443 4.92 5.5 0.00042328
444 4.93 5.5 0.0004254
445 4.94 5.5 0.00042773
446 4.95 5.5 0.00042995
447 4.96 5.5 0.00043209
448 4.97 5.5 0.00043424
449 4.98 5.5 0.00043646
450 4.99 5.5 0.00043887
451 5 5.5 0.000441
452 5.01 5.5 0.00044314
453 5.02 5.5 0.00044541
454 5.03 5.5 0.00044763
455 5.04 5.5 0.00044994
456 5.05 5.5 0.00045215
457 5.06 5.5 0.00045441
458 5.07 5.5 0.00045659
459 5.08 5.5 0.00045877
460 5.09 5.5 0.00046123
461 5.1 5.5 0.00046342
462 5.11 5.5 0.00046569
463 5.12 5.5 0.00046784
464 5.13 5.5 0.00047005
465 5.14 5.5 0.00047254
466 5.15 5.5 0.00047475
467 5.16 5.5 0.00047694
468 5.17 5.5 0.0004792
469 5.18 5.5 0.00048151
470 5.19 5.5 0.00048371
471 5.2 5.5 0.00048611
472 5.21 5.5 0.00048843
473 5.22 5.5 0.00049073
474 5.23 5.5 0.00049293
475 5.24 5.5 0.00049517
476 5.25 5.5 0.00049769
477 5.26 5.5 0.00049992
478 5.27 5.5 0.00050216
479 5.28 5.5 0.00050445
480 5.29 5.5 0.00050678
481 5.3 5.5 0.00050917
482 5.31 5.5 0.00051139
483 5.32 5.5 0.00051381
484 5.33 5.5 0.0005161
485 5.34 5.5 0.00051833
486 5.35 5.5 0.00052081
487 5.36 5.5 0.00052315
488 5.37 5.5 0.00052543
489 5.38 5.5 0.00052769
490 5.39 5.5 0.00053004
491 5.4 5.5 0.00053258
492 5.41 5.5 0.00053482
493 5.42 5.5 0.00053715
494 5.43 5.5 0.00053953
495 5.44 5.5 0.00054185
496 5.45 5.5 0.00054427
497 5.46 5.5 0.00054664
498 5.47 5.5 0.00054901
499 5.48 5.5 0.00055127
500 5.49 5.5 0.00055358
501 5.5 5.5 0.00055598
