
VD= 2 to 7 in 0.01 step
NO. VD ID
 V A
1 2 -2.5626E-07
2 2.01 8.4275E-06
3 2.02 1.6253E-05
4 2.03 2.4031E-05
5 2.04 3.1661E-05
6 2.05 3.9318E-05
7 2.06 4.7421E-05
8 2.07 5.4784E-05
9 2.08 6.2047E-05
10 2.09 6.932E-05
11 2.1 7.6446E-05
12 2.11 8.3972E-05
13 2.12 9.0915E-05
14 2.13 9.7805E-05
15 2.14 0.000104582
16 2.15 0.000111214
17 2.16 0.00011832
18 2.17 0.00012478
19 2.18 0.00013108
20 2.19 0.00013738
21 2.2 0.0001436
22 2.21 0.00015012
23 2.22 0.00015607
24 2.23 0.000162
25 2.24 0.00016788
26 2.25 0.00017352
27 2.26 0.00017955
28 2.27 0.00018509
29 2.28 0.0001905
30 2.29 0.00019577
31 2.3 0.00020102
32 2.31 0.00020658
33 2.32 0.00021157
34 2.33 0.00021647
35 2.34 0.00022139
36 2.35 0.00022612
37 2.36 0.00023105
38 2.37 0.00023562
39 2.38 0.0002401
40 2.39 0.00024442
41 2.4 0.00024865
42 2.41 0.00025283
43 2.42 0.00025725
44 2.43 0.00026119
45 2.44 0.00026502
46 2.45 0.00026886
47 2.46 0.00027256
48 2.47 0.00027637
49 2.48 0.00027988
50 2.49 0.00028334
51 2.5 0.00028659
52 2.51 0.00028978
53 2.52 0.00029314
54 2.53 0.00029622
55 2.54 0.00029912
56 2.55 0.00030193
57 2.56 0.00030473
58 2.57 0.00030759
59 2.58 0.00031009
60 2.59 0.00031262
61 2.6 0.00031506
62 2.61 0.0003173
63 2.62 0.00031968
64 2.63 0.00032189
65 2.64 0.00032393
66 2.65 0.00032589
67 2.66 0.00032775
68 2.67 0.00032973
69 2.68 0.00033143
70 2.69 0.00033303
71 2.7 0.00033463
72 2.71 0.00033616
73 2.72 0.00033765
74 2.73 0.00033899
75 2.74 0.00034034
76 2.75 0.00034158
77 2.76 0.00034268
78 2.77 0.00034383
79 2.78 0.00034493
80 2.79 0.00034587
81 2.8 0.00034674
82 2.81 0.00034767
83 2.82 0.00034858
84 2.83 0.00034926
85 2.84 0.00035001
86 2.85 0.00035071
87 2.86 0.00035132
88 2.87 0.00035191
89 2.88 0.00035248
90 2.89 0.00035308
91 2.9 0.00035352
92 2.91 0.00035396
93 2.92 0.00035448
94 2.93 0.00035491
95 2.94 0.00035525
96 2.95 0.00035562
97 2.96 0.00035602
98 2.97 0.00035627
99 2.98 0.00035658
100 2.99 0.00035694
101 3 0.00035723
102 3.01 0.00035746
103 3.02 0.00035769
104 3.03 0.00035798
105 3.04 0.00035819
106 3.05 0.00035836
107 3.06 0.00035859
108 3.07 0.00035881
109 3.08 0.00035898
110 3.09 0.00035914
111 3.1 0.00035935
112 3.11 0.00035953
113 3.12 0.00035968
114 3.13 0.00035979
115 3.14 0.00036003
116 3.15 0.00036015
117 3.16 0.00036023
118 3.17 0.00036039
119 3.18 0.00036056
120 3.19 0.00036064
121 3.2 0.00036074
122 3.21 0.00036087
123 3.22 0.00036104
124 3.23 0.00036111
125 3.24 0.00036123
126 3.25 0.00036138
127 3.26 0.00036147
128 3.27 0.00036154
129 3.28 0.00036168
130 3.29 0.00036183
