
VG= 3 to 8 in 0.01 step
NO. VG ID
172 4.71 1.6433E-06
173 4.72 2.034E-06
174 4.73 2.4259E-06
175 4.74 2.8129E-06
176 4.75 3.3513E-06
177 4.76 3.8862E-06
178 4.77 4.4247E-06
179 4.78 5.1716E-06
180 4.79 5.9136E-06
181 4.8 6.64E-06
182 4.81 7.5055E-06
183 4.82 8.4578E-06
184 4.83 9.4594E-06
185 4.84 1.05153E-05
186 4.85 1.1697E-05
187 4.86 1.283E-05
188 4.87 1.4067E-05
189 4.88 1.5459E-05
190 4.89 1.6968E-05
191 4.9 1.84E-05
192 4.91 1.9971E-05
193 4.92 2.1641E-05
194 4.93 2.3294E-05
195 4.94 2.5174E-05
196 4.95 2.7071E-05
197 4.96 2.9007E-05
198 4.97 3.0947E-05
199 4.98 3.3E-05
200 4.99 3.5366E-05
201 5 3.7564E-05
202 5.01 3.9803E-05
203 5.02 4.2209E-05
204 5.03 4.467E-05
205 5.04 4.7335E-05
206 5.05 4.9885E-05
207 5.06 5.2592E-05
208 5.07 5.5309E-05
209 5.08 5.8071E-05
210 5.09 6.1181E-05
211 5.1 6.4165E-05
212 5.11 6.7133E-05
213 5.12 7.0188E-05
214 5.13 7.3413E-05
215 5.14 7.69E-05
216 5.15 8.0116E-05
217 5.16 8.3475E-05
218 5.17 8.697E-05
219 5.18 9.0475E-05
220 5.19 9.3979E-05
221 5.2 9.793E-05
222 5.21 0.000101688
223 5.22 0.00010541
224 5.23 0.000109247
225 5.24 0.000113207
226 5.25 0.00011751
227 5.26 0.00012148
228 5.27 0.0001256
229 5.28 0.00012981
230 5.29 0.00013407
231 5.3 0.00013862
232 5.31 0.00014303
233 5.32 0.00014751
234 5.33 0.00015198
235 5.34 0.0001565
236 5.35 0.00016152
237 5.36 0.00016624
238 5.37 0.00017093
239 5.38 0.00017575
240 5.39 0.00018067
241 5.4 0.00018597
242 5.41 0.00019094
243 5.42 0.00019598
244 5.43 0.00020114
245 5.44 0.00020628
246 5.45 0.00021188
247 5.46 0.00021725
248 5.47 0.00022261
249 5.48 0.00022799
250 5.49 0.00023343
251 5.5 0.00023898
252 5.51 0.00024497
253 5.52 0.00025056
254 5.53 0.0002563
255 5.54 0.00026203
256 5.55 0.00026777
257 5.56 0.00027404
258 5.57 0.00028004
259 5.58 0.00028597
260 5.59 0.00029193
261 5.6 0.00029805
262 5.61 0.00030468
263 5.62 0.00031078
264 5.63 0.00031697
265 5.64 0.00032327
266 5.65 0.0003296
267 5.66 0.00033645
268 5.67 0.00034285
269 5.68 0.00034938
270 5.69 0.00035587
271 5.7 0.00036241
272 5.71 0.00036955
273 5.72 0.00037629
274 5.73 0.0003829
275 5.74 0.00038964
276 5.75 0.00039653
277 5.76 0.00040341
278 5.77 0.00041079
279 5.78 0.00041772
280 5.79 0.00042479
281 5.8 0.00043179
282 5.81 0.00043886
283 5.82 0.00044659
284 5.83 0.00045378
285 5.84 0.00046092
286 5.85 0.00046816
287 5.86 0.00047557
288 5.87 0.0004834
289 5.88 0.00049076
290 5.89 0.00049822
291 5.9 0.00050576
292 5.91 0.00051323
293 5.92 0.00052135
294 5.93 0.00052892
295 5.94 0.00053661
296 5.95 0.00054424
297 5.96 0.00055197
298 5.97 0.00056036
299 5.98 0.0005681
300 5.99 0.00057593
301 6 0.00058382
302 6.01 0.00059177
303 6.02 0.00060025
304 6.03 0.00060817
305 6.04 0.00061628
306 6.05 0.00062438
307 6.06 0.00063237
308 6.07 0.00064054
309 6.08 0.00064934
310 6.09 0.00065751
311 6.1 0.00066575
312 6.11 0.00067409
313 6.12 0.00068238
314 6.13 0.00069127
315 6.14 0.00069961
316 6.15 0.00070815
317 6.16 0.00071655
318 6.17 0.00072495
319 6.18 0.00073414
320 6.19 0.0007428
321 6.2 0.00075131
322 6.21 0.0007599
323 6.22 0.00076861
324 6.23 0.00077794
325 6.24 0.0007866
326 6.25 0.00079535
327 6.26 0.00080416
328 6.27 0.00081289
329 6.28 0.00082233
330 6.29 0.00083122
331 6.3 0.00084012
332 6.31 0.00084898
333 6.32 0.00085782
334 6.33 0.00086755
335 6.34 0.00087654
336 6.35 0.00088551
337 6.36 0.00089457
338 6.37 0.00090368
339 6.38 0.00091272
340 6.39 0.00092253
341 6.4 0.00093174
342 6.41 0.00094088
343 6.42 0.00095003
344 6.43 0.00095928
345 6.44 0.00096929
346 6.45 0.00097854
347 6.46 0.00098779
348 6.47 0.00099709
349 6.48 0.00100652
350 6.49 0.00101657
351 6.5 0.00102594
352 6.51 0.00103544
353 6.52 0.00104486
354 6.53 0.00105432
355 6.54 0.00106452
356 6.55 0.0010741
357 6.56 0.00108358
358 6.57 0.00109308
359 6.58 0.00110275
360 6.59 0.00111312
361 6.6 0.00112271
362 6.61 0.00113231
363 6.62 0.0011419
364 6.63 0.0011516
365 6.64 0.0011614
366 6.65 0.0011717
367 6.66 0.0011815
368 6.67 0.0011913
369 6.68 0.0012011
370 6.69 0.0012109
371 6.7 0.0012213
372 6.71 0.0012314
373 6.72 0.0012412
374 6.73 0.0012511
375 6.74 0.0012611
376 6.75 0.0012717
377 6.76 0.0012815
378 6.77 0.0012915
379 6.78 0.0013015
380 6.79 0.0013115
381 6.8 0.0013222
382 6.81 0.0013321
383 6.82 0.0013422
384 6.83 0.0013523
385 6.84 0.0013624
386 6.85 0.0013733
387 6.86 0.0013831
388 6.87 0.0013935
389 6.88 0.0014037
390 6.89 0.0014137
391 6.9 0.0014246
392 6.91 0.0014348
393 6.92 0.001445
394 6.93 0.0014554
395 6.94 0.0014658
396 6.95 0.0014757
397 6.96 0.0014869
398 6.97 0.0014972
399 6.98 0.0015073
400 6.99 0.0015177
401 7 0.001528
402 7.01 0.0015391
403 7.02 0.0015495
404 7.03 0.0015597
405 7.04 0.0015701
406 7.05 0.0015805
407 7.06 0.0015916
408 7.07 0.001602
409 7.08 0.0016127
410 7.09 0.0016227
411 7.1 0.0016334
412 7.11 0.0016446
413 7.12 0.0016551
414 7.13 0.0016656
415 7.14 0.0016761
416 7.15 0.0016865
417 7.16 0.0016978
418 7.17 0.0017083
419 7.18 0.0017187
420 7.19 0.0017293
421 7.2 0.0017398
422 7.21 0.0017513
423 7.22 0.0017617
424 7.23 0.0017724
425 7.24 0.0017828
426 7.25 0.0017936
427 7.26 0.001804
428 7.27 0.0018157
429 7.28 0.0018261
430 7.29 0.0018368
431 7.3 0.0018474
432 7.31 0.0018581
433 7.32 0.0018695
434 7.33 0.0018803
435 7.34 0.0018909
436 7.35 0.0019013
437 7.36 0.0019122
438 7.37 0.0019236
439 7.38 0.0019342
440 7.39 0.001945
441 7.4 0.0019559
442 7.41 0.0019666
443 7.42 0.0019781
444 7.43 0.0019888
445 7.44 0.0019996
446 7.45 0.0020103
447 7.46 0.0020211
448 7.47 0.0020327
449 7.48 0.0020433
450 7.49 0.0020539
451 7.5 0.0020649
452 7.51 0.0020757
453 7.52 0.0020866
454 7.53 0.002098
455 7.54 0.0021089
456 7.55 0.0021198
457 7.56 0.0021306
458 7.57 0.0021416
459 7.58 0.0021531
460 7.59 0.002164
461 7.6 0.0021748
462 7.61 0.0021857
463 7.62 0.0021965
464 7.63 0.0022081
465 7.64 0.002219
466 7.65 0.0022299
467 7.66 0.0022408
468 7.67 0.0022516
469 7.68 0.0022634
470 7.69 0.0022743
471 7.7 0.0022852
472 7.71 0.0022961
473 7.72 0.0023069
474 7.73 0.0023187
475 7.74 0.0023297
476 7.75 0.0023405
477 7.76 0.0023514
478 7.77 0.0023624
479 7.78 0.0023739
480 7.79 0.0023851
481 7.8 0.0023958
482 7.81 0.0024069
483 7.82 0.0024177
484 7.83 0.0024286
485 7.84 0.0024406
486 7.85 0.0024516
487 7.86 0.0024623
488 7.87 0.002473
489 7.88 0.0024843
490 7.89 0.0024962
491 7.9 0.002507
492 7.91 0.0025181
493 7.92 0.0025289
494 7.93 0.0025398
495 7.94 0.0025518
496 7.95 0.0025627
497 7.96 0.0025738
498 7.97 0.0025844
499 7.98 0.0025956
500 7.99 0.0026072
501 8 0.0026183
