
VG= 0 to 5 in 0.01 step
NO. VG ID
251 2.5 6.4767E-05
252 2.51 6.5073E-05
253 2.52 6.5461E-05
254 2.53 6.5815E-05
255 2.54 6.6064E-05
256 2.55 6.6398E-05
257 2.56 6.6795E-05
258 2.57 6.7116E-05
259 2.58 6.7369E-05
260 2.59 6.774E-05
261 2.6 6.8091E-05
262 2.61 6.8359E-05
263 2.62 6.8647E-05
264 2.63 6.9031E-05
265 2.64 6.9372E-05
266 2.65 6.9618E-05
267 2.66 6.9966E-05
268 2.67 7.0329E-05
269 2.68 7.0611E-05
270 2.69 7.0877E-05
271 2.7 7.1248E-05
272 2.71 7.1599E-05
273 2.72 7.1852E-05
274 2.73 7.2169E-05
275 2.74 7.2521E-05
276 2.75 7.2841E-05
277 2.76 7.3079E-05
278 2.77 7.345E-05
279 2.78 7.3784E-05
280 2.79 7.4038E-05
281 2.8 7.4303E-05
282 2.81 7.4669E-05
283 2.82 7.5025E-05
284 2.83 7.5255E-05
285 2.84 7.5586E-05
286 2.85 7.591E-05
287 2.86 7.6208E-05
288 2.87 7.6474E-05
289 2.88 7.6821E-05
290 2.89 7.7154E-05
291 2.9 7.7372E-05
292 2.91 7.7654E-05
293 2.92 7.8001E-05
294 2.93 7.8341E-05
295 2.94 7.8565E-05
296 2.95 7.8905E-05
297 2.96 7.9218E-05
298 2.97 7.9467E-05
299 2.98 7.9733E-05
300 2.99 8.0082E-05
301 3 8.0414E-05
302 3.01 8.0625E-05
303 3.02 8.0925E-05
304 3.03 8.1281E-05
305 3.04 8.1566E-05
306 3.05 8.1789E-05
307 3.06 8.2117E-05
308 3.07 8.244E-05
309 3.08 8.2668E-05
310 3.09 8.2927E-05
311 3.1 8.3267E-05
312 3.11 8.3583E-05
313 3.12 8.379E-05
314 3.13 8.4139E-05
315 3.14 8.442E-05
316 3.15 8.4689E-05
317 3.16 8.4901E-05
318 3.17 8.5244E-05
319 3.18 8.5576E-05
320 3.19 8.5761E-05
321 3.2 8.6052E-05
322 3.21 8.6373E-05
323 3.22 8.6653E-05
324 3.23 8.6853E-05
325 3.24 8.7196E-05
326 3.25 8.7487E-05
327 3.26 8.7708E-05
328 3.27 8.7936E-05
329 3.28 8.8256E-05
330 3.29 8.8578E-05
331 3.3 8.8773E-05
332 3.31 8.9069E-05
333 3.32 8.9367E-05
334 3.33 8.9622E-05
335 3.34 8.9844E-05
336 3.35 9.0162E-05
337 3.36 9.0455E-05
338 3.37 9.0631E-05
339 3.38 9.0889E-05
340 3.39 9.1229E-05
341 3.4 9.1511E-05
342 3.41 9.1694E-05
343 3.42 9.1986E-05
344 3.43 9.227E-05
345 3.44 9.2501E-05
346 3.45 9.272E-05
347 3.46 9.3026E-05
348 3.47 9.3315E-05
349 3.48 9.3497E-05
350 3.49 9.3764E-05
351 3.5 9.4078E-05
352 3.51 9.4336E-05
353 3.52 9.4511E-05
354 3.53 9.4808E-05
355 3.54 9.5087E-05
356 3.55 9.5267E-05
357 3.56 9.55E-05
358 3.57 9.5803E-05
359 3.58 9.6084E-05
360 3.59 9.6259E-05
361 3.6 9.6559E-05
362 3.61 9.6813E-05
363 3.62 9.7043E-05
364 3.63 9.722E-05
365 3.64 9.7523E-05
366 3.65 9.7822E-05
367 3.66 9.7969E-05
368 3.67 9.8216E-05
369 3.68 9.85E-05
370 3.69 9.8758E-05
371 3.7 9.8934E-05
372 3.71 9.9222E-05
373 3.72 9.9486E-05
374 3.73 9.965E-05
375 3.74 9.9849E-05
376 3.75 0.000100141
377 3.76 0.000100425
378 3.77 0.000100585
379 3.78 0.000100845
380 3.79 0.00010109
381 3.8 0.000101323
382 3.81 0.000101503
383 3.82 0.000101795
384 3.83 0.000102045
385 3.84 0.000102183
386 3.85 0.000102396
387 3.86 0.000102697
388 3.87 0.000102945
389 3.88 0.000103091
390 3.89 0.000103361
391 3.9 0.000103602
392 3.91 0.000103803
393 3.92 0.000103975
394 3.93 0.000104247
395 3.94 0.000104509
396 3.95 0.000104641
397 3.96 0.000104901
398 3.97 0.000105154
399 3.98 0.00010536
400 3.99 0.000105521
401 4 0.000105777
402 4.01 0.000106038
403 4.02 0.00010617
404 4.03 0.000106361
405 4.04 0.000106638
406 4.05 0.000106875
407 4.06 0.000106998
408 4.07 0.000107277
409 4.08 0.000107489
410 4.09 0.000107698
411 4.1 0.000107833
412 4.11 0.000108095
413 4.12 0.000108364
414 4.13 0.000108476
415 4.14 0.000108684
416 4.15 0.000108934
417 4.16 0.000109155
418 4.17 0.000109296
419 4.18 0.00010954
420 4.19 0.000109763
421 4.2 0.000109902
422 4.21 0.000110075
423 4.22 0.00011034
424 4.23 0.000110566
425 4.24 0.000110688
426 4.25 0.000110925
427 4.26 0.000111139
428 4.27 0.00011134
429 4.28 0.000111474
430 4.29 0.000111721
431 4.3 0.000111935
432 4.31 0.00011204
433 4.32 0.000112232
434 4.33 0.000112493
435 4.34 0.000112705
436 4.35 0.000112812
437 4.36 0.000113054
438 4.37 0.000113252
439 4.38 0.000113414
440 4.39 0.000113551
441 4.4 0.000113789
442 4.41 0.00011393
443 4.42 0.00011414
444 4.43 0.00011435
445 4.44 0.00011448
446 4.45 0.00011469
447 4.46 0.0001149
448 4.47 0.00011497
449 4.48 0.00011517
450 4.49 0.0001154
451 4.5 0.00011562
452 4.51 0.0001157
453 4.52 0.00011594
454 4.53 0.00011614
455 4.54 0.00011628
456 4.55 0.0001164
457 4.56 0.00011664
458 4.57 0.00011685
459 4.58 0.00011694
460 4.59 0.00011714
461 4.6 0.00011735
462 4.61 0.00011752
463 4.62 0.00011762
464 4.63 0.00011783
465 4.64 0.00011805
466 4.65 0.00011813
467 4.66 0.00011827
468 4.67 0.00011849
469 4.68 0.0001187
470 4.69 0.0001188
471 4.7 0.00011902
472 4.71 0.0001192
473 4.72 0.00011934
474 4.73 0.00011946
475 4.74 0.00011969
476 4.75 0.00011986
477 4.76 0.00011993
478 4.77 0.0001201
479 4.78 0.0001203
480 4.79 0.0001205
481 4.8 0.00012058
482 4.81 0.00012078
483 4.82 0.00012094
484 4.83 0.00012105
485 4.84 0.0001212
486 4.85 0.00012139
487 4.86 0.00012156
488 4.87 0.00012166
489 4.88 0.00012186
490 4.89 0.00012203
491 4.9 0.00012218
492 4.91 0.0001223
493 4.92 0.00012246
494 4.93 0.00012264
495 4.94 0.00012271
496 4.95 0.00012287
497 4.96 0.00012307
498 4.97 0.00012325
499 4.98 0.00012331
500 4.99 0.00012352
501 5 0.00012369
