
VD= 0 to 5 in 0.01 step
NO. VD ID
 V A
1 0 -1.0141E-06
2 0.01 1.2961E-05
3 0.02 2.5722E-05
4 0.03 3.9399E-05
5 0.04 5.2006E-05
6 0.05 6.4465E-05
7 0.06 7.6864E-05
8 0.07 8.9176E-05
9 0.08 0.00010232
10 0.09 0.00011441
11 0.1 0.00012639
12 0.11 0.00013833
13 0.12 0.00015011
14 0.13 0.00016272
15 0.14 0.00017424
16 0.15 0.00018576
17 0.16 0.00019714
18 0.17 0.00020837
19 0.18 0.00022037
20 0.19 0.00023146
21 0.2 0.00024251
22 0.21 0.0002533
23 0.22 0.00026407
24 0.23 0.00027553
25 0.24 0.00028605
26 0.25 0.00029644
27 0.26 0.00030678
28 0.27 0.00031699
29 0.28 0.00032784
30 0.29 0.00033783
31 0.3 0.00034779
32 0.31 0.00035759
33 0.32 0.00036722
34 0.33 0.00037752
35 0.34 0.000387
36 0.35 0.00039637
37 0.36 0.00040555
38 0.37 0.00041471
39 0.38 0.00042444
40 0.39 0.0004333
41 0.4 0.00044219
42 0.41 0.00045088
43 0.42 0.00045946
44 0.43 0.00046855
45 0.44 0.00047694
46 0.45 0.00048521
47 0.46 0.00049337
48 0.47 0.00050136
49 0.48 0.00050989
50 0.49 0.0005178
51 0.5 0.00052547
52 0.51 0.00053306
53 0.52 0.00054059
54 0.53 0.00054853
55 0.54 0.00055576
56 0.55 0.00056293
57 0.56 0.00057002
58 0.57 0.00057688
59 0.58 0.00058425
60 0.59 0.00059104
61 0.6 0.00059766
62 0.61 0.00060414
63 0.62 0.00061054
64 0.63 0.00061683
65 0.64 0.0006235
66 0.65 0.00062951
67 0.66 0.00063551
68 0.67 0.00064135
69 0.68 0.00064711
70 0.69 0.00065319
71 0.7 0.00065874
72 0.71 0.00066415
73 0.72 0.00066942
74 0.73 0.00067465
75 0.74 0.00068016
76 0.75 0.00068505
77 0.76 0.00068996
78 0.77 0.00069473
79 0.78 0.00069943
80 0.79 0.00070435
81 0.8 0.00070881
82 0.81 0.00071316
83 0.82 0.00071734
84 0.83 0.00072148
85 0.84 0.00072588
86 0.85 0.00072978
87 0.86 0.00073355
88 0.87 0.00073728
89 0.88 0.00074096
90 0.89 0.00074476
91 0.9 0.00074814
92 0.91 0.00075149
93 0.92 0.00075473
94 0.93 0.00075781
95 0.94 0.00076107
96 0.95 0.00076403
97 0.96 0.00076687
98 0.97 0.00076957
99 0.98 0.00077225
100 0.99 0.00077499
101 1 0.00077747
102 1.01 0.00077983
103 1.02 0.0007821
104 1.03 0.00078431
105 1.04 0.00078658
106 1.05 0.00078859
107 1.06 0.00079054
108 1.07 0.00079243
109 1.08 0.00079424
110 1.09 0.00079611
111 1.1 0.00079773
