
VG= 0 to 5 in 0.01 step
NO. VG ID
138 1.37 2.2593E-05
139 1.38 2.3009E-05
140 1.39 2.3476E-05
141 1.4 2.3863E-05
142 1.41 2.4227E-05
143 1.42 2.4714E-05
144 1.43 2.5157E-05
145 1.44 2.5497E-05
146 1.45 2.5872E-05
147 1.46 2.6351E-05
148 1.47 2.679E-05
149 1.48 2.7127E-05
150 1.49 2.7567E-05
151 1.5 2.8002E-05
152 1.51 2.8364E-05
153 1.52 2.8721E-05
154 1.53 2.9214E-05
155 1.54 2.9648E-05
156 1.55 2.9969E-05
157 1.56 3.0366E-05
158 1.57 3.0817E-05
159 1.58 3.1229E-05
160 1.59 3.1582E-05
161 1.6 3.201E-05
162 1.61 3.2441E-05
163 1.62 3.277E-05
164 1.63 3.3158E-05
165 1.64 3.3617E-05
166 1.65 3.4024E-05
167 1.66 3.4352E-05
168 1.67 3.4762E-05
169 1.68 3.5211E-05
170 1.69 3.5578E-05
171 1.7 3.5916E-05
172 1.71 3.6355E-05
173 1.72 3.6772E-05
174 1.73 3.7113E-05
175 1.74 3.7491E-05
176 1.75 3.7926E-05
177 1.76 3.831E-05
178 1.77 3.8632E-05
179 1.78 3.9075E-05
180 1.79 3.9486E-05
181 1.8 3.9819E-05
182 1.81 4.0155E-05
183 1.82 4.0594E-05
184 1.83 4.0996E-05
185 1.84 4.1335E-05
186 1.85 4.1718E-05
187 1.86 4.2139E-05
188 1.87 4.2496E-05
189 1.88 4.2818E-05
190 1.89 4.3262E-05
191 1.9 4.3668E-05
192 1.91 4.3967E-05
193 1.92 4.4307E-05
194 1.93 4.4746E-05
195 1.94 4.516E-05
196 1.95 4.5455E-05
197 1.96 4.5857E-05
198 1.97 4.6251E-05
199 1.98 4.6588E-05
200 1.99 4.693E-05
201 2 4.7349E-05
202 2.01 4.7748E-05
203 2.02 4.8033E-05
204 2.03 4.8398E-05
205 2.04 4.884E-05
206 2.05 4.9197E-05
207 2.06 4.9492E-05
208 2.07 4.989E-05
209 2.08 5.0287E-05
210 2.09 5.0578E-05
211 2.1 5.0936E-05
212 2.11 5.1345E-05
213 2.12 5.1722E-05
214 2.13 5.2012E-05
215 2.14 5.2389E-05
216 2.15 5.2802E-05
217 2.16 5.3133E-05
218 2.17 5.3434E-05
219 2.18 5.3839E-05
220 2.19 5.4221E-05
221 2.2 5.4521E-05
222 2.21 5.4852E-05
223 2.22 5.5262E-05
224 2.23 5.5619E-05
225 2.24 5.5898E-05
226 2.25 5.6306E-05
227 2.26 5.6681E-05
228 2.27 5.6977E-05
229 2.28 5.7276E-05
230 2.29 5.768E-05
231 2.3 5.8086E-05
232 2.31 5.8351E-05
233 2.32 5.8694E-05
234 2.33 5.9067E-05
235 2.34 5.9418E-05
236 2.35 5.9727E-05
237 2.36 6.0106E-05
238 2.37 6.0474E-05
239 2.38 6.0739E-05
240 2.39 6.1044E-05
241 2.4 6.1446E-05
242 2.41 6.1826E-05
243 2.42 6.2085E-05
244 2.43 6.2456E-05
245 2.44 6.281E-05
246 2.45 6.3118E-05
247 2.46 6.3425E-05
248 2.47 6.3809E-05
249 2.48 6.4168E-05
250 2.49 6.4411E-05
251 2.5 6.4745E-05
252 2.51 6.5149E-05
253 2.52 6.548E-05
254 2.53 6.5742E-05
255 2.54 6.6106E-05
256 2.55 6.6456E-05
257 2.56 6.6749E-05
258 2.57 6.7038E-05
259 2.58 6.7412E-05
260 2.59 6.7758E-05
261 2.6 6.8013E-05
262 2.61 6.8377E-05
263 2.62 6.8728E-05
264 2.63 6.9033E-05
265 2.64 6.9292E-05
266 2.65 6.9663E-05
267 2.66 7.0011E-05
268 2.67 7.0272E-05
269 2.68 7.0574E-05
270 2.69 7.0944E-05
271 2.7 7.128E-05
272 2.71 7.1513E-05
273 2.72 7.1889E-05
274 2.73 7.2225E-05
275 2.74 7.2491E-05
276 2.75 7.2756E-05
277 2.76 7.3118E-05
278 2.77 7.3488E-05
279 2.78 7.3713E-05
280 2.79 7.4033E-05
281 2.8 7.4379E-05
282 2.81 7.4688E-05
283 2.82 7.4948E-05
284 2.83 7.5306E-05
285 2.84 7.5641E-05
286 2.85 7.5866E-05
287 2.86 7.6129E-05
288 2.87 7.6517E-05
289 2.88 7.6848E-05
290 2.89 7.7071E-05
291 2.9 7.7405E-05
292 2.91 7.7721E-05
293 2.92 7.8005E-05
294 2.93 7.8259E-05
295 2.94 7.8605E-05
296 2.95 7.8937E-05
297 2.96 7.9147E-05
298 2.97 7.9448E-05
299 2.98 7.9804E-05
300 2.99 8.0109E-05
301 3 8.0328E-05
302 3.01 8.067E-05
303 3.02 8.0981E-05
304 3.03 8.1241E-05
305 3.04 8.1489E-05
306 3.05 8.1824E-05
307 3.06 8.2145E-05
308 3.07 8.2352E-05
309 3.08 8.2681E-05
310 3.09 8.2998E-05
311 3.1 8.328E-05
312 3.11 8.3499E-05
313 3.12 8.3842E-05
314 3.13 8.4168E-05
315 3.14 8.4359E-05
316 3.15 8.4637E-05
317 3.16 8.4967E-05
318 3.17 8.5277E-05
319 3.18 8.5477E-05
320 3.19 8.5812E-05
321 3.2 8.6103E-05
322 3.21 8.6349E-05
323 3.22 8.6569E-05
324 3.23 8.6899E-05
325 3.24 8.723E-05
326 3.25 8.7418E-05
327 3.26 8.7693E-05
328 3.27 8.8008E-05
329 3.28 8.829E-05
330 3.29 8.8514E-05
331 3.3 8.882E-05
332 3.31 8.912E-05
333 3.32 8.9311E-05
334 3.33 8.9547E-05
335 3.34 8.9894E-05
336 3.35 9.0183E-05
337 3.36 9.0378E-05
338 3.37 9.0667E-05
339 3.38 9.095E-05
340 3.39 9.1224E-05
341 3.4 9.1425E-05
342 3.41 9.1732E-05
343 3.42 9.203E-05
344 3.43 9.2199E-05
345 3.44 9.2481E-05
346 3.45 9.2784E-05
347 3.46 9.3057E-05
348 3.47 9.3234E-05
349 3.48 9.3542E-05
350 3.49 9.3808E-05
351 3.5 9.4033E-05
352 3.51 9.4247E-05
353 3.52 9.4543E-05
354 3.53 9.4829E-05
355 3.54 9.5013E-05
356 3.55 9.5298E-05
357 3.56 9.5581E-05
358 3.57 9.5827E-05
359 3.58 9.6013E-05
360 3.59 9.6305E-05
361 3.6 9.6596E-05
362 3.61 9.6752E-05
363 3.62 9.6987E-05
364 3.63 9.7284E-05
365 3.64 9.7548E-05
366 3.65 9.7737E-05
367 3.66 9.8021E-05
368 3.67 9.8275E-05
369 3.68 9.8496E-05
370 3.69 9.8675E-05
371 3.7 9.8979E-05
372 3.71 9.9252E-05
373 3.72 9.9403E-05
374 3.73 9.9656E-05
375 3.74 9.9928E-05
376 3.75 0.000100166
377 3.76 0.000100353
378 3.77 0.000100635
379 3.78 0.000100885
380 3.79 0.000101039
381 3.8 0.00010124
382 3.81 0.000101556
383 3.82 0.000101804
384 3.83 0.000101961
385 3.84 0.000102225
386 3.85 0.000102466
387 3.86 0.0001027
388 3.87 0.000102869
389 3.88 0.000103146
390 3.89 0.0001034
391 3.9 0.000103533
392 3.91 0.000103781
393 3.92 0.000104043
394 3.93 0.000104281
395 3.94 0.000104421
396 3.95 0.000104685
397 3.96 0.000104942
398 3.97 0.000105121
399 3.98 0.000105285
400 3.99 0.000105563
401 4 0.000105803
402 4.01 0.000105962
403 4.02 0.000106196
404 4.03 0.000106434
405 4.04 0.000106662
406 4.05 0.000106808
407 4.06 0.000107058
408 4.07 0.000107312
409 4.08 0.000107442
410 4.09 0.000107633
411 4.1 0.000107886
412 4.11 0.000108126
413 4.12 0.000108273
414 4.13 0.00010853
415 4.14 0.00010874
416 4.15 0.00010892
417 4.16 0.000109062
418 4.17 0.000109343
419 4.18 0.000109579
420 4.19 0.000109681
421 4.2 0.000109907
422 4.21 0.000110146
423 4.22 0.000110377
424 4.23 0.000110491
425 4.24 0.000110745
426 4.25 0.000110958
427 4.26 0.000111097
428 4.27 0.000111273
429 4.28 0.000111507
430 4.29 0.000111739
431 4.3 0.000111866
432 4.31 0.000112084
433 4.32 0.000112296
434 4.33 0.000112489
435 4.34 0.00011263
436 4.35 0.000112861
437 4.36 0.000113082
438 4.37 0.000113185
439 4.38 0.000113383
440 4.39 0.000113622
441 4.4 0.000113825
442 4.41 0.000113939
443 4.42 0.0001141
444 4.43 0.00011425
445 4.44 0.00011447
446 4.45 0.00011472
447 4.46 0.00011485
448 4.47 0.00011503
449 4.48 0.00011524
450 4.49 0.00011544
451 4.5 0.00011556
452 4.51 0.00011577
453 4.52 0.00011596
454 4.53 0.00011609
455 4.54 0.00011623
456 4.55 0.00011649
457 4.56 0.00011667
458 4.57 0.00011677
459 4.58 0.00011701
460 4.59 0.00011718
461 4.6 0.00011734
462 4.61 0.00011743
463 4.62 0.00011767
464 4.63 0.00011785
465 4.64 0.00011795
466 4.65 0.00011815
467 4.66 0.00011837
468 4.67 0.00011855
469 4.68 0.00011862
470 4.69 0.00011886
471 4.7 0.00011904
472 4.71 0.00011912
473 4.72 0.00011927
474 4.73 0.00011948
475 4.74 0.00011969
476 4.75 0.00011978
477 4.76 0.00011999
478 4.77 0.00012016
479 4.78 0.00012033
480 4.79 0.00012045
481 4.8 0.00012064
482 4.81 0.00012082
483 4.82 0.0001209
484 4.83 0.00012106
485 4.84 0.00012127
486 4.85 0.00012145
487 4.86 0.00012152
488 4.87 0.00012172
489 4.88 0.00012187
490 4.89 0.00012201
491 4.9 0.00012208
492 4.91 0.00012231
493 4.92 0.0001225
494 4.93 0.00012258
495 4.94 0.00012273
496 4.95 0.00012291
497 4.96 0.00012309
498 4.97 0.00012315
499 4.98 0.00012337
500 4.99 0.00012352
501 5 0.00012362
