
VG= 5 to 10 in 0.01 step
NO. VG ID
 V A
1 5 -2.2163E-08
2 5.01 -5.562E-09
3 5.02 2.8146E-08
4 5.03 -2.6801E-08
5 5.04 4.061E-09
6 5.05 2.4431E-08
7 5.06 -1.9851E-08
8 5.07 -7.408E-09
9 5.08 2.9018E-08
10 5.09 -2.5924E-08
11 5.1 7.05E-10
12 5.11 2.5626E-08
13 5.12 -1.8052E-08
14 5.13 -9.473E-09
15 5.14 2.9001E-08
16 5.15 -2.4837E-08
17 5.16 -2.37E-09
18 5.17 2.6331E-08
19 5.18 -2.7977E-08
20 5.19 2.0597E-08
21 5.2 8.133E-09
22 5.21 -2.8092E-08
23 5.22 2.6151E-08
24 5.23 1.897E-09
25 5.24 -2.8134E-08
26 5.25 1.9589E-08
27 5.26 9.612E-09
28 5.27 -2.7869E-08
29 5.28 2.4871E-08
30 5.29 4.001E-09
31 5.3 -2.8434E-08
32 5.31 2.8909E-08
33 5.32 -1.7461E-08
34 5.33 -1.0794E-08
35 5.34 2.8765E-08
36 5.35 -2.366E-08
37 5.36 -4.084E-09
38 5.37 2.7123E-08
39 5.38 -2.7756E-08
40 5.39 6.723E-09
41 5.4 2.2791E-08
42 5.41 -2.172E-08
43 5.42 -5.85E-09
44 5.43 2.8413E-08
45 5.44 -2.6712E-08
46 5.45 3.52E-09
47 5.46 2.4717E-08
48 5.47 -1.9386E-08
49 5.48 -7.946E-09
50 5.49 2.9015E-08
51 5.5 -2.5783E-08
52 5.51 2.98E-10
53 5.52 2.5668E-08
54 5.53 -1.7861E-08
55 5.54 -9.71E-09
56 5.55 2.8871E-08
57 5.56 -2.451E-08
58 5.57 -2.877E-09
59 5.58 2.6611E-08
60 5.59 -2.8033E-08
61 5.6 2.0355E-08
62 5.61 8.395E-09
63 5.62 -2.8023E-08
64 5.63 2.5954E-08
65 5.64 2.348E-09
66 5.65 -2.8041E-08
67 5.66 2.9221E-08
68 5.67 -1.8335E-08
69 5.68 -9.215E-09
70 5.69 2.897E-08
71 5.7 -2.4929E-08
72 5.71 -2.091E-09
73 5.72 2.6275E-08
74 5.73 -2.8031E-08
75 5.74 2.0721E-08
76 5.75 7.986E-09
77 5.76 -2.8171E-08
78 5.77 2.6295E-08
79 5.78 1.516E-09
80 5.79 -2.8019E-08
81 5.8 1.9712E-08
82 5.81 9.474E-09
83 5.82 -2.7829E-08
84 5.83 2.5098E-08
85 5.84 3.781E-09
86 5.85 -2.8336E-08
87 5.86 2.8927E-08
88 5.87 -1.7513E-08
89 5.88 -1.0373E-08
90 5.89 2.8832E-08
91 5.9 -2.3933E-08
92 5.91 -3.841E-09
93 5.92 2.7046E-08
94 5.93 -2.7848E-08
95 5.94 2.0075E-08
96 5.95 9.023E-09
97 5.96 -2.7855E-08
98 5.97 2.5481E-08
99 5.98 3.253E-09
100 5.99 -2.8126E-08
101 6 2.9198E-08
102 6.01 -1.7774E-08
103 6.02 -9.965E-09
104 6.03 2.894E-08
105 6.04 -2.4403E-08
106 6.05 -3.143E-09
107 6.06 2.6611E-08
108 6.07 -2.7958E-08
109 6.08 2.0229E-08
110 6.09 8.588E-09
111 6.1 -2.8022E-08
112 6.11 2.585E-08
113 6.12 2.524E-09
114 6.13 -2.8031E-08
115 6.14 2.9212E-08
116 6.15 -1.8195E-08
117 6.16 -9.351E-09
118 6.17 2.9054E-08
119 6.18 -2.4871E-08
120 6.19 -2.304E-09
121 6.2 2.6345E-08
122 6.21 -2.8094E-08
123 6.22 2.0428E-08
124 6.23 8.001E-09
125 6.24 -2.8142E-08
126 6.25 2.6206E-08
127 6.26 1.756E-09
128 6.27 -2.7947E-08
129 6.28 1.9554E-08
130 6.29 9.666E-09
131 6.3 -2.7798E-08
132 6.31 2.491E-08
133 6.32 3.971E-09
134 6.33 -2.8378E-08
135 6.34 2.887E-08
136 6.35 -1.7544E-08
137 6.36 -1.0719E-08
138 6.37 2.8814E-08
139 6.38 -2.3793E-08
140 6.39 -3.918E-09
141 6.4 2.7099E-08
142 6.41 -2.7716E-08
143 6.42 2.0105E-08
144 6.43 9.211E-09
145 6.44 -2.7917E-08
146 6.45 2.5208E-08
147 6.46 3.37E-09
148 6.47 -2.8249E-08
149 6.48 2.9239E-08
150 6.49 -1.7717E-08
151 6.5 -1.0124E-08
152 6.51 2.8911E-08
153 6.52 -2.4177E-08
154 6.53 -3.335E-09
155 6.54 2.6828E-08
156 6.55 -2.7883E-08
157 6.56 2.0366E-08
158 6.57 8.936E-09
159 6.58 -2.7522E-08
160 6.59 2.6229E-08
161 6.6 3.553E-09
162 6.61 -2.7093E-08
163 6.62 3.0752E-08
164 6.63 -5.225E-09
165 6.64 -2.265E-08
166 6.65 2.8158E-08
167 6.66 9.844E-09
168 6.67 -2.1512E-08
169 6.68 2.7747E-08
170 6.69 2.4609E-08
171 6.7 -8.948E-09
172 6.71 4.7032E-08
173 6.72 3.8907E-08
174 6.73 1.5732E-08
175 6.74 7.626E-08
176 6.75 9.3901E-08
177 6.76 8.0628E-08
178 6.77 1.6685E-07
179 6.78 1.7453E-07
180 6.79 2.3675E-07
181 6.8 3.6615E-07
182 6.81 4.4999E-07
183 6.82 5.5355E-07
184 6.83 7.4143E-07
185 6.84 9.8226E-07
186 6.85 1.2034E-06
187 6.86 1.5665E-06
188 6.87 1.9735E-06
189 6.88 2.4245E-06
190 6.89 3.0066E-06
191 6.9 3.7721E-06
192 6.91 4.5459E-06
193 6.92 5.5009E-06
194 6.93 6.6474E-06
195 6.94 7.8733E-06
196 6.95 9.2965E-06
197 6.96 1.11228E-05
198 6.97 1.2968E-05
199 6.98 1.5032E-05
200 6.99 1.729E-05
201 7 1.9808E-05
202 7.01 2.2827E-05
203 7.02 2.5845E-05
204 7.03 2.908E-05
205 7.04 3.2601E-05
206 7.05 3.6421E-05
207 7.06 4.0739E-05
208 7.07 4.5056E-05
209 7.08 4.9666E-05
210 7.09 5.4487E-05
211 7.1 5.9549E-05
212 7.11 6.5313E-05
213 7.12 7.0976E-05
214 7.13 7.6835E-05
215 7.14 8.2897E-05
216 7.15 8.9246E-05
217 7.16 9.6407E-05
218 7.17 0.000103171
219 7.18 0.000110268
220 7.19 0.00011751
221 7.2 0.00012506
222 7.21 0.00013327
223 7.22 0.00014129
224 7.23 0.0001495
225 7.24 0.00015777
226 7.25 0.00016631
227 7.26 0.00017514
228 7.27 0.00018475
229 7.28 0.00019385
230 7.29 0.00020309
231 7.3 0.00021255
232 7.31 0.00022228
233 7.32 0.00023279
234 7.33 0.00024285
235 7.34 0.00025297
236 7.35 0.00026327
237 7.36 0.00027365
238 7.37 0.00028511
239 7.38 0.00029582
240 7.39 0.00030667
241 7.4 0.00031765
242 7.41 0.00032889
243 7.42 0.00034096
244 7.43 0.00035239
245 7.44 0.00036384
246 7.45 0.00037551
247 7.46 0.00038724
248 7.47 0.00039993
249 7.48 0.00041191
250 7.49 0.000424
251 7.5 0.00043621
252 7.51 0.00044842
253 7.52 0.0004609
254 7.53 0.00047426
255 7.54 0.00048675
256 7.55 0.0004995
257 7.56 0.00051228
258 7.57 0.00052505
259 7.58 0.00053893
260 7.59 0.00055187
261 7.6 0.00056494
262 7.61 0.00057813
263 7.62 0.0005914
264 7.63 0.00060561
265 7.64 0.00061883
266 7.65 0.00063223
267 7.66 0.0006458
268 7.67 0.00065933
269 7.68 0.00067387
270 7.69 0.00068759
271 7.7 0.00070135
272 7.71 0.00071509
273 7.72 0.00072884
274 7.73 0.00074385
275 7.74 0.00075782
276 7.75 0.00077178
277 7.76 0.00078583
278 7.77 0.00079976
279 7.78 0.0008149
280 7.79 0.00082895
281 7.8 0.00084332
282 7.81 0.00085762
283 7.82 0.00087163
284 7.83 0.00088594
285 7.84 0.00090138
286 7.85 0.00091579
287 7.86 0.00093017
288 7.87 0.00094452
289 7.88 0.00095882
290 7.89 0.00097449
291 7.9 0.00098889
292 7.91 0.00100336
293 7.92 0.00101784
294 7.93 0.00103236
295 7.94 0.00104808
296 7.95 0.00106268
297 7.96 0.00107722
298 7.97 0.00109169
299 7.98 0.00110624
300 7.99 0.00112202
301 8 0.00113658
302 8.01 0.0011513
303 8.02 0.0011659
304 8.03 0.0011804
305 8.04 0.0011962
306 8.05 0.0012108
307 8.06 0.0012255
308 8.07 0.00124
309 8.08 0.0012545
310 8.09 0.0012704
311 8.1 0.001285
312 8.11 0.0012998
313 8.12 0.0013141
314 8.13 0.0013287
315 8.14 0.0013433
316 8.15 0.001359
317 8.16 0.0013737
318 8.17 0.0013879
319 8.18 0.0014026
320 8.19 0.0014173
321 8.2 0.0014327
322 8.21 0.0014472
323 8.22 0.0014617
324 8.23 0.0014762
325 8.24 0.0014905
326 8.25 0.0015061
327 8.26 0.0015205
328 8.27 0.0015347
329 8.28 0.0015487
330 8.29 0.0015634
331 8.3 0.0015789
332 8.31 0.0015931
333 8.32 0.0016074
334 8.33 0.0016216
335 8.34 0.0016359
336 8.35 0.0016511
337 8.36 0.0016651
338 8.37 0.0016792
339 8.38 0.0016933
340 8.39 0.0017071
341 8.4 0.0017213
342 8.41 0.0017366
343 8.42 0.0017502
344 8.43 0.0017645
345 8.44 0.0017784
346 8.45 0.0017921
347 8.46 0.0018073
348 8.47 0.0018211
349 8.48 0.0018347
350 8.49 0.0018486
351 8.5 0.0018621
352 8.51 0.001877
353 8.52 0.0018906
354 8.53 0.001904
355 8.54 0.0019178
356 8.55 0.0019314
357 8.56 0.0019461
358 8.57 0.0019595
359 8.58 0.0019729
360 8.59 0.0019863
361 8.6 0.0019996
362 8.61 0.0020139
363 8.62 0.0020273
364 8.63 0.0020404
365 8.64 0.0020538
366 8.65 0.0020671
367 8.66 0.0020802
368 8.67 0.0020944
369 8.68 0.0021073
370 8.69 0.0021205
371 8.7 0.0021334
372 8.71 0.0021464
373 8.72 0.0021604
374 8.73 0.0021735
375 8.74 0.0021862
376 8.75 0.0021991
377 8.76 0.0022118
378 8.77 0.0022256
379 8.78 0.0022383
380 8.79 0.0022511
381 8.8 0.0022636
382 8.81 0.0022763
383 8.82 0.00229
384 8.83 0.0023025
385 8.84 0.002315
386 8.85 0.0023272
387 8.86 0.0023397
388 8.87 0.0023532
389 8.88 0.0023658
390 8.89 0.0023779
391 8.9 0.0023902
392 8.91 0.0024024
393 8.92 0.0024147
