
VG= 0 to 5 in 0.1 step
NO. VG ID
 V A
1 0 4.3558E-09
2 0.1 -1.0363E-09
3 0.2 -2.1097E-09
4 0.3 4.5297E-09
5 0.4 -7.0705E-09
6 0.5 9.0153E-09
7 0.6 1.687E-08
8 0.7 2.1161E-07
9 0.8 1.7112E-06
10 0.9 7.4184E-06
11 1 1.7773E-05
12 1.1 3.0161E-05
13 1.2 4.2706E-05
14 1.3 5.4745E-05
15 1.4 6.6206E-05
16 1.5 7.7159E-05
17 1.6 8.7617E-05
18 1.7 9.7653E-05
19 1.8 0.000107227
20 1.9 0.00011648
21 2 0.00012539
22 2.1 0.00013397
23 2.2 0.00014232
24 2.3 0.00015037
25 2.4 0.00015817
26 2.5 0.00016567
27 2.6 0.00017301
28 2.7 0.00018011
29 2.8 0.00018695
30 2.9 0.00019368
31 3 0.00020008
32 3.1 0.00020631
33 3.2 0.00021235
34 3.3 0.00021816
35 3.4 0.00022389
36 3.5 0.00022929
37 3.6 0.00023452
38 3.7 0.00023964
39 3.8 0.00024446
40 3.9 0.0002493
41 4 0.00025378
42 4.1 0.00025813
43 4.2 0.00026237
44 4.3 0.00026643
45 4.4 0.00027046
46 4.5 0.00027413
47 4.6 0.00027776
48 4.7 0.00028122
49 4.8 0.00028445
50 4.9 0.0002878
51 5 0.00029077
