
VG= 3 to 8 in 0.01 step
NO. VG ID
154 4.53 1.4873E-06
155 4.54 1.931E-06
156 4.55 2.3724E-06
157 4.56 2.9254E-06
158 4.57 3.6643E-06
159 4.58 4.4668E-06
160 4.59 5.4713E-06
161 4.6 6.6624E-06
162 4.61 7.969E-06
163 4.62 9.4344E-06
164 4.63 1.11778E-05
165 4.64 1.325E-05
166 4.65 1.5436E-05
167 4.66 1.7907E-05
168 4.67 2.0546E-05
169 4.68 2.346E-05
170 4.69 2.699E-05
171 4.7 3.0534E-05
172 4.71 3.4283E-05
173 4.72 3.8353E-05
174 4.73 4.2772E-05
175 4.74 4.7819E-05
176 4.75 5.2745E-05
177 4.76 5.7976E-05
178 4.77 6.3574E-05
179 4.78 6.9357E-05
180 4.79 7.5938E-05
181 4.8 8.2372E-05
182 4.81 8.9043E-05
183 4.82 9.5946E-05
184 4.83 0.000103099
185 4.84 0.000110647
186 4.85 0.00011891
187 4.86 0.00012676
188 4.87 0.00013498
189 4.88 0.00014341
190 4.89 0.00015213
191 4.9 0.00016161
192 4.91 0.00017077
193 4.92 0.00018011
194 4.93 0.00018966
195 4.94 0.00019944
196 4.95 0.00021019
197 4.96 0.00022026
198 4.97 0.00023045
199 4.98 0.000241
200 4.99 0.00025169
201 5 0.00026337
202 5.01 0.00027432
203 5.02 0.00028552
204 5.03 0.0002969
205 5.04 0.00030836
206 5.05 0.00032093
207 5.06 0.00033263
208 5.07 0.00034459
209 5.08 0.00035668
210 5.09 0.00036892
211 5.1 0.00038122
212 5.11 0.00039465
213 5.12 0.00040723
214 5.13 0.00042001
215 5.14 0.00043277
216 5.15 0.0004457
217 5.16 0.00045987
218 5.17 0.000473
219 5.18 0.00048618
220 5.19 0.00049958
221 5.2 0.00051311
222 5.21 0.00052767
223 5.22 0.00054132
224 5.23 0.00055519
225 5.24 0.00056909
226 5.25 0.00058283
227 5.26 0.00059796
228 5.27 0.0006121
229 5.28 0.0006263
230 5.29 0.00064059
231 5.3 0.00065485
232 5.31 0.00067043
233 5.32 0.00068509
234 5.33 0.00069961
235 5.34 0.00071427
236 5.35 0.00072895
237 5.36 0.00074491
238 5.37 0.00075982
239 5.38 0.00077466
240 5.39 0.00078977
241 5.4 0.00080459
242 5.41 0.00081988
243 5.42 0.00083625
244 5.43 0.00085144
245 5.44 0.0008667
246 5.45 0.00088213
247 5.46 0.00089751
248 5.47 0.00091415
249 5.48 0.00092963
250 5.49 0.00094509
251 5.5 0.00096078
252 5.51 0.00097639
253 5.52 0.00099327
254 5.53 0.00100906
255 5.54 0.00102466
256 5.55 0.0010406
257 5.56 0.00105638
258 5.57 0.00107354
259 5.58 0.00108948
260 5.59 0.00110546
261 5.6 0.00112153
262 5.61 0.00113761
263 5.62 0.0011545
264 5.63 0.0011708
265 5.64 0.0011866
266 5.65 0.001203
267 5.66 0.001219
268 5.67 0.0012354
269 5.68 0.0012531
270 5.69 0.0012691
271 5.7 0.0012856
272 5.71 0.0013021
273 5.72 0.0013185
274 5.73 0.0013362
275 5.74 0.0013527
276 5.75 0.0013693
277 5.76 0.0013857
278 5.77 0.0014023
279 5.78 0.0014201
280 5.79 0.0014366
281 5.8 0.0014533
282 5.81 0.0014702
283 5.82 0.0014866
284 5.83 0.001505
285 5.84 0.0015216
286 5.85 0.0015384
287 5.86 0.0015549
288 5.87 0.0015719
289 5.88 0.0015899
290 5.89 0.0016067
291 5.9 0.0016237
292 5.91 0.0016407
293 5.92 0.0016575
294 5.93 0.0016755
295 5.94 0.0016926
296 5.95 0.0017095
297 5.96 0.0017265
298 5.97 0.0017434
299 5.98 0.0017604
300 5.99 0.0017789
301 6 0.0017958
302 6.01 0.0018127
303 6.02 0.0018299
304 6.03 0.0018468
305 6.04 0.0018654
306 6.05 0.0018826
307 6.06 0.0018997
308 6.07 0.0019169
309 6.08 0.0019338
310 6.09 0.0019523
311 6.1 0.0019697
312 6.11 0.0019869
313 6.12 0.0020041
314 6.13 0.0020213
315 6.14 0.00204
316 6.15 0.002057
317 6.16 0.0020742
318 6.17 0.0020915
319 6.18 0.0021087
320 6.19 0.0021272
321 6.2 0.0021447
322 6.21 0.0021619
323 6.22 0.0021793
324 6.23 0.0021967
325 6.24 0.0022141
326 6.25 0.0022327
327 6.26 0.0022499
328 6.27 0.0022671
329 6.28 0.0022843
330 6.29 0.002302
331 6.3 0.0023205
332 6.31 0.0023382
333 6.32 0.0023555
334 6.33 0.0023728
335 6.34 0.00239
336 6.35 0.002409
337 6.36 0.0024263
338 6.37 0.0024433
339 6.38 0.0024608
340 6.39 0.0024781
341 6.4 0.0024972
342 6.41 0.0025144
343 6.42 0.0025319
344 6.43 0.0025494
345 6.44 0.0025667
346 6.45 0.0025857
347 6.46 0.0026029
348 6.47 0.0026206
349 6.48 0.0026379
350 6.49 0.0026554
351 6.5 0.0026743
352 6.51 0.0026914
353 6.52 0.0027091
354 6.53 0.0027265
355 6.54 0.0027438
356 6.55 0.0027614
357 6.56 0.0027804
358 6.57 0.0027979
359 6.58 0.0028154
360 6.59 0.0028327
361 6.6 0.0028502
362 6.61 0.0028691
363 6.62 0.0028865
364 6.63 0.0029039
365 6.64 0.0029215
366 6.65 0.002939
367 6.66 0.0029578
368 6.67 0.0029756
369 6.68 0.0029928
370 6.69 0.0030106
371 6.7 0.0030279
372 6.71 0.0030465
373 6.72 0.0030641
374 6.73 0.0030817
375 6.74 0.003099
376 6.75 0.0031166
377 6.76 0.0031355
378 6.77 0.0031531
379 6.78 0.0031706
380 6.79 0.0031879
381 6.8 0.0032054
382 6.81 0.0032231
383 6.82 0.0032419
384 6.83 0.0032593
385 6.84 0.0032767
386 6.85 0.0032941
387 6.86 0.0033116
388 6.87 0.0033307
389 6.88 0.0033482
390 6.89 0.0033656
391 6.9 0.0033831
392 6.91 0.0034006
393 6.92 0.0034195
394 6.93 0.0034369
395 6.94 0.0034545
396 6.95 0.0034717
397 6.96 0.0034891
398 6.97 0.0035082
399 6.98 0.0035257
400 6.99 0.0035431
401 7 0.0035606
402 7.01 0.0035782
403 7.02 0.0035968
404 7.03 0.0036143
405 7.04 0.0036317
406 7.05 0.0036492
407 7.06 0.0036665
408 7.07 0.0036854
409 7.08 0.0037027
410 7.09 0.0037203
411 7.1 0.0037377
412 7.11 0.0037551
413 7.12 0.0037727
414 7.13 0.0037913
415 7.14 0.0038086
416 7.15 0.0038261
417 7.16 0.0038434
418 7.17 0.0038608
419 7.18 0.0038797
420 7.19 0.0038972
421 7.2 0.0039144
422 7.21 0.0039318
423 7.22 0.0039492
424 7.23 0.0039676
425 7.24 0.0039853
426 7.25 0.0040026
427 7.26 0.0040201
428 7.27 0.0040374
429 7.28 0.0040562
430 7.29 0.0040736
431 7.3 0.0040908
432 7.31 0.004108
433 7.32 0.0041256
434 7.33 0.0041442
435 7.34 0.0041614
436 7.35 0.0041787
437 7.36 0.0041962
438 7.37 0.0042136
439 7.38 0.0042309
440 7.39 0.0042495
441 7.4 0.0042666
442 7.41 0.004284
443 7.42 0.0043014
444 7.43 0.0043187
445 7.44 0.0043373
446 7.45 0.0043544
447 7.46 0.0043717
448 7.47 0.004389
449 7.48 0.004406
450 7.49 0.0044248
451 7.5 0.0044423
452 7.51 0.0044594
453 7.52 0.0044766
454 7.53 0.004494
455 7.54 0.0045125
456 7.55 0.0045297
457 7.56 0.0045471
458 7.57 0.0045642
459 7.58 0.0045809
460 7.59 0.0046001
461 7.6 0.004617
462 7.61 0.0046343
463 7.62 0.0046517
464 7.63 0.0046685
465 7.64 0.0046871
466 7.65 0.0047046
467 7.66 0.0047216
468 7.67 0.0047388
469 7.68 0.0047557
470 7.69 0.004773
471 7.7 0.0047915
472 7.71 0.0048084
473 7.72 0.0048255
474 7.73 0.0048429
475 7.74 0.00486
476 7.75 0.0048785
477 7.76 0.0048956
478 7.77 0.0049123
479 7.78 0.0049293
480 7.79 0.0049466
481 7.8 0.0049651
482 7.81 0.0049823
483 7.82 0.0049993
484 7.83 0.0050162
485 7.84 0.0050333
486 7.85 0.0050519
487 7.86 0.0050691
488 7.87 0.005086
489 7.88 0.0051029
490 7.89 0.0051199
491 7.9 0.0051382
492 7.91 0.0051551
493 7.92 0.0051721
494 7.93 0.005189
495 7.94 0.0052062
496 7.95 0.0052233
497 7.96 0.0052415
498 7.97 0.0052586
499 7.98 0.0052754
500 7.99 0.0052922
501 8 0.0053093
