
VG= 1 to 6 in 0.01 step
NO. VG ID
196 2.95 0.00021043
197 2.96 0.00021556
198 2.97 0.00022119
199 2.98 0.00022651
200 2.99 0.0002318
201 3 0.00023718
202 3.01 0.00024266
203 3.02 0.00024854
204 3.03 0.00025408
205 3.04 0.00025969
206 3.05 0.00026537
207 3.06 0.00027106
208 3.07 0.00027719
209 3.08 0.00028312
210 3.09 0.00028899
211 3.1 0.00029486
212 3.11 0.00030085
213 3.12 0.00030691
214 3.13 0.00031343
215 3.14 0.0003195
216 3.15 0.00032571
217 3.16 0.00033195
218 3.17 0.00033817
219 3.18 0.00034494
220 3.19 0.00035138
221 3.2 0.00035779
222 3.21 0.00036422
223 3.22 0.0003707
224 3.23 0.00037781
225 3.24 0.00038439
226 3.25 0.00039101
227 3.26 0.00039774
228 3.27 0.0004045
229 3.28 0.0004118
230 3.29 0.0004186
231 3.3 0.00042556
232 3.31 0.00043245
233 3.32 0.00043933
234 3.33 0.00044694
235 3.34 0.00045403
236 3.35 0.00046105
237 3.36 0.00046818
238 3.37 0.0004754
239 3.38 0.00048321
240 3.39 0.00049045
241 3.4 0.00049774
242 3.41 0.00050511
243 3.42 0.00051252
244 3.43 0.00051994
245 3.44 0.00052798
246 3.45 0.00053555
247 3.46 0.000543
248 3.47 0.00055057
249 3.48 0.00055833
250 3.49 0.00056662
251 3.5 0.00057423
252 3.51 0.00058196
253 3.52 0.00058985
254 3.53 0.00059767
255 3.54 0.00060606
256 3.55 0.000614
257 3.56 0.00062194
258 3.57 0.0006299
259 3.58 0.00063789
260 3.59 0.00064665
261 3.6 0.00065468
262 3.61 0.00066272
263 3.62 0.00067092
264 3.63 0.00067918
265 3.64 0.00068797
266 3.65 0.0006962
267 3.66 0.00070449
268 3.67 0.0007129
269 3.68 0.0007212
270 3.69 0.00073023
271 3.7 0.00073868
272 3.71 0.00074711
273 3.72 0.00075555
274 3.73 0.00076411
275 3.74 0.0007727
276 3.75 0.00078192
277 3.76 0.00079046
278 3.77 0.00079919
279 3.78 0.00080792
280 3.79 0.0008166
281 3.8 0.00082597
282 3.81 0.00083478
283 3.82 0.00084358
284 3.83 0.00085236
285 3.84 0.00086125
286 3.85 0.00087086
287 3.86 0.00087975
288 3.87 0.00088871
289 3.88 0.00089774
290 3.89 0.00090679
291 3.9 0.00091646
292 3.91 0.00092556
293 3.92 0.00093465
294 3.93 0.00094372
295 3.94 0.00095283
296 3.95 0.00096273
297 3.96 0.00097199
298 3.97 0.00098115
299 3.98 0.00099046
300 3.99 0.00099973
301 4 0.00100896
302 4.01 0.00101897
303 4.02 0.00102833
304 4.03 0.00103776
305 4.04 0.00104713
306 4.05 0.00105648
307 4.06 0.00106676
308 4.07 0.00107622
309 4.08 0.00108561
310 4.09 0.0010952
311 4.1 0.00110478
312 4.11 0.00111503
313 4.12 0.00112462
314 4.13 0.00113419
315 4.14 0.0011438
316 4.15 0.0011535
317 4.16 0.0011641
318 4.17 0.0011735
319 4.18 0.0011834
320 4.19 0.0011932
321 4.2 0.001203
322 4.21 0.0012134
323 4.22 0.0012233
324 4.23 0.0012332
325 4.24 0.001243
326 4.25 0.0012528
327 4.26 0.0012635
328 4.27 0.0012734
329 4.28 0.0012832
330 4.29 0.0012931
331 4.3 0.0013032
332 4.31 0.001313
333 4.32 0.0013238
334 4.33 0.0013339
335 4.34 0.0013439
336 4.35 0.001354
337 4.36 0.0013639
338 4.37 0.001375
339 4.38 0.0013851
340 4.39 0.0013952
341 4.4 0.0014051
342 4.41 0.0014152
343 4.42 0.0014263
344 4.43 0.0014362
345 4.44 0.0014467
346 4.45 0.0014569
347 4.46 0.0014669
348 4.47 0.0014781
349 4.48 0.0014885
350 4.49 0.0014988
351 4.5 0.0015088
352 4.51 0.001519
353 4.52 0.0015305
354 4.53 0.0015406
355 4.54 0.001551
356 4.55 0.0015614
357 4.56 0.0015719
358 4.57 0.0015831
359 4.58 0.0015935
360 4.59 0.0016039
361 4.6 0.0016143
362 4.61 0.0016247
363 4.62 0.0016353
364 4.63 0.0016466
365 4.64 0.0016571
366 4.65 0.0016676
367 4.66 0.0016782
368 4.67 0.0016889
369 4.68 0.0017001
370 4.69 0.0017106
371 4.7 0.0017211
372 4.71 0.0017315
373 4.72 0.0017422
374 4.73 0.0017536
375 4.74 0.0017644
376 4.75 0.0017748
377 4.76 0.0017856
378 4.77 0.0017964
379 4.78 0.0018077
380 4.79 0.0018185
381 4.8 0.0018292
382 4.81 0.0018397
383 4.82 0.0018504
384 4.83 0.001862
385 4.84 0.0018727
386 4.85 0.0018835
387 4.86 0.0018941
388 4.87 0.0019048
389 4.88 0.0019155
390 4.89 0.0019272
391 4.9 0.001938
392 4.91 0.0019488
393 4.92 0.0019597
394 4.93 0.0019706
395 4.94 0.0019821
396 4.95 0.0019931
397 4.96 0.0020036
398 4.97 0.0020143
399 4.98 0.0020253
400 4.99 0.0020371
401 5 0.0020478
402 5.01 0.0020589
403 5.02 0.0020695
404 5.03 0.0020806
405 5.04 0.0020921
406 5.05 0.0021032
407 5.06 0.0021141
408 5.07 0.0021249
409 5.08 0.0021358
410 5.09 0.0021476
411 5.1 0.0021586
412 5.11 0.0021696
413 5.12 0.0021804
414 5.13 0.0021914
415 5.14 0.0022032
416 5.15 0.0022139
417 5.16 0.0022252
418 5.17 0.0022361
419 5.18 0.002247
420 5.19 0.0022581
421 5.2 0.00227
422 5.21 0.0022812
423 5.22 0.0022921
424 5.23 0.0023029
425 5.24 0.0023141
426 5.25 0.0023258
427 5.26 0.002337
428 5.27 0.0023478
429 5.28 0.0023589
430 5.29 0.00237
431 5.3 0.0023819
432 5.31 0.002393
433 5.32 0.0024042
434 5.33 0.0024151
435 5.34 0.0024262
436 5.35 0.0024382
437 5.36 0.0024493
438 5.37 0.0024601
439 5.38 0.0024713
440 5.39 0.0024825
441 5.4 0.0024942
442 5.41 0.0025052
443 5.42 0.0025163
444 5.43 0.0025277
445 5.44 0.002539
446 5.45 0.0025507
447 5.46 0.0025619
448 5.47 0.0025729
449 5.48 0.002584
450 5.49 0.002595
451 5.5 0.0026062
452 5.51 0.0026182
453 5.52 0.0026292
454 5.53 0.0026406
455 5.54 0.0026516
456 5.55 0.0026626
457 5.56 0.0026748
458 5.57 0.0026858
459 5.58 0.002697
460 5.59 0.0027081
461 5.6 0.0027192
462 5.61 0.0027315
463 5.62 0.0027425
464 5.63 0.0027535
465 5.64 0.002765
466 5.65 0.0027758
467 5.66 0.0027878
468 5.67 0.0027991
469 5.68 0.0028102
470 5.69 0.0028213
471 5.7 0.0028325
472 5.71 0.0028445
473 5.72 0.0028556
474 5.73 0.0028668
475 5.74 0.0028781
476 5.75 0.0028893
477 5.76 0.0029005
478 5.77 0.0029123
479 5.78 0.0029234
480 5.79 0.0029346
481 5.8 0.0029459
482 5.81 0.0029568
483 5.82 0.0029691
484 5.83 0.0029803
485 5.84 0.0029913
486 5.85 0.0030027
487 5.86 0.0030138
488 5.87 0.0030259
489 5.88 0.003037
490 5.89 0.0030482
491 5.9 0.0030591
492 5.91 0.0030704
493 5.92 0.0030824
494 5.93 0.0030936
495 5.94 0.0031047
496 5.95 0.0031159
497 5.96 0.0031272
498 5.97 0.0031392
499 5.98 0.0031505
500 5.99 0.0031613
501 6 0.0031726
