
VG= 0.5 to 5.5 in 0.1 step
NO. VG ID
 V A
1 0.5 4.182E-09
2 0.6 -7.67E-10
3 0.7 -2.5176E-09
4 0.8 4.8512E-09
5 0.9 -7.4176E-09
6 1 7.5526E-09
7 1.1 -5.9675E-09
8 1.2 4.969E-09
9 1.3 7.365E-09
10 1.4 1.1591E-07
11 1.5 1.2747E-06
12 1.6 6.4757E-06
13 1.7 1.7022E-05
14 1.8 2.9833E-05
15 1.9 4.2716E-05
16 2 5.5056E-05
17 2.1 6.6753E-05
18 2.2 7.7787E-05
19 2.3 8.835E-05
20 2.4 9.8312E-05
21 2.5 0.000107899
22 2.6 0.00011709
23 2.7 0.00012598
24 2.8 0.0001346
25 2.9 0.00014283
26 3 0.00015081
27 3.1 0.00015853
28 3.2 0.00016591
29 3.3 0.00017318
30 3.4 0.00018012
31 3.5 0.00018691
32 3.6 0.00019341
33 3.7 0.00019961
34 3.8 0.0002057
35 3.9 0.00021153
36 4 0.00021729
37 4.1 0.0002227
38 4.2 0.00022794
39 4.3 0.00023308
40 4.4 0.00023796
41 4.5 0.00024274
42 4.6 0.00024723
43 4.7 0.0002516
44 4.8 0.00025584
45 4.9 0.00025987
46 5 0.00026383
47 5.1 0.0002675
48 5.2 0.000271
49 5.3 0.00027449
50 5.4 0.00027775
51 5.5 0.00028099
