
VG= 3 to 8 in 0.1 step
NO. VG ID
 V A
1 3 4.835E-10
2 3.1 2.5629E-09
3 3.2 -5.8816E-09
4 3.3 6.8218E-09
5 3.4 -7.1003E-09
6 3.5 6.1626E-09
7 3.6 -3.255E-09
8 3.7 9.304E-10
9 3.8 2.1507E-09
10 3.9 -5.5569E-09
11 4 6.5946E-09
12 4.1 -7.2703E-09
13 4.2 6.4823E-09
14 4.3 -3.3571E-09
15 4.4 5.3E-09
16 4.5 6.8784E-08
17 4.6 9.5643E-07
18 4.7 5.6286E-06
19 4.8 1.6254E-05
20 4.9 2.9902E-05
21 5 4.3705E-05
22 5.1 5.6785E-05
23 5.2 6.8967E-05
24 5.3 8.0383E-05
25 5.4 9.1182E-05
26 5.5 0.000101345
27 5.6 0.00011098
28 5.7 0.0001203
29 5.8 0.00012911
30 5.9 0.00013752
31 6 0.00014564
32 6.1 0.0001534
33 6.2 0.00016091
34 6.3 0.00016806
35 6.4 0.00017491
36 6.5 0.00018153
37 6.6 0.00018792
38 6.7 0.00019408
39 6.8 0.00019995
40 6.9 0.00020552
41 7 0.00021102
42 7.1 0.00021617
43 7.2 0.00022119
44 7.3 0.00022604
45 7.4 0.00023066
46 7.5 0.0002351
47 7.6 0.00023939
48 7.7 0.00024349
49 7.8 0.00024731
50 7.9 0.00025106
51 8 0.00025459
