
VG= 2 to 7 in 0.01 step
NO. VG ID
118 3.17 2.0912E-08
119 3.18 -2.1387E-08
120 3.19 4.3504E-08
121 3.2 2.664E-08
122 3.21 3.3888E-08
123 3.22 6.57E-08
124 3.23 2.6727E-08
125 3.24 6.0198E-08
126 3.25 1.07627E-07
127 3.26 1.3612E-07
128 3.27 1.8493E-07
129 3.28 1.8807E-07
130 3.29 2.5807E-07
131 3.3 3.9405E-07
132 3.31 4.8062E-07
133 3.32 5.7895E-07
134 3.33 7.8484E-07
135 3.34 1.05858E-06
136 3.35 1.2716E-06
137 3.36 1.658E-06
138 3.37 2.091E-06
139 3.38 2.5512E-06
140 3.39 3.2365E-06
141 3.4 4.0171E-06
142 3.41 4.8356E-06
143 3.42 5.8628E-06
144 3.43 7.1001E-06
145 3.44 8.4146E-06
146 3.45 1.00924E-05
147 3.46 1.1941E-05
148 3.47 1.3933E-05
149 3.48 1.6137E-05
150 3.49 1.8685E-05
151 3.5 2.1668E-05
152 3.51 2.4662E-05
153 3.52 2.7952E-05
154 3.53 3.1588E-05
155 3.54 3.5401E-05
156 3.55 3.983E-05
157 3.56 4.4259E-05
158 3.57 4.9056E-05
159 3.58 5.4008E-05
160 3.59 5.9309E-05
161 3.6 6.5344E-05
162 3.61 7.1165E-05
163 3.62 7.7286E-05
164 3.63 8.3677E-05
165 3.64 9.0344E-05
166 3.65 9.7747E-05
167 3.66 0.000104938
168 3.67 0.000112438
169 3.68 0.00012006
170 3.69 0.00012803
171 3.7 0.00013612
172 3.71 0.00014517
173 3.72 0.00015385
174 3.73 0.00016263
175 3.74 0.00017171
176 3.75 0.00018098
177 3.76 0.0001911
178 3.77 0.00020076
179 3.78 0.00021059
180 3.79 0.00022066
181 3.8 0.00023084
182 3.81 0.00024207
183 3.82 0.00025272
184 3.83 0.00026346
185 3.84 0.00027436
186 3.85 0.00028546
187 3.86 0.00029754
188 3.87 0.00030894
189 3.88 0.00032049
190 3.89 0.00033228
191 3.9 0.00034403
192 3.91 0.00035695
193 3.92 0.000369
194 3.93 0.00038134
195 3.94 0.00039357
196 3.95 0.00040597
197 3.96 0.00041964
198 3.97 0.00043241
199 3.98 0.00044518
200 3.99 0.00045801
201 4 0.00047114
202 4.01 0.00048421
203 4.02 0.00049846
204 4.03 0.00051182
205 4.04 0.00052535
206 4.05 0.00053882
207 4.06 0.00055247
208 4.07 0.00056743
209 4.08 0.0005812
210 4.09 0.00059506
211 4.1 0.00060901
212 4.11 0.00062319
213 4.12 0.00063831
214 4.13 0.00065255
215 4.14 0.00066685
216 4.15 0.00068136
217 4.16 0.0006957
218 4.17 0.00071135
219 4.18 0.00072599
220 4.19 0.00074075
221 4.2 0.0007555
222 4.21 0.0007703
223 4.22 0.00078641
224 4.23 0.00080124
225 4.24 0.00081617
226 4.25 0.00083135
227 4.26 0.00084646
228 4.27 0.00086169
229 4.28 0.00087798
230 4.29 0.00089331
231 4.3 0.00090863
232 4.31 0.00092399
233 4.32 0.00093951
234 4.33 0.00095613
235 4.34 0.0009716
236 4.35 0.00098729
237 4.36 0.0010029
238 4.37 0.0010185
239 4.38 0.0010353
240 4.39 0.00105115
241 4.4 0.00106716
242 4.41 0.00108282
243 4.42 0.00109867
244 4.43 0.00111587
245 4.44 0.00113188
246 4.45 0.0011476
247 4.46 0.001164
248 4.47 0.0011797
249 4.48 0.0011971
250 4.49 0.0012132
251 4.5 0.0012293
252 4.51 0.0012456
253 4.52 0.001262
254 4.53 0.0012793
255 4.54 0.0012956
256 4.55 0.0013119
257 4.56 0.0013283
258 4.57 0.0013446
259 4.58 0.0013612
260 4.59 0.0013789
261 4.6 0.0013955
262 4.61 0.0014119
263 4.62 0.0014282
264 4.63 0.0014449
265 4.64 0.0014628
266 4.65 0.0014794
267 4.66 0.0014961
268 4.67 0.0015128
269 4.68 0.0015295
270 4.69 0.0015477
271 4.7 0.0015644
272 4.71 0.0015809
273 4.72 0.0015977
274 4.73 0.0016143
275 4.74 0.0016327
276 4.75 0.0016493
277 4.76 0.0016663
278 4.77 0.0016833
279 4.78 0.0017003
280 4.79 0.0017185
281 4.8 0.0017352
282 4.81 0.0017524
283 4.82 0.0017692
284 4.83 0.0017864
285 4.84 0.0018032
286 4.85 0.0018214
287 4.86 0.0018385
288 4.87 0.0018555
289 4.88 0.0018724
290 4.89 0.0018899
291 4.9 0.0019081
292 4.91 0.0019252
293 4.92 0.0019422
294 4.93 0.0019595
295 4.94 0.0019762
296 4.95 0.0019951
297 4.96 0.002012
298 4.97 0.0020294
299 4.98 0.0020465
300 4.99 0.0020637
301 5 0.0020823
302 5.01 0.0020995
303 5.02 0.0021166
304 5.03 0.0021342
305 5.04 0.0021511
306 5.05 0.0021698
307 5.06 0.002187
308 5.07 0.0022041
309 5.08 0.0022217
310 5.09 0.0022389
311 5.1 0.0022561
312 5.11 0.0022749
313 5.12 0.0022921
314 5.13 0.0023098
315 5.14 0.0023271
316 5.15 0.0023443
317 5.16 0.002363
318 5.17 0.0023803
319 5.18 0.0023976
320 5.19 0.0024151
321 5.2 0.0024324
322 5.21 0.0024511
323 5.22 0.0024686
324 5.23 0.0024858
325 5.24 0.0025032
326 5.25 0.0025207
327 5.26 0.0025394
328 5.27 0.0025569
329 5.28 0.0025742
330 5.29 0.0025919
331 5.3 0.0026091
332 5.31 0.0026279
333 5.32 0.0026453
334 5.33 0.0026627
335 5.34 0.0026802
336 5.35 0.0026973
337 5.36 0.0027163
338 5.37 0.0027336
339 5.38 0.0027514
340 5.39 0.002769
341 5.4 0.0027861
342 5.41 0.0028038
343 5.42 0.0028226
344 5.43 0.0028403
345 5.44 0.0028578
346 5.45 0.0028754
347 5.46 0.0028926
348 5.47 0.0029115
349 5.48 0.0029291
350 5.49 0.0029465
351 5.5 0.0029641
352 5.51 0.0029814
353 5.52 0.0030003
354 5.53 0.0030179
355 5.54 0.0030352
356 5.55 0.0030526
357 5.56 0.0030702
358 5.57 0.0030888
359 5.58 0.0031069
360 5.59 0.0031239
361 5.6 0.0031415
362 5.61 0.003159
363 5.62 0.0031777
364 5.63 0.0031954
365 5.64 0.0032128
366 5.65 0.0032306
367 5.66 0.003248
368 5.67 0.0032652
369 5.68 0.0032843
370 5.69 0.0033017
371 5.7 0.0033192
372 5.71 0.0033367
373 5.72 0.0033544
374 5.73 0.003373
375 5.74 0.0033903
376 5.75 0.0034079
377 5.76 0.0034257
378 5.77 0.0034429
379 5.78 0.0034618
380 5.79 0.0034793
381 5.8 0.0034967
382 5.81 0.0035143
383 5.82 0.0035318
384 5.83 0.0035508
385 5.84 0.0035682
386 5.85 0.0035855
387 5.86 0.003603
388 5.87 0.0036205
389 5.88 0.0036392
390 5.89 0.0036565
391 5.9 0.0036741
392 5.91 0.0036916
393 5.92 0.0037091
394 5.93 0.0037278
395 5.94 0.0037452
396 5.95 0.0037626
397 5.96 0.00378
398 5.97 0.0037975
399 5.98 0.0038153
400 5.99 0.0038338
401 6 0.0038511
402 6.01 0.003869
403 6.02 0.0038864
404 6.03 0.0039034
405 6.04 0.0039223
406 6.05 0.0039396
407 6.06 0.0039569
408 6.07 0.0039745
409 6.08 0.003992
410 6.09 0.0040108
411 6.1 0.0040281
412 6.11 0.0040457
413 6.12 0.004063
414 6.13 0.0040804
415 6.14 0.0040988
416 6.15 0.0041162
417 6.16 0.0041339
418 6.17 0.0041513
419 6.18 0.0041686
420 6.19 0.0041873
421 6.2 0.0042045
422 6.21 0.0042219
423 6.22 0.0042392
424 6.23 0.0042565
425 6.24 0.0042738
426 6.25 0.0042925
427 6.26 0.0043099
428 6.27 0.0043271
429 6.28 0.0043446
430 6.29 0.0043619
431 6.3 0.0043808
432 6.31 0.0043977
433 6.32 0.004415
434 6.33 0.0044322
435 6.34 0.0044496
436 6.35 0.0044681
437 6.36 0.0044857
438 6.37 0.004503
439 6.38 0.0045202
440 6.39 0.0045375
441 6.4 0.004556
442 6.41 0.0045731
443 6.42 0.0045906
444 6.43 0.0046076
445 6.44 0.0046249
446 6.45 0.0046434
447 6.46 0.0046606
448 6.47 0.0046778
449 6.48 0.004695
450 6.49 0.0047125
451 6.5 0.0047309
452 6.51 0.0047482
453 6.52 0.0047651
454 6.53 0.0047828
455 6.54 0.0047997
456 6.55 0.0048167
457 6.56 0.0048355
458 6.57 0.0048524
459 6.58 0.0048697
460 6.59 0.0048868
461 6.6 0.0049042
462 6.61 0.0049222
463 6.62 0.0049397
464 6.63 0.0049567
465 6.64 0.0049735
466 6.65 0.0049907
467 6.66 0.0050092
468 6.67 0.0050263
469 6.68 0.0050433
470 6.69 0.0050606
471 6.7 0.0050777
472 6.71 0.0050958
473 6.72 0.0051129
474 6.73 0.0051301
475 6.74 0.0051471
476 6.75 0.005164
477 6.76 0.0051824
478 6.77 0.0051996
479 6.78 0.0052168
480 6.79 0.0052336
481 6.8 0.0052505
482 6.81 0.0052677
483 6.82 0.0052859
484 6.83 0.0053031
485 6.84 0.0053199
486 6.85 0.0053369
487 6.86 0.0053537
488 6.87 0.0053721
489 6.88 0.0053892
490 6.89 0.0054059
491 6.9 0.0054229
492 6.91 0.0054399
493 6.92 0.0054582
494 6.93 0.0054754
495 6.94 0.0054922
496 6.95 0.005509
497 6.96 0.0055261
498 6.97 0.0055439
499 6.98 0.0055608
500 6.99 0.0055779
501 7 0.0055946
