
VG= 2 to 7 in 0.1 step
NO. VG ID
 V A
1 2 5.9731E-09
2 2.1 -7.5261E-09
3 2.2 7.0385E-09
4 2.3 -7.3498E-09
5 2.4 6.5264E-09
6 2.5 -3.6943E-09
7 2.6 1.5034E-09
8 2.7 1.7173E-09
9 2.8 -5.1618E-09
10 2.9 6.4117E-09
11 3 -7.4183E-09
12 3.1 6.8971E-09
13 3.2 -5.618E-10
14 3.3 6.9478E-08
15 3.4 8.1764E-07
16 3.5 5.1012E-06
17 3.6 1.5243E-05
18 3.7 2.8555E-05
19 3.8 4.2068E-05
20 3.9 5.486E-05
21 4 6.6777E-05
22 4.1 7.8068E-05
23 4.2 8.8691E-05
24 4.3 9.8807E-05
25 4.4 0.000108417
26 4.5 0.00011761
27 4.6 0.00012637
28 4.7 0.00013481
29 4.8 0.00014287
30 4.9 0.0001506
31 5 0.00015815
32 5.1 0.00016537
33 5.2 0.0001723
34 5.3 0.00017898
35 5.4 0.00018532
36 5.5 0.00019153
37 5.6 0.00019742
38 5.7 0.00020324
39 5.8 0.00020877
40 5.9 0.00021406
41 6 0.00021921
42 6.1 0.00022418
43 6.2 0.00022883
44 6.3 0.00023337
45 6.4 0.00023777
46 6.5 0.00024201
47 6.6 0.00024601
48 6.7 0.00024984
49 6.8 0.00025353
50 6.9 0.00025704
51 7 0.0002605
