
VD= 1 to 6 in 0.01 step
NO. VD ID
 V A
1 1 2.1172E-07
2 1.01 1.0417E-05
3 1.02 2.0384E-05
4 1.03 3.0228E-05
5 1.04 4.0808E-05
6 1.05 5.0514E-05
7 1.06 6.0051E-05
8 1.07 6.9581E-05
9 1.08 7.9133E-05
10 1.09 8.915E-05
11 1.1 9.8316E-05
12 1.11 0.000107484
13 1.12 0.00011656
14 1.13 0.00012545
15 1.14 0.00013499
16 1.15 0.00014377
17 1.16 0.00015243
18 1.17 0.00016102
19 1.18 0.00016951
20 1.19 0.00017854
21 1.2 0.00018678
22 1.21 0.00019488
23 1.22 0.00020299
24 1.23 0.00021097
25 1.24 0.00021881
26 1.25 0.00022717
27 1.26 0.00023488
28 1.27 0.00024255
29 1.28 0.00024996
30 1.29 0.00025734
31 1.3 0.00026519
32 1.31 0.00027235
33 1.32 0.00027942
34 1.33 0.00028641
35 1.34 0.00029332
36 1.35 0.0003006
37 1.36 0.00030726
38 1.37 0.00031396
39 1.38 0.00032041
40 1.39 0.00032669
41 1.4 0.00033349
42 1.41 0.00033968
43 1.42 0.0003457
44 1.43 0.00035168
45 1.44 0.00035758
46 1.45 0.00036379
47 1.46 0.00036946
48 1.47 0.000375
49 1.48 0.00038051
50 1.49 0.00038584
51 1.5 0.00039147
52 1.51 0.00039668
53 1.52 0.00040176
54 1.53 0.00040668
55 1.54 0.00041154
56 1.55 0.0004167
57 1.56 0.00042133
58 1.57 0.00042581
59 1.58 0.0004303
60 1.59 0.00043468
61 1.6 0.0004392
62 1.61 0.00044336
63 1.62 0.00044743
64 1.63 0.00045143
65 1.64 0.00045524
66 1.65 0.0004593
67 1.66 0.00046302
68 1.67 0.00046657
69 1.68 0.00046998
70 1.69 0.00047339
71 1.7 0.00047691
72 1.71 0.00048005
73 1.72 0.0004831
74 1.73 0.00048614
75 1.74 0.00048904
76 1.75 0.00049203
77 1.76 0.00049479
78 1.77 0.00049745
79 1.78 0.00049995
80 1.79 0.00050235
81 1.8 0.00050474
82 1.81 0.00050723
83 1.82 0.00050934
84 1.83 0.00051145
85 1.84 0.00051345
86 1.85 0.0005154
87 1.86 0.00051737
88 1.87 0.00051917
