
VG= 5 to 10 in 0.01 step
NO. VG ID
 V A
1 5 -4.4E-11
2 5.01 2.276E-08
3 5.02 -1.5667E-08
4 5.03 -8.814E-09
5 5.04 2.569E-08
6 5.05 -2.1827E-08
7 5.06 -2.398E-09
8 5.07 2.3333E-08
9 5.08 -2.5157E-08
10 5.09 1.797E-08
11 5.1 7.238E-09
12 5.11 -2.4815E-08
13 5.12 2.3518E-08
14 5.13 1.335E-09
15 5.14 -2.46E-08
16 5.15 1.7405E-08
17 5.16 8.275E-09
18 5.17 -2.4554E-08
19 5.18 2.247E-08
20 5.19 3.065E-09
21 5.2 -2.4947E-08
22 5.21 2.6112E-08
23 5.22 -1.5669E-08
24 5.23 -8.909E-09
25 5.24 2.5613E-08
26 5.25 -2.1712E-08
27 5.26 -2.573E-09
28 5.27 2.3448E-08
29 5.28 -2.5101E-08
30 5.29 1.8041E-08
31 5.3 7.273E-09
32 5.31 -2.4881E-08
33 5.32 2.3332E-08
34 5.33 1.525E-09
35 5.34 -2.4644E-08
36 5.35 1.7438E-08
37 5.36 8.485E-09
38 5.37 -2.4649E-08
39 5.38 2.2366E-08
40 5.39 3.242E-09
41 5.4 -2.4971E-08
42 5.41 2.6053E-08
43 5.42 -1.5709E-08
44 5.43 -9.017E-09
45 5.44 2.5627E-08
46 5.45 -2.1631E-08
47 5.46 -2.72E-09
48 5.47 2.3381E-08
49 5.48 -2.5055E-08
50 5.49 1.791E-08
51 5.5 7.383E-09
52 5.51 -2.4803E-08
53 5.52 2.3266E-08
54 5.53 1.638E-09
55 5.54 -2.4716E-08
56 5.55 1.7222E-08
57 5.56 8.437E-09
58 5.57 -2.4617E-08
59 5.58 2.2276E-08
60 5.59 3.232E-09
61 5.6 -2.5059E-08
62 5.61 2.5927E-08
63 5.62 -1.5539E-08
64 5.63 -9.092E-09
65 5.64 2.5565E-08
66 5.65 -2.163E-08
67 5.66 -2.852E-09
68 5.67 2.3441E-08
69 5.68 -2.5087E-08
70 5.69 1.7942E-08
71 5.7 7.458E-09
72 5.71 -2.4863E-08
73 5.72 2.3202E-08
74 5.73 1.717E-09
75 5.74 -2.4684E-08
76 5.75 1.7231E-08
77 5.76 8.516E-09
78 5.77 -2.4649E-08
79 5.78 2.2226E-08
80 5.79 3.297E-09
81 5.8 -2.5203E-08
82 5.81 2.5931E-08
83 5.82 -1.5513E-08
84 5.83 -9.227E-09
85 5.84 2.5686E-08
86 5.85 -2.1486E-08
87 5.86 -2.955E-09
88 5.87 2.3585E-08
89 5.88 -2.5169E-08
90 5.89 1.7885E-08
91 5.9 7.558E-09
92 5.91 -2.4802E-08
93 5.92 2.314E-08
94 5.93 1.927E-09
95 5.94 -2.4659E-08
96 5.95 2.61E-08
97 5.96 -1.6177E-08
98 5.97 -7.977E-09
99 5.98 2.5748E-08
100 5.99 -2.2569E-08
101 6 -1.046E-09
102 6.01 2.297E-08
103 6.02 -1.5389E-08
104 6.03 -9.264E-09
105 6.04 2.5621E-08
106 6.05 -2.1395E-08
107 6.06 -3.081E-09
108 6.07 2.3583E-08
109 6.08 -2.5041E-08
110 6.09 1.7891E-08
111 6.1 7.571E-09
112 6.11 -2.4743E-08
113 6.12 2.3051E-08
114 6.13 1.969E-09
115 6.14 -2.4643E-08
116 6.15 2.6217E-08
117 6.16 -1.6148E-08
118 6.17 -8.138E-09
119 6.18 2.575E-08
120 6.19 -2.2421E-08
121 6.2 -1.092E-09
122 6.21 2.3E-08
123 6.22 -1.524E-08
124 6.23 -9.349E-09
125 6.24 2.5522E-08
126 6.25 -2.133E-08
127 6.26 -3.143E-09
128 6.27 2.3721E-08
129 6.28 -2.4944E-08
130 6.29 1.7837E-08
131 6.3 7.671E-09
132 6.31 -2.4833E-08
133 6.32 2.3045E-08
134 6.33 2.105E-09
135 6.34 -2.4762E-08
136 6.35 2.625E-08
137 6.36 -1.5993E-08
138 6.37 -8.136E-09
139 6.38 2.5718E-08
140 6.39 -2.2438E-08
141 6.4 -1.355E-09
142 6.41 2.2928E-08
143 6.42 -1.5184E-08
144 6.43 -9.418E-09
145 6.44 2.5614E-08
146 6.45 -2.1318E-08
147 6.46 -3.201E-09
148 6.47 2.373E-08
149 6.48 -2.5008E-08
150 6.49 1.7919E-08
151 6.5 7.791E-09
152 6.51 -2.4716E-08
153 6.52 2.3088E-08
154 6.53 2.382E-09
155 6.54 -2.446E-08
156 6.55 2.6529E-08
157 6.56 -1.5547E-08
158 6.57 -7.574E-09
159 6.58 2.6445E-08
160 6.59 -2.1343E-08
161 6.6 7E-11
162 6.61 2.5081E-08
163 6.62 -2.2472E-08
164 6.63 2.2233E-08
165 6.64 1.1793E-08
166 6.65 -1.7926E-08
167 6.66 3.3528E-08
168 6.67 1.3452E-08
169 6.68 2.764E-08
170 6.69 4.1935E-08
171 6.7 1.1624E-08
172 6.71 4.2685E-08
173 6.72 8.3478E-08
174 6.73 6.6005E-08
175 6.74 9.7802E-08
176 6.75 1.7036E-07
177 6.76 1.945E-07
178 6.77 2.2862E-07
179 6.78 3.4697E-07
180 6.79 4.6051E-07
181 6.8 5.6992E-07
182 6.81 7.3519E-07
183 6.82 9.8642E-07
184 6.83 1.2161E-06
185 6.84 1.5462E-06
186 6.85 2.0179E-06
187 6.86 2.4755E-06
188 6.87 3.0599E-06
189 6.88 3.8042E-06
190 6.89 4.6038E-06
191 6.9 5.6233E-06
192 6.91 6.8001E-06
193 6.92 8.0984E-06
194 6.93 9.5496E-06
195 6.94 1.12918E-05
196 6.95 1.3138E-05
197 6.96 1.5417E-05
198 6.97 1.786E-05
199 6.98 2.0435E-05
200 6.99 2.328E-05
201 7 2.6383E-05
202 7.01 3.0065E-05
203 7.02 3.3684E-05
204 7.03 3.7563E-05
205 7.04 4.1802E-05
206 7.05 4.6256E-05
207 7.06 5.1321E-05
208 7.07 5.6344E-05
209 7.08 6.1694E-05
210 7.09 6.7173E-05
211 7.1 7.2971E-05
212 7.11 7.9508E-05
213 7.12 8.5922E-05
214 7.13 9.2497E-05
215 7.14 9.9302E-05
216 7.15 0.000106431
217 7.16 0.00011434
218 7.17 0.00012193
219 7.18 0.00012975
220 7.19 0.00013766
221 7.2 0.00014593
222 7.21 0.00015505
223 7.22 0.00016366
224 7.23 0.00017255
225 7.24 0.00018166
226 7.25 0.00019086
227 7.26 0.00020046
228 7.27 0.00021078
229 7.28 0.00022061
230 7.29 0.00023065
231 7.3 0.00024083
232 7.31 0.00025124
233 7.32 0.00026252
234 7.33 0.0002732
235 7.34 0.00028406
236 7.35 0.00029509
237 7.36 0.00030636
238 7.37 0.00031846
239 7.38 0.00032991
240 7.39 0.00034157
241 7.4 0.00035329
242 7.41 0.00036515
243 7.42 0.00037815
244 7.43 0.00039016
245 7.44 0.00040224
246 7.45 0.00041479
247 7.46 0.00042728
248 7.47 0.00044075
249 7.48 0.00045345
250 7.49 0.00046632
251 7.5 0.00047924
252 7.51 0.00049219
253 7.52 0.0005053
254 7.53 0.00051942
255 7.54 0.00053272
256 7.55 0.00054625
257 7.56 0.00055969
258 7.57 0.00057329
259 7.58 0.0005879
260 7.59 0.00060167
261 7.6 0.00061556
262 7.61 0.00062954
263 7.62 0.00064349
264 7.63 0.0006586
265 7.64 0.00067281
266 7.65 0.00068708
267 7.66 0.00070139
268 7.67 0.00071577
269 7.68 0.00073129
270 7.69 0.00074575
271 7.7 0.00076047
272 7.71 0.00077518
273 7.72 0.00078986
274 7.73 0.00080583
275 7.74 0.00082059
276 7.75 0.00083557
277 7.76 0.00085058
278 7.77 0.00086546
279 7.78 0.00088176
280 7.79 0.00089685
281 7.8 0.00091202
282 7.81 0.00092729
283 7.82 0.00094255
284 7.83 0.00095787
285 7.84 0.0009744
286 7.85 0.00099005
287 7.86 0.00100553
288 7.87 0.00102085
289 7.88 0.00103637
290 7.89 0.00105334
291 7.9 0.00106884
292 7.91 0.0010845
293 7.92 0.00110022
294 7.93 0.00111624
295 7.94 0.00113312
296 7.95 0.0011489
297 7.96 0.001165
298 7.97 0.0011808
299 7.98 0.0011969
300 7.99 0.0012141
301 8 0.00123
302 8.01 0.0012461
303 8.02 0.001262
304 8.03 0.0012782
305 8.04 0.0012959
306 8.05 0.0013121
307 8.06 0.0013285
308 8.07 0.0013446
309 8.08 0.0013607
310 8.09 0.0013784
311 8.1 0.0013947
312 8.11 0.0014108
313 8.12 0.0014276
314 8.13 0.001444
315 8.14 0.0014604
316 8.15 0.0014782
317 8.16 0.0014947
318 8.17 0.0015112
319 8.18 0.001528
320 8.19 0.0015444
321 8.2 0.0015622
322 8.21 0.001579
323 8.22 0.0015955
324 8.23 0.001612
325 8.24 0.0016289
326 8.25 0.001647
327 8.26 0.0016634
328 8.27 0.0016801
329 8.28 0.001697
330 8.29 0.0017138
331 8.3 0.0017318
332 8.31 0.0017487
333 8.32 0.0017654
334 8.33 0.0017824
335 8.34 0.0017993
336 8.35 0.0018174
337 8.36 0.0018337
338 8.37 0.001851
339 8.38 0.0018678
340 8.39 0.0018848
341 8.4 0.0019015
342 8.41 0.00192
343 8.42 0.0019368
344 8.43 0.0019538
345 8.44 0.0019709
346 8.45 0.0019879
347 8.46 0.0020062
348 8.47 0.002023
349 8.48 0.0020399
350 8.49 0.002057
351 8.5 0.0020742
352 8.51 0.0020924
353 8.52 0.0021093
354 8.53 0.0021266
355 8.54 0.0021437
356 8.55 0.0021606
357 8.56 0.0021791
358 8.57 0.0021961
359 8.58 0.0022132
360 8.59 0.0022307
361 8.6 0.0022474
362 8.61 0.0022659
363 8.62 0.002283
364 8.63 0.0023002
365 8.64 0.0023173
366 8.65 0.0023342
367 8.66 0.0023515
368 8.67 0.00237
369 8.68 0.0023871
370 8.69 0.002404
371 8.7 0.0024211
372 8.71 0.0024384
373 8.72 0.0024567
374 8.73 0.002474
375 8.74 0.0024909
376 8.75 0.0025081
377 8.76 0.0025253
378 8.77 0.0025439
379 8.78 0.0025607
380 8.79 0.0025779
381 8.8 0.0025952
382 8.81 0.0026121
383 8.82 0.0026307
384 8.83 0.0026477
385 8.84 0.0026647
386 8.85 0.0026821
387 8.86 0.0026991
388 8.87 0.0027176
389 8.88 0.0027346
390 8.89 0.0027518
391 8.9 0.0027691
392 8.91 0.0027859
393 8.92 0.0028031
394 8.93 0.0028218
395 8.94 0.0028385
396 8.95 0.0028555
397 8.96 0.0028728
398 8.97 0.0028899
399 8.98 0.0029081
400 8.99 0.0029253
401 9 0.0029424
402 9.01 0.0029594
403 9.02 0.0029763
404 9.03 0.002995
405 9.04 0.0030119
406 9.05 0.0030288
407 9.06 0.003046
408 9.07 0.003063
409 9.08 0.0030813
410 9.09 0.0030983
411 9.1 0.0031152
412 9.11 0.0031322
413 9.12 0.0031494
414 9.13 0.0031674
415 9.14 0.0031843
416 9.15 0.0032014
417 9.16 0.0032184
418 9.17 0.0032352
419 9.18 0.003252
420 9.19 0.0032698
421 9.2 0.003287
422 9.21 0.0033039
423 9.22 0.0033209
424 9.23 0.0033374
425 9.24 0.0033557
426 9.25 0.0033725
427 9.26 0.0033896
428 9.27 0.0034062
429 9.28 0.0034229
430 9.29 0.0034411
431 9.3 0.0034578
432 9.31 0.0034746
433 9.32 0.0034915
434 9.33 0.0035081
435 9.34 0.0035262
436 9.35 0.0035427
437 9.36 0.0035595
438 9.37 0.0035761
439 9.38 0.0035928
440 9.39 0.0036107
441 9.4 0.0036276
442 9.41 0.0036438
443 9.42 0.0036604
444 9.43 0.0036769
445 9.44 0.0036936
446 9.45 0.0037115
447 9.46 0.0037281
448 9.47 0.0037446
449 9.48 0.0037608
450 9.49 0.0037777
451 9.5 0.0037954
452 9.51 0.0038118
453 9.52 0.003828
454 9.53 0.0038444
455 9.54 0.003861
456 9.55 0.0038786
457 9.56 0.0038948
458 9.57 0.0039112
459 9.58 0.0039277
460 9.59 0.0039438
461 9.6 0.0039615
462 9.61 0.0039778
463 9.62 0.0039941
464 9.63 0.0040102
465 9.64 0.0040264
466 9.65 0.0040439
467 9.66 0.00406
468 9.67 0.0040761
469 9.68 0.0040923
470 9.69 0.0041084
471 9.7 0.0041247
472 9.71 0.004142
473 9.72 0.0041577
474 9.73 0.0041738
475 9.74 0.00419
476 9.75 0.0042059
477 9.76 0.0042232
478 9.77 0.004239
479 9.78 0.0042548
480 9.79 0.0042709
481 9.8 0.0042866
482 9.81 0.0043038
483 9.82 0.0043195
484 9.83 0.0043354
485 9.84 0.0043512
486 9.85 0.0043672
487 9.86 0.0043841
488 9.87 0.0043996
489 9.88 0.0044154
490 9.89 0.0044312
491 9.9 0.004447
492 9.91 0.0044636
493 9.92 0.0044793
494 9.93 0.0044946
495 9.94 0.0045103
496 9.95 0.0045258
497 9.96 0.0045413
498 9.97 0.0045581
499 9.98 0.0045735
500 9.99 0.0045889
501 10 0.0046043
