
VG= 2.5 to 7.5 in 0.01 step
NO. VG ID
 V A
1 2.5 -2.1568E-08
2 2.51 1.5712E-08
3 2.52 5.646E-09
4 2.53 -2.3067E-08
5 2.54 2.1995E-08
6 2.55 6.29E-10
7 2.56 -2.2538E-08
8 2.57 1.6124E-08
9 2.58 7.119E-09
10 2.59 -2.2795E-08
11 2.6 2.0859E-08
12 2.61 2.157E-09
13 2.62 -2.3198E-08
14 2.63 2.447E-08
15 2.64 -1.5411E-08
16 2.65 -7.527E-09
17 2.66 2.3842E-08
18 2.67 -2.0836E-08
19 2.68 -1.408E-09
20 2.69 2.1665E-08
21 2.7 -2.3585E-08
22 2.71 1.7674E-08
23 2.72 5.951E-09
24 2.73 -2.3986E-08
25 2.74 2.2614E-08
26 2.75 -3.2E-11
27 2.76 -2.3251E-08
28 2.77 1.7303E-08
29 2.78 7.007E-09
30 2.79 -2.3355E-08
31 2.8 2.1895E-08
32 2.81 1.575E-09
33 2.82 -2.3381E-08
34 2.83 2.4897E-08
35 2.84 -1.5889E-08
36 2.85 -7.197E-09
37 2.86 2.4406E-08
38 2.87 -2.1679E-08
39 2.88 -4.46E-10
40 2.89 2.1716E-08
41 2.9 -2.3864E-08
42 2.91 1.8381E-08
43 2.92 5.571E-09
44 2.93 -2.4005E-08
45 2.94 2.2986E-08
46 2.95 -8.83E-10
47 2.96 -2.3622E-08
48 2.97 1.7439E-08
49 2.98 6.558E-09
50 2.99 -2.3831E-08
51 3 2.2431E-08
52 3.01 8.3E-10
53 3.02 -2.3576E-08
54 3.03 1.6914E-08
55 3.04 7.551E-09
56 3.05 -2.3696E-08
57 3.06 2.1687E-08
58 3.07 2.259E-09
59 3.08 -2.3537E-08
60 3.09 2.4974E-08
61 3.1 -1.5664E-08
62 3.11 -7.885E-09
63 3.12 2.4514E-08
64 3.13 -2.1556E-08
65 3.14 -1.53E-09
66 3.15 2.2135E-08
67 3.16 -2.4254E-08
68 3.17 1.7886E-08
69 3.18 6.22E-09
70 3.19 -2.412E-08
71 3.2 2.2889E-08
72 3.21 4E-11
73 3.22 -2.3558E-08
74 3.23 1.7292E-08
75 3.24 7.051E-09
76 3.25 -2.3824E-08
77 3.26 2.2178E-08
78 3.27 1.643E-09
79 3.28 -2.3656E-08
80 3.29 2.5105E-08
81 3.3 -1.6022E-08
82 3.31 -7.33E-09
83 3.32 2.4583E-08
84 3.33 -2.1881E-08
85 3.34 -6.53E-10
86 3.35 2.1829E-08
87 3.36 -1.5218E-08
88 3.37 -8.396E-09
89 3.38 2.436E-08
90 3.39 -2.0974E-08
91 3.4 -2.247E-09
92 3.41 2.2336E-08
93 3.42 -2.4144E-08
94 3.43 1.7461E-08
95 3.44 6.694E-09
96 3.45 -2.3954E-08
97 3.46 2.255E-08
98 3.47 1.008E-09
99 3.48 -2.3655E-08
100 3.49 1.7004E-08
101 3.5 7.655E-09
102 3.51 -2.3848E-08
103 3.52 2.1807E-08
104 3.53 2.425E-09
105 3.54 -2.3719E-08
106 3.55 2.5215E-08
107 3.56 -1.5684E-08
108 3.57 -7.866E-09
109 3.58 2.4596E-08
110 3.59 -2.1547E-08
111 3.6 -1.513E-09
112 3.61 2.2261E-08
113 3.62 -2.4219E-08
114 3.63 1.8129E-08
115 3.64 6.432E-09
116 3.65 -2.3864E-08
117 3.66 2.3254E-08
118 3.67 5.99E-10
119 3.68 -2.3082E-08
120 3.69 1.8272E-08
121 3.7 8.383E-09
122 3.71 -2.2256E-08
123 3.72 2.4427E-08
124 3.73 4.734E-09
125 3.74 -1.9585E-08
126 3.75 2.2316E-08
127 3.76 1.5669E-08
128 3.77 -1.0565E-08
129 3.78 3.5245E-08
130 3.79 2.1741E-08
131 3.8 3.1752E-08
132 3.81 5.3919E-08
133 3.82 2.7627E-08
134 3.83 5.8502E-08
135 3.84 1.07392E-07
136 3.85 1.2495E-07
137 3.86 1.6348E-07
138 3.87 1.7931E-07
139 3.88 2.4876E-07
140 3.89 3.6352E-07
141 3.9 4.4313E-07
142 3.91 5.5975E-07
143 3.92 7.6348E-07
144 3.93 9.8937E-07
145 3.94 1.2079E-06
146 3.95 1.5766E-06
147 3.96 2.0172E-06
148 3.97 2.4797E-06
149 3.98 3.1056E-06
150 3.99 3.8384E-06
151 4 4.6501E-06
152 4.01 5.656E-06
153 4.02 6.9428E-06
154 4.03 8.2548E-06
155 4.04 9.8009E-06
156 4.05 1.1519E-05
157 4.06 1.3561E-05
158 4.07 1.5959E-05
159 4.08 1.8431E-05
160 4.09 2.1115E-05
161 4.1 2.4166E-05
162 4.11 2.7419E-05
163 4.12 3.1254E-05
164 4.13 3.5082E-05
165 4.14 3.9256E-05
166 4.15 4.3638E-05
167 4.16 4.8343E-05
168 4.17 5.376E-05
169 4.18 5.9012E-05
170 4.19 6.4596E-05
171 4.2 7.0401E-05
172 4.21 7.6609E-05
173 4.22 8.347E-05
174 4.23 9.0172E-05
175 4.24 9.7167E-05
176 4.25 0.000104418
177 4.26 0.000111854
178 4.27 0.00011951
179 4.28 0.00012809
180 4.29 0.00013624
181 4.3 0.00014467
182 4.31 0.00015337
183 4.32 0.00016227
184 4.33 0.00017197
185 4.34 0.00018136
186 4.35 0.00019094
187 4.36 0.00020064
188 4.37 0.00021053
189 4.38 0.00022133
190 4.39 0.00023172
191 4.4 0.00024209
192 4.41 0.00025284
193 4.42 0.00026369
194 4.43 0.00027546
195 4.44 0.00028666
196 4.45 0.00029804
197 4.46 0.00030952
198 4.47 0.00032104
199 4.48 0.00033374
200 4.49 0.00034552
201 4.5 0.00035762
202 4.51 0.00036972
203 4.52 0.000382
204 4.53 0.00039544
205 4.54 0.00040813
206 4.55 0.00042075
207 4.56 0.00043358
208 4.57 0.0004465
209 4.58 0.00045945
210 4.59 0.00047358
211 4.6 0.00048693
212 4.61 0.00050028
213 4.62 0.00051368
214 4.63 0.00052712
215 4.64 0.00054189
216 4.65 0.00055561
217 4.66 0.00056931
218 4.67 0.00058315
219 4.68 0.00059722
220 4.69 0.00061247
221 4.7 0.00062653
222 4.71 0.00064076
223 4.72 0.00065514
224 4.73 0.00066961
225 4.74 0.00068518
226 4.75 0.00069971
227 4.76 0.00071421
228 4.77 0.00072883
229 4.78 0.00074367
230 4.79 0.00075967
231 4.8 0.00077448
232 4.81 0.00078948
233 4.82 0.00080444
234 4.83 0.00081952
235 4.84 0.00083472
236 4.85 0.00085107
237 4.86 0.00086624
238 4.87 0.00088157
239 4.88 0.00089688
240 4.89 0.00091235
241 4.9 0.00092897
242 4.91 0.00094449
243 4.92 0.00095992
244 4.93 0.00097565
245 4.94 0.00099127
246 4.95 0.00100824
247 4.96 0.00102393
248 4.97 0.00103945
249 4.98 0.00105527
250 4.99 0.0010713
251 5 0.00108846
252 5.01 0.00110439
253 5.02 0.00112041
254 5.03 0.00113631
255 5.04 0.0011521
256 5.05 0.0011692
257 5.06 0.0011857
258 5.07 0.0012019
259 5.08 0.001218
260 5.09 0.0012341
261 5.1 0.0012507
262 5.11 0.0012681
263 5.12 0.0012843
264 5.13 0.0013008
265 5.14 0.0013172
266 5.15 0.0013335
267 5.16 0.0013511
268 5.17 0.0013678
269 5.18 0.0013841
270 5.19 0.0014008
271 5.2 0.0014173
272 5.21 0.0014353
273 5.22 0.0014519
274 5.23 0.0014686
275 5.24 0.0014852
276 5.25 0.0015017
277 5.26 0.0015196
278 5.27 0.0015364
279 5.28 0.0015534
280 5.29 0.00157
281 5.3 0.0015867
282 5.31 0.0016049
283 5.32 0.0016221
284 5.33 0.0016388
285 5.34 0.0016557
286 5.35 0.0016724
287 5.36 0.0016907
288 5.37 0.0017076
289 5.38 0.0017248
290 5.39 0.0017418
291 5.4 0.0017583
292 5.41 0.0017756
293 5.42 0.0017941
294 5.43 0.0018111
295 5.44 0.0018282
296 5.45 0.0018452
297 5.46 0.0018624
298 5.47 0.0018805
299 5.48 0.0018978
300 5.49 0.0019151
301 5.5 0.001932
302 5.51 0.0019491
303 5.52 0.0019675
304 5.53 0.0019848
305 5.54 0.0020018
306 5.55 0.002019
307 5.56 0.0020362
308 5.57 0.0020548
309 5.58 0.0020721
310 5.59 0.002089
311 5.6 0.0021066
312 5.61 0.0021238
313 5.62 0.0021426
314 5.63 0.0021597
315 5.64 0.0021769
316 5.65 0.0021942
317 5.66 0.0022114
318 5.67 0.002229
319 5.68 0.0022474
320 5.69 0.0022647
321 5.7 0.002282
322 5.71 0.0022996
323 5.72 0.0023169
324 5.73 0.0023355
325 5.74 0.002353
326 5.75 0.0023706
327 5.76 0.0023877
328 5.77 0.0024051
329 5.78 0.0024238
330 5.79 0.0024414
331 5.8 0.0024587
332 5.81 0.0024761
333 5.82 0.0024937
334 5.83 0.0025121
335 5.84 0.0025295
336 5.85 0.0025472
337 5.86 0.0025646
338 5.87 0.0025822
339 5.88 0.0026006
340 5.89 0.0026182
341 5.9 0.0026355
342 5.91 0.0026529
343 5.92 0.0026704
344 5.93 0.0026895
345 5.94 0.0027067
346 5.95 0.0027242
347 5.96 0.0027417
348 5.97 0.0027593
349 5.98 0.0027767
350 5.99 0.0027952
351 6 0.002813
352 6.01 0.0028303
353 6.02 0.0028482
354 6.03 0.0028654
