
VD= 3 to 8 in 0.01 step
NO. VD ID
255 5.54 0.00023116
256 5.55 0.00023121
257 5.56 0.00023126
258 5.57 0.00023125
259 5.58 0.00023128
260 5.59 0.00023134
261 5.6 0.00023134
262 5.61 0.00023132
263 5.62 0.00023137
264 5.63 0.00023142
265 5.64 0.0002314
266 5.65 0.0002314
267 5.66 0.00023145
268 5.67 0.0002315
269 5.68 0.00023149
270 5.69 0.00023152
271 5.7 0.00023156
272 5.71 0.00023161
273 5.72 0.0002316
274 5.73 0.00023163
275 5.74 0.0002317
276 5.75 0.00023165
277 5.76 0.00023164
278 5.77 0.00023174
279 5.78 0.00023175
280 5.79 0.00023173
281 5.8 0.00023175
282 5.81 0.00023186
283 5.82 0.00023186
284 5.83 0.00023185
285 5.84 0.0002319
286 5.85 0.00023195
287 5.86 0.00023189
288 5.87 0.00023193
289 5.88 0.000232
290 5.89 0.00023201
291 5.9 0.00023196
292 5.91 0.00023201
293 5.92 0.00023209
294 5.93 0.00023205
295 5.94 0.00023207
296 5.95 0.0002321
297 5.96 0.00023218
298 5.97 0.00023216
299 5.98 0.00023218
300 5.99 0.00023223
301 6 0.00023223
302 6.01 0.00023223
303 6.02 0.00023226
304 6.03 0.00023231
305 6.04 0.00023232
306 6.05 0.00023232
307 6.06 0.00023238
308 6.07 0.00023238
309 6.08 0.00023241
310 6.09 0.00023242
311 6.1 0.00023248
312 6.11 0.00023247
313 6.12 0.00023246
314 6.13 0.0002325
315 6.14 0.00023254
316 6.15 0.00023254
317 6.16 0.00023254
318 6.17 0.00023264
319 6.18 0.00023263
320 6.19 0.00023263
321 6.2 0.00023264
322 6.21 0.0002327
323 6.22 0.0002327
324 6.23 0.00023269
325 6.24 0.00023276
326 6.25 0.00023278
327 6.26 0.00023278
328 6.27 0.00023277
329 6.28 0.00023288
330 6.29 0.00023284
331 6.3 0.00023285
332 6.31 0.00023292
333 6.32 0.00023298
334 6.33 0.00023293
335 6.34 0.00023295
336 6.35 0.00023298
337 6.36 0.00023301
338 6.37 0.00023296
339 6.38 0.00023302
340 6.39 0.00023308
341 6.4 0.00023307
342 6.41 0.00023306
343 6.42 0.00023311
344 6.43 0.00023314
345 6.44 0.00023315
346 6.45 0.00023315
347 6.46 0.00023325
348 6.47 0.00023326
349 6.48 0.00023323
350 6.49 0.00023326
351 6.5 0.00023331
352 6.51 0.00023331
353 6.52 0.00023331
354 6.53 0.00023337
355 6.54 0.00023339
356 6.55 0.00023339
357 6.56 0.00023341
358 6.57 0.00023348
359 6.58 0.00023345
360 6.59 0.00023344
361 6.6 0.00023351
362 6.61 0.00023357
363 6.62 0.00023354
364 6.63 0.00023356
365 6.64 0.00023365
366 6.65 0.00023362
367 6.66 0.00023361
368 6.67 0.00023365
369 6.68 0.0002337
370 6.69 0.00023367
371 6.7 0.00023368
372 6.71 0.00023373
373 6.72 0.00023379
374 6.73 0.00023375
375 6.74 0.0002338
376 6.75 0.00023387
377 6.76 0.00023386
378 6.77 0.00023385
379 6.78 0.00023392
380 6.79 0.00023394
381 6.8 0.00023391
382 6.81 0.00023393
383 6.82 0.000234
384 6.83 0.00023404
385 6.84 0.00023401
386 6.85 0.00023406
387 6.86 0.00023411
388 6.87 0.0002341
389 6.88 0.00023409
390 6.89 0.00023415
391 6.9 0.00023419
392 6.91 0.00023418
393 6.92 0.00023422
394 6.93 0.0002343
395 6.94 0.00023427
396 6.95 0.0002343
397 6.96 0.00023435
398 6.97 0.00023439
399 6.98 0.00023435
400 6.99 0.00023439
401 7 0.00023445
402 7.01 0.00023447
403 7.02 0.00023446
404 7.03 0.00023448
405 7.04 0.00023457
406 7.05 0.00023454
407 7.06 0.00023454
408 7.07 0.00023465
409 7.08 0.00023467
410 7.09 0.00023467
411 7.1 0.00023467
412 7.11 0.00023472
413 7.12 0.00023474
414 7.13 0.0002347
415 7.14 0.00023479
416 7.15 0.00023485
417 7.16 0.00023485
418 7.17 0.00023487
419 7.18 0.0002349
420 7.19 0.00023497
421 7.2 0.00023495
422 7.21 0.00023499
423 7.22 0.00023505
424 7.23 0.00023506
425 7.24 0.00023505
426 7.25 0.00023514
427 7.26 0.00023517
428 7.27 0.00023516
429 7.28 0.00023517
430 7.29 0.00023525
431 7.3 0.00023527
432 7.31 0.00023525
433 7.32 0.00023529
434 7.33 0.00023539
435 7.34 0.00023538
436 7.35 0.00023541
437 7.36 0.0002355
438 7.37 0.00023552
439 7.38 0.0002355
440 7.39 0.00023554
441 7.4 0.00023562
442 7.41 0.00023564
443 7.42 0.00023566
444 7.43 0.0002357
445 7.44 0.00023576
446 7.45 0.00023577
447 7.46 0.00023576
448 7.47 0.00023591
449 7.48 0.00023594
450 7.49 0.00023593
451 7.5 0.00023595
452 7.51 0.00023605
453 7.52 0.00023604
454 7.53 0.00023608
455 7.54 0.00023617
456 7.55 0.00023621
457 7.56 0.00023619
458 7.57 0.00023623
459 7.58 0.00023631
460 7.59 0.00023637
461 7.6 0.00023637
462 7.61 0.00023643
463 7.62 0.00023656
464 7.63 0.00023653
465 7.64 0.00023657
466 7.65 0.00023663
467 7.66 0.0002367
468 7.67 0.00023672
469 7.68 0.00023678
470 7.69 0.00023687
471 7.7 0.00023689
472 7.71 0.0002369
473 7.72 0.000237
474 7.73 0.00023709
475 7.74 0.00023707
476 7.75 0.00023712
477 7.76 0.00023721
478 7.77 0.00023726
479 7.78 0.00023725
480 7.79 0.00023737
481 7.8 0.00023749
482 7.81 0.00023749
483 7.82 0.00023751
484 7.83 0.00023761
485 7.84 0.00023768
486 7.85 0.0002377
487 7.86 0.00023779
488 7.87 0.00023787
489 7.88 0.00023795
490 7.89 0.00023797
491 7.9 0.00023808
492 7.91 0.00023816
493 7.92 0.0002382
494 7.93 0.00023825
495 7.94 0.00023834
496 7.95 0.00023842
497 7.96 0.00023845
498 7.97 0.00023856
499 7.98 0.00023868
500 7.99 0.0002387
501 8 0.00023875
