
VD= -5 to 5 in 0.5 step
NO. VD ID
 V A
1 -5 -0.00050515
2 -4.5 -0.00045787
3 -4 -0.00041022
4 -3.5 -0.00036126
5 -3 -0.00031156
6 -2.5 -0.00026178
7 -2 -0.00021087
8 -1.5 -0.00015901
9 -1 -0.00010703
10 -0.5 -5.3703E-05
11 0 -5.9381E-08
12 0.5 5.2982E-05
13 1 0.000106833
14 1.5 0.00015893
15 2 0.00020754
16 2.5 0.00026132
17 3 0.00031149
18 3.5 0.00035646
19 4 0.00040821
20 4.5 0.0004576
21 5 0.00049887
