
VG= 0.5 to 5.5 in 0.01 step
NO. VG ID
 V A
1 0.5 2.3711E-08
2 0.51 -2.1459E-08
3 0.52 1.45E-09
4 0.53 2.0934E-08
5 0.54 -1.5203E-08
6 0.55 -7.201E-09
7 0.56 2.4035E-08
8 0.57 -2.0618E-08
9 0.58 -1.078E-09
10 0.59 2.1498E-08
11 0.6 -2.3141E-08
12 0.61 1.7442E-08
13 0.62 6.054E-09
14 0.63 -2.3426E-08
15 0.64 2.194E-08
16 0.65 5.06E-10
17 0.66 -2.3102E-08
18 0.67 1.6708E-08
19 0.68 7.332E-09
20 0.69 -2.3178E-08
21 0.7 2.1094E-08
22 0.71 2.412E-09
23 0.72 -2.3344E-08
24 0.73 2.4272E-08
25 0.74 -1.4864E-08
26 0.75 -8.027E-09
27 0.76 2.4131E-08
28 0.77 -2.0235E-08
29 0.78 -2.223E-09
30 0.79 2.1986E-08
31 0.8 -2.322E-08
32 0.81 1.6872E-08
33 0.82 6.698E-09
34 0.83 -2.3267E-08
35 0.84 2.1635E-08
36 0.85 1.583E-09
37 0.86 -2.3261E-08
38 0.87 2.4276E-08
39 0.88 -1.5416E-08
40 0.89 -7.392E-09
41 0.9 2.4252E-08
42 0.91 -2.0827E-08
43 0.92 -1.166E-09
44 0.93 2.1888E-08
45 0.94 -2.3287E-08
46 0.95 1.77E-08
47 0.96 6.246E-09
48 0.97 -2.374E-08
49 0.98 2.2071E-08
50 0.99 5.82E-10
51 1 -2.3307E-08
52 1.01 1.7037E-08
53 1.02 7.666E-09
54 1.03 -2.3331E-08
55 1.04 2.1365E-08
56 1.05 2.464E-09
57 1.06 -2.3677E-08
58 1.07 2.4355E-08
59 1.08 -1.5163E-08
60 1.09 -8.305E-09
61 1.1 2.4262E-08
62 1.11 -2.0479E-08
63 1.12 -2.185E-09
64 1.13 2.2357E-08
65 1.14 -2.3283E-08
66 1.15 1.7442E-08
67 1.16 7.371E-09
68 1.17 -2.2962E-08
69 1.18 2.2615E-08
70 1.19 2.628E-09
71 1.2 -2.2158E-08
72 1.21 2.6392E-08
73 1.22 -2.0326E-08
74 1.23 1.9585E-08
75 1.24 1.2344E-08
76 1.25 -1.7866E-08
77 1.26 2.7929E-08
78 1.27 1.3059E-08
79 1.28 -1.141E-08
80 1.29 3.2027E-08
81 1.3 3.1061E-08
82 1.31 4.791E-09
83 1.32 4.7968E-08
84 1.33 6.509E-08
85 1.34 4.3228E-08
86 1.35 8.2753E-08
87 1.36 1.3284E-07
88 1.37 1.4711E-07
89 1.38 1.6035E-07
90 1.39 2.479E-07
91 1.4 3.2879E-07
92 1.41 3.8217E-07
93 1.42 4.8444E-07
94 1.43 6.7036E-07
95 1.44 8.3708E-07
96 1.45 1.02127E-06
97 1.46 1.2857E-06
98 1.47 1.6414E-06
99 1.48 2.0781E-06
100 1.49 2.5219E-06
101 1.5 3.1089E-06
102 1.51 3.8146E-06
103 1.52 4.5732E-06
104 1.53 5.5732E-06
105 1.54 6.7019E-06
106 1.55 7.916E-06
107 1.56 9.3055E-06
108 1.57 1.09359E-05
109 1.58 1.2815E-05
110 1.59 1.4865E-05
111 1.6 1.7087E-05
112 1.61 1.9486E-05
113 1.62 2.2179E-05
114 1.63 2.5358E-05
115 1.64 2.8534E-05
116 1.65 3.1942E-05
117 1.66 3.5605E-05
118 1.67 3.9541E-05
119 1.68 4.4048E-05
120 1.69 4.8481E-05
121 1.7 5.3203E-05
122 1.71 5.8108E-05
123 1.72 6.3266E-05
124 1.73 6.8779E-05
125 1.74 7.4929E-05
126 1.75 8.0859E-05
127 1.76 8.6974E-05
128 1.77 9.3437E-05
129 1.78 0.000100111
130 1.79 0.000107494
131 1.8 0.00011461
132 1.81 0.0001219
133 1.82 0.00012946
134 1.83 0.00013731
135 1.84 0.00014583
136 1.85 0.00015402
137 1.86 0.00016242
138 1.87 0.00017097
139 1.88 0.00017981
140 1.89 0.00018947
141 1.9 0.00019868
142 1.91 0.00020793
143 1.92 0.00021748
144 1.93 0.00022722
145 1.94 0.00023787
146 1.95 0.00024785
147 1.96 0.00025806
148 1.97 0.00026841
149 1.98 0.00027892
150 1.99 0.00028952
151 2 0.00030108
152 2.01 0.00031209
153 2.02 0.00032309
154 2.03 0.00033432
155 2.04 0.00034573
156 2.05 0.00035813
157 2.06 0.0003697
158 2.07 0.00038142
159 2.08 0.00039328
160 2.09 0.00040521
161 2.1 0.00041824
162 2.11 0.00043046
163 2.12 0.00044277
164 2.13 0.0004552
165 2.14 0.00046782
166 2.15 0.00048138
167 2.16 0.00049417
168 2.17 0.00050701
169 2.18 0.00052
170 2.19 0.00053303
171 2.2 0.00054708
172 2.21 0.00056032
173 2.22 0.00057371
174 2.23 0.00058716
175 2.24 0.0006006
176 2.25 0.00061512
177 2.26 0.00062879
178 2.27 0.00064264
179 2.28 0.0006564
180 2.29 0.00067019
181 2.3 0.00068417
182 2.31 0.00069936
183 2.32 0.00071349
184 2.33 0.00072764
185 2.34 0.00074197
186 2.35 0.00075634
187 2.36 0.00077173
188 2.37 0.00078627
189 2.38 0.00080071
190 2.39 0.00081522
191 2.4 0.00082992
192 2.41 0.00084581
193 2.42 0.00086052
194 2.43 0.00087526
195 2.44 0.00089017
196 2.45 0.00090508
197 2.46 0.00092116
198 2.47 0.00093625
199 2.48 0.00095131
200 2.49 0.00096643
201 2.5 0.00098161
202 2.51 0.00099803
203 2.52 0.00101334
204 2.53 0.00102862
205 2.54 0.00104383
206 2.55 0.00105924
207 2.56 0.00107482
208 2.57 0.00109144
209 2.58 0.00110696
210 2.59 0.00112263
211 2.6 0.0011382
212 2.61 0.0011535
213 2.62 0.0011704
214 2.63 0.0011859
215 2.64 0.0012019
216 2.65 0.0012176
217 2.66 0.0012336
218 2.67 0.0012507
219 2.68 0.0012665
220 2.69 0.0012823
221 2.7 0.0012986
222 2.71 0.0013146
223 2.72 0.0013319
224 2.73 0.0013479
225 2.74 0.001364
226 2.75 0.0013801
227 2.76 0.0013963
228 2.77 0.0014138
229 2.78 0.0014299
230 2.79 0.0014461
231 2.8 0.0014625
232 2.81 0.0014786
233 2.82 0.001496
234 2.83 0.0015127
235 2.84 0.0015289
236 2.85 0.0015454
237 2.86 0.0015619
238 2.87 0.0015781
239 2.88 0.0015961
240 2.89 0.0016127
241 2.9 0.0016291
242 2.91 0.0016458
243 2.92 0.0016621
244 2.93 0.00168
245 2.94 0.0016964
246 2.95 0.0017133
247 2.96 0.0017298
248 2.97 0.0017464
249 2.98 0.0017642
250 2.99 0.001781
251 3 0.0017977
252 3.01 0.0018145
253 3.02 0.0018315
254 3.03 0.0018495
255 3.04 0.0018665
256 3.05 0.0018831
257 3.06 0.0019002
258 3.07 0.0019167
259 3.08 0.0019348
260 3.09 0.0019518
261 3.1 0.0019684
262 3.11 0.0019856
263 3.12 0.0020025
264 3.13 0.0020196
265 3.14 0.0020376
266 3.15 0.0020545
267 3.16 0.0020715
268 3.17 0.0020884
269 3.18 0.0021054
270 3.19 0.0021238
