
VG= 1 to 6 in 0.01 step
NO. VG ID
 V A
1 1 -2.5604E-08
2 1.01 2.5266E-08
3 1.02 -2.3024E-08
4 1.03 5.81E-10
5 1.04 2.2919E-08
6 1.05 -1.6032E-08
7 1.06 -8.422E-09
8 1.07 2.6051E-08
9 1.08 -2.2168E-08
10 1.09 -1.809E-09
11 1.1 2.3435E-08
12 1.11 -2.5014E-08
13 1.12 1.8427E-08
14 1.13 6.926E-09
15 1.14 -2.5182E-08
16 1.15 2.3541E-08
17 1.16 9.29E-10
18 1.17 -2.4925E-08
19 1.18 1.7651E-08
20 1.19 8.177E-09
21 1.2 -2.4942E-08
22 1.21 2.2513E-08
23 1.22 2.833E-09
24 1.23 -2.5028E-08
25 1.24 2.5951E-08
26 1.25 -1.5832E-08
27 1.26 -8.829E-09
28 1.27 2.5783E-08
29 1.28 -2.1808E-08
30 1.29 -2.53E-09
31 1.3 2.3528E-08
32 1.31 -2.4977E-08
33 1.32 1.8113E-08
34 1.33 7.329E-09
35 1.34 -2.4951E-08
36 1.35 2.3162E-08
37 1.36 1.632E-09
38 1.37 -2.4875E-08
39 1.38 2.5936E-08
40 1.39 -1.6486E-08
41 1.4 -7.727E-09
42 1.41 2.5887E-08
43 1.42 -2.2367E-08
44 1.43 -9.61E-10
45 1.44 2.3012E-08
46 1.45 -1.5535E-08
47 1.46 -9.318E-09
48 1.47 2.5791E-08
49 1.48 -2.1331E-08
50 1.49 -3.082E-09
51 1.5 2.3886E-08
52 1.51 -2.4887E-08
53 1.52 1.804E-08
54 1.53 7.785E-09
55 1.54 -2.4924E-08
56 1.55 2.2886E-08
57 1.56 2.236E-09
58 1.57 -2.4837E-08
59 1.58 2.6053E-08
60 1.59 -1.6104E-08
61 1.6 -8.321E-09
62 1.61 2.5958E-08
63 1.62 -2.2238E-08
64 1.63 -1.791E-09
65 1.64 2.3449E-08
66 1.65 -2.5026E-08
67 1.66 1.8515E-08
68 1.67 6.886E-09
69 1.68 -2.5167E-08
70 1.69 2.3539E-08
71 1.7 8.76E-10
72 1.71 -2.4799E-08
73 1.72 1.7742E-08
74 1.73 8.07E-09
75 1.74 -2.4832E-08
76 1.75 2.2586E-08
77 1.76 2.865E-09
78 1.77 -2.4906E-08
79 1.78 2.6003E-08
80 1.79 -1.5732E-08
81 1.8 -8.594E-09
82 1.81 2.6044E-08
83 1.82 -2.1459E-08
84 1.83 -2.044E-09
85 1.84 2.42E-08
86 1.85 -2.4218E-08
87 1.86 1.9281E-08
88 1.87 8.778E-09
89 1.88 -2.2992E-08
90 1.89 2.5997E-08
91 1.9 5.111E-09
92 1.91 -2.0287E-08
93 1.92 2.3778E-08
94 1.93 1.7012E-08
95 1.94 -1.0354E-08
96 1.95 3.7515E-08
97 1.96 2.3418E-08
98 1.97 3.3172E-08
99 1.98 5.5535E-08
100 1.99 2.739E-08
101 2 5.8299E-08
102 2.01 1.08599E-07
103 2.02 1.1009E-07
104 2.03 1.7074E-07
105 2.04 1.7649E-07
106 2.05 2.2423E-07
107 2.06 3.392E-07
108 2.07 4.3079E-07
109 2.08 5.1684E-07
110 2.09 6.8003E-07
111 2.1 9.1677E-07
112 2.11 1.1395E-06
113 2.12 1.4403E-06
114 2.13 1.7633E-06
115 2.14 2.2175E-06
116 2.15 2.8095E-06
117 2.16 3.4157E-06
118 2.17 4.173E-06
119 2.18 5.0963E-06
120 2.19 6.0981E-06
121 2.2 7.3729E-06
122 2.21 8.8032E-06
123 2.22 1.03414E-05
124 2.23 1.2088E-05
125 2.24 1.4118E-05
126 2.25 1.6501E-05
127 2.26 1.8928E-05
128 2.27 2.1643E-05
129 2.28 2.4648E-05
130 2.29 2.7815E-05
131 2.3 3.1255E-05
132 2.31 3.5344E-05
133 2.32 3.938E-05
134 2.33 4.3644E-05
135 2.34 4.8198E-05
136 2.35 5.3052E-05
137 2.36 5.8524E-05
138 2.37 6.387E-05
139 2.38 6.9547E-05
140 2.39 7.5408E-05
141 2.4 8.1517E-05
142 2.41 8.8466E-05
143 2.42 9.5151E-05
144 2.43 0.000102056
145 2.44 0.000109106
146 2.45 0.00011649
147 2.46 0.00012473
148 2.47 0.00013248
149 2.48 0.00014055
150 2.49 0.00014885
151 2.5 0.00015731
152 2.51 0.00016662
153 2.52 0.00017559
154 2.53 0.00018466
155 2.54 0.00019396
156 2.55 0.00020343
157 2.56 0.00021312
158 2.57 0.00022375
159 2.58 0.00023371
160 2.59 0.00024392
161 2.6 0.00025429
162 2.61 0.00026475
163 2.62 0.00027633
164 2.63 0.00028708
165 2.64 0.00029817
166 2.65 0.00030929
167 2.66 0.00032063
168 2.67 0.00033291
169 2.68 0.00034449
170 2.69 0.00035621
171 2.7 0.00036805
172 2.71 0.00038001
173 2.72 0.00039308
174 2.73 0.0004052
175 2.74 0.00041755
176 2.75 0.00042999
177 2.76 0.00044251
178 2.77 0.0004562
179 2.78 0.00046889
180 2.79 0.00048183
181 2.8 0.00049477
182 2.81 0.0005079
183 2.82 0.00052209
184 2.83 0.00053537
185 2.84 0.00054876
186 2.85 0.00056218
187 2.86 0.00057579
188 2.87 0.00058937
189 2.88 0.00060405
190 2.89 0.00061789
191 2.9 0.00063185
192 2.91 0.00064579
193 2.92 0.00065986
194 2.93 0.00067507
195 2.94 0.00068921
196 2.95 0.00070354
197 2.96 0.00071785
198 2.97 0.0007323
199 2.98 0.00074789
200 2.99 0.0007625
201 3 0.00077709
202 3.01 0.00079175
203 3.02 0.00080647
204 3.03 0.00082241
205 3.04 0.0008373
206 3.05 0.00085232
207 3.06 0.0008672
208 3.07 0.00088222
209 3.08 0.00089846
210 3.09 0.00091351
211 3.1 0.00092877
212 3.11 0.00094407
213 3.12 0.0009594
214 3.13 0.00097479
215 3.14 0.00099135
216 3.15 0.00100677
217 3.16 0.00102214
218 3.17 0.00103775
219 3.18 0.00105327
220 3.19 0.00107014
221 3.2 0.00108585
222 3.21 0.00110146
223 3.22 0.00111733
224 3.23 0.00113304
225 3.24 0.0011496
226 3.25 0.0011654
227 3.26 0.0011815
228 3.27 0.0011974
229 3.28 0.0012135
230 3.29 0.0012305
231 3.3 0.0012465
232 3.31 0.0012626
233 3.32 0.0012786
234 3.33 0.001295
235 3.34 0.0013123
236 3.35 0.0013285
237 3.36 0.0013445
238 3.37 0.0013608
239 3.38 0.0013773
240 3.39 0.001395
241 3.4 0.0014114
242 3.41 0.0014275
243 3.42 0.0014439
244 3.43 0.0014603
245 3.44 0.0014767
246 3.45 0.0014944
247 3.46 0.0015112
248 3.47 0.0015276
249 3.48 0.001544
250 3.49 0.0015606
251 3.5 0.0015783
252 3.51 0.0015952
253 3.52 0.0016119
254 3.53 0.0016287
255 3.54 0.0016452
256 3.55 0.0016628
257 3.56 0.0016797
258 3.57 0.0016965
259 3.58 0.0017134
260 3.59 0.0017301
261 3.6 0.0017483
262 3.61 0.001765
263 3.62 0.0017817
264 3.63 0.0017987
265 3.64 0.0018157
266 3.65 0.001834
267 3.66 0.0018508
268 3.67 0.0018678
269 3.68 0.0018846
270 3.69 0.0019017
271 3.7 0.0019185
272 3.71 0.0019367
273 3.72 0.0019538
