
VG= 5 to 10 in 0.01 step
NO. VG ID
207 7.06 3.3567E-05
208 7.07 3.7362E-05
209 7.08 4.1372E-05
210 7.09 4.5564E-05
211 7.1 5.0041E-05
212 7.11 5.5174E-05
213 7.12 6.0123E-05
214 7.13 6.533E-05
215 7.14 7.077E-05
216 7.15 7.6463E-05
217 7.16 8.2829E-05
218 7.17 8.8919E-05
219 7.18 9.5271E-05
220 7.19 0.000101814
221 7.2 0.000108486
222 7.21 0.00011593
223 7.22 0.00012312
224 7.23 0.0001304
225 7.24 0.00013786
226 7.25 0.00014558
227 7.26 0.00015342
228 7.27 0.0001621
229 7.28 0.00017037
230 7.29 0.00017867
231 7.3 0.00018704
232 7.31 0.00019573
233 7.32 0.00020513
234 7.33 0.00021402
235 7.34 0.00022303
236 7.35 0.00023211
237 7.36 0.0002414
238 7.37 0.00025151
239 7.38 0.00026092
240 7.39 0.00027042
241 7.4 0.00028005
242 7.41 0.00028977
243 7.42 0.00030017
244 7.43 0.00031001
245 7.44 0.00031992
246 7.45 0.00032986
247 7.46 0.00033982
248 7.47 0.00035074
249 7.48 0.00036078
250 7.49 0.0003709
251 7.5 0.00038121
252 7.51 0.00039132
253 7.52 0.0004015
254 7.53 0.00041254
255 7.54 0.00042281
256 7.55 0.00043313
257 7.56 0.00044333
258 7.57 0.00045371
259 7.58 0.00046468
260 7.59 0.00047493
261 7.6 0.00048518
262 7.61 0.00049544
263 7.62 0.0005057
264 7.63 0.00051675
265 7.64 0.00052688
266 7.65 0.00053719
267 7.66 0.00054735
268 7.67 0.00055744
269 7.68 0.00056842
270 7.69 0.00057847
271 7.7 0.00058858
272 7.71 0.0005986
273 7.72 0.00060861
274 7.73 0.00061941
275 7.74 0.00062936
276 7.75 0.00063931
277 7.76 0.00064932
278 7.77 0.00065897
279 7.78 0.00066957
280 7.79 0.00067936
281 7.8 0.00068918
282 7.81 0.00069877
283 7.82 0.00070845
284 7.83 0.0007181
285 7.84 0.00072849
286 7.85 0.00073805
287 7.86 0.00074753
288 7.87 0.00075709
289 7.88 0.00076643
290 7.89 0.00077654
291 7.9 0.00078597
292 7.91 0.00079539
293 7.92 0.00080453
294 7.93 0.00081378
295 7.94 0.00082375
296 7.95 0.00083294
297 7.96 0.00084202
298 7.97 0.00085108
299 7.98 0.00086024
300 7.99 0.00086982
301 8 0.00087878
302 8.01 0.00088772
303 8.02 0.00089673
304 8.03 0.00090549
305 8.04 0.00091512
306 8.05 0.00092392
307 8.06 0.0009326
308 8.07 0.00094129
309 8.08 0.00095006
310 8.09 0.00095943
311 8.1 0.00096789
312 8.11 0.00097652
313 8.12 0.00098509
314 8.13 0.00099362
315 8.14 0.00100204
316 8.15 0.00101115
317 8.16 0.00101956
318 8.17 0.0010279
319 8.18 0.00103619
320 8.19 0.00104454
321 8.2 0.0010534
322 8.21 0.00106151
323 8.22 0.00106976
324 8.23 0.00107795
325 8.24 0.00108607
326 8.25 0.00109469
327 8.26 0.0011028
328 8.27 0.00111082
329 8.28 0.00111876
330 8.29 0.00112667
331 8.3 0.00113521
332 8.31 0.0011431
333 8.32 0.0011511
334 8.33 0.0011589
335 8.34 0.0011666
336 8.35 0.001175
337 8.36 0.0011826
338 8.37 0.0011903
339 8.38 0.001198
340 8.39 0.0012054
341 8.4 0.0012132
342 8.41 0.0012211
343 8.42 0.001229
344 8.43 0.0012366
345 8.44 0.0012439
346 8.45 0.0012515
347 8.46 0.0012592
348 8.47 0.0012668
349 8.48 0.001274
350 8.49 0.0012812
351 8.5 0.0012886
352 8.51 0.0012963
353 8.52 0.0013036
354 8.53 0.0013109
355 8.54 0.001318
356 8.55 0.0013253
357 8.56 0.001333
358 8.57 0.0013399
359 8.58 0.0013471
360 8.59 0.0013541
361 8.6 0.001361
362 8.61 0.0013686
363 8.62 0.0013755
364 8.63 0.0013824
365 8.64 0.0013892
366 8.65 0.0013962
367 8.66 0.001403
368 8.67 0.0014103
369 8.68 0.0014171
370 8.69 0.001424
371 8.7 0.0014306
372 8.71 0.0014371
373 8.72 0.0014445
374 8.73 0.0014514
375 8.74 0.0014576
376 8.75 0.0014644
377 8.76 0.0014711
378 8.77 0.0014782
379 8.78 0.0014846
380 8.79 0.0014908
381 8.8 0.0014974
382 8.81 0.001504
383 8.82 0.0015108
384 8.83 0.0015172
385 8.84 0.0015238
386 8.85 0.00153
387 8.86 0.0015366
388 8.87 0.001543
389 8.88 0.0015498
390 8.89 0.0015556
391 8.9 0.0015619
392 8.91 0.0015681
393 8.92 0.0015744
394 8.93 0.0015808
395 8.94 0.001587
396 8.95 0.0015929
397 8.96 0.0015992
398 8.97 0.0016052
399 8.98 0.0016118
400 8.99 0.0016178
401 9 0.0016239
402 9.01 0.0016298
403 9.02 0.0016357
404 9.03 0.0016422
405 9.04 0.0016478
406 9.05 0.0016538
407 9.06 0.0016597
408 9.07 0.0016655
409 9.08 0.0016719
410 9.09 0.0016776
411 9.1 0.0016831
412 9.11 0.0016889
413 9.12 0.0016948
414 9.13 0.0017009
415 9.14 0.0017065
416 9.15 0.0017122
417 9.16 0.0017178
418 9.17 0.0017233
419 9.18 0.001729
420 9.19 0.001735
421 9.2 0.0017406
422 9.21 0.001746
423 9.22 0.0017516
424 9.23 0.001757
425 9.24 0.001763
426 9.25 0.0017683
427 9.26 0.0017736
428 9.27 0.0017791
429 9.28 0.0017845
430 9.29 0.0017904
431 9.3 0.0017956
432 9.31 0.0018009
433 9.32 0.0018063
434 9.33 0.0018115
435 9.34 0.0018174
436 9.35 0.0018226
437 9.36 0.0018277
438 9.37 0.0018329
439 9.38 0.001838
440 9.39 0.0018434
441 9.4 0.0018486
442 9.41 0.0018538
443 9.42 0.0018589
444 9.43 0.0018639
445 9.44 0.001869
446 9.45 0.0018746
447 9.46 0.0018796
448 9.47 0.0018843
449 9.48 0.0018896
450 9.49 0.0018944
451 9.5 0.0018996
452 9.51 0.0019046
453 9.52 0.0019094
454 9.53 0.0019146
455 9.54 0.0019194
456 9.55 0.0019245
457 9.56 0.0019292
458 9.57 0.001934
459 9.58 0.0019387
460 9.59 0.0019437
461 9.6 0.0019486
462 9.61 0.0019533
463 9.62 0.0019582
464 9.63 0.0019627
465 9.64 0.0019673
466 9.65 0.0019725
467 9.66 0.0019773
468 9.67 0.0019815
469 9.68 0.0019863
470 9.69 0.0019906
471 9.7 0.0019955
472 9.71 0.0020003
473 9.72 0.0020049
474 9.73 0.0020093
475 9.74 0.0020138
476 9.75 0.0020184
477 9.76 0.002023
478 9.77 0.0020275
479 9.78 0.002032
480 9.79 0.0020364
481 9.8 0.0020407
482 9.81 0.0020454
483 9.82 0.00205
484 9.83 0.0020542
485 9.84 0.0020585
486 9.85 0.0020629
487 9.86 0.0020672
488 9.87 0.0020718
489 9.88 0.0020757
490 9.89 0.00208
491 9.9 0.0020843
492 9.91 0.002089
493 9.92 0.0020932
494 9.93 0.0020971
495 9.94 0.0021013
496 9.95 0.0021057
497 9.96 0.0021098
498 9.97 0.0021142
499 9.98 0.0021182
500 9.99 0.0021221
501 10 0.0021263
