
VG= 1 to 6 in 0.01 step
NO. VG ID
255 3.54 5.1954E-05
256 3.55 5.23E-05
257 3.56 5.2605E-05
258 3.57 5.2987E-05
259 3.58 5.3337E-05
260 3.59 5.3623E-05
261 3.6 5.3983E-05
262 3.61 5.436E-05
263 3.62 5.4702E-05
264 3.63 5.4983E-05
265 3.64 5.5357E-05
266 3.65 5.5733E-05
267 3.66 5.6038E-05
268 3.67 5.6342E-05
269 3.68 5.6705E-05
270 3.69 5.705E-05
271 3.7 5.7358E-05
272 3.71 5.7698E-05
273 3.72 5.807E-05
274 3.73 5.8384E-05
275 3.74 5.8658E-05
276 3.75 5.9022E-05
277 3.76 5.9389E-05
278 3.77 5.9665E-05
279 3.78 5.9979E-05
280 3.79 6.03E-05
281 3.8 6.063E-05
282 3.81 6.1019E-05
283 3.82 6.1337E-05
284 3.83 6.16E-05
285 3.84 6.1961E-05
286 3.85 6.2305E-05
287 3.86 6.2594E-05
288 3.87 6.2897E-05
289 3.88 6.3253E-05
290 3.89 6.3576E-05
291 3.9 6.384E-05
292 3.91 6.42E-05
293 3.92 6.4541E-05
294 3.93 6.4839E-05
295 3.94 6.5107E-05
296 3.95 6.546E-05
297 3.96 6.5809E-05
298 3.97 6.606E-05
299 3.98 6.6367E-05
300 3.99 6.6713E-05
301 4 6.7026E-05
302 4.01 6.7297E-05
303 4.02 6.7641E-05
304 4.03 6.7962E-05
305 4.04 6.8234E-05
306 4.05 6.8505E-05
307 4.06 6.8848E-05
308 4.07 6.9176E-05
309 4.08 6.943E-05
310 4.09 6.9743E-05
311 4.1 7.0086E-05
312 4.11 7.0371E-05
313 4.12 7.0637E-05
314 4.13 7.0971E-05
315 4.14 7.1287E-05
316 4.15 7.1525E-05
317 4.16 7.1815E-05
318 4.17 7.2163E-05
319 4.18 7.2468E-05
320 4.19 7.2705E-05
321 4.2 7.3033E-05
322 4.21 7.3342E-05
323 4.22 7.3629E-05
324 4.23 7.3877E-05
325 4.24 7.4157E-05
326 4.25 7.4489E-05
327 4.26 7.4803E-05
328 4.27 7.5058E-05
329 4.28 7.5327E-05
330 4.29 7.5637E-05
331 4.3 7.5941E-05
332 4.31 7.6167E-05
333 4.32 7.6466E-05
334 4.33 7.6808E-05
335 4.34 7.7069E-05
336 4.35 7.7295E-05
337 4.36 7.7621E-05
338 4.37 7.7909E-05
339 4.38 7.8146E-05
340 4.39 7.842E-05
341 4.4 7.873E-05
342 4.41 7.9016E-05
343 4.42 7.9229E-05
344 4.43 7.9573E-05
345 4.44 7.9855E-05
346 4.45 8.0103E-05
347 4.46 8.0332E-05
348 4.47 8.0643E-05
349 4.48 8.0943E-05
350 4.49 8.1157E-05
351 4.5 8.1437E-05
352 4.51 8.173E-05
353 4.52 8.2003E-05
354 4.53 8.2231E-05
355 4.54 8.2535E-05
356 4.55 8.2814E-05
357 4.56 8.3018E-05
358 4.57 8.3271E-05
359 4.58 8.3582E-05
360 4.59 8.3852E-05
361 4.6 8.4067E-05
362 4.61 8.4366E-05
363 4.62 8.4636E-05
364 4.63 8.4877E-05
365 4.64 8.5099E-05
366 4.65 8.5404E-05
367 4.66 8.5659E-05
368 4.67 8.5843E-05
369 4.68 8.6123E-05
370 4.69 8.6429E-05
371 4.7 8.6693E-05
372 4.71 8.6874E-05
373 4.72 8.7163E-05
374 4.73 8.7425E-05
375 4.74 8.7657E-05
376 4.75 8.7874E-05
377 4.76 8.8155E-05
378 4.77 8.8414E-05
379 4.78 8.8613E-05
380 4.79 8.8861E-05
381 4.8 8.9125E-05
382 4.81 8.9397E-05
383 4.82 8.9652E-05
384 4.83 8.9826E-05
385 4.84 9.0137E-05
386 4.85 9.0374E-05
387 4.86 9.0585E-05
388 4.87 9.0784E-05
389 4.88 9.1062E-05
390 4.89 9.1299E-05
391 4.9 9.1511E-05
392 4.91 9.1776E-05
393 4.92 9.2033E-05
394 4.93 9.2259E-05
395 4.94 9.2436E-05
396 4.95 9.2723E-05
397 4.96 9.2966E-05
398 4.97 9.3136E-05
399 4.98 9.3365E-05
400 4.99 9.3632E-05
401 5 9.3893E-05
402 5.01 9.4051E-05
403 5.02 9.4325E-05
404 5.03 9.4558E-05
405 5.04 9.4765E-05
406 5.05 9.4965E-05
407 5.06 9.5221E-05
408 5.07 9.5451E-05
409 5.08 9.5622E-05
410 5.09 9.586E-05
411 5.1 9.613E-05
412 5.11 9.6346E-05
413 5.12 9.6514E-05
414 5.13 9.6766E-05
415 5.14 9.6999E-05
416 5.15 9.7165E-05
417 5.16 9.7373E-05
418 5.17 9.7628E-05
419 5.18 9.7863E-05
420 5.19 9.8022E-05
421 5.2 9.8266E-05
422 5.21 9.8508E-05
423 5.22 9.8703E-05
424 5.23 9.8864E-05
425 5.24 9.9113E-05
426 5.25 9.9322E-05
427 5.26 9.9488E-05
428 5.27 9.9717E-05
429 5.28 9.995E-05
430 5.29 0.000100176
431 5.3 0.000100309
432 5.31 0.000100565
433 5.32 0.000100791
434 5.33 0.000100956
435 5.34 0.000101131
436 5.35 0.000101349
437 5.36 0.000101586
438 5.37 0.000101734
439 5.38 0.000101966
440 5.39 0.000102185
441 5.4 0.000102378
442 5.41 0.000102531
443 5.42 0.000102769
444 5.43 0.000102978
445 5.44 0.00010311
446 5.45 0.000103306
447 5.46 0.000103531
448 5.47 0.000103752
449 5.48 0.000103879
450 5.49 0.00010412
451 5.5 0.000104316
452 5.51 0.000104487
453 5.52 0.000104649
454 5.53 0.00010487
455 5.54 0.000105074
456 5.55 0.00010519
457 5.56 0.000105402
458 5.57 0.00010564
459 5.58 0.000105823
460 5.59 0.000105946
461 5.6 0.000106164
462 5.61 0.000106367
463 5.62 0.000106501
464 5.63 0.000106673
465 5.64 0.000106886
466 5.65 0.000107053
467 5.66 0.000107256
468 5.67 0.000107387
469 5.68 0.00010761
470 5.69 0.000107796
471 5.7 0.000107956
472 5.71 0.000108072
473 5.72 0.000108291
474 5.73 0.000108498
475 5.74 0.000108593
476 5.75 0.000108788
477 5.76 0.000108993
478 5.77 0.000109177
479 5.78 0.000109283
480 5.79 0.000109498
481 5.8 0.000109686
482 5.81 0.000109818
483 5.82 0.000109956
484 5.83 0.000110166
485 5.84 0.000110338
486 5.85 0.000110455
487 5.86 0.00011065
488 5.87 0.00011084
489 5.88 0.000111004
490 5.89 0.000111116
491 5.9 0.000111314
492 5.91 0.000111491
493 5.92 0.000111584
494 5.93 0.000111765
495 5.94 0.000111963
496 5.95 0.000112128
497 5.96 0.00011222
498 5.97 0.000112427
499 5.98 0.000112609
500 5.99 0.00011274
501 6 0.000112849
