
VG= 1.5 to 6.5 in 0.01 step
NO. VG ID
 V A
1 1.5 1.983E-08
2 1.51 3.26E-09
3 1.52 -2.2906E-08
4 1.53 2.306E-08
5 1.54 -1.398E-08
6 1.55 -8.689E-09
7 1.56 2.3293E-08
8 1.57 -1.9052E-08
9 1.58 -3.153E-09
10 1.59 2.2003E-08
11 1.6 -2.2552E-08
12 1.61 1.6128E-08
13 1.62 7.304E-09
14 1.63 -2.2406E-08
15 1.64 2.0323E-08
16 1.65 2.435E-09
17 1.66 -2.2512E-08
18 1.67 2.3575E-08
19 1.68 -1.4535E-08
20 1.69 -7.858E-09
21 1.7 2.3221E-08
22 1.71 -1.9752E-08
23 1.72 -2.187E-09
24 1.73 2.1348E-08
25 1.74 -2.2834E-08
26 1.75 1.6458E-08
27 1.76 6.546E-09
28 1.77 -2.2593E-08
29 1.78 2.1046E-08
30 1.79 1.413E-09
31 1.8 -2.2369E-08
32 1.81 2.3743E-08
33 1.82 -2.1984E-08
34 1.83 2.1941E-08
35 1.84 -7.14E-10
36 1.85 -2.2391E-08
37 1.86 1.664E-08
38 1.87 6.51E-09
39 1.88 -2.2565E-08
40 1.89 2.1163E-08
41 1.9 1.28E-09
42 1.91 -2.2388E-08
43 1.92 2.3807E-08
44 1.93 -1.4965E-08
45 1.94 -6.802E-09
46 1.95 2.3434E-08
47 1.96 -2.0509E-08
48 1.97 -6.52E-10
49 1.98 2.0974E-08
50 1.99 -2.2851E-08
51 2 1.7075E-08
52 2.01 5.652E-09
53 2.02 -2.2974E-08
54 2.03 2.1584E-08
55 2.04 -9.1E-11
56 2.05 -2.2584E-08
57 2.06 1.6235E-08
58 2.07 6.809E-09
59 2.08 -2.2547E-08
60 2.09 2.0746E-08
61 2.1 1.816E-09
62 2.11 -2.2469E-08
63 2.12 2.3793E-08
64 2.13 -1.4689E-08
65 2.14 -7.427E-09
66 2.15 2.3334E-08
67 2.16 -2.0233E-08
68 2.17 -1.525E-09
69 2.18 2.1137E-08
70 2.19 -2.2916E-08
71 2.2 1.6806E-08
72 2.21 6.139E-09
73 2.22 -2.2738E-08
74 2.23 2.1397E-08
75 2.24 6.64E-10
76 2.25 -2.2403E-08
77 2.26 2.3606E-08
78 2.27 -2.2441E-08
79 2.28 1.6046E-08
80 2.29 7.358E-09
81 2.3 -2.2472E-08
82 2.31 2.037E-08
83 2.32 2.625E-09
84 2.33 -2.275E-08
85 2.34 2.3571E-08
86 2.35 -1.4449E-08
87 2.36 -8.056E-09
88 2.37 2.3327E-08
89 2.38 -1.9637E-08
90 2.39 -2.27E-09
91 2.4 2.1503E-08
92 2.41 -2.2754E-08
93 2.42 1.6625E-08
94 2.43 6.86E-09
95 2.44 -2.2312E-08
96 2.45 2.1317E-08
97 2.46 2.058E-09
98 2.47 -2.2013E-08
99 2.48 2.4433E-08
100 2.49 -2.1001E-08
101 2.5 1.7048E-08
102 2.51 9.745E-09
103 2.52 -2.001E-08
104 2.53 2.3139E-08
105 2.54 7.675E-09
106 2.55 -1.679E-08
107 2.56 3.1267E-08
108 2.57 6.878E-09
109 2.58 2.7255E-08
110 2.59 3.4157E-08
111 2.6 5.272E-09
112 2.61 3.845E-08
113 2.62 6.9044E-08
114 2.63 4.9413E-08
115 2.64 7.8855E-08
116 2.65 1.3523E-07
117 2.66 1.497E-07
118 2.67 1.7476E-07
119 2.68 2.6961E-07
120 2.69 3.5744E-07
121 2.7 4.2684E-07
122 2.71 5.489E-07
123 2.72 7.6151E-07
124 2.73 9.5808E-07
125 2.74 1.1872E-06
126 2.75 1.5478E-06
127 2.76 1.9159E-06
128 2.77 2.4065E-06
129 2.78 3.024E-06
130 2.79 3.7018E-06
131 2.8 4.5002E-06
132 2.81 5.4837E-06
133 2.82 6.6919E-06
134 2.83 7.9531E-06
135 2.84 9.4597E-06
136 2.85 1.11705E-05
137 2.86 1.3004E-05
138 2.87 1.5156E-05
139 2.88 1.7727E-05
140 2.89 2.0337E-05
141 2.9 2.3219E-05
142 2.91 2.6397E-05
143 2.92 2.9777E-05
144 2.93 3.3712E-05
145 2.94 3.7707E-05
146 2.95 4.2025E-05
147 2.96 4.6505E-05
148 2.97 5.1278E-05
149 2.98 5.6797E-05
150 2.99 6.2205E-05
151 3 6.7837E-05
152 3.01 7.3695E-05
153 3.02 7.9856E-05
154 3.03 8.6811E-05
155 3.04 9.3509E-05
156 3.05 0.000100491
157 3.06 0.000107722
158 3.07 0.000115
159 3.08 0.0001233
160 3.09 0.00013131
161 3.1 0.00013946
162 3.11 0.00014787
163 3.12 0.00015647
164 3.13 0.00016536
165 3.14 0.00017504
166 3.15 0.00018429
167 3.16 0.00019369
168 3.17 0.00020333
169 3.18 0.00021312
170 3.19 0.00022393
171 3.2 0.00023413
172 3.21 0.00024441
173 3.22 0.00025493
174 3.23 0.00026561
175 3.24 0.00027735
176 3.25 0.00028831
177 3.26 0.00029946
178 3.27 0.00031079
179 3.28 0.00032232
180 3.29 0.00033481
181 3.3 0.00034654
182 3.31 0.00035834
183 3.32 0.00037034
184 3.33 0.00038247
185 3.34 0.00039571
186 3.35 0.00040808
187 3.36 0.00042055
188 3.37 0.00043317
189 3.38 0.00044596
190 3.39 0.00045984
191 3.4 0.00047276
192 3.41 0.0004858
193 3.42 0.00049897
194 3.43 0.00051216
195 3.44 0.0005256
196 3.45 0.00054007
197 3.46 0.00055363
198 3.47 0.00056723
199 3.48 0.00058099
200 3.49 0.0005948
201 3.5 0.00060986
202 3.51 0.0006238
203 3.52 0.00063782
204 3.53 0.00065205
205 3.54 0.00066618
206 3.55 0.00068148
207 3.56 0.00069594
208 3.57 0.00071027
209 3.58 0.00072484
210 3.59 0.00073945
211 3.6 0.00075523
212 3.61 0.00076992
213 3.62 0.0007847
214 3.63 0.00079958
215 3.64 0.00081454
216 3.65 0.0008306
217 3.66 0.00084562
218 3.67 0.00086079
219 3.68 0.00087588
220 3.69 0.00089101
221 3.7 0.00090623
222 3.71 0.00092269
223 3.72 0.00093804
224 3.73 0.00095352
225 3.74 0.00096905
226 3.75 0.00098448
227 3.76 0.00100111
228 3.77 0.00101676
229 3.78 0.0010325
230 3.79 0.00104816
231 3.8 0.00106383
232 3.81 0.00108082
233 3.82 0.00109668
234 3.83 0.00111256
