
VD= 0 to 5 in 0.01 step
NO. VD ID
221 2.2 0.0019599
222 2.21 0.0019601
223 2.22 0.0019606
224 2.23 0.0019606
225 2.24 0.0019611
226 2.25 0.0019614
227 2.26 0.0019618
228 2.27 0.0019621
229 2.28 0.0019625
230 2.29 0.0019628
231 2.3 0.0019632
232 2.31 0.0019633
233 2.32 0.0019638
234 2.33 0.0019641
235 2.34 0.0019646
236 2.35 0.0019648
237 2.36 0.0019649
238 2.37 0.0019655
239 2.38 0.0019656
240 2.39 0.0019659
241 2.4 0.0019663
242 2.41 0.0019663
243 2.42 0.0019668
244 2.43 0.0019672
245 2.44 0.0019674
246 2.45 0.0019677
247 2.46 0.0019678
248 2.47 0.0019683
249 2.48 0.0019687
250 2.49 0.0019689
251 2.5 0.0019693
252 2.51 0.0019694
253 2.52 0.0019696
254 2.53 0.0019701
255 2.54 0.0019702
256 2.55 0.0019706
257 2.56 0.0019708
258 2.57 0.0019711
259 2.58 0.0019716
260 2.59 0.0019718
261 2.6 0.001972
262 2.61 0.0019721
263 2.62 0.0019725
264 2.63 0.0019726
265 2.64 0.0019729
266 2.65 0.0019731
267 2.66 0.0019735
268 2.67 0.0019737
269 2.68 0.0019741
270 2.69 0.0019744
271 2.7 0.0019747
272 2.71 0.0019748
273 2.72 0.001975
274 2.73 0.0019751
275 2.74 0.0019755
276 2.75 0.001976
277 2.76 0.0019762
278 2.77 0.0019764
279 2.78 0.0019764
280 2.79 0.0019769
281 2.8 0.001977
282 2.81 0.0019774
283 2.82 0.0019776
284 2.83 0.0019779
285 2.84 0.0019782
286 2.85 0.0019784
287 2.86 0.0019786
288 2.87 0.0019791
289 2.88 0.0019794
290 2.89 0.0019792
291 2.9 0.0019797
292 2.91 0.0019798
293 2.92 0.0019801
294 2.93 0.0019805
295 2.94 0.0019806
296 2.95 0.0019809
297 2.96 0.001981
298 2.97 0.0019814
299 2.98 0.0019816
300 2.99 0.0019819
301 3 0.0019821
302 3.01 0.0019823
303 3.02 0.0019827
304 3.03 0.0019828
305 3.04 0.0019833
306 3.05 0.0019833
307 3.06 0.0019836
308 3.07 0.0019837
309 3.08 0.001984
310 3.09 0.0019844
311 3.1 0.0019843
312 3.11 0.0019847
313 3.12 0.0019849
314 3.13 0.0019851
315 3.14 0.0019857
316 3.15 0.0019858
317 3.16 0.0019858
318 3.17 0.0019861
319 3.18 0.0019861
320 3.19 0.0019863
321 3.2 0.0019868
322 3.21 0.0019869
323 3.22 0.0019873
324 3.23 0.0019875
325 3.24 0.0019878
326 3.25 0.0019879
327 3.26 0.0019882
328 3.27 0.0019885
329 3.28 0.0019887
330 3.29 0.0019888
331 3.3 0.0019893
332 3.31 0.0019893
333 3.32 0.0019895
334 3.33 0.0019898
335 3.34 0.0019899
336 3.35 0.0019903
337 3.36 0.0019905
338 3.37 0.0019907
339 3.38 0.0019909
340 3.39 0.0019911
341 3.4 0.0019914
342 3.41 0.0019914
343 3.42 0.0019918
344 3.43 0.001992
345 3.44 0.0019923
346 3.45 0.0019925
347 3.46 0.001993
348 3.47 0.001993
349 3.48 0.0019932
350 3.49 0.0019935
351 3.5 0.0019938
352 3.51 0.0019939
353 3.52 0.0019941
354 3.53 0.0019944
355 3.54 0.0019945
356 3.55 0.0019947
357 3.56 0.0019951
358 3.57 0.0019951
359 3.58 0.0019956
360 3.59 0.0019959
361 3.6 0.001996
362 3.61 0.0019963
363 3.62 0.0019963
364 3.63 0.0019968
365 3.64 0.001997
366 3.65 0.0019971
367 3.66 0.0019974
368 3.67 0.0019979
369 3.68 0.001998
370 3.69 0.0019982
371 3.7 0.0019984
372 3.71 0.0019986
373 3.72 0.0019988
374 3.73 0.0019992
375 3.74 0.0019994
376 3.75 0.0019996
377 3.76 0.0019997
378 3.77 0.002
379 3.78 0.0020003
380 3.79 0.0020007
381 3.8 0.002001
382 3.81 0.0020012
383 3.82 0.0020016
384 3.83 0.0020015
385 3.84 0.0020019
386 3.85 0.002002
387 3.86 0.0020023
388 3.87 0.0020026
389 3.88 0.0020028
390 3.89 0.0020032
391 3.9 0.0020036
392 3.91 0.0020037
393 3.92 0.002004
394 3.93 0.0020042
395 3.94 0.0020046
396 3.95 0.0020047
397 3.96 0.0020051
398 3.97 0.0020053
399 3.98 0.0020053
400 3.99 0.0020059
401 4 0.0020061
402 4.01 0.0020063
403 4.02 0.0020068
404 4.03 0.002007
405 4.04 0.0020073
406 4.05 0.0020076
407 4.06 0.0020079
408 4.07 0.0020082
409 4.08 0.0020084
410 4.09 0.0020088
411 4.1 0.0020091
412 4.11 0.0020092
413 4.12 0.0020097
414 4.13 0.00201
415 4.14 0.0020104
416 4.15 0.0020107
417 4.16 0.0020111
418 4.17 0.0020114
419 4.18 0.0020117
420 4.19 0.002012
421 4.2 0.0020123
422 4.21 0.0020126
423 4.22 0.0020132
424 4.23 0.0020134
425 4.24 0.0020138
426 4.25 0.0020139
427 4.26 0.0020144
428 4.27 0.0020147
429 4.28 0.002015
430 4.29 0.0020156
431 4.3 0.0020158
432 4.31 0.0020162
433 4.32 0.0020167
434 4.33 0.002017
435 4.34 0.0020174
436 4.35 0.0020178
437 4.36 0.0020183
438 4.37 0.0020186
439 4.38 0.0020191
440 4.39 0.0020195
441 4.4 0.0020198
442 4.41 0.0020204
443 4.42 0.0020208
444 4.43 0.002021
445 4.44 0.0020216
446 4.45 0.0020221
447 4.46 0.0020226
448 4.47 0.0020231
449 4.48 0.0020235
450 4.49 0.0020239
451 4.5 0.0020243
452 4.51 0.0020249
453 4.52 0.0020252
454 4.53 0.0020258
455 4.54 0.0020263
456 4.55 0.0020267
457 4.56 0.0020273
458 4.57 0.0020279
459 4.58 0.0020285
460 4.59 0.002029
461 4.6 0.0020297
462 4.61 0.0020302
463 4.62 0.0020308
464 4.63 0.0020311
465 4.64 0.0020316
466 4.65 0.0020323
467 4.66 0.0020328
468 4.67 0.0020335
469 4.68 0.0020342
470 4.69 0.0020347
471 4.7 0.0020354
472 4.71 0.0020361
473 4.72 0.0020364
474 4.73 0.0020373
475 4.74 0.0020382
476 4.75 0.0020389
477 4.76 0.0020395
478 4.77 0.0020399
479 4.78 0.0020407
480 4.79 0.0020415
481 4.8 0.0020423
482 4.81 0.0020429
483 4.82 0.0020436
484 4.83 0.0020442
485 4.84 0.0020448
486 4.85 0.002046
487 4.86 0.0020467
488 4.87 0.0020474
489 4.88 0.0020481
490 4.89 0.002049
491 4.9 0.0020497
492 4.91 0.0020507
493 4.92 0.0020515
494 4.93 0.0020524
495 4.94 0.0020533
496 4.95 0.0020538
497 4.96 0.002055
498 4.97 0.0020558
499 4.98 0.0020569
500 4.99 0.0020578
501 5 0.0020586
