
VG= 2 to 7 in 0.01 step
NO. VG VD ID
71 2.7 7 -1.2189E-08
72 2.71 7 4.4878E-08
73 2.72 7 -2.9976E-08
74 2.73 7 3.492E-09
75 2.74 7 4.6041E-08
76 2.75 7 -2.0674E-08
77 2.76 7 -1.5784E-08
78 2.77 7 4.272E-08
79 2.78 7 -2.9491E-08
80 2.79 7 -7.83E-10
81 2.8 7 4.6134E-08
82 2.81 7 -2.0092E-08
83 2.82 7 -1.8703E-08
84 2.83 7 4.0055E-08
85 2.84 7 -1.524E-08
86 2.85 7 -3.6531E-08
87 2.86 7 3.2585E-08
88 2.87 7 -5.509E-09
89 2.88 7 -5.1046E-08
90 2.89 7 2.5384E-08
91 2.9 7 1.0959E-08
92 2.91 7 -4.3756E-08
93 2.92 7 3.1275E-08
94 2.93 7 -2.749E-09
95 2.94 7 -5.13E-08
96 2.95 7 2.3872E-08
97 2.96 7 1.3866E-08
98 2.97 7 -4.0464E-08
99 2.98 7 3.0952E-08
100 2.99 7 6.48E-10
101 3 7 -4.9451E-08
102 3.01 7 2.3646E-08
103 3.02 7 1.6279E-08
104 3.03 7 -3.7487E-08
105 3.04 7 2.9916E-08
106 3.05 7 4.264E-09
107 3.06 7 -4.779E-08
108 3.07 7 3.4939E-08
109 3.08 7 -9.632E-09
110 3.09 7 -4.751E-08
111 3.1 7 2.8466E-08
112 3.11 7 7.053E-09
113 3.12 7 -4.7058E-08
114 3.13 7 3.3609E-08
115 3.14 7 -7.077E-09
116 3.15 7 -4.9897E-08
117 3.16 7 2.6754E-08
118 3.17 7 9.522E-09
119 3.18 7 -4.5271E-08
120 3.19 7 3.2168E-08
121 3.2 7 -4.197E-09
122 3.21 7 -5.0865E-08
123 3.22 7 2.505E-08
124 3.23 7 1.3142E-08
125 3.24 7 -4.1345E-08
126 3.25 7 3.2432E-08
127 3.26 7 5.54E-10
128 3.27 7 -4.8399E-08
129 3.28 7 2.72E-08
130 3.29 7 1.9575E-08
131 3.3 7 -3.2966E-08
132 3.31 7 3.887E-08
133 3.32 7 1.3225E-08
134 3.33 7 -3.4234E-08
135 3.34 7 4.246E-08
136 3.35 7 4.1649E-08
137 3.36 7 8.239E-09
138 3.37 7 7.5946E-08
139 3.38 7 3.8528E-08
140 3.39 7 2.3507E-08
141 3.4 7 1.10333E-07
142 3.41 7 9.439E-08
143 3.42 7 1.3486E-07
144 3.43 7 1.1725E-07
145 3.44 7 1.7629E-07
146 3.45 7 2.1894E-07
147 3.46 7 2.1445E-07
148 3.47 7 3.1214E-07
149 3.48 7 3.9175E-07
150 3.49 7 3.884E-07
151 3.5 7 4.1814E-07
152 3.51 7 5.5504E-07
153 3.52 7 6.2554E-07
154 3.53 7 6.4665E-07
155 3.54 7 7.6367E-07
156 3.55 7 9.0197E-07
157 3.56 7 9.5332E-07
158 3.57 7 1.01775E-06
159 3.58 7 1.2137E-06
160 3.59 7 1.3048E-06
161 3.6 7 1.3855E-06
162 3.61 7 1.5963E-06
163 3.62 7 1.724E-06
164 3.63 7 1.8175E-06
165 3.64 7 2.0499E-06
166 3.65 7 2.2166E-06
167 3.66 7 2.3303E-06
168 3.67 7 2.5569E-06
169 3.68 7 2.7697E-06
170 3.69 7 2.8965E-06
171 3.7 7 3.134E-06
172 3.71 7 3.3965E-06
173 3.72 7 3.549E-06
174 3.73 7 3.7702E-06
175 3.74 7 4.0617E-06
176 3.75 7 4.2692E-06
177 3.76 7 4.4924E-06
178 3.77 7 4.821E-06
179 3.78 7 5.0523E-06
180 3.79 7 5.2742E-06
181 3.8 7 5.6507E-06
182 3.81 7 5.9295E-06
183 3.82 7 6.1728E-06
184 3.83 7 6.5351E-06
185 3.84 7 6.8564E-06
186 3.85 7 7.1396E-06
187 3.86 7 7.508E-06
188 3.87 7 7.8795E-06
189 3.88 7 8.1561E-06
190 3.89 7 8.5219E-06
191 3.9 7 8.9644E-06
192 3.91 7 9.27E-06
193 3.92 7 9.6365E-06
194 3.93 7 1.00809E-05
195 3.94 7 1.04234E-05
196 3.95 7 1.08203E-05
197 3.96 7 1.13029E-05
198 3.97 7 1.1721E-05
199 3.98 7 1.2122E-05
200 3.99 7 1.2512E-05
201 4 7 1.2984E-05
202 4.01 7 1.3509E-05
203 4.02 7 1.3902E-05
204 4.03 7 1.4325E-05
205 4.04 7 1.4872E-05
206 4.05 7 1.535E-05
207 4.06 7 1.5827E-05
208 4.07 7 1.633E-05
209 4.08 7 1.6875E-05
210 4.09 7 1.7353E-05
211 4.1 7 1.7825E-05
212 4.11 7 1.8455E-05
213 4.12 7 1.901E-05
214 4.13 7 1.9493E-05
215 4.14 7 2.0027E-05
216 4.15 7 2.0638E-05
217 4.16 7 2.1242E-05
218 4.17 7 2.1769E-05
219 4.18 7 2.237E-05
220 4.19 7 2.3009E-05
221 4.2 7 2.354E-05
222 4.21 7 2.416E-05
223 4.22 7 2.4844E-05
224 4.23 7 2.5474E-05
225 4.24 7 2.6047E-05
226 4.25 7 2.6678E-05
227 4.26 7 2.7433E-05
228 4.27 7 2.8054E-05
229 4.28 7 2.8668E-05
230 4.29 7 2.9386E-05
231 4.3 7 3.0092E-05
232 4.31 7 3.0707E-05
233 4.32 7 3.1413E-05
234 4.33 7 3.2181E-05
235 4.34 7 3.2882E-05
236 4.35 7 3.354E-05
237 4.36 7 3.4283E-05
238 4.37 7 3.5109E-05
239 4.38 7 3.5796E-05
240 4.39 7 3.6498E-05
241 4.4 7 3.7315E-05
242 4.41 7 3.8101E-05
243 4.42 7 3.8859E-05
244 4.43 7 3.9623E-05
245 4.44 7 4.0467E-05
246 4.45 7 4.1233E-05
247 4.46 7 4.1988E-05
248 4.47 7 4.2883E-05
249 4.48 7 4.3737E-05
250 4.49 7 4.4538E-05
251 4.5 7 4.532E-05
252 4.51 7 4.6111E-05
253 4.52 7 4.7081E-05
254 4.53 7 4.7956E-05
255 4.54 7 4.8748E-05
256 4.55 7 4.9607E-05
257 4.56 7 5.0533E-05
258 4.57 7 5.1452E-05
259 4.58 7 5.2297E-05
260 4.59 7 5.3225E-05
261 4.6 7 5.4167E-05
262 4.61 7 5.5012E-05
263 4.62 7 5.5891E-05
264 4.63 7 5.6956E-05
265 4.64 7 5.7891E-05
266 4.65 7 5.8776E-05
267 4.66 7 5.9727E-05
268 4.67 7 6.0721E-05
269 4.68 7 6.1722E-05
270 4.69 7 6.2644E-05
271 4.7 7 6.3679E-05
272 4.71 7 6.4679E-05
273 4.72 7 6.5602E-05
274 4.73 7 6.6655E-05
275 4.74 7 6.7717E-05
276 4.75 7 6.8725E-05
277 4.76 7 6.9685E-05
278 4.77 7 7.0735E-05
279 4.78 7 7.189E-05
280 4.79 7 7.2869E-05
281 4.8 7 7.3878E-05
282 4.81 7 7.5001E-05
283 4.82 7 7.6079E-05
284 4.83 7 7.7163E-05
285 4.84 7 7.8236E-05
286 4.85 7 7.938E-05
287 4.86 7 8.0433E-05
288 4.87 7 8.148E-05
289 4.88 7 8.2627E-05
290 4.89 7 8.3861E-05
291 4.9 7 8.4914E-05
292 4.91 7 8.5999E-05
293 4.92 7 8.7196E-05
294 4.93 7 8.8336E-05
295 4.94 7 8.9511E-05
296 4.95 7 9.068E-05
297 4.96 7 9.1879E-05
298 4.97 7 9.2998E-05
299 4.98 7 9.4131E-05
300 4.99 7 9.5466E-05
301 5 7 9.6679E-05
302 5.01 7 9.7803E-05
303 5.02 7 9.899E-05
304 5.03 7 0.000100259
305 5.04 7 0.000101542
306 5.05 7 0.00010272
307 5.06 7 0.000103975
308 5.07 7 0.000105253
309 5.08 7 0.000106429
310 5.09 7 0.000107733
311 5.1 7 0.000109057
312 5.11 7 0.000110313
313 5.12 7 0.00011153
314 5.13 7 0.000112813
315 5.14 7 0.00011418
316 5.15 7 0.00011551
317 5.16 7 0.00011682
318 5.17 7 0.00011807
319 5.18 7 0.00011934
320 5.19 7 0.00012071
321 5.2 7 0.00012212
322 5.21 7 0.00012339
323 5.22 7 0.00012478
324 5.23 7 0.00012613
325 5.24 7 0.00012742
326 5.25 7 0.00012884
327 5.26 7 0.00013026
328 5.27 7 0.00013164
329 5.28 7 0.00013298
330 5.29 7 0.00013433
331 5.3 7 0.00013586
332 5.31 7 0.00013722
333 5.32 7 0.00013858
334 5.33 7 0.00014003
335 5.34 7 0.00014149
336 5.35 7 0.00014293
337 5.36 7 0.00014431
338 5.37 7 0.00014583
339 5.38 7 0.00014726
340 5.39 7 0.00014863
341 5.4 7 0.00015019
342 5.41 7 0.00015167
343 5.42 7 0.00015313
344 5.43 7 0.00015455
345 5.44 7 0.00015608
346 5.45 7 0.00015771
347 5.46 7 0.00015913
348 5.47 7 0.0001606
349 5.48 7 0.00016213
350 5.49 7 0.0001636
351 5.5 7 0.00016507
352 5.51 7 0.00016673
353 5.52 7 0.00016832
354 5.53 7 0.00016977
355 5.54 7 0.00017127
356 5.55 7 0.00017287
357 5.56 7 0.00017454
358 5.57 7 0.00017604
359 5.58 7 0.00017758
360 5.59 7 0.00017918
361 5.6 7 0.0001807
362 5.61 7 0.00018236
363 5.62 7 0.000184
364 5.63 7 0.00018559
365 5.64 7 0.00018711
366 5.65 7 0.0001887
367 5.66 7 0.00019049
368 5.67 7 0.00019206
369 5.68 7 0.00019362
370 5.69 7 0.00019526
371 5.7 7 0.00019695
372 5.71 7 0.00019862
373 5.72 7 0.00020024
374 5.73 7 0.00020194
375 5.74 7 0.00020359
376 5.75 7 0.00020519
377 5.76 7 0.00020683
378 5.77 7 0.0002087
379 5.78 7 0.00021029
380 5.79 7 0.00021193
381 5.8 7 0.00021365
382 5.81 7 0.00021536
383 5.82 7 0.00021713
384 5.83 7 0.00021878
385 5.84 7 0.00022055
386 5.85 7 0.00022227
387 5.86 7 0.00022392
388 5.87 7 0.00022578
389 5.88 7 0.00022754
390 5.89 7 0.0002292
391 5.9 7 0.00023089
392 5.91 7 0.00023268
393 5.92 7 0.00023459
394 5.93 7 0.00023627
395 5.94 7 0.00023799
396 5.95 7 0.00023983
397 5.96 7 0.00024155
398 5.97 7 0.00024343
399 5.98 7 0.00024521
400 5.99 7 0.00024701
401 6 7 0.00024874
402 6.01 7 0.00025049
403 6.02 7 0.00025249
404 6.03 7 0.00025425
405 6.04 7 0.00025602
406 6.05 7 0.00025783
407 6.06 7 0.00025969
408 6.07 7 0.00026148
409 6.08 7 0.00026338
410 6.09 7 0.00026527
411 6.1 7 0.00026712
412 6.11 7 0.00026889
413 6.12 7 0.00027069
414 6.13 7 0.00027273
415 6.14 7 0.00027458
416 6.15 7 0.0002764
417 6.16 7 0.00027826
418 6.17 7 0.00028018
419 6.18 7 0.0002821
420 6.19 7 0.00028395
421 6.2 7 0.00028589
422 6.21 7 0.00028779
423 6.22 7 0.00028962
424 6.23 7 0.00029163
425 6.24 7 0.00029359
426 6.25 7 0.00029547
427 6.26 7 0.00029734
428 6.27 7 0.00029926
429 6.28 7 0.00030127
430 6.29 7 0.00030324
431 6.3 7 0.00030514
432 6.31 7 0.00030704
433 6.32 7 0.00030899
434 6.33 7 0.0003111
435 6.34 7 0.00031296
436 6.35 7 0.00031489
437 6.36 7 0.00031687
438 6.37 7 0.00031882
439 6.38 7 0.00032073
440 6.39 7 0.00032285
441 6.4 7 0.00032486
442 6.41 7 0.00032679
443 6.42 7 0.0003287
444 6.43 7 0.00033074
445 6.44 7 0.00033289
446 6.45 7 0.00033482
447 6.46 7 0.00033676
448 6.47 7 0.00033881
449 6.48 7 0.00034082
450 6.49 7 0.0003429
451 6.5 7 0.00034495
452 6.51 7 0.00034697
453 6.52 7 0.00034892
454 6.53 7 0.00035091
455 6.54 7 0.00035314
456 6.55 7 0.0003552
457 6.56 7 0.00035715
458 6.57 7 0.00035916
459 6.58 7 0.00036126
460 6.59 7 0.00036342
461 6.6 7 0.00036544
462 6.61 7 0.00036752
463 6.62 7 0.00036959
464 6.63 7 0.0003716
465 6.64 7 0.0003736
466 6.65 7 0.00037588
467 6.66 7 0.00037793
468 6.67 7 0.00038001
469 6.68 7 0.00038201
470 6.69 7 0.00038408
471 6.7 7 0.00038635
472 6.71 7 0.00038846
473 6.72 7 0.00039047
474 6.73 7 0.00039252
475 6.74 7 0.00039468
476 6.75 7 0.00039694
477 6.76 7 0.00039896
478 6.77 7 0.00040109
479 6.78 7 0.00040325
480 6.79 7 0.00040528
481 6.8 7 0.00040754
482 6.81 7 0.00040972
483 6.82 7 0.00041182
484 6.83 7 0.0004139
485 6.84 7 0.000416
486 6.85 7 0.00041833
487 6.86 7 0.00042046
488 6.87 7 0.00042256
489 6.88 7 0.00042473
490 6.89 7 0.0004269
491 6.9 7 0.00042914
492 6.91 7 0.00043126
493 6.92 7 0.00043349
494 6.93 7 0.00043562
495 6.94 7 0.00043779
496 6.95 7 0.00043988
497 6.96 7 0.00044217
498 6.97 7 0.0004444
499 6.98 7 0.0004466
500 6.99 7 0.00044872
501 7 7 0.00045087
