
VD= 0.5 to 5.5 in 0.01 step
NO. VD ID
105 1.54 0.00065228
106 1.55 0.00065358
107 1.56 0.00065469
108 1.57 0.00065588
109 1.58 0.00065694
110 1.59 0.00065791
111 1.6 0.00065894
112 1.61 0.00065982
113 1.62 0.00066071
114 1.63 0.00066151
115 1.64 0.00066228
116 1.65 0.0006631
117 1.66 0.00066374
118 1.67 0.00066436
119 1.68 0.00066506
120 1.69 0.00066565
121 1.7 0.00066621
122 1.71 0.00066673
123 1.72 0.00066726
124 1.73 0.00066772
125 1.74 0.00066814
126 1.75 0.00066869
127 1.76 0.00066908
128 1.77 0.00066941
129 1.78 0.00066978
130 1.79 0.00067019
131 1.8 0.0006705
132 1.81 0.00067084
133 1.82 0.00067119
134 1.83 0.00067151
135 1.84 0.00067173
136 1.85 0.00067202
137 1.86 0.00067234
138 1.87 0.00067258
139 1.88 0.0006728
140 1.89 0.00067305
141 1.9 0.0006733
142 1.91 0.00067353
143 1.92 0.00067371
144 1.93 0.00067394
145 1.94 0.00067417
146 1.95 0.00067433
147 1.96 0.00067451
148 1.97 0.00067478
149 1.98 0.00067489
150 1.99 0.00067502
151 2 0.00067523
152 2.01 0.00067547
153 2.02 0.00067557
154 2.03 0.00067571
155 2.04 0.00067593
156 2.05 0.00067606
157 2.06 0.00067617
158 2.07 0.0006763
159 2.08 0.00067651
160 2.09 0.00067659
161 2.1 0.0006767
162 2.11 0.00067691
163 2.12 0.00067705
164 2.13 0.00067708
165 2.14 0.00067723
166 2.15 0.0006774
167 2.16 0.00067752
168 2.17 0.0006776
169 2.18 0.00067772
170 2.19 0.00067788
171 2.2 0.00067793
172 2.21 0.00067804
173 2.22 0.00067819
174 2.23 0.00067832
175 2.24 0.00067839
176 2.25 0.00067848
177 2.26 0.00067863
178 2.27 0.00067874
179 2.28 0.00067879
180 2.29 0.00067889
181 2.3 0.00067902
182 2.31 0.00067907
183 2.32 0.00067915
184 2.33 0.00067927
185 2.34 0.00067936
186 2.35 0.00067945
187 2.36 0.00067956
188 2.37 0.00067967
189 2.38 0.0006797
190 2.39 0.00067979
191 2.4 0.0006799
192 2.41 0.00068001
193 2.42 0.00068002
194 2.43 0.00068011
195 2.44 0.00068022
196 2.45 0.00068031
197 2.46 0.00068034
198 2.47 0.00068041
199 2.48 0.00068057
200 2.49 0.0006806
201 2.5 0.00068063
202 2.51 0.00068078
203 2.52 0.00068084
204 2.53 0.0006809
205 2.54 0.00068098
206 2.55 0.00068108
207 2.56 0.00068114
208 2.57 0.00068117
209 2.58 0.00068125
210 2.59 0.00068136
211 2.6 0.00068136
212 2.61 0.0006814
213 2.62 0.00068156
214 2.63 0.00068162
215 2.64 0.00068164
216 2.65 0.0006817
217 2.66 0.00068183
218 2.67 0.00068183
219 2.68 0.00068191
220 2.69 0.000682
221 2.7 0.00068206
222 2.71 0.00068212
223 2.72 0.00068216
224 2.73 0.00068229
225 2.74 0.0006823
226 2.75 0.00068233
227 2.76 0.00068244
228 2.77 0.00068252
229 2.78 0.00068255
230 2.79 0.00068257
231 2.8 0.0006827
232 2.81 0.00068277
233 2.82 0.00068278
234 2.83 0.00068284
235 2.84 0.00068291
236 2.85 0.00068293
237 2.86 0.00068298
238 2.87 0.00068308
239 2.88 0.00068315
240 2.89 0.00068319
241 2.9 0.00068326
242 2.91 0.00068332
243 2.92 0.00068339
244 2.93 0.00068336
245 2.94 0.00068343
246 2.95 0.00068353
247 2.96 0.00068353
248 2.97 0.00068359
249 2.98 0.0006837
250 2.99 0.00068376
251 3 0.00068379
252 3.01 0.0006838
253 3.02 0.00068395
254 3.03 0.00068396
255 3.04 0.00068395
256 3.05 0.00068411
257 3.06 0.00068414
258 3.07 0.00068412
259 3.08 0.00068417
260 3.09 0.00068427
261 3.1 0.00068433
262 3.11 0.00068433
263 3.12 0.00068436
264 3.13 0.00068448
265 3.14 0.00068446
266 3.15 0.00068453
267 3.16 0.0006846
268 3.17 0.00068466
269 3.18 0.00068466
270 3.19 0.00068473
271 3.2 0.00068482
272 3.21 0.00068483
273 3.22 0.00068488
274 3.23 0.00068496
275 3.24 0.00068501
276 3.25 0.00068499
277 3.26 0.00068504
278 3.27 0.00068517
279 3.28 0.00068517
280 3.29 0.00068521
281 3.3 0.00068523
282 3.31 0.00068534
283 3.32 0.00068531
284 3.33 0.00068532
285 3.34 0.00068546
286 3.35 0.00068553
287 3.36 0.00068555
288 3.37 0.0006856
289 3.38 0.00068568
290 3.39 0.0006857
291 3.4 0.00068568
292 3.41 0.00068576
293 3.42 0.00068584
294 3.43 0.00068586
295 3.44 0.0006859
296 3.45 0.00068596
297 3.46 0.00068601
298 3.47 0.00068602
299 3.48 0.00068608
300 3.49 0.00068617
301 3.5 0.00068621
302 3.51 0.00068623
303 3.52 0.0006863
304 3.53 0.00068636
305 3.54 0.00068635
306 3.55 0.00068642
307 3.56 0.00068648
308 3.57 0.00068653
309 3.58 0.00068653
310 3.59 0.00068656
311 3.6 0.00068669
312 3.61 0.00068663
313 3.62 0.00068669
314 3.63 0.00068677
315 3.64 0.00068685
316 3.65 0.00068682
317 3.66 0.00068684
318 3.67 0.00068696
319 3.68 0.00068696
320 3.69 0.00068702
321 3.7 0.00068708
322 3.71 0.00068716
323 3.72 0.00068713
324 3.73 0.00068714
325 3.74 0.00068725
326 3.75 0.00068728
327 3.76 0.0006873
328 3.77 0.00068731
329 3.78 0.00068742
330 3.79 0.00068743
331 3.8 0.00068745
332 3.81 0.00068751
333 3.82 0.00068755
334 3.83 0.00068757
335 3.84 0.00068761
336 3.85 0.00068775
337 3.86 0.00068773
338 3.87 0.00068777
339 3.88 0.00068785
340 3.89 0.00068791
341 3.9 0.00068791
342 3.91 0.00068793
343 3.92 0.00068799
344 3.93 0.00068805
345 3.94 0.00068804
346 3.95 0.00068809
347 3.96 0.00068819
348 3.97 0.00068817
349 3.98 0.00068821
350 3.99 0.0006883
351 4 0.00068838
352 4.01 0.00068835
353 4.02 0.00068837
354 4.03 0.00068847
355 4.04 0.00068848
356 4.05 0.00068851
357 4.06 0.0006886
358 4.07 0.00068866
359 4.08 0.00068863
360 4.09 0.00068868
361 4.1 0.00068876
362 4.11 0.0006888
363 4.12 0.00068877
364 4.13 0.00068886
365 4.14 0.00068895
366 4.15 0.00068895
367 4.16 0.00068895
368 4.17 0.00068904
369 4.18 0.00068914
370 4.19 0.00068907
371 4.2 0.00068911
372 4.21 0.00068921
373 4.22 0.00068922
374 4.23 0.00068923
375 4.24 0.0006893
376 4.25 0.0006894
377 4.26 0.0006894
378 4.27 0.00068942
379 4.28 0.00068952
380 4.29 0.00068958
381 4.3 0.0006896
382 4.31 0.00068966
383 4.32 0.00068974
384 4.33 0.00068972
385 4.34 0.00068976
386 4.35 0.00068984
387 4.36 0.00068987
388 4.37 0.00068986
389 4.38 0.00068993
390 4.39 0.00069001
391 4.4 0.00069004
392 4.41 0.00069007
393 4.42 0.00069012
394 4.43 0.00069021
395 4.44 0.00069021
396 4.45 0.0006902
397 4.46 0.00069032
398 4.47 0.00069042
399 4.48 0.00069037
400 4.49 0.00069045
401 4.5 0.00069054
402 4.51 0.00069054
403 4.52 0.00069059
404 4.53 0.00069069
405 4.54 0.00069077
406 4.55 0.00069076
407 4.56 0.00069081
408 4.57 0.0006909
409 4.58 0.00069088
410 4.59 0.00069096
411 4.6 0.000691
412 4.61 0.00069111
413 4.62 0.00069114
414 4.63 0.00069118
415 4.64 0.00069129
416 4.65 0.00069136
417 4.66 0.00069139
418 4.67 0.00069143
419 4.68 0.00069155
420 4.69 0.00069158
421 4.7 0.00069158
422 4.71 0.00069166
423 4.72 0.00069172
424 4.73 0.00069174
425 4.74 0.0006918
426 4.75 0.0006919
427 4.76 0.00069201
428 4.77 0.00069202
429 4.78 0.0006921
430 4.79 0.00069221
431 4.8 0.00069223
432 4.81 0.00069226
433 4.82 0.00069235
434 4.83 0.00069244
435 4.84 0.00069245
436 4.85 0.00069248
437 4.86 0.00069263
438 4.87 0.00069271
439 4.88 0.00069273
440 4.89 0.00069281
441 4.9 0.00069289
442 4.91 0.00069294
443 4.92 0.00069304
444 4.93 0.00069315
445 4.94 0.00069322
446 4.95 0.00069323
447 4.96 0.00069334
448 4.97 0.0006935
449 4.98 0.00069351
450 4.99 0.00069356
451 5 0.0006937
452 5.01 0.00069378
453 5.02 0.00069382
454 5.03 0.00069391
455 5.04 0.00069406
456 5.05 0.00069414
457 5.06 0.00069422
458 5.07 0.00069428
459 5.08 0.00069442
460 5.09 0.00069444
461 5.1 0.00069453
462 5.11 0.00069469
463 5.12 0.00069483
464 5.13 0.00069487
465 5.14 0.00069495
466 5.15 0.00069514
467 5.16 0.00069517
468 5.17 0.00069521
469 5.18 0.00069531
470 5.19 0.00069549
471 5.2 0.00069557
472 5.21 0.00069566
473 5.22 0.00069583
474 5.23 0.00069597
475 5.24 0.00069605
476 5.25 0.00069614
477 5.26 0.00069633
478 5.27 0.00069639
479 5.28 0.00069649
480 5.29 0.00069664
481 5.3 0.00069679
482 5.31 0.00069686
483 5.32 0.00069699
484 5.33 0.00069719
485 5.34 0.0006973
486 5.35 0.00069741
487 5.36 0.00069756
488 5.37 0.0006977
489 5.38 0.00069782
490 5.39 0.00069794
491 5.4 0.00069808
492 5.41 0.0006983
493 5.42 0.00069842
494 5.43 0.00069855
495 5.44 0.00069877
496 5.45 0.00069893
497 5.46 0.00069906
498 5.47 0.00069923
499 5.48 0.00069941
500 5.49 0.00069955
501 5.5 0.00069971
