
VG= 1.5 to 6.5 in 0.01 step
NO. VG ID
155 3.04 1.8966E-05
156 3.05 2.0469E-05
157 3.06 2.2088E-05
158 3.07 2.3959E-05
159 3.08 2.5703E-05
160 3.09 2.7509E-05
161 3.1 2.9445E-05
162 3.11 3.1468E-05
163 3.12 3.3458E-05
164 3.13 3.5728E-05
165 3.14 3.7986E-05
166 3.15 4.0235E-05
167 3.16 4.2524E-05
168 3.17 4.4939E-05
169 3.18 4.7659E-05
170 3.19 5.0186E-05
171 3.2 5.276E-05
172 3.21 5.5497E-05
173 3.22 5.826E-05
174 3.23 6.1275E-05
175 3.24 6.4165E-05
176 3.25 6.7192E-05
177 3.26 7.0197E-05
178 3.27 7.3257E-05
179 3.28 7.6706E-05
180 3.29 8E-05
181 3.3 8.3269E-05
182 3.31 8.6615E-05
183 3.32 9.0103E-05
184 3.33 9.3896E-05
185 3.34 9.7437E-05
186 3.35 0.000101099
187 3.36 0.000104865
188 3.37 0.000108594
189 3.38 0.000112698
190 3.39 0.00011666
191 3.4 0.0001206
192 3.41 0.00012465
193 3.42 0.00012878
194 3.43 0.00013289
195 3.44 0.00013743
196 3.45 0.00014178
197 3.46 0.00014611
198 3.47 0.00015048
199 3.48 0.000155
200 3.49 0.00015996
201 3.5 0.00016452
202 3.51 0.00016915
203 3.52 0.00017388
204 3.53 0.00017868
205 3.54 0.00018389
206 3.55 0.00018876
207 3.56 0.00019376
208 3.57 0.00019875
209 3.58 0.00020385
210 3.59 0.00020937
211 3.6 0.00021457
212 3.61 0.00021977
213 3.62 0.00022506
214 3.63 0.00023047
215 3.64 0.0002363
216 3.65 0.00024172
217 3.66 0.00024725
218 3.67 0.00025289
219 3.68 0.0002585
220 3.69 0.0002646
221 3.7 0.00027035
222 3.71 0.00027614
223 3.72 0.00028198
224 3.73 0.00028788
225 3.74 0.0002939
226 3.75 0.00030033
227 3.76 0.00030634
228 3.77 0.00031249
229 3.78 0.00031869
230 3.79 0.00032482
231 3.8 0.00033154
232 3.81 0.00033791
233 3.82 0.00034428
234 3.83 0.00035067
235 3.84 0.0003571
236 3.85 0.00036416
237 3.86 0.00037066
238 3.87 0.00037725
239 3.88 0.00038399
240 3.89 0.00039068
241 3.9 0.00039789
242 3.91 0.00040474
243 3.92 0.00041162
244 3.93 0.00041843
245 3.94 0.00042532
246 3.95 0.0004328
247 3.96 0.00043989
248 3.97 0.00044692
249 3.98 0.000454
250 3.99 0.00046115
251 4 0.00046833
252 4.01 0.00047609
253 4.02 0.00048339
254 4.03 0.00049077
255 4.04 0.00049807
256 4.05 0.00050544
257 4.06 0.00051353
258 4.07 0.00052105
259 4.08 0.00052847
260 4.09 0.00053602
261 4.1 0.00054366
262 4.11 0.00055189
263 4.12 0.00055952
264 4.13 0.00056727
265 4.14 0.00057506
266 4.15 0.00058281
267 4.16 0.0005913
268 4.17 0.00059921
269 4.18 0.00060709
270 4.19 0.00061498
271 4.2 0.00062298
272 4.21 0.00063169
273 4.22 0.00063972
274 4.23 0.00064777
275 4.24 0.00065593
276 4.25 0.00066415
277 4.26 0.00067293
278 4.27 0.00068117
279 4.28 0.0006895
280 4.29 0.00069782
281 4.3 0.00070613
282 4.31 0.00071451
283 4.32 0.00072357
284 4.33 0.00073196
285 4.34 0.00074043
286 4.35 0.00074899
287 4.36 0.00075753
288 4.37 0.00076676
289 4.38 0.00077532
290 4.39 0.00078401
291 4.4 0.00079267
292 4.41 0.00080129
293 4.42 0.00081072
294 4.43 0.00081951
295 4.44 0.00082822
296 4.45 0.00083709
297 4.46 0.00084598
298 4.47 0.00085552
299 4.48 0.00086438
300 4.49 0.00087332
301 4.5 0.00088234
302 4.51 0.00089127
303 4.52 0.00090097
304 4.53 0.00091008
305 4.54 0.00091917
306 4.55 0.00092823
307 4.56 0.00093732
308 4.57 0.00094723
309 4.58 0.00095644
310 4.59 0.0009656
311 4.6 0.00097488
312 4.61 0.00098418
313 4.62 0.00099344
314 4.63 0.00100341
315 4.64 0.0010128
316 4.65 0.0010222
317 4.66 0.00103159
318 4.67 0.00104093
319 4.68 0.00105107
320 4.69 0.00106056
321 4.7 0.00107001
322 4.71 0.00107954
323 4.72 0.0010891
324 4.73 0.00109932
325 4.74 0.0011089
326 4.75 0.00111853
327 4.76 0.0011281
328 4.77 0.00113772
329 4.78 0.0011481
330 4.79 0.0011578
331 4.8 0.0011674
332 4.81 0.0011772
333 4.82 0.001187
334 4.83 0.0011976
335 4.84 0.0012073
336 4.85 0.0012171
337 4.86 0.0012269
338 4.87 0.0012367
339 4.88 0.0012469
340 4.89 0.0012574
341 4.9 0.001267
342 4.91 0.0012771
343 4.92 0.001287
344 4.93 0.0012971
345 4.94 0.001308
346 4.95 0.0013178
347 4.96 0.0013279
348 4.97 0.0013377
349 4.98 0.0013478
350 4.99 0.0013589
351 5 0.0013689
352 5.01 0.0013791
353 5.02 0.001389
354 5.03 0.0013992
355 5.04 0.0014101
356 5.05 0.0014204
357 5.06 0.0014304
358 5.07 0.0014407
359 5.08 0.001451
360 5.09 0.0014622
361 5.1 0.0014724
362 5.11 0.0014826
363 5.12 0.0014927
364 5.13 0.0015028
365 5.14 0.0015142
366 5.15 0.0015244
367 5.16 0.0015348
368 5.17 0.0015452
369 5.18 0.0015556
370 5.19 0.001566
371 5.2 0.0015771
372 5.21 0.0015876
373 5.22 0.0015979
374 5.23 0.0016086
375 5.24 0.001619
376 5.25 0.0016301
377 5.26 0.0016408
378 5.27 0.001651
379 5.28 0.0016617
380 5.29 0.0016721
381 5.3 0.0016834
382 5.31 0.0016939
383 5.32 0.0017044
384 5.33 0.0017151
385 5.34 0.0017257
386 5.35 0.0017371
387 5.36 0.0017478
388 5.37 0.0017584
389 5.38 0.001769
390 5.39 0.0017794
391 5.4 0.0017911
392 5.41 0.0018014
393 5.42 0.0018122
394 5.43 0.001823
395 5.44 0.0018338
396 5.45 0.0018454
397 5.46 0.001856
398 5.47 0.0018668
399 5.48 0.0018776
400 5.49 0.0018881
401 5.5 0.0018988
402 5.51 0.0019103
403 5.52 0.0019211
404 5.53 0.0019318
405 5.54 0.0019428
406 5.55 0.0019535
407 5.56 0.0019651
408 5.57 0.001976
409 5.58 0.0019867
410 5.59 0.0019975
411 5.6 0.0020083
412 5.61 0.0020199
413 5.62 0.0020307
414 5.63 0.0020416
415 5.64 0.0020526
416 5.65 0.0020634
417 5.66 0.0020751
418 5.67 0.002086
419 5.68 0.0020969
420 5.69 0.0021076
421 5.7 0.0021185
422 5.71 0.0021303
423 5.72 0.0021411
424 5.73 0.002152
425 5.74 0.002163
426 5.75 0.002174
427 5.76 0.0021848
428 5.77 0.0021966
429 5.78 0.0022077
430 5.79 0.0022187
431 5.8 0.0022295
432 5.81 0.0022407
433 5.82 0.0022525
434 5.83 0.0022633
435 5.84 0.0022744
436 5.85 0.0022853
437 5.86 0.0022962
438 5.87 0.002308
439 5.88 0.0023191
440 5.89 0.00233
441 5.9 0.0023412
442 5.91 0.0023522
443 5.92 0.0023638
444 5.93 0.0023748
445 5.94 0.0023859
446 5.95 0.0023972
447 5.96 0.0024079
448 5.97 0.0024201
449 5.98 0.0024311
450 5.99 0.0024421
451 6 0.0024531
452 6.01 0.0024643
453 6.02 0.002476
454 6.03 0.002487
455 6.04 0.0024982
456 6.05 0.0025091
457 6.06 0.0025202
458 6.07 0.0025313
459 6.08 0.0025432
460 6.09 0.0025544
461 6.1 0.0025656
462 6.11 0.0025765
463 6.12 0.0025876
464 6.13 0.0025994
465 6.14 0.0026105
466 6.15 0.0026219
467 6.16 0.0026327
468 6.17 0.0026438
469 6.18 0.0026556
470 6.19 0.002667
471 6.2 0.002678
472 6.21 0.0026891
473 6.22 0.0027002
474 6.23 0.0027121
475 6.24 0.0027232
476 6.25 0.0027345
477 6.26 0.0027455
478 6.27 0.0027566
479 6.28 0.0027686
480 6.29 0.0027797
481 6.3 0.0027909
482 6.31 0.0028019
483 6.32 0.0028131
484 6.33 0.002825
485 6.34 0.0028361
486 6.35 0.0028472
487 6.36 0.0028586
488 6.37 0.0028694
489 6.38 0.0028807
490 6.39 0.0028926
491 6.4 0.0029036
492 6.41 0.0029148
493 6.42 0.0029258
494 6.43 0.0029368
495 6.44 0.0029491
496 6.45 0.0029601
497 6.46 0.0029712
498 6.47 0.0029824
499 6.48 0.0029934
500 6.49 0.0030054
501 6.5 0.0030167
