
VG= 0 to 5 in 0.01 step
NO. VG ID
 V A
1 0 -1.161E-08
2 0.01 1.6936E-08
3 0.02 -1.7007E-08
4 0.03 1.7771E-08
5 0.04 -1.695E-08
6 0.05 1.6775E-08
7 0.06 -1.6962E-08
8 0.07 1.7769E-08
9 0.08 -1.6706E-08
10 0.09 1.6566E-08
11 0.1 -1.6974E-08
12 0.11 1.7845E-08
13 0.12 -1.6502E-08
14 0.13 1.6449E-08
15 0.14 -1.7014E-08
16 0.15 1.7816E-08
17 0.16 -1.628E-08
18 0.17 1.6264E-08
19 0.18 -1.7008E-08
20 0.19 1.7816E-08
21 0.2 -1.7299E-08
22 0.21 1.5776E-08
23 0.22 -1.712E-08
24 0.23 1.7144E-08
25 0.24 -1.7027E-08
26 0.25 1.7752E-08
27 0.26 -1.7008E-08
28 0.27 1.7006E-08
29 0.28 -1.7038E-08
30 0.29 1.7718E-08
31 0.3 -1.6855E-08
32 0.31 1.6777E-08
33 0.32 -1.6986E-08
34 0.33 1.7857E-08
35 0.34 -1.7493E-08
36 0.35 1.634E-08
37 0.36 -1.6907E-08
38 0.37 1.7865E-08
39 0.38 -1.5934E-08
40 0.39 1.6312E-08
41 0.4 -1.6788E-08
42 0.41 1.7906E-08
43 0.42 -1.6726E-08
44 0.43 1.6072E-08
45 0.44 -1.6972E-08
46 0.45 1.7388E-08
47 0.46 -1.5926E-08
48 0.47 1.5718E-08
49 0.48 4.772E-09
50 0.49 -1.5279E-08
51 0.5 1.9699E-08
52 0.51 1.952E-09
53 0.52 -1.211E-08
54 0.53 1.9462E-08
55 0.54 1.2156E-08
56 0.55 2.2732E-08
57 0.56 1.8611E-08
58 0.57 2.3932E-08
59 0.58 3.3165E-08
60 0.59 1.2581E-08
61 0.6 3.4504E-08
62 0.61 6.1542E-08
63 0.62 4.7891E-08
64 0.63 6.7698E-08
65 0.64 1.1223E-07
66 0.65 1.3967E-07
67 0.66 1.4757E-07
68 0.67 1.803E-07
69 0.68 2.615E-07
70 0.69 3.2267E-07
71 0.7 3.902E-07
72 0.71 4.9954E-07
73 0.72 6.5352E-07
74 0.73 7.9521E-07
75 0.74 9.6865E-07
76 0.75 1.2282E-06
77 0.76 1.5453E-06
78 0.77 1.8928E-06
79 0.78 2.2851E-06
80 0.79 2.7994E-06
81 0.8 3.4406E-06
82 0.81 4.1136E-06
83 0.82 4.9139E-06
84 0.83 5.8616E-06
85 0.84 6.8912E-06
86 0.85 8.1819E-06
87 0.86 9.5774E-06
88 0.87 1.10812E-05
89 0.88 1.2785E-05
90 0.89 1.4669E-05
91 0.9 1.6736E-05
92 0.91 1.9226E-05
93 0.92 2.1756E-05
94 0.93 2.4445E-05
95 0.94 2.7345E-05
96 0.95 3.0505E-05
97 0.96 3.4192E-05
98 0.97 3.7791E-05
99 0.98 4.1598E-05
100 0.99 4.57E-05
101 1 4.9967E-05
102 1.01 5.4895E-05
103 1.02 5.9643E-05
104 1.03 6.4641E-05
105 1.04 6.9826E-05
106 1.05 7.5317E-05
107 1.06 8.1438E-05
108 1.07 8.7327E-05
109 1.08 9.3399E-05
110 1.09 9.9727E-05
111 1.1 0.000106312
112 1.11 0.000113556
113 1.12 0.0001205
114 1.13 0.0001277
115 1.14 0.00013505
116 1.15 0.00014266
117 1.16 0.00015039
118 1.17 0.00015898
119 1.18 0.00016713
120 1.19 0.00017543
121 1.2 0.00018398
122 1.21 0.00019266
123 1.22 0.00020213
124 1.23 0.00021115
125 1.24 0.00022034
126 1.25 0.00022978
127 1.26 0.00023927
128 1.27 0.00024966
129 1.28 0.00025949
