
VD= 1.5 to 6.5 in 0.01 step
NO. VD ID
 V A
1 1.5 3.6057E-07
2 1.51 9.4362E-06
3 1.52 1.8353E-05
4 1.53 2.7073E-05
5 1.54 3.5774E-05
6 1.55 4.5066E-05
7 1.56 5.3458E-05
8 1.57 6.1841E-05
9 1.58 7.0216E-05
10 1.59 7.8406E-05
11 1.6 8.7097E-05
12 1.61 9.5169E-05
13 1.62 0.00010312
14 1.63 0.000110898
15 1.64 0.00011864
16 1.65 0.00012693
17 1.66 0.00013455
18 1.67 0.00014194
19 1.68 0.00014933
20 1.69 0.00015662
21 1.7 0.00016433
22 1.71 0.00017136
23 1.72 0.00017836
24 1.73 0.00018529
25 1.74 0.00019201
26 1.75 0.00019923
27 1.76 0.00020592
28 1.77 0.00021238
29 1.78 0.00021876
30 1.79 0.00022507
31 1.8 0.00023129
32 1.81 0.00023779
33 1.82 0.00024382
34 1.83 0.00024977
35 1.84 0.00025556
36 1.85 0.0002613
37 1.86 0.00026734
38 1.87 0.0002729
39 1.88 0.00027827
40 1.89 0.00028354
41 1.9 0.00028882
42 1.91 0.00029435
43 1.92 0.00029933
44 1.93 0.00030419
45 1.94 0.00030909
46 1.95 0.00031384
47 1.96 0.00031879
48 1.97 0.00032331
49 1.98 0.00032778
50 1.99 0.00033205
51 2 0.00033627
52 2.01 0.00034077
53 2.02 0.00034483
54 2.03 0.00034873
55 2.04 0.00035257
56 2.05 0.00035639
57 2.06 0.00036028
58 2.07 0.00036382
59 2.08 0.00036729
60 2.09 0.0003707
61 2.1 0.00037393
62 2.11 0.00037729
63 2.12 0.00038045
64 2.13 0.00038342
65 2.14 0.0003863
66 2.15 0.00038913
67 2.16 0.00039209
68 2.17 0.0003947
69 2.18 0.00039718
70 2.19 0.00039967
71 2.2 0.00040202
72 2.21 0.00040441
73 2.22 0.0004066
74 2.23 0.00040873
75 2.24 0.00041074
76 2.25 0.00041265
77 2.26 0.00041467
78 2.27 0.00041649
79 2.28 0.0004181
80 2.29 0.00041969
81 2.3 0.00042129
82 2.31 0.00042289
83 2.32 0.00042424
84 2.33 0.00042557
85 2.34 0.0004269
86 2.35 0.00042804
87 2.36 0.00042923
88 2.37 0.00043036
89 2.38 0.00043139
90 2.39 0.00043231
91 2.4 0.00043319
92 2.41 0.00043412
93 2.42 0.00043495
94 2.43 0.0004357
95 2.44 0.0004364
96 2.45 0.00043715
97 2.46 0.00043774
98 2.47 0.00043836
99 2.48 0.00043897
100 2.49 0.00043949
101 2.5 0.00043996
102 2.51 0.00044041
103 2.52 0.00044097
104 2.53 0.00044136
105 2.54 0.00044176
106 2.55 0.00044215
107 2.56 0.00044251
108 2.57 0.00044282
109 2.58 0.00044313
110 2.59 0.00044351
111 2.6 0.00044379
112 2.61 0.000444
113 2.62 0.00044432
114 2.63 0.00044461
115 2.64 0.00044481
116 2.65 0.00044502
117 2.66 0.0004453
118 2.67 0.00044548
119 2.68 0.00044568
120 2.69 0.00044588
121 2.7 0.00044611
122 2.71 0.00044625
123 2.72 0.00044645
124 2.73 0.00044664
125 2.74 0.00044683
126 2.75 0.00044693
127 2.76 0.00044708
128 2.77 0.00044726
129 2.78 0.00044744
130 2.79 0.00044752
131 2.8 0.00044766
132 2.81 0.00044784
133 2.82 0.00044792
134 2.83 0.00044804
135 2.84 0.00044821
136 2.85 0.00044835
137 2.86 0.00044844
138 2.87 0.00044854
139 2.88 0.00044867
140 2.89 0.00044876
141 2.9 0.00044885
142 2.91 0.00044899
143 2.92 0.00044915
144 2.93 0.0004492
145 2.94 0.00044927
146 2.95 0.00044945
147 2.96 0.00044956
148 2.97 0.0004496
149 2.98 0.00044969
150 2.99 0.00044983
151 3 0.00044989
152 3.01 0.00044996
153 3.02 0.00045005
154 3.03 0.00045017
155 3.04 0.00045019
156 3.05 0.00045027
157 3.06 0.00045042
158 3.07 0.00045046
159 3.08 0.00045052
160 3.09 0.00045061
161 3.1 0.00045075
162 3.11 0.00045081
163 3.12 0.00045087
164 3.13 0.00045095
165 3.14 0.00045102
166 3.15 0.00045107
167 3.16 0.00045112
168 3.17 0.00045125
169 3.18 0.00045133
170 3.19 0.00045136
171 3.2 0.00045145
172 3.21 0.00045156
173 3.22 0.00045153
174 3.23 0.00045163
175 3.24 0.00045172
176 3.25 0.0004518
177 3.26 0.00045184
178 3.27 0.00045189
179 3.28 0.000452
180 3.29 0.00045203
181 3.3 0.00045209
182 3.31 0.00045219
183 3.32 0.00045224
184 3.33 0.00045226
185 3.34 0.00045232
186 3.35 0.00045239
187 3.36 0.00045246
188 3.37 0.0004525
189 3.38 0.00045255
190 3.39 0.00045267
191 3.4 0.00045268
192 3.41 0.00045272
193 3.42 0.00045279
194 3.43 0.00045287
195 3.44 0.00045287
196 3.45 0.00045293
197 3.46 0.00045303
198 3.47 0.00045305
199 3.48 0.00045308
200 3.49 0.00045314
201 3.5 0.00045326
202 3.51 0.00045326
203 3.52 0.00045332
204 3.53 0.0004534
205 3.54 0.00045348
206 3.55 0.00045345
207 3.56 0.00045353
208 3.57 0.00045362
209 3.58 0.00045364
210 3.59 0.00045364
211 3.6 0.00045375
212 3.61 0.00045379
213 3.62 0.00045381
214 3.63 0.00045383
215 3.64 0.00045396
216 3.65 0.000454
217 3.66 0.00045398
218 3.67 0.00045407
219 3.68 0.00045416
220 3.69 0.00045414
221 3.7 0.00045416
222 3.71 0.00045427
223 3.72 0.00045432
224 3.73 0.00045434
225 3.74 0.00045441
226 3.75 0.00045447
227 3.76 0.00045449
228 3.77 0.00045452
229 3.78 0.00045458
230 3.79 0.0004547
231 3.8 0.00045465
232 3.81 0.00045467
233 3.82 0.00045476
234 3.83 0.00045481
235 3.84 0.00045482
236 3.85 0.00045486
237 3.86 0.00045495
238 3.87 0.00045498
239 3.88 0.00045498
240 3.89 0.00045504
241 3.9 0.00045512
242 3.91 0.00045512
243 3.92 0.00045515
244 3.93 0.00045524
245 3.94 0.00045524
246 3.95 0.00045524
247 3.96 0.00045531
248 3.97 0.0004554
249 3.98 0.0004554
250 3.99 0.00045544
251 4 0.00045551
252 4.01 0.00045556
253 4.02 0.00045558
254 4.03 0.0004556
255 4.04 0.00045572
256 4.05 0.00045567
257 4.06 0.0004557
258 4.07 0.00045578
259 4.08 0.00045585
260 4.09 0.00045583
261 4.1 0.00045584
262 4.11 0.00045596
263 4.12 0.00045597
264 4.13 0.00045597
265 4.14 0.00045602
266 4.15 0.0004561
267 4.16 0.0004561
268 4.17 0.00045611
269 4.18 0.00045619
270 4.19 0.00045626
271 4.2 0.00045626
272 4.21 0.00045632
273 4.22 0.00045639
274 4.23 0.00045639
275 4.24 0.00045641
276 4.25 0.00045644
277 4.26 0.00045654
278 4.27 0.00045652
279 4.28 0.00045655
280 4.29 0.00045664
281 4.3 0.00045668
282 4.31 0.00045664
283 4.32 0.00045673
284 4.33 0.00045681
285 4.34 0.00045679
286 4.35 0.00045684
287 4.36 0.0004569
288 4.37 0.00045693
289 4.38 0.00045692
290 4.39 0.00045694
291 4.4 0.00045706
292 4.41 0.00045705
293 4.42 0.00045709
294 4.43 0.0004571
295 4.44 0.00045721
296 4.45 0.00045715
297 4.46 0.00045721
298 4.47 0.00045728
299 4.48 0.00045734
300 4.49 0.00045732
301 4.5 0.00045734
302 4.51 0.00045746
303 4.52 0.00045745
304 4.53 0.00045745
305 4.54 0.00045753
306 4.55 0.00045761
307 4.56 0.00045758
308 4.57 0.00045763
309 4.58 0.00045767
310 4.59 0.00045771
311 4.6 0.00045771
312 4.61 0.00045773
313 4.62 0.00045786
314 4.63 0.00045783
315 4.64 0.00045781
316 4.65 0.00045793
317 4.66 0.00045796
318 4.67 0.00045795
319 4.68 0.00045796
320 4.69 0.00045804
321 4.7 0.00045804
322 4.71 0.00045805
323 4.72 0.00045815
324 4.73 0.0004582
325 4.74 0.00045819
326 4.75 0.00045821
327 4.76 0.0004583
328 4.77 0.00045835
329 4.78 0.00045833
330 4.79 0.00045836
331 4.8 0.00045845
332 4.81 0.00045846
333 4.82 0.00045845
334 4.83 0.00045852
335 4.84 0.00045859
336 4.85 0.00045858
337 4.86 0.00045858
338 4.87 0.0004587
339 4.88 0.00045868
340 4.89 0.00045866
341 4.9 0.00045873
342 4.91 0.00045882
343 4.92 0.00045876
344 4.93 0.00045878
345 4.94 0.00045887
346 4.95 0.00045894
347 4.96 0.00045894
348 4.97 0.00045896
349 4.98 0.00045906
350 4.99 0.00045906
351 5 0.00045904
352 5.01 0.00045912
353 5.02 0.00045918
354 5.03 0.00045916
355 5.04 0.00045919
356 5.05 0.00045929
357 5.06 0.0004593
358 5.07 0.0004593
359 5.08 0.00045932
360 5.09 0.00045943
361 5.1 0.00045938
362 5.11 0.00045942
363 5.12 0.0004595
364 5.13 0.00045954
365 5.14 0.00045954
366 5.15 0.00045958
367 5.16 0.00045965
368 5.17 0.00045965
369 5.18 0.00045967
370 5.19 0.00045972
371 5.2 0.00045977
372 5.21 0.00045975
373 5.22 0.00045981
374 5.23 0.00045987
375 5.24 0.0004599
376 5.25 0.0004599
377 5.26 0.00045995
378 5.27 0.00046006
379 5.28 0.00046002
380 5.29 0.00046002
381 5.3 0.00046011
382 5.31 0.00046017
383 5.32 0.00046018
384 5.33 0.00046017
385 5.34 0.00046027
386 5.35 0.00046032
387 5.36 0.00046029
388 5.37 0.00046033
389 5.38 0.00046042
390 5.39 0.00046043
391 5.4 0.00046043
392 5.41 0.0004605
393 5.42 0.00046056
394 5.43 0.00046057
395 5.44 0.0004606
396 5.45 0.0004607
397 5.46 0.00046068
398 5.47 0.00046071
399 5.48 0.00046075
400 5.49 0.00046083
401 5.5 0.00046084
402 5.51 0.00046088
403 5.52 0.00046094
404 5.53 0.00046098
405 5.54 0.00046098
406 5.55 0.00046103
407 5.56 0.0004611
408 5.57 0.00046116
409 5.58 0.00046117
410 5.59 0.00046121
411 5.6 0.0004613
412 5.61 0.00046129
413 5.62 0.00046134
414 5.63 0.0004614
415 5.64 0.00046145
416 5.65 0.00046142
417 5.66 0.0004615
418 5.67 0.00046158
419 5.68 0.00046157
420 5.69 0.00046164
421 5.7 0.00046172
422 5.71 0.00046175
423 5.72 0.00046177
424 5.73 0.00046185
425 5.74 0.00046193
426 5.75 0.00046196
427 5.76 0.00046195
428 5.77 0.00046205
429 5.78 0.00046211
430 5.79 0.0004621
431 5.8 0.00046216
432 5.81 0.00046227
433 5.82 0.00046231
434 5.83 0.00046233
435 5.84 0.0004624
436 5.85 0.00046248
437 5.86 0.00046251
438 5.87 0.00046251
439 5.88 0.00046264
440 5.89 0.0004627
441 5.9 0.00046271
442 5.91 0.00046277
443 5.92 0.00046289
444 5.93 0.00046289
445 5.94 0.00046294
446 5.95 0.00046302
447 5.96 0.00046311
448 5.97 0.00046315
449 5.98 0.0004632
450 5.99 0.00046331
451 6 0.00046338
452 6.01 0.00046342
453 6.02 0.00046347
454 6.03 0.00046357
455 6.04 0.00046358
456 6.05 0.00046364
457 6.06 0.00046376
458 6.07 0.00046386
459 6.08 0.00046387
460 6.09 0.00046389
461 6.1 0.00046407
462 6.11 0.0004641
463 6.12 0.00046417
464 6.13 0.00046426
465 6.14 0.00046437
466 6.15 0.00046438
467 6.16 0.00046445
468 6.17 0.00046455
469 6.18 0.00046468
470 6.19 0.00046469
471 6.2 0.00046479
472 6.21 0.00046494
473 6.22 0.00046498
474 6.23 0.00046503
475 6.24 0.00046521
476 6.25 0.00046527
477 6.26 0.00046531
478 6.27 0.00046539
479 6.28 0.00046556
480 6.29 0.00046561
481 6.3 0.0004657
482 6.31 0.00046581
483 6.32 0.00046596
484 6.33 0.000466
485 6.34 0.00046608
486 6.35 0.00046621
487 6.36 0.00046634
488 6.37 0.00046645
489 6.38 0.00046653
490 6.39 0.0004667
491 6.4 0.00046676
492 6.41 0.00046686
493 6.42 0.00046699
494 6.43 0.00046716
495 6.44 0.00046723
496 6.45 0.00046736
497 6.46 0.00046751
498 6.47 0.00046764
499 6.48 0.00046773
500 6.49 0.00046786
501 6.5 0.00046804
