
VG= 0.5 to 5.5 in 0.01 step
NO. VG ID
168 2.17 0.00015387
169 2.18 0.00015828
170 2.19 0.0001631
171 2.2 0.00016772
172 2.21 0.00017225
173 2.22 0.00017693
174 2.23 0.00018168
175 2.24 0.00018646
176 2.25 0.00019158
177 2.26 0.00019651
178 2.27 0.0002015
179 2.28 0.00020649
180 2.29 0.0002115
181 2.3 0.00021705
182 2.31 0.0002223
183 2.32 0.00022745
184 2.33 0.00023272
185 2.34 0.00023812
186 2.35 0.00024389
187 2.36 0.00024931
188 2.37 0.00025481
189 2.38 0.0002604
190 2.39 0.00026593
191 2.4 0.00027199
192 2.41 0.00027775
193 2.42 0.00028353
194 2.43 0.00028931
195 2.44 0.00029512
196 2.45 0.00030151
197 2.46 0.00030747
198 2.47 0.00031343
199 2.48 0.00031951
200 2.49 0.00032563
201 2.5 0.0003322
202 2.51 0.00033842
203 2.52 0.00034471
204 2.53 0.00035097
205 2.54 0.00035727
206 2.55 0.00036368
207 2.56 0.00037069
208 2.57 0.00037714
209 2.58 0.00038361
210 2.59 0.00039024
211 2.6 0.00039687
212 2.61 0.000404
213 2.62 0.00041072
214 2.63 0.00041752
215 2.64 0.00042428
216 2.65 0.00043112
217 2.66 0.00043857
218 2.67 0.00044555
219 2.68 0.00045244
220 2.69 0.00045945
221 2.7 0.0004666
222 2.71 0.00047427
223 2.72 0.00048138
224 2.73 0.00048855
225 2.74 0.00049581
226 2.75 0.00050308
227 2.76 0.00051095
228 2.77 0.00051828
229 2.78 0.00052571
230 2.79 0.0005331
231 2.8 0.00054053
232 2.81 0.00054871
233 2.82 0.00055626
234 2.83 0.00056378
235 2.84 0.00057143
236 2.85 0.00057913
237 2.86 0.00058682
238 2.87 0.00059511
239 2.88 0.00060296
240 2.89 0.00061081
241 2.9 0.00061861
242 2.91 0.00062651
243 2.92 0.00063508
244 2.93 0.000643
245 2.94 0.00065098
246 2.95 0.00065907
247 2.96 0.00066714
248 2.97 0.00067579
249 2.98 0.00068391
250 2.99 0.00069219
251 3 0.00070038
252 3.01 0.00070861
253 3.02 0.00071749
254 3.03 0.00072582
255 3.04 0.00073418
256 3.05 0.00074256
257 3.06 0.000751
258 3.07 0.0007601
259 3.08 0.00076854
260 3.09 0.00077704
261 3.1 0.00078567
262 3.11 0.00079426
263 3.12 0.00080282
264 3.13 0.00081208
265 3.14 0.00082086
266 3.15 0.00082945
267 3.16 0.00083816
268 3.17 0.00084695
269 3.18 0.00085644
270 3.19 0.00086525
271 3.2 0.00087407
272 3.21 0.00088299
273 3.22 0.00089185
274 3.23 0.00090142
275 3.24 0.00091042
276 3.25 0.00091942
277 3.26 0.0009284
278 3.27 0.00093741
279 3.28 0.00094728
280 3.29 0.00095635
281 3.3 0.00096547
282 3.31 0.00097459
283 3.32 0.00098377
284 3.33 0.00099367
285 3.34 0.00100286
286 3.35 0.00101213
287 3.36 0.0010214
288 3.37 0.00103068
289 3.38 0.00104081
290 3.39 0.00105014
291 3.4 0.00105952
292 3.41 0.00106879
293 3.42 0.00107828
294 3.43 0.00108778
295 3.44 0.00109795
296 3.45 0.00110746
297 3.46 0.00111703
298 3.47 0.00112657
299 3.48 0.00113613
300 3.49 0.0011464
301 3.5 0.001156
302 3.51 0.0011655
303 3.52 0.0011755
304 3.53 0.0011851
305 3.54 0.0011954
306 3.55 0.0012053
307 3.56 0.0012148
308 3.57 0.0012246
309 3.58 0.0012343
310 3.59 0.0012451
311 3.6 0.0012548
312 3.61 0.0012646
313 3.62 0.0012746
314 3.63 0.0012844
315 3.64 0.0012951
316 3.65 0.001305
317 3.66 0.0013151
318 3.67 0.0013249
319 3.68 0.001335
320 3.69 0.0013458
321 3.7 0.0013557
322 3.71 0.001366
323 3.72 0.001376
324 3.73 0.0013858
325 3.74 0.0013958
326 3.75 0.0014067
327 3.76 0.0014168
328 3.77 0.0014272
329 3.78 0.0014372
330 3.79 0.0014476
331 3.8 0.0014584
332 3.81 0.0014686
333 3.82 0.001479
334 3.83 0.001489
335 3.84 0.0014993
336 3.85 0.0015104
337 3.86 0.0015205
338 3.87 0.001531
339 3.88 0.0015414
340 3.89 0.0015518
341 3.9 0.0015629
342 3.91 0.0015732
343 3.92 0.0015838
344 3.93 0.0015941
345 3.94 0.0016045
346 3.95 0.0016157
347 3.96 0.0016261
348 3.97 0.0016367
349 3.98 0.0016472
350 3.99 0.0016575
351 4 0.001668
352 4.01 0.0016794
353 4.02 0.0016897
354 4.03 0.0017004
355 4.04 0.0017107
356 4.05 0.0017214
357 4.06 0.0017327
358 4.07 0.0017434
359 4.08 0.0017542
360 4.09 0.0017644
361 4.1 0.0017751
362 4.11 0.0017868
363 4.12 0.0017971
364 4.13 0.001808
365 4.14 0.0018185
366 4.15 0.001829
367 4.16 0.0018408
368 4.17 0.0018514
369 4.18 0.0018622
370 4.19 0.001873
371 4.2 0.0018837
372 4.21 0.0018953
373 4.22 0.001906
374 4.23 0.0019166
375 4.24 0.0019273
376 4.25 0.001938
377 4.26 0.0019499
378 4.27 0.0019605
379 4.28 0.0019715
380 4.29 0.0019821
381 4.3 0.0019931
382 4.31 0.0020037
383 4.32 0.0020155
384 4.33 0.0020262
385 4.34 0.0020372
386 4.35 0.0020481
387 4.36 0.002059
388 4.37 0.0020706
389 4.38 0.0020814
390 4.39 0.0020924
391 4.4 0.0021032
392 4.41 0.0021142
393 4.42 0.0021259
394 4.43 0.002137
395 4.44 0.0021478
396 4.45 0.0021589
397 4.46 0.0021698
398 4.47 0.0021817
399 4.48 0.0021926
400 4.49 0.0022033
401 4.5 0.0022146
402 4.51 0.0022255
403 4.52 0.0022372
404 4.53 0.0022482
405 4.54 0.0022592
406 4.55 0.0022701
407 4.56 0.0022814
408 4.57 0.0022932
409 4.58 0.002304
410 4.59 0.0023151
411 4.6 0.0023262
412 4.61 0.0023374
413 4.62 0.0023482
414 4.63 0.0023602
415 4.64 0.0023714
416 4.65 0.0023823
417 4.66 0.0023935
418 4.67 0.0024043
419 4.68 0.0024164
420 4.69 0.0024274
421 4.7 0.0024384
422 4.71 0.0024497
423 4.72 0.0024607
424 4.73 0.0024727
425 4.74 0.0024837
426 4.75 0.0024948
427 4.76 0.002506
428 4.77 0.002517
429 4.78 0.0025291
430 4.79 0.0025402
431 4.8 0.0025513
432 4.81 0.0025625
433 4.82 0.0025734
434 4.83 0.0025854
435 4.84 0.0025966
436 4.85 0.0026078
437 4.86 0.0026188
438 4.87 0.0026301
439 4.88 0.0026409
440 4.89 0.0026533
441 4.9 0.0026645
442 4.91 0.0026756
443 4.92 0.0026867
444 4.93 0.0026978
445 4.94 0.00271
446 4.95 0.002721
447 4.96 0.0027321
448 4.97 0.0027435
449 4.98 0.0027545
450 4.99 0.0027665
451 5 0.0027777
452 5.01 0.002789
453 5.02 0.0028
454 5.03 0.0028114
455 5.04 0.0028235
456 5.05 0.0028346
457 5.06 0.0028458
458 5.07 0.002857
459 5.08 0.0028683
460 5.09 0.00288
461 5.1 0.0028914
462 5.11 0.0029026
463 5.12 0.0029138
464 5.13 0.002925
465 5.14 0.0029371
466 5.15 0.0029483
467 5.16 0.0029596
468 5.17 0.0029707
469 5.18 0.0029821
470 5.19 0.0029931
471 5.2 0.0030051
472 5.21 0.0030163
473 5.22 0.0030276
474 5.23 0.0030388
475 5.24 0.00305
476 5.25 0.0030622
477 5.26 0.0030732
478 5.27 0.0030844
479 5.28 0.0030956
480 5.29 0.003107
481 5.3 0.003119
482 5.31 0.0031302
483 5.32 0.0031413
484 5.33 0.0031528
485 5.34 0.0031636
486 5.35 0.0031756
487 5.36 0.0031868
488 5.37 0.0031982
489 5.38 0.0032091
490 5.39 0.0032206
491 5.4 0.0032327
492 5.41 0.0032439
493 5.42 0.0032551
494 5.43 0.0032664
495 5.44 0.0032777
496 5.45 0.0032897
497 5.46 0.0033008
498 5.47 0.0033121
499 5.48 0.0033232
500 5.49 0.0033345
501 5.5 0.0033456
