
VG= 2 to 7 in 0.01 step
NO. VG VD ID
 V V A
275 4.74 7 6.7713E-05
276 4.75 7 6.8743E-05
277 4.76 7 6.9694E-05
278 4.77 7 7.0711E-05
279 4.78 7 7.1883E-05
280 4.79 7 7.2892E-05
281 4.8 7 7.3894E-05
282 4.81 7 7.4988E-05
283 4.82 7 7.6086E-05
284 4.83 7 7.7169E-05
285 4.84 7 7.821E-05
286 4.85 7 7.9363E-05
287 4.86 7 8.0444E-05
288 4.87 7 8.1481E-05
289 4.88 7 8.26E-05
290 4.89 7 8.3844E-05
291 4.9 7 8.4916E-05
292 4.91 7 8.5993E-05
293 4.92 7 8.7185E-05
294 4.93 7 8.8356E-05
295 4.94 7 8.9524E-05
296 4.95 7 9.0665E-05
297 4.96 7 9.1874E-05
298 4.97 7 9.3016E-05
299 4.98 7 9.415E-05
300 4.99 7 9.5449E-05
301 5 7 9.6683E-05
302 5.01 7 9.7803E-05
303 5.02 7 9.8967E-05
304 5.03 7 0.000100247
305 5.04 7 0.000101555
306 5.05 7 0.000102722
307 5.06 7 0.000103954
308 5.07 7 0.000105231
309 5.08 7 0.000106438
310 5.09 7 0.000107736
311 5.1 7 0.000109046
312 5.11 7 0.000110326
313 5.12 7 0.000111534
314 5.13 7 0.000112795
315 5.14 7 0.00011418
316 5.15 7 0.00011549
317 5.16 7 0.00011682
318 5.17 7 0.00011807
319 5.18 7 0.00011933
320 5.19 7 0.0001207
321 5.2 7 0.00012213
322 5.21 7 0.00012339
323 5.22 7 0.00012472
324 5.23 7 0.00012613
325 5.24 7 0.00012744
326 5.25 7 0.00012886
327 5.26 7 0.00013026
328 5.27 7 0.00013166
329 5.28 7 0.00013296
330 5.29 7 0.00013433
331 5.3 7 0.00013586
332 5.31 7 0.00013726
333 5.32 7 0.00013858
334 5.33 7 0.00014
335 5.34 7 0.00014146
336 5.35 7 0.00014294
337 5.36 7 0.00014431
338 5.37 7 0.00014582
339 5.38 7 0.00014726
340 5.39 7 0.00014867
341 5.4 7 0.0001502
342 5.41 7 0.00015171
343 5.42 7 0.00015314
344 5.43 7 0.00015455
345 5.44 7 0.00015604
346 5.45 7 0.0001577
347 5.46 7 0.00015913
348 5.47 7 0.00016058
349 5.48 7 0.00016215
350 5.49 7 0.00016362
351 5.5 7 0.00016509
352 5.51 7 0.00016671
353 5.52 7 0.00016829
354 5.53 7 0.00016977
355 5.54 7 0.00017126
356 5.55 7 0.00017284
357 5.56 7 0.00017454
358 5.57 7 0.00017602
359 5.58 7 0.00017756
360 5.59 7 0.00017917
361 5.6 7 0.00018072
362 5.61 7 0.00018237
363 5.62 7 0.00018398
364 5.63 7 0.00018561
365 5.64 7 0.00018713
366 5.65 7 0.00018868
367 5.66 7 0.00019047
368 5.67 7 0.0001921
369 5.68 7 0.00019366
370 5.69 7 0.00019527
371 5.7 7 0.00019685
372 5.71 7 0.00019867
373 5.72 7 0.00020029
374 5.73 7 0.00020189
375 5.74 7 0.00020355
376 5.75 7 0.00020523
377 5.76 7 0.00020683
378 5.77 7 0.00020858
379 5.78 7 0.00021031
380 5.79 7 0.00021198
381 5.8 7 0.00021359
382 5.81 7 0.0002153
383 5.82 7 0.00021719
384 5.83 7 0.00021884
385 5.84 7 0.00022048
386 5.85 7 0.00022222
387 5.86 7 0.00022397
388 5.87 7 0.00022575
389 5.88 7 0.00022743
390 5.89 7 0.00022922
391 5.9 7 0.00023097
392 5.91 7 0.00023265
393 5.92 7 0.00023453
394 5.93 7 0.00023633
395 5.94 7 0.000238
396 5.95 7 0.00023971
397 5.96 7 0.00024155
398 5.97 7 0.00024341
399 5.98 7 0.00024523
400 5.99 7 0.00024695
401 6 7 0.0002487
402 6.01 7 0.00025054
403 6.02 7 0.00025252
404 6.03 7 0.00025421
405 6.04 7 0.00025601
406 6.05 7 0.00025787
407 6.06 7 0.00025965
408 6.07 7 0.00026141
409 6.08 7 0.00026336
410 6.09 7 0.00026522
411 6.1 7 0.0002671
412 6.11 7 0.00026886
413 6.12 7 0.00027067
414 6.13 7 0.00027272
415 6.14 7 0.0002746
416 6.15 7 0.00027639
417 6.16 7 0.00027822
418 6.17 7 0.00028013
419 6.18 7 0.00028212
420 6.19 7 0.00028395
421 6.2 7 0.00028589
422 6.21 7 0.0002878
423 6.22 7 0.00028959
424 6.23 7 0.0002916
425 6.24 7 0.00029358
426 6.25 7 0.00029547
427 6.26 7 0.00029733
428 6.27 7 0.00029923
429 6.28 7 0.00030135
430 6.29 7 0.00030319
431 6.3 7 0.00030508
432 6.31 7 0.00030707
433 6.32 7 0.000309
434 6.33 7 0.00031103
435 6.34 7 0.00031296
436 6.35 7 0.00031496
437 6.36 7 0.00031687
438 6.37 7 0.00031877
439 6.38 7 0.00032077
440 6.39 7 0.00032291
441 6.4 7 0.00032482
442 6.41 7 0.00032673
443 6.42 7 0.00032876
444 6.43 7 0.00033073
445 6.44 7 0.00033283
446 6.45 7 0.0003348
447 6.46 7 0.00033683
448 6.47 7 0.0003388
449 6.48 7 0.00034075
450 6.49 7 0.00034295
451 6.5 7 0.00034498
452 6.51 7 0.00034692
453 6.52 7 0.0003489
454 6.53 7 0.00035097
455 6.54 7 0.00035313
456 6.55 7 0.00035511
457 6.56 7 0.00035717
458 6.57 7 0.00035923
459 6.58 7 0.0003612
460 6.59 7 0.00036338
461 6.6 7 0.0003655
462 6.61 7 0.00036752
463 6.62 7 0.00036952
464 6.63 7 0.00037156
465 6.64 7 0.00037357
466 6.65 7 0.00037585
467 6.66 7 0.00037791
468 6.67 7 0.00037991
469 6.68 7 0.000382
470 6.69 7 0.00038414
471 6.7 7 0.0003863
472 6.71 7 0.00038834
473 6.72 7 0.00039049
474 6.73 7 0.00039258
475 6.74 7 0.00039465
476 6.75 7 0.00039688
477 6.76 7 0.00039903
478 6.77 7 0.00040111
479 6.78 7 0.00040316
480 6.79 7 0.0004053
481 6.8 7 0.00040759
482 6.81 7 0.00040969
483 6.82 7 0.00041183
484 6.83 7 0.00041386
485 6.84 7 0.00041599
486 6.85 7 0.00041833
487 6.86 7 0.00042043
488 6.87 7 0.00042254
489 6.88 7 0.00042471
490 6.89 7 0.00042691
491 6.9 7 0.00042914
492 6.91 7 0.00043124
493 6.92 7 0.00043347
494 6.93 7 0.00043561
495 6.94 7 0.00043773
496 6.95 7 0.00043989
497 6.96 7 0.00044225
498 6.97 7 0.00044437
499 6.98 7 0.0004465
500 6.99 7 0.00044874
501 7 7 0.00045094
