
VG= 1.5 to 6.5 in 0.1 step
NO. VG ID
 V A
1 1.5 6.9454E-09
2 1.6 -5.8586E-09
3 1.7 6.9179E-09
4 1.8 -7.0737E-09
5 1.9 6.7165E-09
6 2 -6.9689E-09
7 2.1 6.3397E-09
8 2.2 -6.6694E-09
9 2.3 5.759E-09
10 2.4 -2.9723E-09
11 2.5 1.0701E-09
12 2.6 7.9558E-09
13 2.7 1.12184E-07
14 2.8 1.1684E-06
15 2.9 6.4137E-06
16 3 1.7302E-05
17 3.1 3.0678E-05
18 3.2 4.3993E-05
19 3.3 5.6548E-05
20 3.4 6.8381E-05
21 3.5 7.953E-05
22 3.6 9.0087E-05
23 3.7 0.000100085
24 3.8 0.000109637
25 3.9 0.00011881
26 4 0.00012749
27 4.1 0.00013591
28 4.2 0.00014404
29 4.3 0.00015188
30 4.4 0.00015934
31 4.5 0.0001666
32 4.6 0.00017359
33 4.7 0.00018027
34 4.8 0.00018685
35 4.9 0.00019302
36 5 0.00019905
37 5.1 0.00020486
38 5.2 0.00021044
39 5.3 0.00021592
40 5.4 0.00022105
41 5.5 0.00022601
42 5.6 0.00023082
43 5.7 0.00023539
44 5.8 0.00023994
45 5.9 0.00024416
46 6 0.00024824
47 6.1 0.00025216
48 6.2 0.00025592
49 6.3 0.00025964
50 6.4 0.00026301
51 6.5 0.00026637
