
VG= 0 to 5 in 0.1 step
NO. VG ID
 V A
1 0 5.0811E-09
2 0.1 -1.7742E-09
3 0.2 -1.1806E-09
4 0.3 3.9011E-09
5 0.4 -6.7995E-09
6 0.5 9.0383E-09
7 0.6 1.5563E-08
8 0.7 2.0539E-07
9 0.8 1.7161E-06
10 0.9 7.4231E-06
11 1 1.7774E-05
12 1.1 3.0176E-05
13 1.2 4.2663E-05
14 1.3 5.4738E-05
15 1.4 6.6221E-05
16 1.5 7.717E-05
17 1.6 8.7605E-05
18 1.7 9.7604E-05
19 1.8 0.000107248
20 1.9 0.0001164
21 2 0.00012535
22 2.1 0.000134
23 2.2 0.00014234
24 2.3 0.00015033
25 2.4 0.00015809
26 2.5 0.00016568
27 2.6 0.00017299
28 2.7 0.00018012
29 2.8 0.00018698
30 2.9 0.00019355
31 3 0.00020008
32 3.1 0.00020632
33 3.2 0.00021237
34 3.3 0.00021815
35 3.4 0.0002238
36 3.5 0.00022932
37 3.6 0.00023452
38 3.7 0.00023965
39 3.8 0.00024449
40 3.9 0.00024914
41 4 0.0002538
42 4.1 0.00025821
43 4.2 0.00026246
44 4.3 0.00026644
45 4.4 0.00027031
46 4.5 0.00027417
47 4.6 0.00027775
48 4.7 0.00028129
49 4.8 0.00028455
50 4.9 0.00028762
51 5 0.00029078
