
VG= 2 to 7 in 0.01 step
NO. VG ID
70 2.69 2.5835E-08
71 2.7 -2.7129E-08
72 2.71 -5.467E-09
73 2.72 3.2461E-08
74 2.73 -3.2788E-08
75 2.74 7.326E-09
76 2.75 2.731E-08
77 2.76 -2.5545E-08
78 2.77 -6.94E-09
79 2.78 3.3345E-08
80 2.79 -3.173E-08
81 2.8 4.528E-09
82 2.81 2.8972E-08
83 2.82 -2.3684E-08
84 2.83 -8.474E-09
85 2.84 3.4015E-08
86 2.85 -3.0851E-08
87 2.86 1.724E-09
88 2.87 3.01E-08
89 2.88 -2.1836E-08
90 2.89 -1.0401E-08
91 2.9 3.4306E-08
92 2.91 -2.9917E-08
93 2.92 -8.68E-10
94 2.93 3.0634E-08
95 2.94 -2.0552E-08
96 2.95 -1.2071E-08
97 2.96 3.4231E-08
98 2.97 -2.8891E-08
99 2.98 -3.342E-09
100 2.99 3.1332E-08
101 3 -3.329E-08
102 3.01 1.0154E-08
103 3.02 2.5628E-08
104 3.03 -2.7318E-08
105 3.04 -5.184E-09
106 3.05 3.229E-08
107 3.06 -3.2922E-08
108 3.07 7.787E-09
109 3.08 2.6967E-08
110 3.09 -2.5848E-08
111 3.1 -6.607E-09
112 3.11 3.3249E-08
113 3.12 -3.1646E-08
114 3.13 5.156E-09
115 3.14 2.8666E-08
116 3.15 -2.3848E-08
117 3.16 -7.828E-09
118 3.17 3.4341E-08
119 3.18 -3.0403E-08
120 3.19 3.132E-09
121 3.2 3.0949E-08
122 3.21 -2.0555E-08
123 3.22 -8.191E-09
124 3.23 3.6865E-08
125 3.24 -2.6593E-08
126 3.25 4.382E-09
127 3.26 3.6961E-08
128 3.27 -2.4384E-08
129 3.28 3.7839E-08
130 3.29 2.3663E-08
131 3.3 -1.223E-08
132 3.31 4.7624E-08
133 3.32 5.343E-08
134 3.33 1.7636E-08
135 3.34 7.7376E-08
136 3.35 1.1166E-07
137 3.36 1.3201E-07
138 3.37 1.202E-07
139 3.38 1.8739E-07
140 3.39 2.8803E-07
141 3.4 3.2453E-07
142 3.41 3.7777E-07
143 3.42 5.3458E-07
144 3.43 6.7585E-07
145 3.44 7.9881E-07
146 3.45 9.8335E-07
147 3.46 1.2053E-06
148 3.47 1.5153E-06
149 3.48 1.7691E-06
150 3.49 2.1178E-06
151 3.5 2.5652E-06
152 3.51 2.9797E-06
153 3.52 3.4302E-06
154 3.53 4.0328E-06
155 3.54 4.6735E-06
156 3.55 5.291E-06
157 3.56 6.0647E-06
158 3.57 6.8585E-06
159 3.58 7.6591E-06
160 3.59 8.6765E-06
161 3.6 9.6871E-06
162 3.61 1.06917E-05
163 3.62 1.1859E-05
164 3.63 1.3037E-05
165 3.64 1.4347E-05
166 3.65 1.5703E-05
167 3.66 1.7149E-05
168 3.67 1.8583E-05
169 3.68 2.0102E-05
170 3.69 2.1892E-05
171 3.7 2.3585E-05
172 3.71 2.5306E-05
173 3.72 2.714E-05
174 3.73 2.9097E-05
175 3.74 3.1052E-05
176 3.75 3.3223E-05
177 3.76 3.5377E-05
178 3.77 3.7612E-05
179 3.78 3.9826E-05
180 3.79 4.2148E-05
181 3.8 4.4805E-05
182 3.81 4.7283E-05
183 3.82 4.9813E-05
184 3.83 5.2452E-05
185 3.84 5.5189E-05
186 3.85 5.8138E-05
187 3.86 6.0953E-05
188 3.87 6.3919E-05
189 3.88 6.6923E-05
190 3.89 6.9937E-05
191 3.9 7.33E-05
192 3.91 7.655E-05
193 3.92 7.9796E-05
194 3.93 8.3092E-05
195 3.94 8.6481E-05
196 3.95 9.0258E-05
197 3.96 9.3767E-05
198 3.97 9.7345E-05
199 3.98 0.000101078
200 3.99 0.000104779
201 4 0.000108556
202 4.01 0.000112749
203 4.02 0.00011665
204 4.03 0.0001207
205 4.04 0.00012475
206 4.05 0.00012884
207 4.06 0.00013339
208 4.07 0.00013768
209 4.08 0.00014194
210 4.09 0.00014631
211 4.1 0.00015081
212 4.11 0.00015566
213 4.12 0.0001602
214 4.13 0.00016482
215 4.14 0.00016956
216 4.15 0.00017432
217 4.16 0.00017946
218 4.17 0.00018437
219 4.18 0.00018929
220 4.19 0.00019425
221 4.2 0.00019929
222 4.21 0.00020486
223 4.22 0.00021003
224 4.23 0.00021522
225 4.24 0.0002205
226 4.25 0.00022591
227 4.26 0.00023168
228 4.27 0.00023714
229 4.28 0.00024268
230 4.29 0.00024824
231 4.3 0.00025381
232 4.31 0.00025952
233 4.32 0.00026575
234 4.33 0.0002715
235 4.34 0.00027728
236 4.35 0.0002832
237 4.36 0.00028923
238 4.37 0.00029563
239 4.38 0.00030163
240 4.39 0.0003078
241 4.4 0.00031396
242 4.41 0.00032012
243 4.42 0.00032684
244 4.43 0.00033321
245 4.44 0.0003395
246 4.45 0.00034589
247 4.46 0.00035239
248 4.47 0.0003594
249 4.48 0.00036589
250 4.49 0.00037246
251 4.5 0.00037918
252 4.51 0.00038588
253 4.52 0.00039308
254 4.53 0.00039991
255 4.54 0.00040677
256 4.55 0.00041363
257 4.56 0.00042055
258 4.57 0.00042806
259 4.58 0.00043509
260 4.59 0.00044214
261 4.6 0.00044921
262 4.61 0.00045642
263 4.62 0.00046357
264 4.63 0.00047132
265 4.64 0.00047869
266 4.65 0.00048604
267 4.66 0.00049336
268 4.67 0.00050074
269 4.68 0.00050882
270 4.69 0.0005163
271 4.7 0.00052378
272 4.71 0.00053137
273 4.72 0.000539
274 4.73 0.0005472
275 4.74 0.00055488
276 4.75 0.00056267
277 4.76 0.00057039
278 4.77 0.00057815
279 4.78 0.00058659
280 4.79 0.00059453
281 4.8 0.00060245
282 4.81 0.00061033
283 4.82 0.00061838
284 4.83 0.0006271
285 4.84 0.00063508
286 4.85 0.0006432
287 4.86 0.0006513
288 4.87 0.0006595
289 4.88 0.00066766
290 4.89 0.00067655
291 4.9 0.00068497
292 4.91 0.00069316
293 4.92 0.00070153
294 4.93 0.00070998
295 4.94 0.00071905
296 4.95 0.00072743
297 4.96 0.00073584
298 4.97 0.00074444
299 4.98 0.00075302
300 4.99 0.00076218
301 5 0.00077084
302 5.01 0.00077949
303 5.02 0.00078813
304 5.03 0.00079689
305 5.04 0.0008063
306 5.05 0.00081506
307 5.06 0.00082382
308 5.07 0.00083265
309 5.08 0.00084156
310 5.09 0.00085109
311 5.1 0.00085999
312 5.11 0.00086893
313 5.12 0.00087796
314 5.13 0.00088689
315 5.14 0.00089662
316 5.15 0.00090573
317 5.16 0.00091482
318 5.17 0.00092387
319 5.18 0.00093301
320 5.19 0.00094227
321 5.2 0.0009521
322 5.21 0.00096128
323 5.22 0.00097061
324 5.23 0.00097986
325 5.24 0.00098912
326 5.25 0.00099912
327 5.26 0.00100845
328 5.27 0.00101784
329 5.28 0.00102718
330 5.29 0.00103668
331 5.3 0.00104683
332 5.31 0.0010562
333 5.32 0.00106576
334 5.33 0.00107532
335 5.34 0.00108485
336 5.35 0.00109503
337 5.36 0.00110467
338 5.37 0.00111432
339 5.38 0.00112394
340 5.39 0.00113354
341 5.4 0.0011439
342 5.41 0.0011536
343 5.42 0.0011632
344 5.43 0.0011732
345 5.44 0.0011829
346 5.45 0.0011933
347 5.46 0.0012032
348 5.47 0.0012131
349 5.48 0.0012228
350 5.49 0.0012325
351 5.5 0.0012427
352 5.51 0.0012533
353 5.52 0.0012631
354 5.53 0.001273
355 5.54 0.0012831
356 5.55 0.0012929
357 5.56 0.0013038
358 5.57 0.0013138
359 5.58 0.0013238
360 5.59 0.0013339
361 5.6 0.0013435
362 5.61 0.0013547
363 5.62 0.0013646
364 5.63 0.0013747
365 5.64 0.001385
366 5.65 0.001395
367 5.66 0.001406
368 5.67 0.001416
369 5.68 0.0014264
370 5.69 0.0014365
371 5.7 0.0014467
372 5.71 0.0014577
373 5.72 0.0014681
374 5.73 0.0014784
375 5.74 0.0014885
376 5.75 0.0014987
377 5.76 0.001509
378 5.77 0.0015201
379 5.78 0.0015305
380 5.79 0.0015411
381 5.8 0.0015514
382 5.81 0.0015617
383 5.82 0.001573
384 5.83 0.0015833
385 5.84 0.0015936
386 5.85 0.001604
387 5.86 0.0016145
388 5.87 0.0016258
389 5.88 0.0016362
390 5.89 0.0016468
391 5.9 0.0016574
392 5.91 0.0016676
393 5.92 0.0016791
394 5.93 0.0016896
395 5.94 0.0017001
396 5.95 0.0017107
397 5.96 0.0017211
398 5.97 0.0017327
399 5.98 0.0017432
400 5.99 0.001754
401 6 0.0017644
402 6.01 0.0017752
403 6.02 0.0017864
404 6.03 0.0017971
405 6.04 0.0018077
406 6.05 0.0018184
407 6.06 0.001829
408 6.07 0.0018395
409 6.08 0.0018512
410 6.09 0.0018618
411 6.1 0.0018726
412 6.11 0.0018834
413 6.12 0.0018939
414 6.13 0.0019055
415 6.14 0.0019162
416 6.15 0.0019271
417 6.16 0.0019377
418 6.17 0.0019482
419 6.18 0.00196
420 6.19 0.0019709
421 6.2 0.0019817
422 6.21 0.0019925
423 6.22 0.0020034
424 6.23 0.0020151
425 6.24 0.0020259
426 6.25 0.0020366
427 6.26 0.0020475
428 6.27 0.0020581
429 6.28 0.00207
430 6.29 0.0020807
431 6.3 0.0020918
432 6.31 0.0021024
433 6.32 0.0021132
434 6.33 0.002125
435 6.34 0.0021358
436 6.35 0.0021468
437 6.36 0.0021577
438 6.37 0.0021685
439 6.38 0.0021795
440 6.39 0.0021913
441 6.4 0.0022022
442 6.41 0.002213
443 6.42 0.002224
444 6.43 0.002235
445 6.44 0.0022467
446 6.45 0.0022577
447 6.46 0.0022685
448 6.47 0.0022795
449 6.48 0.0022905
450 6.49 0.0023024
451 6.5 0.0023132
452 6.51 0.0023243
453 6.52 0.002335
454 6.53 0.0023462
455 6.54 0.002358
456 6.55 0.0023691
457 6.56 0.00238
458 6.57 0.002391
459 6.58 0.0024019
460 6.59 0.0024139
461 6.6 0.0024247
462 6.61 0.0024359
463 6.62 0.0024468
464 6.63 0.0024579
465 6.64 0.0024688
466 6.65 0.0024809
467 6.66 0.0024917
468 6.67 0.0025027
469 6.68 0.0025138
470 6.69 0.0025247
471 6.7 0.0025367
472 6.71 0.0025475
473 6.72 0.0025585
474 6.73 0.0025697
475 6.74 0.0025809
476 6.75 0.0025926
477 6.76 0.0026037
478 6.77 0.0026148
479 6.78 0.0026261
480 6.79 0.002637
481 6.8 0.0026489
482 6.81 0.0026599
483 6.82 0.0026709
484 6.83 0.0026819
485 6.84 0.0026931
486 6.85 0.0027049
487 6.86 0.002716
488 6.87 0.0027272
489 6.88 0.0027381
490 6.89 0.0027491
491 6.9 0.0027614
492 6.91 0.0027723
493 6.92 0.0027833
494 6.93 0.0027942
495 6.94 0.0028055
496 6.95 0.0028165
497 6.96 0.0028286
498 6.97 0.0028396
499 6.98 0.0028507
500 6.99 0.0028618
501 7 0.0028729
