
VD= 0 to 5 in 0.01 step
NO. VD ID
 V A
1 0 -9.295E-08
2 0.01 1.7732E-06
3 0.02 3.4677E-06
4 0.03 5.4082E-06
5 0.04 7.08E-06
6 0.05 8.7644E-06
7 0.06 1.05208E-05
8 0.07 1.213E-05
9 0.08 1.3974E-05
10 0.09 1.5591E-05
11 0.1 1.7176E-05
12 0.11 1.886E-05
13 0.12 2.0489E-05
14 0.13 2.2134E-05
15 0.14 2.3704E-05
16 0.15 2.5316E-05
17 0.16 2.683E-05
18 0.17 2.8316E-05
19 0.18 3.001E-05
20 0.19 3.1523E-05
21 0.2 3.2974E-05
22 0.21 3.4455E-05
23 0.22 3.5958E-05
24 0.23 3.7467E-05
25 0.24 3.8863E-05
26 0.25 4.0345E-05
27 0.26 4.1748E-05
28 0.27 4.3086E-05
29 0.28 4.4586E-05
30 0.29 4.5993E-05
31 0.3 4.7292E-05
32 0.31 4.8588E-05
33 0.32 4.9977E-05
34 0.33 5.1377E-05
35 0.34 5.2612E-05
36 0.35 5.3919E-05
37 0.36 5.5226E-05
38 0.37 5.6407E-05
39 0.38 5.7709E-05
40 0.39 5.8987E-05
41 0.4 6.0194E-05
42 0.41 6.1338E-05
43 0.42 6.255E-05
44 0.43 6.383E-05
45 0.44 6.4913E-05
46 0.45 6.6041E-05
47 0.46 6.7215E-05
48 0.47 6.8292E-05
49 0.48 6.9419E-05
50 0.49 7.0558E-05
51 0.5 7.1642E-05
52 0.51 7.2628E-05
53 0.52 7.3653E-05
54 0.53 7.4806E-05
55 0.54 7.5779E-05
56 0.55 7.6723E-05
57 0.56 7.7761E-05
58 0.57 7.8745E-05
59 0.58 7.9635E-05
60 0.59 8.0654E-05
61 0.6 8.1617E-05
62 0.61 8.2482E-05
63 0.62 8.3333E-05
64 0.63 8.428E-05
65 0.64 8.5211E-05
66 0.65 8.6005E-05
67 0.66 8.6856E-05
68 0.67 8.7729E-05
69 0.68 8.848E-05
70 0.69 8.9306E-05
71 0.7 9.0157E-05
72 0.71 9.0917E-05
73 0.72 9.1611E-05
74 0.73 9.2377E-05
75 0.74 9.3205E-05
76 0.75 9.3849E-05
77 0.76 9.4509E-05
78 0.77 9.5257E-05
79 0.78 9.5916E-05
80 0.79 9.6576E-05
81 0.8 9.7247E-05
82 0.81 9.7904E-05
83 0.82 9.8448E-05
84 0.83 9.9034E-05
85 0.84 9.9714E-05
86 0.85 0.000100257
87 0.86 0.000100762
88 0.87 0.000101352
89 0.88 0.000101901
90 0.89 0.000102392
91 0.9 0.000102878
92 0.91 0.000103414
93 0.92 0.000103853
94 0.93 0.000104257
95 0.94 0.000104787
96 0.95 0.000105234
97 0.96 0.000105587
98 0.97 0.000105989
99 0.98 0.000106419
100 0.99 0.000106775
101 1 0.000107092
102 1.01 0.000107501
103 1.02 0.000107834
104 1.03 0.000108096
105 1.04 0.000108436
106 1.05 0.000108768
107 1.06 0.000108989
108 1.07 0.000109216
109 1.08 0.000109534
110 1.09 0.000109785
111 1.1 0.000109949
112 1.11 0.000110187
113 1.12 0.000110432
114 1.13 0.000110555
115 1.14 0.000110705
116 1.15 0.000110933
117 1.16 0.000111075
118 1.17 0.000111168
119 1.18 0.000111333
120 1.19 0.000111489
121 1.2 0.00011154
122 1.21 0.000111623
123 1.22 0.000111769
124 1.23 0.000111832
125 1.24 0.000111864
