
VG= 2.5 to 7.5 in 0.01 step
NO. VG VD ID
116 3.65 7.5 1.1867E-08
117 3.66 7.5 4.0831E-08
118 3.67 7.5 -2.615E-08
119 3.68 7.5 -7.764E-09
120 3.69 7.5 4.621E-08
121 3.7 7.5 -3.1575E-08
122 3.71 7.5 8.516E-09
123 3.72 7.5 4.3895E-08
124 3.73 7.5 -2.3675E-08
125 3.74 7.5 -1.0928E-08
126 3.75 7.5 4.5782E-08
127 3.76 7.5 -3.0241E-08
128 3.77 7.5 4.769E-09
129 3.78 7.5 4.6372E-08
130 3.79 7.5 -2.088E-08
131 3.8 7.5 -1.4646E-08
132 3.81 7.5 4.3779E-08
133 3.82 7.5 -2.9334E-08
134 3.83 7.5 8.78E-10
135 3.84 7.5 4.6754E-08
136 3.85 7.5 -1.9363E-08
137 3.86 7.5 -1.6816E-08
138 3.87 7.5 4.1911E-08
139 3.88 7.5 -2.6857E-08
140 3.89 7.5 -1.644E-09
141 3.9 7.5 4.8889E-08
142 3.91 7.5 -2.9095E-08
143 3.92 7.5 1.7576E-08
144 3.93 7.5 4.7879E-08
145 3.94 7.5 -2.9883E-08
146 3.95 7.5 4.3308E-08
147 3.96 7.5 1.9218E-08
148 3.97 7.5 -5.558E-09
149 3.98 7.5 6.3482E-08
150 3.99 7.5 2.577E-08
151 4 7.5 5.4749E-08
152 4.01 7.5 1.02857E-07
153 4.02 7.5 5.0166E-08
154 4.03 7.5 8.0143E-08
155 4.04 7.5 1.4765E-07
156 4.05 7.5 1.277E-07
157 4.06 7.5 1.1572E-07
158 4.07 7.5 2.1675E-07
159 4.08 7.5 2.798E-07
160 4.09 7.5 2.5773E-07
161 4.1 7.5 2.9618E-07
162 4.11 7.5 4.1407E-07
163 4.12 7.5 4.5104E-07
164 4.13 7.5 4.7303E-07
165 4.14 7.5 5.7733E-07
166 4.15 7.5 6.9886E-07
167 4.16 7.5 7.2544E-07
168 4.17 7.5 7.7728E-07
169 4.18 7.5 9.4735E-07
170 4.19 7.5 1.05242E-06
171 4.2 7.5 1.10978E-06
172 4.21 7.5 1.2779E-06
173 4.22 7.5 1.4209E-06
174 4.23 7.5 1.487E-06
175 4.24 7.5 1.6529E-06
176 4.25 7.5 1.8457E-06
177 4.26 7.5 1.9452E-06
178 4.27 7.5 2.1075E-06
179 4.28 7.5 2.3337E-06
180 4.29 7.5 2.4537E-06
181 4.3 7.5 2.6144E-06
182 4.31 7.5 2.8749E-06
183 4.32 7.5 3.0512E-06
184 4.33 7.5 3.2101E-06
185 4.34 7.5 3.5002E-06
186 4.35 7.5 3.7103E-06
187 4.36 7.5 3.8839E-06
188 4.37 7.5 4.2033E-06
189 4.38 7.5 4.452E-06
190 4.39 7.5 4.6467E-06
191 4.4 7.5 4.9545E-06
192 4.41 7.5 5.2507E-06
193 4.42 7.5 5.4808E-06
194 4.43 7.5 5.7853E-06
195 4.44 7.5 6.1315E-06
196 4.45 7.5 6.3683E-06
197 4.46 7.5 6.6716E-06
198 4.47 7.5 7.0679E-06
199 4.48 7.5 7.3436E-06
200 4.49 7.5 7.6484E-06
201 4.5 7.5 8.0609E-06
202 4.51 7.5 8.3771E-06
203 4.52 7.5 8.7102E-06
204 4.53 7.5 9.1468E-06
205 4.54 7.5 9.5118E-06
206 4.55 7.5 9.8396E-06
207 4.56 7.5 1.02835E-05
208 4.57 7.5 1.07217E-05
209 4.58 7.5 1.10628E-05
210 4.59 7.5 1.1539E-05
211 4.6 7.5 1.1902E-05
212 4.61 7.5 1.2328E-05
213 4.62 7.5 1.2822E-05
214 4.63 7.5 1.3273E-05
215 4.64 7.5 1.3678E-05
216 4.65 7.5 1.4195E-05
217 4.66 7.5 1.4692E-05
218 4.67 7.5 1.51E-05
219 4.68 7.5 1.5581E-05
220 4.69 7.5 1.6152E-05
221 4.7 7.5 1.6649E-05
222 4.71 7.5 1.7163E-05
223 4.72 7.5 1.7636E-05
224 4.73 7.5 1.8154E-05
225 4.74 7.5 1.875E-05
226 4.75 7.5 1.9317E-05
227 4.76 7.5 1.9798E-05
228 4.77 7.5 2.0339E-05
229 4.78 7.5 2.1001E-05
230 4.79 7.5 2.1559E-05
231 4.8 7.5 2.2094E-05
232 4.81 7.5 2.2702E-05
233 4.82 7.5 2.3247E-05
234 4.83 7.5 2.3966E-05
235 4.84 7.5 2.4579E-05
236 4.85 7.5 2.5137E-05
237 4.86 7.5 2.5777E-05
238 4.87 7.5 2.6454E-05
239 4.88 7.5 2.7056E-05
240 4.89 7.5 2.771E-05
241 4.9 7.5 2.843E-05
242 4.91 7.5 2.9117E-05
243 4.92 7.5 2.9724E-05
244 4.93 7.5 3.0395E-05
245 4.94 7.5 3.1186E-05
246 4.95 7.5 3.1871E-05
247 4.96 7.5 3.2525E-05
248 4.97 7.5 3.3262E-05
249 4.98 7.5 3.4029E-05
250 4.99 7.5 3.4743E-05
251 5 7.5 3.5449E-05
252 5.01 7.5 3.6255E-05
253 5.02 7.5 3.7006E-05
254 5.03 7.5 3.7711E-05
255 5.04 7.5 3.8529E-05
256 5.05 7.5 3.9359E-05
257 5.06 7.5 4.0102E-05
258 5.07 7.5 4.0845E-05
259 5.08 7.5 4.1657E-05
260 5.09 7.5 4.2508E-05
261 5.1 7.5 4.3369E-05
262 5.11 7.5 4.4171E-05
263 5.12 7.5 4.4949E-05
264 5.13 7.5 4.5808E-05
265 5.14 7.5 4.6759E-05
266 5.15 7.5 4.7536E-05
267 5.16 7.5 4.8359E-05
268 5.17 7.5 4.929E-05
269 5.18 7.5 5.0166E-05
270 5.19 7.5 5.0988E-05
271 5.2 7.5 5.1937E-05
272 5.21 7.5 5.2882E-05
273 5.22 7.5 5.3751E-05
274 5.23 7.5 5.4615E-05
275 5.24 7.5 5.5581E-05
276 5.25 7.5 5.659E-05
277 5.26 7.5 5.7459E-05
278 5.27 7.5 5.8359E-05
279 5.28 7.5 5.9373E-05
280 5.29 7.5 6.0318E-05
281 5.3 7.5 6.1289E-05
282 5.31 7.5 6.2276E-05
283 5.32 7.5 6.3293E-05
284 5.33 7.5 6.4269E-05
285 5.34 7.5 6.5211E-05
286 5.35 7.5 6.6232E-05
287 5.36 7.5 6.7299E-05
288 5.37 7.5 6.8336E-05
289 5.38 7.5 6.9284E-05
290 5.39 7.5 7.0289E-05
291 5.4 7.5 7.1454E-05
292 5.41 7.5 7.2475E-05
293 5.42 7.5 7.3482E-05
294 5.43 7.5 7.456E-05
295 5.44 7.5 7.5666E-05
296 5.45 7.5 7.6746E-05
297 5.46 7.5 7.7781E-05
298 5.47 7.5 7.8932E-05
299 5.48 7.5 8.002E-05
300 5.49 7.5 8.1062E-05
301 5.5 7.5 8.2159E-05
302 5.51 7.5 8.3404E-05
303 5.52 7.5 8.4491E-05
304 5.53 7.5 8.5565E-05
305 5.54 7.5 8.6747E-05
306 5.55 7.5 8.79E-05
307 5.56 7.5 8.907E-05
308 5.57 7.5 9.0194E-05
309 5.58 7.5 9.1411E-05
310 5.59 7.5 9.2568E-05
311 5.6 7.5 9.3679E-05
312 5.61 7.5 9.4973E-05
313 5.62 7.5 9.6204E-05
314 5.63 7.5 9.7339E-05
315 5.64 7.5 9.8488E-05
316 5.65 7.5 9.9756E-05
317 5.66 7.5 0.000101088
318 5.67 7.5 0.000102239
319 5.68 7.5 0.000103456
320 5.69 7.5 0.000104744
321 5.7 7.5 0.000105949
322 5.71 7.5 0.00010725
323 5.72 7.5 0.000108542
324 5.73 7.5 0.000109834
325 5.74 7.5 0.00011103
326 5.75 7.5 0.000112256
327 5.76 7.5 0.000113609
328 5.77 7.5 0.00011499
329 5.78 7.5 0.00011628
330 5.79 7.5 0.00011749
331 5.8 7.5 0.00011883
332 5.81 7.5 0.00012019
333 5.82 7.5 0.00012156
334 5.83 7.5 0.00012285
335 5.84 7.5 0.00012423
336 5.85 7.5 0.00012561
337 5.86 7.5 0.00012688
338 5.87 7.5 0.00012832
339 5.88 7.5 0.00012973
340 5.89 7.5 0.00013107
341 5.9 7.5 0.00013239
342 5.91 7.5 0.00013378
343 5.92 7.5 0.00013522
344 5.93 7.5 0.00013666
345 5.94 7.5 0.00013807
346 5.95 7.5 0.00013942
347 5.96 7.5 0.00014084
348 5.97 7.5 0.0001424
349 5.98 7.5 0.00014377
350 5.99 7.5 0.00014515
351 6 7.5 0.00014666
352 6.01 7.5 0.00014809
353 6.02 7.5 0.00014956
354 6.03 7.5 0.000151
355 6.04 7.5 0.00015252
356 6.05 7.5 0.00015399
357 6.06 7.5 0.00015539
358 6.07 7.5 0.0001569
359 6.08 7.5 0.00015853
360 6.09 7.5 0.00015994
361 6.1 7.5 0.00016142
362 6.11 7.5 0.00016297
363 6.12 7.5 0.00016446
364 6.13 7.5 0.00016605
365 6.14 7.5 0.00016755
366 6.15 7.5 0.00016913
367 6.16 7.5 0.00017062
368 6.17 7.5 0.0001721
369 6.18 7.5 0.00017382
370 6.19 7.5 0.00017539
371 6.2 7.5 0.00017689
372 6.21 7.5 0.0001784
373 6.22 7.5 0.00018004
374 6.23 7.5 0.00018171
375 6.24 7.5 0.00018321
376 6.25 7.5 0.00018481
377 6.26 7.5 0.00018644
378 6.27 7.5 0.00018798
379 6.28 7.5 0.00018965
380 6.29 7.5 0.00019134
381 6.3 7.5 0.00019294
382 6.31 7.5 0.00019448
383 6.32 7.5 0.00019611
384 6.33 7.5 0.0001979
385 6.34 7.5 0.00019949
386 6.35 7.5 0.00020108
387 6.36 7.5 0.00020276
388 6.37 7.5 0.00020445
389 6.38 7.5 0.00020603
390 6.39 7.5 0.00020778
391 6.4 7.5 0.0002095
392 6.41 7.5 0.00021116
393 6.42 7.5 0.00021281
394 6.43 7.5 0.00021446
395 6.44 7.5 0.00021626
396 6.45 7.5 0.00021799
397 6.46 7.5 0.00021966
398 6.47 7.5 0.00022129
399 6.48 7.5 0.00022304
400 6.49 7.5 0.00022493
401 6.5 7.5 0.00022656
402 6.51 7.5 0.00022826
403 6.52 7.5 0.00023003
404 6.53 7.5 0.00023178
405 6.54 7.5 0.00023358
406 6.55 7.5 0.00023534
407 6.56 7.5 0.00023713
408 6.57 7.5 0.00023879
409 6.58 7.5 0.00024051
410 6.59 7.5 0.00024248
411 6.6 7.5 0.00024424
412 6.61 7.5 0.00024597
413 6.62 7.5 0.00024772
414 6.63 7.5 0.00024958
415 6.64 7.5 0.00025131
416 6.65 7.5 0.00025318
417 6.66 7.5 0.00025504
418 6.67 7.5 0.00025687
419 6.68 7.5 0.0002586
420 6.69 7.5 0.00026036
421 6.7 7.5 0.00026238
422 6.71 7.5 0.00026419
423 6.72 7.5 0.00026594
424 6.73 7.5 0.00026777
425 6.74 7.5 0.00026966
426 6.75 7.5 0.00027158
427 6.76 7.5 0.00027341
428 6.77 7.5 0.00027522
429 6.78 7.5 0.00027712
430 6.79 7.5 0.00027899
431 6.8 7.5 0.00028094
432 6.81 7.5 0.00028276
433 6.82 7.5 0.00028468
434 6.83 7.5 0.00028657
435 6.84 7.5 0.00028839
436 6.85 7.5 0.0002904
437 6.86 7.5 0.00029231
438 6.87 7.5 0.00029419
439 6.88 7.5 0.00029603
440 6.89 7.5 0.00029796
441 6.9 7.5 0.00030006
442 6.91 7.5 0.00030189
443 6.92 7.5 0.00030378
444 6.93 7.5 0.00030577
445 6.94 7.5 0.00030767
446 6.95 7.5 0.00030956
447 6.96 7.5 0.00031165
448 6.97 7.5 0.00031362
449 6.98 7.5 0.00031549
450 6.99 7.5 0.00031739
451 7 7.5 0.0003194
452 7.01 7.5 0.00032148
453 7.02 7.5 0.00032339
454 7.03 7.5 0.00032536
455 7.04 7.5 0.00032733
456 7.05 7.5 0.00032928
457 7.06 7.5 0.00033135
458 7.07 7.5 0.00033337
459 7.08 7.5 0.00033536
460 7.09 7.5 0.00033726
461 7.1 7.5 0.00033923
462 7.11 7.5 0.00034145
463 7.12 7.5 0.00034344
464 7.13 7.5 0.00034538
465 7.14 7.5 0.00034739
466 7.15 7.5 0.00034934
467 7.16 7.5 0.00035156
468 7.17 7.5 0.00035354
469 7.18 7.5 0.00035552
470 7.19 7.5 0.00035756
471 7.2 7.5 0.00035959
472 7.21 7.5 0.00036173
473 7.22 7.5 0.00036372
474 7.23 7.5 0.00036582
475 7.24 7.5 0.00036784
476 7.25 7.5 0.00036985
477 7.26 7.5 0.00037189
478 7.27 7.5 0.00037415
479 7.28 7.5 0.00037616
480 7.29 7.5 0.00037815
481 7.3 7.5 0.00038029
482 7.31 7.5 0.00038233
483 7.32 7.5 0.0003845
484 7.33 7.5 0.00038654
485 7.34 7.5 0.00038866
486 7.35 7.5 0.00039074
487 7.36 7.5 0.00039278
488 7.37 7.5 0.00039506
489 7.38 7.5 0.00039718
490 7.39 7.5 0.00039919
491 7.4 7.5 0.00040125
492 7.41 7.5 0.00040342
493 7.42 7.5 0.00040567
494 7.43 7.5 0.00040769
495 7.44 7.5 0.00040981
496 7.45 7.5 0.00041194
497 7.46 7.5 0.00041406
498 7.47 7.5 0.00041627
499 7.48 7.5 0.00041845
500 7.49 7.5 0.00042059
501 7.5 7.5 0.00042263
