
VG= 1 to 6 in 0.01 step
NO. VG VD ID
126 2.25 6 7.314E-07
127 2.26 6 8.5678E-07
128 2.27 6 1.00072E-06
129 2.28 6 1.04082E-06
130 2.29 6 1.11297E-06
131 2.3 6 1.3275E-06
132 2.31 6 1.4046E-06
133 2.32 6 1.5088E-06
134 2.33 6 1.7218E-06
135 2.34 6 1.8392E-06
136 2.35 6 1.9541E-06
137 2.36 6 2.1901E-06
138 2.37 6 2.3518E-06
139 2.38 6 2.4753E-06
140 2.39 6 2.7156E-06
141 2.4 6 2.9358E-06
142 2.41 6 3.0731E-06
143 2.42 6 3.3179E-06
144 2.43 6 3.5742E-06
145 2.44 6 3.7274E-06
146 2.45 6 3.9832E-06
147 2.46 6 4.2812E-06
148 2.47 6 4.4667E-06
149 2.48 6 4.708E-06
150 2.49 6 5.0339E-06
151 2.5 6 5.2788E-06
152 2.51 6 5.5199E-06
153 2.52 6 5.8833E-06
154 2.53 6 6.1525E-06
155 2.54 6 6.3982E-06
156 2.55 6 6.7777E-06
157 2.56 6 7.1183E-06
158 2.57 6 7.389E-06
159 2.58 6 7.7702E-06
160 2.59 6 8.1298E-06
161 2.6 6 8.4133E-06
162 2.61 6 8.826E-06
163 2.62 6 9.2387E-06
164 2.63 6 9.5425E-06
165 2.64 6 9.9235E-06
166 2.65 6 1.0371E-05
167 2.66 6 1.07409E-05
168 2.67 6 1.11217E-05
169 2.68 6 1.1563E-05
170 2.69 6 1.1938E-05
171 2.7 6 1.2434E-05
172 2.71 6 1.2931E-05
173 2.72 6 1.331E-05
174 2.73 6 1.3752E-05
175 2.74 6 1.4271E-05
176 2.75 6 1.472E-05
177 2.76 6 1.5187E-05
178 2.77 6 1.57E-05
179 2.78 6 1.6235E-05
180 2.79 6 1.6668E-05
181 2.8 6 1.7136E-05
182 2.81 6 1.7768E-05
183 2.82 6 1.8283E-05
184 2.83 6 1.8766E-05
185 2.84 6 1.9308E-05
186 2.85 6 1.9901E-05
187 2.86 6 2.0422E-05
188 2.87 6 2.0978E-05
189 2.88 6 2.161E-05
190 2.89 6 2.2205E-05
191 2.9 6 2.2731E-05
192 2.91 6 2.3303E-05
193 2.92 6 2.4003E-05
194 2.93 6 2.46E-05
195 2.94 6 2.5166E-05
196 2.95 6 2.5816E-05
197 2.96 6 2.6491E-05
198 2.97 6 2.7115E-05
199 2.98 6 2.7722E-05
200 2.99 6 2.8446E-05
201 3 6 2.9125E-05
202 3.01 6 2.973E-05
203 3.02 6 3.0448E-05
204 3.03 6 3.1196E-05
205 3.04 6 3.1856E-05
206 3.05 6 3.2511E-05
207 3.06 6 3.326E-05
208 3.07 6 3.4066E-05
209 3.08 6 3.4721E-05
210 3.09 6 3.5414E-05
211 3.1 6 3.6223E-05
212 3.11 6 3.6969E-05
213 3.12 6 3.7659E-05
214 3.13 6 3.8494E-05
215 3.14 6 3.9305E-05
216 3.15 6 4.004E-05
217 3.16 6 4.0772E-05
218 3.17 6 4.1625E-05
219 3.18 6 4.2508E-05
220 3.19 6 4.3251E-05
221 3.2 6 4.4049E-05
222 3.21 6 4.4921E-05
223 3.22 6 4.5728E-05
224 3.23 6 4.6583E-05
225 3.24 6 4.7451E-05
226 3.25 6 4.8347E-05
227 3.26 6 4.9135E-05
228 3.27 6 4.9961E-05
229 3.28 6 5.097E-05
230 3.29 6 5.1849E-05
231 3.3 6 5.2688E-05
232 3.31 6 5.3575E-05
233 3.32 6 5.4523E-05
234 3.33 6 5.547E-05
235 3.34 6 5.6339E-05
236 3.35 6 5.7315E-05
237 3.36 6 5.8266E-05
238 3.37 6 5.9137E-05
239 3.38 6 6.0129E-05
240 3.39 6 6.1149E-05
241 3.4 6 6.2101E-05
242 3.41 6 6.3004E-05
243 3.42 6 6.3999E-05
244 3.43 6 6.5026E-05
245 3.44 6 6.6033E-05
246 3.45 6 6.6987E-05
247 3.46 6 6.8056E-05
248 3.47 6 6.9087E-05
249 3.48 6 7.0041E-05
250 3.49 6 7.1136E-05
251 3.5 6 7.2226E-05
252 3.51 6 7.3232E-05
253 3.52 6 7.4234E-05
254 3.53 6 7.5326E-05
255 3.54 6 7.6507E-05
256 3.55 6 7.7498E-05
257 3.56 6 7.8532E-05
258 3.57 6 7.9683E-05
259 3.58 6 8.0771E-05
260 3.59 6 8.1894E-05
261 3.6 6 8.3002E-05
262 3.61 6 8.4154E-05
263 3.62 6 8.5233E-05
264 3.63 6 8.631E-05
265 3.64 6 8.7588E-05
266 3.65 6 8.8745E-05
267 3.66 6 8.9824E-05
268 3.67 6 9.0963E-05
269 3.68 6 9.2171E-05
270 3.69 6 9.3418E-05
271 3.7 6 9.4525E-05
272 3.71 6 9.5732E-05
273 3.72 6 9.6966E-05
274 3.73 6 9.8089E-05
275 3.74 6 9.9251E-05
276 3.75 6 0.000100612
277 3.76 6 0.000101832
278 3.77 6 0.000102996
279 3.78 6 0.000104221
280 3.79 6 0.000105506
281 3.8 6 0.000106809
282 3.81 6 0.000108007
283 3.82 6 0.000109312
284 3.83 6 0.0001106
285 3.84 6 0.000111795
286 3.85 6 0.000113125
287 3.86 6 0.00011445
288 3.87 6 0.00011574
289 3.88 6 0.00011708
290 3.89 6 0.00011833
291 3.9 6 0.00011969
292 3.91 6 0.00012108
293 3.92 6 0.00012242
294 3.93 6 0.00012368
295 3.94 6 0.00012499
296 3.95 6 0.00012649
297 3.96 6 0.00012782
298 3.97 6 0.00012913
299 3.98 6 0.00013051
300 3.99 6 0.00013192
301 4 6 0.00013321
302 4.01 6 0.00013465
303 4.02 6 0.00013612
304 4.03 6 0.00013752
305 4.04 6 0.00013885
306 4.05 6 0.00014026
307 4.06 6 0.00014182
308 4.07 6 0.00014321
309 4.08 6 0.00014458
310 4.09 6 0.00014607
311 4.1 6 0.00014751
312 4.11 6 0.000149
313 4.12 6 0.00015042
314 4.13 6 0.00015191
315 4.14 6 0.00015338
316 4.15 6 0.00015479
317 4.16 6 0.00015642
318 4.17 6 0.00015795
319 4.18 6 0.00015934
320 4.19 6 0.00016082
321 4.2 6 0.00016236
322 4.21 6 0.00016399
323 4.22 6 0.00016546
324 4.23 6 0.00016697
325 4.24 6 0.00016853
326 4.25 6 0.00017005
327 4.26 6 0.00017164
328 4.27 6 0.00017324
329 4.28 6 0.0001748
330 4.29 6 0.00017627
331 4.3 6 0.00017779
332 4.31 6 0.00017943
333 4.32 6 0.00018111
334 4.33 6 0.00018263
335 4.34 6 0.00018424
336 4.35 6 0.00018586
337 4.36 6 0.00018741
338 4.37 6 0.00018909
339 4.38 6 0.00019073
340 4.39 6 0.00019238
341 4.4 6 0.00019393
342 4.41 6 0.00019553
343 4.42 6 0.00019736
344 4.43 6 0.00019895
345 4.44 6 0.00020056
346 4.45 6 0.00020223
347 4.46 6 0.00020394
348 4.47 6 0.00020563
349 4.48 6 0.00020726
350 4.49 6 0.000209
351 4.5 6 0.00021068
352 4.51 6 0.00021229
353 4.52 6 0.00021409
354 4.53 6 0.00021583
355 4.54 6 0.00021749
356 4.55 6 0.00021913
357 4.56 6 0.00022094
358 4.57 6 0.00022278
359 4.58 6 0.00022443
360 4.59 6 0.00022613
361 4.6 6 0.0002279
362 4.61 6 0.00022965
363 4.62 6 0.00023132
364 4.63 6 0.0002332
365 4.64 6 0.00023502
366 4.65 6 0.00023671
367 4.66 6 0.00023843
368 4.67 6 0.00024023
369 4.68 6 0.00024216
370 4.69 6 0.00024387
371 4.7 6 0.00024565
372 4.71 6 0.00024749
373 4.72 6 0.00024925
374 4.73 6 0.00025115
375 4.74 6 0.00025298
376 4.75 6 0.00025481
377 4.76 6 0.00025655
378 4.77 6 0.00025831
379 4.78 6 0.00026036
380 4.79 6 0.00026217
381 4.8 6 0.00026394
382 4.81 6 0.00026579
383 4.82 6 0.00026769
384 4.83 6 0.00026963
385 4.84 6 0.00027142
386 4.85 6 0.00027336
387 4.86 6 0.00027521
388 4.87 6 0.000277
389 4.88 6 0.00027887
390 4.89 6 0.00028094
391 4.9 6 0.00028281
392 4.91 6 0.00028467
393 4.92 6 0.00028657
394 4.93 6 0.0002885
395 4.94 6 0.00029047
396 4.95 6 0.00029234
397 4.96 6 0.0002943
398 4.97 6 0.0002962
399 4.98 6 0.00029807
400 4.99 6 0.00030016
401 5 6 0.00030214
402 5.01 6 0.00030403
403 5.02 6 0.00030593
404 5.03 6 0.00030791
405 5.04 6 0.00031002
406 5.05 6 0.0003119
407 5.06 6 0.00031382
408 5.07 6 0.00031585
409 5.08 6 0.00031782
410 5.09 6 0.00031988
411 5.1 6 0.00032186
412 5.11 6 0.00032386
413 5.12 6 0.00032578
414 5.13 6 0.00032773
415 5.14 6 0.00032994
416 5.15 6 0.00033194
417 5.16 6 0.00033387
418 5.17 6 0.00033588
419 5.18 6 0.00033792
420 5.19 6 0.00033992
421 5.2 6 0.00034204
422 5.21 6 0.00034407
423 5.22 6 0.00034616
424 5.23 6 0.00034808
425 5.24 6 0.0003501
426 5.25 6 0.00035237
427 5.26 6 0.00035437
428 5.27 6 0.00035638
429 5.28 6 0.00035841
430 5.29 6 0.00036051
431 5.3 6 0.0003627
432 5.31 6 0.00036471
433 5.32 6 0.00036681
434 5.33 6 0.00036889
435 5.34 6 0.0003709
436 5.35 6 0.00037312
437 5.36 6 0.00037524
438 5.37 6 0.0003773
439 5.38 6 0.00037935
440 5.39 6 0.00038147
441 5.4 6 0.00038377
442 5.41 6 0.00038579
443 5.42 6 0.00038785
444 5.43 6 0.00039004
445 5.44 6 0.00039217
446 5.45 6 0.00039436
447 5.46 6 0.00039645
448 5.47 6 0.00039865
449 5.48 6 0.00040075
450 5.49 6 0.00040281
451 5.5 6 0.000405
452 5.51 6 0.00040732
453 5.52 6 0.00040939
454 5.53 6 0.00041148
455 5.54 6 0.00041369
456 5.55 6 0.00041584
457 5.56 6 0.00041809
458 5.57 6 0.00042024
459 5.58 6 0.00042244
460 5.59 6 0.00042457
461 5.6 6 0.0004267
462 5.61 6 0.0004291
463 5.62 6 0.00043131
464 5.63 6 0.0004334
465 5.64 6 0.00043555
466 5.65 6 0.00043777
467 5.66 6 0.00044011
468 5.67 6 0.00044225
469 5.68 6 0.00044447
470 5.69 6 0.00044668
471 5.7 6 0.00044883
472 5.71 6 0.00045117
473 5.72 6 0.00045343
474 5.73 6 0.00045564
475 5.74 6 0.0004578
476 5.75 6 0.00046
477 5.76 6 0.00046226
478 5.77 6 0.00046461
479 5.78 6 0.0004668
480 5.79 6 0.00046907
481 5.8 6 0.00047132
482 5.81 6 0.0004735
483 5.82 6 0.00047589
484 5.83 6 0.00047815
485 5.84 6 0.00048041
486 5.85 6 0.00048257
487 5.86 6 0.00048485
488 5.87 6 0.00048731
489 5.88 6 0.00048951
490 5.89 6 0.00049172
491 5.9 6 0.00049404
492 5.91 6 0.00049632
493 5.92 6 0.0004987
494 5.93 6 0.00050095
495 5.94 6 0.00050325
496 5.95 6 0.00050551
497 5.96 6 0.00050774
498 5.97 6 0.00051025
499 5.98 6 0.00051254
500 5.99 6 0.00051475
501 6 6 0.00051701
