
VD= 1.5 to 6.5 in 0.01 step
NO. VD ID
 V A
1 1.5 1.3046E-06
2 1.51 2.6501E-05
3 1.52 5.1378E-05
4 1.53 7.6189E-05
5 1.54 0.000100698
6 1.55 0.00012682
7 1.56 0.00015079
8 1.57 0.00017457
9 1.58 0.00019818
10 1.59 0.00022142
11 1.6 0.00024636
12 1.61 0.00026929
13 1.62 0.00029174
14 1.63 0.00031405
15 1.64 0.00033614
16 1.65 0.00035969
17 1.66 0.00038132
18 1.67 0.00040254
19 1.68 0.00042358
20 1.69 0.00044427
21 1.7 0.00046621
22 1.71 0.00048631
23 1.72 0.00050621
24 1.73 0.00052567
25 1.74 0.00054495
26 1.75 0.00056401
27 1.76 0.00058421
28 1.77 0.00060248
29 1.78 0.0006205
30 1.79 0.00063823
31 1.8 0.00065567
32 1.81 0.00067405
33 1.82 0.00069084
34 1.83 0.00070734
35 1.84 0.00072347
36 1.85 0.00073942
37 1.86 0.00075619
38 1.87 0.0007714
39 1.88 0.0007862
40 1.89 0.00080085
41 1.9 0.00081512
42 1.91 0.00083007
43 1.92 0.00084381
44 1.93 0.00085711
45 1.94 0.00087014
46 1.95 0.00088284
47 1.96 0.00089613
48 1.97 0.0009082
49 1.98 0.00091992
50 1.99 0.00093137
51 2 0.00094257
52 2.01 0.00095429
53 2.02 0.00096474
54 2.03 0.00097495
55 2.04 0.00098503
56 2.05 0.00099484
57 2.06 0.00100483
58 2.07 0.00101392
59 2.08 0.00102276
60 2.09 0.00103129
61 2.1 0.00103965
62 2.11 0.00104823
63 2.12 0.00105605
64 2.13 0.00106346
65 2.14 0.00107084
66 2.15 0.00107793
67 2.16 0.00108519
68 2.17 0.00109154
69 2.18 0.00109791
70 2.19 0.00110406
71 2.2 0.00110982
72 2.21 0.00111593
73 2.22 0.00112147
74 2.23 0.00112674
75 2.24 0.00113178
76 2.25 0.00113659
77 2.26 0.0011416
78 2.27 0.0011461
79 2.28 0.0011505
80 2.29 0.0011547
81 2.3 0.0011583
82 2.31 0.0011625
83 2.32 0.0011664
84 2.33 0.0011697
85 2.34 0.0011734
86 2.35 0.0011768
87 2.36 0.0011798
88 2.37 0.0011829
89 2.38 0.0011858
90 2.39 0.0011886
91 2.4 0.0011914
92 2.41 0.0011937
93 2.42 0.0011963
94 2.43 0.0011989
95 2.44 0.0012011
96 2.45 0.0012034
97 2.46 0.0012056
98 2.47 0.0012077
99 2.48 0.0012097
100 2.49 0.0012116
101 2.5 0.0012135
102 2.51 0.0012152
103 2.52 0.0012171
104 2.53 0.0012186
105 2.54 0.0012202
106 2.55 0.0012217
107 2.56 0.0012233
108 2.57 0.0012247
109 2.58 0.0012263
110 2.59 0.0012276
111 2.6 0.001229
112 2.61 0.0012302
113 2.62 0.0012317
