
VD= 0.5 to 5.5 in 0.01 step
NO. VD ID
 V A
232 2.81 0.0017006
233 2.82 0.0017009
234 2.83 0.0017012
235 2.84 0.0017014
236 2.85 0.0017016
237 2.86 0.001702
238 2.87 0.0017023
239 2.88 0.0017026
240 2.89 0.001703
241 2.9 0.0017033
242 2.91 0.0017035
243 2.92 0.0017039
244 2.93 0.0017039
245 2.94 0.0017042
246 2.95 0.0017048
247 2.96 0.0017051
248 2.97 0.0017052
249 2.98 0.0017057
250 2.99 0.0017061
251 3 0.0017062
252 3.01 0.0017063
253 3.02 0.0017066
254 3.03 0.001707
255 3.04 0.0017072
256 3.05 0.0017075
257 3.06 0.0017079
258 3.07 0.0017081
259 3.08 0.0017083
260 3.09 0.0017087
261 3.1 0.0017091
262 3.11 0.0017093
263 3.12 0.0017094
264 3.13 0.0017099
265 3.14 0.0017101
266 3.15 0.0017104
267 3.16 0.0017106
268 3.17 0.0017108
269 3.18 0.0017112
270 3.19 0.0017114
271 3.2 0.0017117
272 3.21 0.0017118
273 3.22 0.0017123
274 3.23 0.0017125
275 3.24 0.0017129
276 3.25 0.0017129
277 3.26 0.0017132
278 3.27 0.0017135
279 3.28 0.0017138
280 3.29 0.0017139
281 3.3 0.0017143
282 3.31 0.0017144
283 3.32 0.0017147
284 3.33 0.0017151
285 3.34 0.0017155
286 3.35 0.0017156
287 3.36 0.0017157
288 3.37 0.0017161
289 3.38 0.0017165
290 3.39 0.0017166
291 3.4 0.0017171
292 3.41 0.0017171
293 3.42 0.0017173
294 3.43 0.0017174
295 3.44 0.0017177
296 3.45 0.0017182
297 3.46 0.0017182
298 3.47 0.0017186
299 3.48 0.0017188
300 3.49 0.0017191
301 3.5 0.0017193
302 3.51 0.0017196
303 3.52 0.0017199
304 3.53 0.0017201
305 3.54 0.0017203
306 3.55 0.0017205
307 3.56 0.0017207
308 3.57 0.0017211
309 3.58 0.0017213
310 3.59 0.0017214
311 3.6 0.0017217
312 3.61 0.001722
313 3.62 0.0017223
314 3.63 0.0017225
315 3.64 0.0017229
316 3.65 0.0017232
317 3.66 0.0017232
318 3.67 0.0017237
319 3.68 0.0017237
320 3.69 0.0017239
321 3.7 0.0017241
322 3.71 0.0017243
323 3.72 0.0017245
324 3.73 0.001725
325 3.74 0.0017252
326 3.75 0.0017254
327 3.76 0.0017256
328 3.77 0.001726
329 3.78 0.0017261
330 3.79 0.0017265
331 3.8 0.0017266
332 3.81 0.0017269
333 3.82 0.0017271
334 3.83 0.0017274
335 3.84 0.0017276
336 3.85 0.0017278
337 3.86 0.001728
338 3.87 0.0017284
339 3.88 0.0017285
340 3.89 0.0017287
341 3.9 0.001729
342 3.91 0.0017292
343 3.92 0.0017294
344 3.93 0.0017298
345 3.94 0.0017298
346 3.95 0.0017302
347 3.96 0.0017307
348 3.97 0.0017308
349 3.98 0.001731
350 3.99 0.0017313
351 4 0.0017314
352 4.01 0.0017314
353 4.02 0.0017319
354 4.03 0.001732
355 4.04 0.0017323
356 4.05 0.0017326
357 4.06 0.0017328
358 4.07 0.0017333
359 4.08 0.0017333
360 4.09 0.0017337
361 4.1 0.0017338
362 4.11 0.001734
363 4.12 0.0017341
364 4.13 0.0017344
365 4.14 0.0017347
366 4.15 0.001735
367 4.16 0.0017353
368 4.17 0.0017354
369 4.18 0.0017356
370 4.19 0.001736
371 4.2 0.0017362
372 4.21 0.0017362
373 4.22 0.0017368
374 4.23 0.0017368
375 4.24 0.0017369
376 4.25 0.0017374
377 4.26 0.0017376
378 4.27 0.001738
379 4.28 0.0017382
380 4.29 0.0017384
381 4.3 0.0017388
382 4.31 0.0017391
383 4.32 0.0017391
384 4.33 0.0017396
385 4.34 0.0017397
386 4.35 0.00174
387 4.36 0.0017403
388 4.37 0.0017406
389 4.38 0.0017408
390 4.39 0.0017409
391 4.4 0.0017413
392 4.41 0.0017416
393 4.42 0.001742
394 4.43 0.0017421
395 4.44 0.0017425
396 4.45 0.0017427
397 4.46 0.0017431
398 4.47 0.0017433
399 4.48 0.0017438
400 4.49 0.0017437
401 4.5 0.0017442
402 4.51 0.0017444
403 4.52 0.0017447
404 4.53 0.0017449
405 4.54 0.0017452
406 4.55 0.0017456
407 4.56 0.0017458
408 4.57 0.0017463
409 4.58 0.0017464
410 4.59 0.0017466
411 4.6 0.001747
412 4.61 0.0017475
413 4.62 0.0017475
414 4.63 0.001748
415 4.64 0.0017484
416 4.65 0.0017487
417 4.66 0.0017489
418 4.67 0.0017493
419 4.68 0.0017493
420 4.69 0.0017499
421 4.7 0.0017503
422 4.71 0.0017506
423 4.72 0.0017509
424 4.73 0.0017511
425 4.74 0.0017517
426 4.75 0.001752
427 4.76 0.0017522
428 4.77 0.0017526
429 4.78 0.0017529
430 4.79 0.0017532
431 4.8 0.0017537
432 4.81 0.0017541
433 4.82 0.0017545
434 4.83 0.0017548
435 4.84 0.0017551
436 4.85 0.0017557
437 4.86 0.0017559
438 4.87 0.0017564
439 4.88 0.0017566
440 4.89 0.001757
441 4.9 0.0017577
442 4.91 0.0017581
443 4.92 0.0017583
444 4.93 0.0017588
445 4.94 0.0017593
446 4.95 0.0017597
447 4.96 0.0017601
448 4.97 0.0017604
449 4.98 0.0017607
450 4.99 0.0017614
451 5 0.0017617
452 5.01 0.0017621
453 5.02 0.0017629
454 5.03 0.0017633
455 5.04 0.0017637
456 5.05 0.0017643
457 5.06 0.0017646
458 5.07 0.0017653
459 5.08 0.0017655
460 5.09 0.0017663
461 5.1 0.0017669
462 5.11 0.0017671
463 5.12 0.0017677
464 5.13 0.0017683
465 5.14 0.0017687
466 5.15 0.001769
467 5.16 0.0017697
468 5.17 0.0017704
469 5.18 0.0017708
470 5.19 0.0017715
471 5.2 0.0017722
472 5.21 0.0017727
473 5.22 0.0017734
474 5.23 0.0017737
475 5.24 0.0017745
476 5.25 0.0017749
477 5.26 0.0017756
478 5.27 0.0017762
479 5.28 0.0017767
480 5.29 0.0017775
481 5.3 0.0017781
482 5.31 0.0017789
483 5.32 0.0017795
484 5.33 0.0017803
485 5.34 0.0017808
486 5.35 0.0017814
487 5.36 0.0017822
488 5.37 0.0017829
489 5.38 0.0017836
490 5.39 0.0017843
491 5.4 0.0017848
492 5.41 0.0017857
493 5.42 0.0017866
494 5.43 0.0017871
495 5.44 0.0017881
496 5.45 0.0017892
497 5.46 0.0017896
498 5.47 0.0017906
499 5.48 0.0017914
500 5.49 0.0017922
501 5.5 0.0017929
