
VG= 2.5 to 7.5 in 0.01 step
NO. VG ID
105 3.54 2.7227E-08
106 3.55 9.271E-09
107 3.56 -3.5808E-08
108 3.57 3.3792E-08
109 3.58 -2.21E-10
110 3.59 -3.5716E-08
111 3.6 2.537E-08
112 3.61 1.1157E-08
113 3.62 -3.5348E-08
114 3.63 3.2784E-08
115 3.64 2.966E-09
116 3.65 -3.5504E-08
117 3.66 2.4434E-08
118 3.67 1.2813E-08
119 3.68 -3.51E-08
120 3.69 3.1526E-08
121 3.7 5.248E-09
122 3.71 -3.5844E-08
123 3.72 3.6552E-08
124 3.73 -6.658E-09
125 3.74 -3.3657E-08
126 3.75 2.9925E-08
127 3.76 7.012E-09
128 3.77 -3.6005E-08
129 3.78 3.5324E-08
130 3.79 -3.367E-09
131 3.8 -3.4766E-08
132 3.81 2.8328E-08
133 3.82 9.633E-09
134 3.83 -3.4788E-08
135 3.84 3.5898E-08
136 3.85 1.631E-09
137 3.86 -3.2713E-08
138 3.87 2.9905E-08
139 3.88 1.6495E-08
140 3.89 -2.7651E-08
141 3.9 4.399E-08
142 3.91 1.6884E-08
143 3.92 -1.6099E-08
144 3.93 5.0725E-08
145 3.94 4.7157E-08
146 3.95 1.2375E-08
147 3.96 8.129E-08
148 3.97 8.541E-08
149 3.98 7.3351E-08
150 3.99 1.5096E-07
151 4 1.5054E-07
152 4.01 2.4584E-07
153 4.02 3.4912E-07
154 4.03 3.8403E-07
155 4.04 4.6711E-07
156 4.05 6.5419E-07
157 4.06 8.1523E-07
158 4.07 9.527E-07
159 4.08 1.1647E-06
160 4.09 1.4704E-06
161 4.1 1.7723E-06
162 4.11 2.0848E-06
163 4.12 2.5061E-06
164 4.13 2.9751E-06
165 4.14 3.4115E-06
166 4.15 3.9671E-06
167 4.16 4.6702E-06
168 4.17 5.2852E-06
169 4.18 6.0036E-06
170 4.19 6.8511E-06
171 4.2 7.6602E-06
172 4.21 8.6269E-06
173 4.22 9.6882E-06
174 4.23 1.07218E-05
175 4.24 1.1873E-05
176 4.25 1.3057E-05
177 4.26 1.4372E-05
178 4.27 1.5747E-05
179 4.28 1.7201E-05
180 4.29 1.8638E-05
181 4.3 2.017E-05
182 4.31 2.1854E-05
183 4.32 2.3707E-05
184 4.33 2.5423E-05
185 4.34 2.7272E-05
186 4.35 2.9247E-05
187 4.36 3.1221E-05
188 4.37 3.3405E-05
189 4.38 3.5577E-05
190 4.39 3.782E-05
191 4.4 4.0061E-05
192 4.41 4.2393E-05
193 4.42 4.5088E-05
194 4.43 4.7583E-05
195 4.44 5.0118E-05
196 4.45 5.2787E-05
197 4.46 5.5558E-05
198 4.47 5.851E-05
199 4.48 6.1341E-05
200 4.49 6.4334E-05
201 4.5 6.7357E-05
202 4.51 7.0386E-05
203 4.52 7.3768E-05
204 4.53 7.7042E-05
205 4.54 8.0309E-05
206 4.55 8.3614E-05
207 4.56 8.7089E-05
208 4.57 9.0883E-05
209 4.58 9.4409E-05
210 4.59 9.8029E-05
211 4.6 0.000101775
212 4.61 0.000105553
213 4.62 0.000109351
214 4.63 0.000113541
215 4.64 0.00011753
216 4.65 0.0001216
217 4.66 0.00012572
218 4.67 0.00012976
219 4.68 0.00013435
220 4.69 0.0001387
221 4.7 0.00014298
222 4.71 0.0001474
223 4.72 0.0001519
224 4.73 0.00015685
225 4.74 0.0001614
226 4.75 0.00016602
227 4.76 0.00017082
228 4.77 0.0001756
229 4.78 0.00018079
230 4.79 0.00018571
231 4.8 0.00019075
232 4.81 0.00019571
233 4.82 0.00020073
234 4.83 0.00020636
235 4.84 0.00021161
236 4.85 0.00021686
237 4.86 0.00022215
238 4.87 0.0002276
239 4.88 0.000233
240 4.89 0.00023889
241 4.9 0.00024447
242 4.91 0.00025009
243 4.92 0.00025567
244 4.93 0.00026141
245 4.94 0.00026767
246 4.95 0.00027352
247 4.96 0.00027933
248 4.97 0.00028525
249 4.98 0.00029135
250 4.99 0.00029779
251 5 0.00030386
252 5.01 0.00031007
253 5.02 0.00031625
254 5.03 0.00032246
255 5.04 0.00032924
256 5.05 0.00033562
257 5.06 0.00034203
258 5.07 0.0003484
259 5.08 0.00035495
260 5.09 0.00036204
261 5.1 0.00036857
262 5.11 0.0003752
263 5.12 0.00038195
264 5.13 0.0003887
265 5.14 0.00039597
266 5.15 0.00040278
267 5.16 0.00040975
268 5.17 0.00041658
269 5.18 0.00042348
270 5.19 0.00043056
271 5.2 0.00043822
272 5.21 0.00044527
273 5.22 0.00045238
274 5.23 0.00045969
275 5.24 0.00046693
276 5.25 0.00047473
277 5.26 0.00048202
278 5.27 0.00048945
279 5.28 0.00049678
280 5.29 0.00050422
281 5.3 0.00051233
282 5.31 0.00051987
283 5.32 0.0005274
284 5.33 0.00053499
285 5.34 0.00054273
286 5.35 0.00055092
287 5.36 0.00055863
288 5.37 0.00056644
289 5.38 0.00057431
290 5.39 0.00058211
291 5.4 0.00059058
292 5.41 0.00059857
293 5.42 0.00060659
294 5.43 0.00061455
295 5.44 0.00062257
296 5.45 0.00063132
297 5.46 0.00063943
298 5.47 0.00064753
299 5.48 0.00065576
300 5.49 0.00066393
301 5.5 0.00067213
302 5.51 0.00068106
303 5.52 0.00068946
304 5.53 0.00069782
305 5.54 0.00070615
306 5.55 0.00071453
307 5.56 0.00072373
308 5.57 0.0007322
309 5.58 0.00074066
310 5.59 0.00074926
311 5.6 0.00075785
312 5.61 0.00076708
313 5.62 0.00077575
314 5.63 0.00078452
315 5.64 0.00079312
316 5.65 0.0008018
317 5.66 0.0008113
318 5.67 0.00082013
319 5.68 0.00082892
320 5.69 0.00083774
321 5.7 0.00084661
322 5.71 0.00085632
323 5.72 0.00086519
324 5.73 0.00087413
325 5.74 0.00088314
326 5.75 0.00089216
327 5.76 0.00090122
328 5.77 0.00091109
329 5.78 0.00092016
330 5.79 0.00092924
331 5.8 0.00093842
332 5.81 0.00094766
333 5.82 0.0009576
334 5.83 0.0009668
335 5.84 0.00097608
336 5.85 0.00098538
337 5.86 0.00099468
338 5.87 0.00100472
339 5.88 0.00101413
340 5.89 0.00102351
341 5.9 0.00103288
342 5.91 0.00104231
343 5.92 0.00105259
344 5.93 0.00106199
345 5.94 0.00107142
346 5.95 0.00108108
347 5.96 0.00109066
348 5.97 0.0011009
349 5.98 0.00111049
350 5.99 0.00112013
351 6 0.0011298
352 6.01 0.00113941
353 6.02 0.00115
354 6.03 0.0011596
355 6.04 0.0011691
356 6.05 0.001179
357 6.06 0.0011888
358 6.07 0.0011986
359 6.08 0.0012089
360 6.09 0.0012188
361 6.1 0.0012288
362 6.11 0.0012386
363 6.12 0.0012485
364 6.13 0.0012592
365 6.14 0.001269
366 6.15 0.001279
367 6.16 0.0012892
368 6.17 0.001299
369 6.18 0.0013096
370 6.19 0.0013201
371 6.2 0.0013297
372 6.21 0.0013399
373 6.22 0.0013498
374 6.23 0.0013608
375 6.24 0.0013709
376 6.25 0.001381
377 6.26 0.0013911
378 6.27 0.0014013
379 6.28 0.001412
380 6.29 0.0014223
381 6.3 0.0014324
382 6.31 0.0014426
383 6.32 0.0014529
384 6.33 0.001464
385 6.34 0.001474
386 6.35 0.0014844
387 6.36 0.0014946
388 6.37 0.0015051
389 6.38 0.0015154
390 6.39 0.0015266
391 6.4 0.0015369
392 6.41 0.001547
393 6.42 0.0015574
394 6.43 0.0015676
395 6.44 0.0015789
396 6.45 0.0015894
397 6.46 0.0015996
398 6.47 0.0016101
399 6.48 0.0016205
400 6.49 0.0016319
401 6.5 0.0016425
402 6.51 0.0016528
403 6.52 0.0016632
404 6.53 0.0016739
405 6.54 0.0016849
406 6.55 0.0016957
407 6.56 0.0017062
408 6.57 0.0017168
409 6.58 0.0017273
410 6.59 0.0017387
411 6.6 0.0017492
412 6.61 0.0017597
413 6.62 0.0017703
414 6.63 0.001781
415 6.64 0.0017916
416 6.65 0.001803
417 6.66 0.0018136
418 6.67 0.0018244
419 6.68 0.001835
420 6.69 0.0018455
421 6.7 0.0018569
422 6.71 0.0018677
423 6.72 0.0018784
424 6.73 0.001889
425 6.74 0.0018998
426 6.75 0.0019112
427 6.76 0.0019219
428 6.77 0.0019326
429 6.78 0.0019434
430 6.79 0.0019543
431 6.8 0.001966
432 6.81 0.0019765
433 6.82 0.001987
434 6.83 0.0019978
435 6.84 0.0020087
436 6.85 0.0020204
437 6.86 0.0020312
438 6.87 0.0020419
439 6.88 0.0020528
440 6.89 0.0020636
441 6.9 0.0020751
442 6.91 0.0020861
443 6.92 0.0020969
444 6.93 0.0021076
445 6.94 0.0021186
446 6.95 0.0021294
447 6.96 0.002141
448 6.97 0.0021519
449 6.98 0.0021629
450 6.99 0.0021738
451 7 0.0021846
452 7.01 0.0021963
453 7.02 0.0022073
454 7.03 0.0022183
455 7.04 0.0022291
456 7.05 0.00224
457 7.06 0.0022517
458 7.07 0.0022624
459 7.08 0.0022734
460 7.09 0.0022844
461 7.1 0.0022954
462 7.11 0.0023071
463 7.12 0.0023182
464 7.13 0.002329
465 7.14 0.0023401
466 7.15 0.002351
467 7.16 0.0023628
468 7.17 0.0023738
469 7.18 0.0023845
470 7.19 0.0023954
471 7.2 0.0024063
472 7.21 0.0024183
473 7.22 0.0024291
474 7.23 0.0024402
475 7.24 0.0024513
476 7.25 0.0024623
477 7.26 0.002473
478 7.27 0.0024851
479 7.28 0.002496
480 7.29 0.002507
481 7.3 0.0025178
482 7.31 0.0025288
483 7.32 0.0025407
484 7.33 0.0025517
485 7.34 0.0025627
486 7.35 0.0025736
487 7.36 0.0025848
488 7.37 0.0025966
489 7.38 0.0026076
490 7.39 0.0026187
491 7.4 0.0026297
492 7.41 0.0026407
493 7.42 0.0026527
494 7.43 0.0026635
495 7.44 0.0026745
496 7.45 0.0026855
497 7.46 0.0026968
498 7.47 0.0027085
499 7.48 0.0027196
500 7.49 0.0027305
501 7.5 0.0027416
