,,,
VG=,1,to,6
227,3.26,0.0011815,
228,3.27,0.0011972,
229,3.28,0.0012133,
230,3.29,0.0012305,
231,3.3,0.0012469,
232,3.31,0.0012626,
233,3.32,0.0012789,
234,3.33,0.001295,
235,3.34,0.0013123,
236,3.35,0.0013286,
237,3.36,0.0013447,
238,3.37,0.0013609,
239,3.38,0.0013773,
240,3.39,0.001395,
241,3.4,0.0014114,
242,3.41,0.0014277,
243,3.42,0.0014438,
244,3.43,0.0014603,
245,3.44,0.0014768,
246,3.45,0.0014945,
247,3.46,0.001511,
248,3.47,0.0015276,
249,3.48,0.0015441,
250,3.49,0.0015607,
251,3.5,0.0015788,
252,3.51,0.0015952,
253,3.52,0.0016118,
254,3.53,0.0016287,
255,3.54,0.0016452,
256,3.55,0.0016631,
257,3.56,0.00168,
258,3.57,0.0016968,
259,3.58,0.0017134,
260,3.59,0.00173,
261,3.6,0.0017484,
262,3.61,0.0017651,
263,3.62,0.0017819,
264,3.63,0.0017987,
265,3.64,0.0018157,
266,3.65,0.001834,
267,3.66,0.0018507,
268,3.67,0.0018679,
269,3.68,0.0018847,
270,3.69,0.0019015,
271,3.7,0.0019185,
272,3.71,0.0019367,
273,3.72,0.001954,
274,3.73,0.0019707,
275,3.74,0.0019879,
276,3.75,0.0020048,
277,3.76,0.0020231,
278,3.77,0.0020404,
279,3.78,0.0020574,
280,3.79,0.0020746,
281,3.8,0.0020914,
282,3.81,0.0021102,
283,3.82,0.0021271,
284,3.83,0.0021442,
285,3.84,0.0021612,
286,3.85,0.0021784,
287,3.86,0.0021968,
288,3.87,0.0022141,
289,3.88,0.0022313,
290,3.89,0.0022487,
291,3.9,0.0022658,
292,3.91,0.0022843,
293,3.92,0.0023016,
294,3.93,0.0023189,
295,3.94,0.0023361,
296,3.95,0.0023532,
297,3.96,0.0023718,
298,3.97,0.0023892,
299,3.98,0.0024065,
300,3.99,0.0024237,
301,4,0.0024411,
302,4.01,0.0024583,
303,4.02,0.0024769,
304,4.03,0.0024941,
305,4.04,0.0025114,
306,4.05,0.0025287,
307,4.06,0.0025462,
308,4.07,0.0025647,
309,4.08,0.0025823,
310,4.09,0.0025993,
311,4.1,0.0026166,
312,4.11,0.002634,
313,4.12,0.0026528,
314,4.13,0.00267,
315,4.14,0.0026876,
316,4.15,0.0027048,
317,4.16,0.0027223,
318,4.17,0.0027409,
319,4.18,0.0027585,
320,4.19,0.0027758,
321,4.2,0.0027931,
322,4.21,0.0028107,
323,4.22,0.0028294,
324,4.23,0.0028467,
325,4.24,0.0028639,
326,4.25,0.0028813,
327,4.26,0.002899,
328,4.27,0.0029163,
329,4.28,0.0029348,
330,4.29,0.0029525,
331,4.3,0.00297,
332,4.31,0.0029873,
333,4.32,0.0030047,
334,4.33,0.0030232,
335,4.34,0.0030407,
336,4.35,0.0030582,
337,4.36,0.0030756,
338,4.37,0.0030931,
339,4.38,0.0031121,
340,4.39,0.0031293,
341,4.4,0.0031467,
342,4.41,0.0031643,
343,4.42,0.0031817,
344,4.43,0.0032004,
345,4.44,0.0032178,
346,4.45,0.0032352,
347,4.46,0.0032527,
348,4.47,0.0032701,
349,4.48,0.003289,
350,4.49,0.0033064,
351,4.5,0.0033239,
352,4.51,0.0033413,
353,4.52,0.0033586,
354,4.53,0.0033775,
355,4.54,0.0033948,
356,4.55,0.0034123,
357,4.56,0.0034297,
358,4.57,0.0034472,
359,4.58,0.0034649,
360,4.59,0.0034835,
361,4.6,0.0035009,
362,4.61,0.0035184,
363,4.62,0.0035359,
364,4.63,0.0035531,
365,4.64,0.0035718,
366,4.65,0.0035894,
367,4.66,0.0036067,
368,4.67,0.0036241,
369,4.68,0.0036413,
370,4.69,0.0036603,
371,4.7,0.0036779,
372,4.71,0.0036952,
373,4.72,0.0037126,
374,4.73,0.0037301,
375,4.74,0.0037488,
376,4.75,0.0037663,
377,4.76,0.0037836,
378,4.77,0.0038009,
379,4.78,0.0038183,
380,4.79,0.003837,
381,4.8,0.0038544,
382,4.81,0.0038718,
383,4.82,0.0038893,
384,4.83,0.0039066,
385,4.84,0.0039243,
386,4.85,0.0039429,
387,4.86,0.0039605,
388,4.87,0.0039775,
389,4.88,0.0039949,
390,4.89,0.0040123,
391,4.9,0.0040311,
392,4.91,0.0040482,
393,4.92,0.0040658,
394,4.93,0.0040831,
395,4.94,0.0041006,
396,4.95,0.0041194,
397,4.96,0.0041364,
398,4.97,0.0041538,
399,4.98,0.0041711,
400,4.99,0.0041885,
401,5,0.0042071,
402,5.01,0.0042245,
403,5.02,0.004242,
404,5.03,0.0042593,
405,5.04,0.0042766,
406,5.05,0.0042952,
407,5.06,0.0043121,
408,5.07,0.0043297,
409,5.08,0.004347,
410,5.09,0.0043644,
411,5.1,0.0043815,
412,5.11,0.0044002,
413,5.12,0.0044174,
414,5.13,0.0044346,
415,5.14,0.004452,
416,5.15,0.0044693,
417,5.16,0.0044878,
418,5.17,0.0045052,
419,5.18,0.0045224,
420,5.19,0.0045399,
421,5.2,0.0045569,
422,5.21,0.0045753,
423,5.22,0.0045928,
424,5.23,0.00461,
425,5.24,0.0046273,
426,5.25,0.0046443,
427,5.26,0.004663,
428,5.27,0.0046802,
429,5.28,0.0046976,
430,5.29,0.0047149,
431,5.3,0.0047321,
432,5.31,0.0047504,
433,5.32,0.0047675,
434,5.33,0.0047847,
435,5.34,0.0048019,
436,5.35,0.0048189,
437,5.36,0.0048374,
438,5.37,0.0048546,
439,5.38,0.0048717,
440,5.39,0.0048887,
441,5.4,0.004906,
442,5.41,0.0049231,
443,5.42,0.0049417,
444,5.43,0.0049589,
445,5.44,0.0049758,
446,5.45,0.004993,
447,5.46,0.00501,
448,5.47,0.0050288,
449,5.48,0.0050456,
450,5.49,0.0050629,
451,5.5,0.0050798,
452,5.51,0.0050969,
453,5.52,0.0051153,
454,5.53,0.0051325,
455,5.54,0.0051496,
456,5.55,0.0051665,
457,5.56,0.0051836,
458,5.57,0.005202,
459,5.58,0.0052193,
460,5.59,0.0052362,
461,5.6,0.0052532,
462,5.61,0.0052701,
463,5.62,0.0052884,
464,5.63,0.0053054,
465,5.64,0.0053224,
466,5.65,0.0053393,
467,5.66,0.0053565,
468,5.67,0.0053734,
469,5.68,0.0053917,
470,5.69,0.0054086,
471,5.7,0.0054255,
472,5.71,0.0054426,
473,5.72,0.0054596,
474,5.73,0.0054778,
475,5.74,0.0054946,
476,5.75,0.0055116,
477,5.76,0.0055285,
478,5.77,0.0055453,
479,5.78,0.0055634,
480,5.79,0.0055804,
481,5.8,0.0055974,
482,5.81,0.0056145,
483,5.82,0.0056313,
484,5.83,0.0056494,
485,5.84,0.0056663,
486,5.85,0.0056832,
487,5.86,0.0057,
488,5.87,0.0057166,
489,5.88,0.0057351,
490,5.89,0.0057517,
491,5.9,0.0057686,
492,5.91,0.0057853,
493,5.92,0.0058022,
494,5.93,0.0058204,
495,5.94,0.0058371,
496,5.95,0.0058541,
497,5.96,0.0058708,
498,5.97,0.0058875,
499,5.98,0.0059044,
500,5.99,0.0059224,
501,6,0.0059388,
