,,,
VG=,0,to,5
NO.,VG,ID,
V,A,,
1,0,2.5544E-08,
2,0.01,1.438E-09,
3,0.02,-2.7366E-08,
4,0.03,1.9214E-08,
5,0.04,9.25E-09,
6,0.05,-2.7116E-08,
7,0.06,2.44E-08,
8,0.07,3.539E-09,
9,0.08,-2.7738E-08,
10,0.09,2.8349E-08,
11,0.1,-1.7037E-08,
12,0.11,-1.0199E-08,
13,0.12,2.8338E-08,
14,0.13,-2.3317E-08,
15,0.14,-3.464E-09,
16,0.15,2.6409E-08,
17,0.16,-2.729E-08,
18,0.17,1.9642E-08,
19,0.18,8.678E-09,
20,0.19,-2.7264E-08,
21,0.2,2.4983E-08,
22,0.21,2.931E-09,
23,0.22,-2.7602E-08,
24,0.23,2.8616E-08,
25,0.24,-1.7621E-08,
26,0.25,-9.621E-09,
27,0.26,2.8421E-08,
28,0.27,-2.3911E-08,
29,0.28,-2.704E-09,
30,0.29,2.6033E-08,
31,0.3,-2.74E-08,
32,0.31,1.9937E-08,
33,0.32,8.178E-09,
34,0.33,-2.7409E-08,
35,0.34,2.5429E-08,
36,0.35,2.118E-09,
37,0.36,-2.7487E-08,
38,0.37,2.8698E-08,
39,0.38,-1.7845E-08,
40,0.39,-8.741E-09,
41,0.4,2.8773E-08,
42,0.41,-2.4312E-08,
43,0.42,-1.513E-09,
44,0.43,2.6048E-08,
45,0.44,-2.7074E-08,
46,0.45,2.0852E-08,
47,0.46,8.238E-09,
48,0.47,-2.685E-08,
49,0.48,2.6932E-08,
50,0.49,2.413E-09,
51,0.5,-2.5882E-08,
52,0.51,2.16E-08,
53,0.52,1.1815E-08,
54,0.53,-2.3808E-08,
55,0.54,2.9096E-08,
56,0.55,9.026E-09,
57,0.56,-2.0394E-08,
58,0.57,2.7801E-08,
59,0.58,2.2311E-08,
60,0.59,-1.0025E-08,
61,0.6,4.31E-08,
62,0.61,3.0004E-08,
63,0.62,3.6533E-08,
64,0.63,6.4798E-08,
65,0.64,3.3358E-08,
66,0.65,6.0298E-08,
67,0.66,9.2012E-08,
68,0.67,1.3638E-07,
69,0.68,1.2568E-07,
70,0.69,1.4487E-07,
71,0.7,2.3211E-07,
72,0.71,2.8886E-07,
73,0.72,3.155E-07,
74,0.73,3.9912E-07,
75,0.74,5.4398E-07,
76,0.75,6.3489E-07,
77,0.76,7.3753E-07,
78,0.77,9.3039E-07,
79,0.78,1.13657E-06,
80,0.79,1.295E-06,
81,0.8,1.6063E-06,
82,0.81,1.8834E-06,
83,0.82,2.1657E-06,
84,0.83,2.5614E-06,
85,0.84,2.9711E-06,
86,0.85,3.4121E-06,
87,0.86,3.9281E-06,
88,0.87,4.4997E-06,
89,0.88,5.0516E-06,
90,0.89,5.7012E-06,
91,0.9,6.4948E-06,
92,0.91,7.2142E-06,
93,0.92,8.0188E-06,
94,0.93,8.9341E-06,
95,0.94,9.8328E-06,
96,0.95,1.08776E-05,
97,0.96,1.1984E-05,
98,0.97,1.3061E-05,
99,0.98,1.4217E-05,
100,0.99,1.5498E-05,
101,1,1.6891E-05,
102,1.01,1.8219E-05,
103,1.02,1.9664E-05,
104,1.03,2.1196E-05,
105,1.04,2.271E-05,
106,1.05,2.4325E-05,
107,1.06,2.6174E-05,
108,1.07,2.7942E-05,
109,1.08,2.9715E-05,
110,1.09,3.1596E-05,
111,1.1,3.3588E-05,
112,1.11,3.5737E-05,
113,1.12,3.7787E-05,
114,1.13,3.9945E-05,
115,1.14,4.2193E-05,
116,1.15,4.4426E-05,
117,1.16,4.6934E-05,
118,1.17,4.9383E-05,
119,1.18,5.1849E-05,
120,1.19,5.4348E-05,
121,1.2,5.6963E-05,
122,1.21,5.9861E-05,
123,1.22,6.2552E-05,
124,1.23,6.5312E-05,
125,1.24,6.8208E-05,
126,1.25,7.1146E-05,
127,1.26,7.4337E-05,
128,1.27,7.7355E-05,
129,1.28,8.0513E-05,
130,1.29,8.3668E-05,
131,1.3,8.6868E-05,
132,1.31,9.0437E-05,
133,1.32,9.3824E-05,
134,1.33,9.7205E-05,
135,1.34,0.000100689,
136,1.35,0.000104259,
137,1.36,0.000107875,
138,1.37,0.000111766,
139,1.38,0.0001155,
140,1.39,0.00011932,
141,1.4,0.00012314,
142,1.41,0.00012702,
143,1.42,0.00013134,
144,1.43,0.00013537,
145,1.44,0.00013941,
146,1.45,0.00014355,
147,1.46,0.00014779,
148,1.47,0.00015232,
149,1.48,0.00015663,
150,1.49,0.00016103,
151,1.5,0.00016548,
152,1.51,0.00016993,
153,1.52,0.0001748,
154,1.53,0.00017942,
155,1.54,0.00018409,
156,1.55,0.00018878,
157,1.56,0.00019351,
158,1.57,0.00019871,
159,1.58,0.00020354,
160,1.59,0.00020845,
161,1.6,0.00021349,
162,1.61,0.00021852,
163,1.62,0.00022396,
164,1.63,0.00022912,
165,1.64,0.00023437,
166,1.65,0.00023958,
167,1.66,0.00024481,
168,1.67,0.00025016,
169,1.68,0.00025603,
170,1.69,0.00026141,
171,1.7,0.00026693,
172,1.71,0.00027248,
173,1.72,0.00027811,
174,1.73,0.00028418,
175,1.74,0.00028991,
176,1.75,0.0002957,
177,1.76,0.00030147,
178,1.77,0.00030726,
179,1.78,0.00031367,
180,1.79,0.00031959,
181,1.8,0.00032554,
182,1.81,0.00033157,
183,1.82,0.00033768,
184,1.83,0.00034432,
185,1.84,0.00035044,
186,1.85,0.00035666,
187,1.86,0.000363,
188,1.87,0.00036926,
189,1.88,0.00037615,
190,1.89,0.0003826,
191,1.9,0.00038903,
192,1.91,0.00039548,
193,1.92,0.00040205,
194,1.93,0.00040869,
195,1.94,0.00041584,
196,1.95,0.00042248,
197,1.96,0.0004292,
198,1.97,0.00043603,
199,1.98,0.0004428,
200,1.99,0.00045013,
201,2,0.00045706,
202,2.01,0.00046399,
203,2.02,0.00047094,
204,2.03,0.00047799,
205,2.04,0.00048564,
206,2.05,0.00049266,
207,2.06,0.00049977,
208,2.07,0.00050702,
209,2.08,0.00051423,
210,2.09,0.00052203,
211,2.1,0.00052929,
212,2.11,0.00053667,
213,2.12,0.00054409,
214,2.13,0.00055148,
215,2.14,0.00055943,
216,2.15,0.00056704,
217,2.16,0.00057449,
218,2.17,0.00058209,
219,2.18,0.00058971,
220,2.19,0.00059792,
221,2.2,0.00060559,
222,2.21,0.00061329,
223,2.22,0.00062113,
224,2.23,0.00062894,
225,2.24,0.0006367,
226,2.25,0.00064519,
227,2.26,0.00065312,
