,,,
VG=,2.5,to,7.5
NO.,VG,ID,
V,A,,
1,2.5,-1.7471E-08,
2,2.51,2.2485E-08,
3,2.52,-1.487E-09,
4,2.53,-2.3187E-08,
5,2.54,1.7147E-08,
6,2.55,6.334E-09,
7,2.56,-2.3148E-08,
8,2.57,2.1713E-08,
9,2.58,1.155E-09,
10,2.59,-2.2907E-08,
11,2.6,2.417E-08,
12,2.61,-2.2263E-08,
13,2.62,4.238E-09,
14,2.63,1.9763E-08,
15,2.64,-2.2899E-08,
16,2.65,2.0184E-08,
17,2.66,3.435E-09,
18,2.67,-2.355E-08,
19,2.68,2.328E-08,
20,2.69,-2.1278E-08,
21,2.7,5.03E-10,
22,2.71,2.1024E-08,
23,2.72,-1.476E-08,
24,2.73,-7.927E-09,
25,2.74,2.3801E-08,
26,2.75,-2.0213E-08,
27,2.76,-2.288E-09,
28,2.77,2.1861E-08,
29,2.78,-2.3119E-08,
30,2.79,1.6812E-08,
31,2.8,6.904E-09,
32,2.81,-2.3057E-08,
33,2.82,2.1293E-08,
34,2.83,2.001E-09,
35,2.84,-2.3188E-08,
36,2.85,2.4137E-08,
37,2.86,-1.4767E-08,
38,2.87,-8.076E-09,
39,2.88,2.3975E-08,
40,2.89,-2.0298E-08,
41,2.9,-2.427E-09,
42,2.91,2.222E-08,
43,2.92,-2.3386E-08,
44,2.93,1.6907E-08,
45,2.94,7.07E-09,
46,2.95,-2.3283E-08,
47,2.96,2.1441E-08,
48,2.97,2.203E-09,
49,2.98,-2.3377E-08,
50,2.99,2.4413E-08,
51,3,-1.4905E-08,
52,3.01,-8.226E-09,
53,3.02,2.4049E-08,
54,3.03,-2.0353E-08,
55,3.04,-2.43E-09,
56,3.05,2.2319E-08,
57,3.06,-2.3376E-08,
58,3.07,1.7036E-08,
59,3.08,7.162E-09,
60,3.09,-2.3337E-08,
61,3.1,2.131E-08,
62,3.11,2.243E-09,
63,3.12,-2.3549E-08,
64,3.13,2.4503E-08,
65,3.14,-1.4947E-08,
66,3.15,-8.312E-09,
67,3.16,2.4255E-08,
68,3.17,-2.0414E-08,
69,3.18,-2.537E-09,
70,3.19,2.2485E-08,
71,3.2,-2.3589E-08,
72,3.21,1.7159E-08,
73,3.22,7.279E-09,
74,3.23,-2.3409E-08,
75,3.24,2.1532E-08,
76,3.25,2.415E-09,
77,3.26,-2.369E-08,
78,3.27,2.4608E-08,
79,3.28,-1.5044E-08,
80,3.29,-8.402E-09,
81,3.3,2.4407E-08,
82,3.31,-2.0379E-08,
83,3.32,-2.682E-09,
84,3.33,2.2733E-08,
85,3.34,-2.3599E-08,
86,3.35,1.7208E-08,
87,3.36,7.375E-09,
88,3.37,-2.3695E-08,
89,3.38,2.1693E-08,
90,3.39,2.471E-09,
91,3.4,-2.3951E-08,
92,3.41,2.4778E-08,
93,3.42,-1.5135E-08,
94,3.43,-8.641E-09,
95,3.44,2.4575E-08,
96,3.45,-2.0575E-08,
97,3.46,-2.809E-09,
98,3.47,2.2995E-08,
99,3.48,-2.3898E-08,
100,3.49,1.746E-08,
101,3.5,7.647E-09,
102,3.51,-2.3982E-08,
103,3.52,2.1922E-08,
104,3.53,2.587E-09,
105,3.54,-2.4326E-08,
106,3.55,2.5194E-08,
107,3.56,-1.5314E-08,
108,3.57,-8.843E-09,
109,3.58,2.4934E-08,
110,3.59,-2.064E-08,
111,3.6,-2.97E-09,
112,3.61,2.3157E-08,
113,3.62,-2.3939E-08,
114,3.63,1.7372E-08,
115,3.64,7.615E-09,
116,3.65,-2.3835E-08,
117,3.66,2.1827E-08,
118,3.67,2.701E-09,
119,3.68,-2.4235E-08,
120,3.69,2.4965E-08,
121,3.7,-1.5152E-08,
122,3.71,-8.871E-09,
123,3.72,2.4771E-08,
124,3.73,-2.0436E-08,
125,3.74,-2.977E-09,
126,3.75,2.3136E-08,
127,3.76,-2.3765E-08,
128,3.77,1.7219E-08,
129,3.78,7.704E-09,
130,3.79,-2.3733E-08,
131,3.8,2.1704E-08,
132,3.81,2.874E-09,
133,3.82,-2.405E-08,
134,3.83,2.4977E-08,
135,3.84,-1.4869E-08,
136,3.85,-8.692E-09,
137,3.86,2.5017E-08,
138,3.87,-2.326E-08,
139,3.88,2.0416E-08,
140,3.89,5.602E-09,
141,3.9,-2.3086E-08,
142,3.91,2.5054E-08,
143,3.92,4.9E-10,
144,3.93,-2.0956E-08,
145,3.94,2.1832E-08,
146,3.95,1.1788E-08,
147,3.96,-1.7115E-08,
148,3.97,3.1627E-08,
149,3.98,1.2523E-08,
150,3.99,2.9823E-08,
151,4,2.858E-08,
152,4.01,2.7953E-08,
153,4.02,4.8981E-08,
154,4.03,1.7421E-08,
155,4.04,3.6508E-08,
156,4.05,7.5482E-08,
157,4.06,4.8652E-08,
158,4.07,5.8407E-08,
159,4.08,1.08508E-07,
160,4.09,8.9894E-08,
161,4.1,8.8668E-08,
162,4.11,1.2806E-07,
163,4.12,1.6869E-07,
164,4.13,1.5049E-07,
165,4.14,1.5601E-07,
166,4.15,2.1603E-07,
167,4.16,2.3465E-07,
168,4.17,2.2448E-07,
169,4.18,2.568E-07,
170,4.19,3.1339E-07,
171,4.2,3.1451E-07,
172,4.21,3.1421E-07,
173,4.22,3.7492E-07,
174,4.23,4.1088E-07,
175,4.24,4.0384E-07,
176,4.25,4.239E-07,
177,4.26,4.9086E-07,
178,4.27,5.1063E-07,
179,4.28,5.0353E-07,
180,4.29,5.5214E-07,
181,4.3,6.1106E-07,
182,4.31,6.0926E-07,
183,4.32,6.2187E-07,
184,4.33,6.8924E-07,
185,4.34,7.2568E-07,
186,4.35,7.2099E-07,
187,4.36,7.5297E-07,
188,4.37,8.2318E-07,
189,4.38,8.3614E-07,
190,4.39,8.3802E-07,
191,4.4,8.9345E-07,
192,4.41,9.4927E-07,
193,4.42,9.4757E-07,
194,4.43,9.6498E-07,
195,4.44,1.037E-06,
196,4.45,1.06664E-06,
197,4.46,1.06536E-06,
198,4.47,1.10982E-06,
199,4.48,1.1495E-06,
200,4.49,1.1587E-06,
201,4.5,1.2333E-06,
202,4.51,1.2549E-06,
203,4.52,1.2584E-06,
204,4.53,1.3293E-06,
205,4.54,1.3617E-06,
206,4.55,1.3572E-06,
207,4.56,1.4186E-06,
208,4.57,1.4697E-06,
209,4.58,1.4634E-06,
210,4.59,1.5094E-06,
211,4.6,1.5723E-06,
212,4.61,1.5677E-06,
213,4.62,1.5997E-06,
