,,,
VG=,2.5,to,7.5
NO.,VG,ID,
V,A,,
1,2.5,1.3866E-08,
2,2.51,-2.2675E-08,
3,2.52,4.124E-09,
4,2.53,2.0222E-08,
5,2.54,-2.333E-08,
6,2.55,2.0551E-08,
7,2.56,3.649E-09,
8,2.57,-2.4159E-08,
9,2.58,2.3858E-08,
10,2.59,-2.1829E-08,
11,2.6,5.08E-10,
12,2.61,2.1537E-08,
13,2.62,-2.3503E-08,
14,2.63,1.8735E-08,
15,2.64,5.435E-09,
16,2.65,-2.403E-08,
17,2.66,2.2699E-08,
18,2.67,-8.36E-10,
19,2.68,-2.3781E-08,
20,2.69,1.7269E-08,
21,2.7,6.903E-09,
22,2.71,-2.3664E-08,
23,2.72,2.1948E-08,
24,2.73,1.621E-09,
25,2.74,-2.3668E-08,
26,2.75,2.4687E-08,
27,2.76,-2.2728E-08,
28,2.77,4.082E-09,
29,2.78,2.0226E-08,
30,2.79,-2.3342E-08,
31,2.8,2.053E-08,
32,2.81,3.743E-09,
33,2.82,-2.4097E-08,
34,2.83,2.3848E-08,
35,2.84,-2.1591E-08,
36,2.85,5.84E-10,
37,2.86,2.1505E-08,
38,2.87,-1.5093E-08,
39,2.88,-8.107E-09,
40,2.89,2.4517E-08,
41,2.9,-2.0606E-08,
42,2.91,-2.025E-09,
43,2.92,2.2148E-08,
44,2.93,-2.3432E-08,
45,2.94,1.7219E-08,
46,2.95,6.889E-09,
47,2.96,-2.3634E-08,
48,2.97,2.1779E-08,
49,2.98,1.674E-09,
50,2.99,-2.3533E-08,
51,3,2.4679E-08,
52,3.01,-2.2585E-08,
53,3.02,4.019E-09,
54,3.03,2.0176E-08,
55,3.04,-2.3245E-08,
56,3.05,2.0445E-08,
57,3.06,3.612E-09,
58,3.07,-2.3984E-08,
59,3.08,2.3682E-08,
60,3.09,-2.1594E-08,
61,3.1,6.15E-10,
62,3.11,2.1474E-08,
63,3.12,-1.4977E-08,
64,3.13,-8.036E-09,
65,3.14,2.4405E-08,
66,3.15,-2.058E-08,
67,3.16,-2.064E-09,
68,3.17,2.2044E-08,
69,3.18,-2.3379E-08,
70,3.19,1.7126E-08,
71,3.2,6.943E-09,
72,3.21,-2.3498E-08,
73,3.22,2.178E-08,
74,3.23,1.79E-09,
75,3.24,-2.3426E-08,
76,3.25,2.4578E-08,
77,3.26,-2.2489E-08,
78,3.27,3.961E-09,
79,3.28,2.0066E-08,
80,3.29,-2.3155E-08,
81,3.3,2.0245E-08,
82,3.31,3.66E-09,
83,3.32,-2.3887E-08,
84,3.33,2.3615E-08,
85,3.34,-2.1413E-08,
86,3.35,6.02E-10,
87,3.36,2.1306E-08,
88,3.37,-2.3056E-08,
89,3.38,1.8262E-08,
90,3.39,5.21E-09,
91,3.4,-2.327E-08,
92,3.41,2.176E-08,
93,3.42,-8.52E-10,
94,3.43,-2.2583E-08,
95,3.44,1.6334E-08,
96,3.45,6.358E-09,
97,3.46,-2.1974E-08,
98,3.47,2.0154E-08,
99,3.48,1.491E-09,
100,3.49,-2.1872E-08,
101,3.5,2.2642E-08,
102,3.51,-2.0622E-08,
103,3.52,3.778E-09,
104,3.53,1.8445E-08,
105,3.54,-2.1523E-08,
106,3.55,1.8865E-08,
107,3.56,3.336E-09,
108,3.57,-2.2399E-08,
109,3.58,2.1956E-08,
110,3.59,-2.0123E-08,
111,3.6,5.36E-10,
112,3.61,2.0044E-08,
113,3.62,-2.1891E-08,
114,3.63,1.7501E-08,
115,3.64,4.985E-09,
116,3.65,-2.2676E-08,
117,3.66,2.1309E-08,
118,3.67,-8.3E-10,
119,3.68,-2.2354E-08,
120,3.69,1.623E-08,
121,3.7,6.427E-09,
122,3.71,-2.2176E-08,
123,3.72,2.033E-08,
124,3.73,1.463E-09,
125,3.74,-2.1964E-08,
126,3.75,2.2794E-08,
127,3.76,-2.0776E-08,
128,3.77,2.0897E-08,
129,3.78,-2.88E-10,
130,3.79,-2.2062E-08,
131,3.8,1.6008E-08,
132,3.81,6.752E-09,
133,3.82,-2.1798E-08,
134,3.83,2.0297E-08,
135,3.84,2.176E-09,
136,3.85,-2.1878E-08,
137,3.86,2.3455E-08,
138,3.87,-2.0597E-08,
139,3.88,4.008E-09,
140,3.89,2.0323E-08,
141,3.9,-2.0735E-08,
142,3.91,2.0845E-08,
143,3.92,5.92E-09,
144,3.93,-1.9816E-08,
145,3.94,2.6126E-08,
146,3.95,2.366E-09,
147,3.96,-1.4998E-08,
148,3.97,2.6212E-08,
149,3.98,1.6544E-08,
150,3.99,2.6096E-08,
151,4,3.205E-08,
152,4.01,2.892E-09,
153,4.02,3.0673E-08,
154,4.03,5.4529E-08,
155,4.04,2.802E-08,
156,4.05,4.4992E-08,
157,4.06,8.5309E-08,
158,4.07,6.119E-08,
159,4.08,7.0125E-08,
160,4.09,1.14999E-07,
161,4.1,1.2526E-07,
162,4.11,1.4001E-07,
163,4.12,1.2727E-07,
164,4.13,1.5206E-07,
165,4.14,2.0246E-07,
166,4.15,2.0182E-07,
167,4.16,1.988E-07,
168,4.17,2.5167E-07,
169,4.18,2.851E-07,
170,4.19,2.7807E-07,
171,4.2,2.936E-07,
172,4.21,3.5526E-07,
173,4.22,3.7346E-07,
174,4.23,3.6797E-07,
175,4.24,4.1104E-07,
176,4.25,4.6573E-07,
177,4.26,4.6849E-07,
178,4.27,4.7774E-07,
179,4.28,5.3975E-07,
180,4.29,5.744E-07,
181,4.3,5.7228E-07,
182,4.31,6.0157E-07,
183,4.32,6.6765E-07,
184,4.33,6.8146E-07,
185,4.34,6.8467E-07,
186,4.35,7.3651E-07,
187,4.36,7.8985E-07,
188,4.37,7.9075E-07,
189,4.38,8.0787E-07,
190,4.39,8.7574E-07,
191,4.4,9.0487E-07,
192,4.41,9.0628E-07,
193,4.42,9.4874E-07,
194,4.43,1.01116E-06,
195,4.44,1.02283E-06,
196,4.45,1.02966E-06,
197,4.46,1.09336E-06,
198,4.47,1.1021E-06,
199,4.48,1.172E-06,
200,4.49,1.1826E-06,
201,4.5,1.1934E-06,
202,4.51,1.2635E-06,
203,4.52,1.2896E-06,
204,4.53,1.2935E-06,
205,4.54,1.3595E-06,
206,4.55,1.3932E-06,
207,4.56,1.3923E-06,
208,4.57,1.4522E-06,
209,4.58,1.5E-06,
210,4.59,1.4983E-06,
211,4.6,1.5415E-06,
212,4.61,1.6026E-06,
213,4.62,1.6014E-06,
214,4.63,1.6364E-06,
