,,,
VG=,1,to,6
216,3.15,3.7849E-05,
217,3.16,3.8208E-05,
218,3.17,3.8533E-05,
219,3.18,3.897E-05,
220,3.19,3.9368E-05,
221,3.2,3.9682E-05,
222,3.21,4.004E-05,
223,3.22,4.0452E-05,
224,3.23,4.0823E-05,
225,3.24,4.1165E-05,
226,3.25,4.156E-05,
227,3.26,4.1957E-05,
228,3.27,4.2297E-05,
229,3.28,4.2616E-05,
230,3.29,4.3058E-05,
231,3.3,4.3428E-05,
232,3.31,4.3734E-05,
233,3.32,4.4101E-05,
234,3.33,4.4498E-05,
235,3.34,4.488E-05,
236,3.35,4.5186E-05,
237,3.36,4.5577E-05,
238,3.37,4.5962E-05,
239,3.38,4.6268E-05,
240,3.39,4.6631E-05,
241,3.4,4.7027E-05,
242,3.41,4.7387E-05,
243,3.42,4.7692E-05,
244,3.43,4.8062E-05,
245,3.44,4.8476E-05,
246,3.45,4.8804E-05,
247,3.46,4.9106E-05,
248,3.47,4.9498E-05,
249,3.48,4.9864E-05,
250,3.49,5.0152E-05,
251,3.5,5.0524E-05,
252,3.51,5.0915E-05,
253,3.52,5.1259E-05,
254,3.53,5.1548E-05,
255,3.54,5.1928E-05,
256,3.55,5.2319E-05,
257,3.56,5.2632E-05,
258,3.57,5.2936E-05,
259,3.58,5.3318E-05,
260,3.59,5.367E-05,
261,3.6,5.3977E-05,
262,3.61,5.4334E-05,
263,3.62,5.4696E-05,
264,3.63,5.5031E-05,
265,3.64,5.5318E-05,
266,3.65,5.5711E-05,
267,3.66,5.6067E-05,
268,3.67,5.6346E-05,
269,3.68,5.6667E-05,
270,3.69,5.704E-05,
271,3.7,5.7402E-05,
272,3.71,5.7677E-05,
273,3.72,5.8036E-05,
274,3.73,5.8392E-05,
275,3.74,5.8695E-05,
276,3.75,5.8978E-05,
277,3.76,5.9375E-05,
278,3.77,5.9708E-05,
279,3.78,5.9973E-05,
280,3.79,6.0312E-05,
281,3.8,6.0664E-05,
282,3.81,6.1021E-05,
283,3.82,6.1283E-05,
284,3.83,6.1642E-05,
285,3.84,6.1984E-05,
286,3.85,6.2253E-05,
287,3.86,6.2574E-05,
288,3.87,6.2933E-05,
289,3.88,6.3251E-05,
290,3.89,6.3526E-05,
291,3.9,6.3859E-05,
292,3.91,6.4226E-05,
293,3.92,6.4532E-05,
294,3.93,6.479E-05,
295,3.94,6.514E-05,
296,3.95,6.5466E-05,
297,3.96,6.5752E-05,
298,3.97,6.6052E-05,
299,3.98,6.64E-05,
300,3.99,6.672E-05,
301,4,6.6969E-05,
302,4.01,6.7335E-05,
303,4.02,6.7663E-05,
304,4.03,6.7931E-05,
305,4.04,6.8205E-05,
306,4.05,6.8539E-05,
307,4.06,6.886E-05,
308,4.07,6.9126E-05,
309,4.08,6.9448E-05,
310,4.09,6.9773E-05,
311,4.1,7.0073E-05,
312,4.11,7.0316E-05,
313,4.12,7.0672E-05,
314,4.13,7.0984E-05,
315,4.14,7.1223E-05,
316,4.15,7.1514E-05,
317,4.16,7.1852E-05,
318,4.17,7.2174E-05,
319,4.18,7.2417E-05,
320,4.19,7.2737E-05,
321,4.2,7.3043E-05,
322,4.21,7.3312E-05,
323,4.22,7.3585E-05,
324,4.23,7.3913E-05,
325,4.24,7.4209E-05,
326,4.25,7.4438E-05,
327,4.26,7.4736E-05,
328,4.27,7.5075E-05,
329,4.28,7.5375E-05,
330,4.29,7.5599E-05,
331,4.3,7.5917E-05,
332,4.31,7.6228E-05,
333,4.32,7.6459E-05,
334,4.33,7.6741E-05,
335,4.34,7.7053E-05,
336,4.35,7.7349E-05,
337,4.36,7.7566E-05,
338,4.37,7.7873E-05,
339,4.38,7.8195E-05,
340,4.39,7.8465E-05,
341,4.4,7.8685E-05,
342,4.41,7.9004E-05,
343,4.42,7.9286E-05,
344,4.43,7.9519E-05,
345,4.44,7.98E-05,
346,4.45,8.0102E-05,
347,4.46,8.0391E-05,
348,4.47,8.0593E-05,
349,4.48,8.0922E-05,
350,4.49,8.1206E-05,
351,4.5,8.1455E-05,
352,4.51,8.1677E-05,
353,4.52,8.1976E-05,
354,4.53,8.228E-05,
355,4.54,8.248E-05,
356,4.55,8.2768E-05,
357,4.56,8.3058E-05,
358,4.57,8.3321E-05,
359,4.58,8.3538E-05,
360,4.59,8.384E-05,
361,4.6,8.4116E-05,
362,4.61,8.4322E-05,
363,4.62,8.4565E-05,
364,4.63,8.4863E-05,
365,4.64,8.5148E-05,
366,4.65,8.5345E-05,
367,4.66,8.5641E-05,
368,4.67,8.5909E-05,
369,4.68,8.6146E-05,
370,4.69,8.6369E-05,
371,4.7,8.666E-05,
372,4.71,8.6927E-05,
373,4.72,8.7102E-05,
374,4.73,8.7374E-05,
375,4.74,8.767E-05,
376,4.75,8.7935E-05,
377,4.76,8.8113E-05,
378,4.77,8.8391E-05,
379,4.78,8.8669E-05,
380,4.79,8.8882E-05,
381,4.8,8.9104E-05,
382,4.81,8.9373E-05,
383,4.82,8.9636E-05,
384,4.83,8.9819E-05,
385,4.84,9.0112E-05,
386,4.85,9.0367E-05,
387,4.86,9.0602E-05,
388,4.87,9.0778E-05,
389,4.88,9.1057E-05,
390,4.89,9.1311E-05,
391,4.9,9.1499E-05,
392,4.91,9.1743E-05,
393,4.92,9.201E-05,
394,4.93,9.2261E-05,
395,4.94,9.2421E-05,
396,4.95,9.2711E-05,
397,4.96,9.2961E-05,
398,4.97,9.3169E-05,
399,4.98,9.3356E-05,
400,4.99,9.3623E-05,
401,5,9.3882E-05,
402,5.01,9.4045E-05,
403,5.02,9.4297E-05,
404,5.03,9.4552E-05,
405,5.04,9.4781E-05,
406,5.05,9.4954E-05,
407,5.06,9.5217E-05,
408,5.07,9.5456E-05,
409,5.08,9.562E-05,
410,5.09,9.5839E-05,
411,5.1,9.6106E-05,
412,5.11,9.6338E-05,
413,5.12,9.6495E-05,
414,5.13,9.6752E-05,
415,5.14,9.6989E-05,
416,5.15,9.7182E-05,
417,5.16,9.7368E-05,
418,5.17,9.763E-05,
419,5.18,9.7853E-05,
420,5.19,9.7998E-05,
421,5.2,9.8237E-05,
422,5.21,9.8502E-05,
423,5.22,9.8721E-05,
424,5.23,9.8864E-05,
425,5.24,9.9109E-05,
426,5.25,9.9337E-05,
427,5.26,9.9514E-05,
428,5.27,9.9696E-05,
429,5.28,9.9935E-05,
430,5.29,0.000100156,
431,5.3,0.000100308,
432,5.31,0.000100557,
433,5.32,0.000100778,
434,5.33,0.000100981,
435,5.34,0.000101115,
436,5.35,0.000101373,
437,5.36,0.000101596,
438,5.37,0.000101722,
439,5.38,0.000101936,
440,5.39,0.000102178,
441,5.4,0.000102382,
442,5.41,0.000102529,
443,5.42,0.000102772,
444,5.43,0.000102975,
445,5.44,0.000103147,
446,5.45,0.000103293,
447,5.46,0.000103524,
448,5.47,0.000103746,
449,5.48,0.000103879,
450,5.49,0.000104091,
451,5.5,0.00010431,
452,5.51,0.000104508,
453,5.52,0.000104646,
454,5.53,0.000104868,
455,5.54,0.000105066,
456,5.55,0.000105199,
457,5.56,0.000105373,
458,5.57,0.000105609,
459,5.58,0.000105811,
460,5.59,0.000105928,
461,5.6,0.000106168,
462,5.61,0.000106348,
463,5.62,0.000106538,
464,5.63,0.000106673,
465,5.64,0.000106892,
466,5.65,0.000107066,
467,5.66,0.000107186,
468,5.67,0.000107406,
469,5.68,0.000107608,
470,5.69,0.000107796,
471,5.7,0.000107903,
472,5.71,0.000108126,
473,5.72,0.000108301,
474,5.73,0.000108456,
475,5.74,0.000108603,
476,5.75,0.000108804,
477,5.76,0.00010898,
478,5.77,0.000109113,
479,5.78,0.000109326,
480,5.79,0.000109504,
481,5.8,0.000109679,
482,5.81,0.000109783,
483,5.82,0.000109995,
484,5.83,0.000110186,
485,5.84,0.000110281,
486,5.85,0.000110456,
487,5.86,0.000110669,
488,5.87,0.000110852,
489,5.88,0.000110943,
490,5.89,0.000111155,
491,5.9,0.000111324,
492,5.91,0.000111467,
493,5.92,0.000111587,
494,5.93,0.000111783,
495,5.94,0.000111967,
496,5.95,0.000112067,
497,5.96,0.00011225,
498,5.97,0.000112429,
499,5.98,0.000112611,
500,5.99,0.000112692,
501,6,0.000112896,
