,,,
VD=,0,to,5
NO.,VD,ID,
V,A,,
1,0,-2.3043E-06,
2,0.01,3.2704E-05,
3,0.02,6.4897E-05,
4,0.03,9.9341E-05,
5,0.04,0.00013112,
6,0.05,0.00016273,
7,0.06,0.00019407,
8,0.07,0.0002251,
9,0.08,0.00025837,
10,0.09,0.00028902,
11,0.1,0.00031939,
12,0.11,0.00034982,
13,0.12,0.00037973,
14,0.13,0.00041159,
15,0.14,0.00044083,
16,0.15,0.00046993,
17,0.16,0.00049878,
18,0.17,0.0005272,
19,0.18,0.00055762,
20,0.19,0.00058559,
21,0.2,0.00061353,
22,0.21,0.00064092,
23,0.22,0.00066796,
24,0.23,0.00069682,
25,0.24,0.00072321,
26,0.25,0.00074933,
27,0.26,0.00077514,
28,0.27,0.00080071,
29,0.28,0.00082781,
30,0.29,0.00085272,
31,0.3,0.00087749,
32,0.31,0.00090174,
33,0.32,0.00092561,
34,0.33,0.00095101,
35,0.34,0.00097425,
36,0.35,0.00099721,
37,0.36,0.00101978,
38,0.37,0.00104204,
39,0.38,0.00106567,
40,0.39,0.00108726,
41,0.4,0.0011087,
42,0.41,0.0011296,
43,0.42,0.0011501,
44,0.43,0.001172,
45,0.44,0.0011918,
46,0.45,0.0012113,
47,0.46,0.0012304,
48,0.47,0.0012494,
49,0.48,0.0012691,
50,0.49,0.0012875,
51,0.5,0.0013054,
52,0.51,0.0013227,
53,0.52,0.00134,
54,0.53,0.001358,
55,0.54,0.0013744,
56,0.55,0.0013907,
57,0.56,0.0014066,
58,0.57,0.001422,
59,0.58,0.001437,
60,0.59,0.0014532,
61,0.6,0.0014675,
62,0.61,0.0014818,
63,0.62,0.0014955,
64,0.63,0.0015092,
65,0.64,0.0015234,
66,0.65,0.0015362,
67,0.66,0.0015487,
68,0.67,0.0015608,
69,0.68,0.0015732,
70,0.69,0.0015856,
71,0.7,0.0015969,
72,0.71,0.0016079,
73,0.72,0.0016188,
74,0.73,0.0016289,
75,0.74,0.00164,
76,0.75,0.0016498,
77,0.76,0.0016594,
78,0.77,0.001669,
79,0.78,0.001678,
80,0.79,0.0016876,
81,0.8,0.0016962,
82,0.81,0.0017044,
83,0.82,0.0017125,
84,0.83,0.0017204,
85,0.84,0.0017281,
86,0.85,0.0017358,
87,0.86,0.0017428,
88,0.87,0.0017494,
89,0.88,0.0017562,
90,0.89,0.0017634,
91,0.9,0.0017694,
92,0.91,0.0017754,
93,0.92,0.0017811,
94,0.93,0.0017868,
95,0.94,0.0017926,
96,0.95,0.0017977,
97,0.96,0.0018028,
98,0.97,0.0018077,
99,0.98,0.0018122,
100,0.99,0.0018171,
101,1,0.0018214,
102,1.01,0.0018257,
103,1.02,0.0018298,
104,1.03,0.0018336,
105,1.04,0.0018377,
106,1.05,0.0018412,
107,1.06,0.001845,
108,1.07,0.0018481,
109,1.08,0.0018513,
110,1.09,0.0018547,
111,1.1,0.0018578,
112,1.11,0.0018607,
113,1.12,0.0018633,
114,1.13,0.001866,
115,1.14,0.0018687,
116,1.15,0.0018714,
117,1.16,0.0018739,
118,1.17,0.0018762,
119,1.18,0.0018785,
120,1.19,0.0018807,
121,1.2,0.0018827,
122,1.21,0.0018849,
123,1.22,0.0018867,
124,1.23,0.0018886,
125,1.24,0.0018903,
126,1.25,0.0018922,
127,1.26,0.0018939,
128,1.27,0.0018956,
129,1.28,0.0018974,
130,1.29,0.0018989,
131,1.3,0.0019003,
132,1.31,0.0019017,
133,1.32,0.0019033,
134,1.33,0.0019046,
135,1.34,0.0019058,
136,1.35,0.0019074,
137,1.36,0.0019086,
138,1.37,0.0019099,
139,1.38,0.001911,
140,1.39,0.0019121,
141,1.4,0.0019134,
142,1.41,0.0019144,
143,1.42,0.0019154,
144,1.43,0.0019165,
145,1.44,0.0019175,
146,1.45,0.0019186,
147,1.46,0.0019194,
148,1.47,0.0019203,
149,1.48,0.0019212,
150,1.49,0.001922,
151,1.5,0.0019232,
152,1.51,0.0019239,
153,1.52,0.0019246,
154,1.53,0.0019255,
155,1.54,0.0019264,
156,1.55,0.0019272,
157,1.56,0.0019279,
158,1.57,0.001929,
159,1.58,0.0019294,
160,1.59,0.0019302,
161,1.6,0.0019308,
162,1.61,0.0019317,
163,1.62,0.0019324,
164,1.63,0.001933,
