,,,
VG=,1,to,6
222,3.21,0.00036423,
223,3.22,0.00037069,
224,3.23,0.00037778,
225,3.24,0.00038441,
226,3.25,0.00039104,
227,3.26,0.00039769,
228,3.27,0.00040449,
229,3.28,0.00041185,
230,3.29,0.00041865,
231,3.3,0.00042553,
232,3.31,0.00043244,
233,3.32,0.00043939,
234,3.33,0.00044692,
235,3.34,0.00045401,
236,3.35,0.00046113,
237,3.36,0.00046825,
238,3.37,0.00047536,
239,3.38,0.00048326,
240,3.39,0.00049048,
241,3.4,0.00049778,
242,3.41,0.00050512,
243,3.42,0.00051254,
244,3.43,0.00051991,
245,3.44,0.00052798,
246,3.45,0.00053554,
247,3.46,0.00054304,
248,3.47,0.00055066,
249,3.48,0.0005583,
250,3.49,0.00056662,
251,3.5,0.00057427,
252,3.51,0.00058198,
253,3.52,0.00058983,
254,3.53,0.00059769,
255,3.54,0.00060609,
256,3.55,0.00061396,
257,3.56,0.00062195,
258,3.57,0.00062997,
259,3.58,0.00063795,
260,3.59,0.00064665,
261,3.6,0.00065471,
262,3.61,0.00066278,
263,3.62,0.00067095,
264,3.63,0.0006792,
265,3.64,0.00068804,
266,3.65,0.00069626,
267,3.66,0.00070454,
268,3.67,0.00071292,
269,3.68,0.00072126,
270,3.69,0.00073035,
271,3.7,0.00073871,
272,3.71,0.00074718,
273,3.72,0.00075566,
274,3.73,0.00076414,
275,3.74,0.00077274,
276,3.75,0.00078197,
277,3.76,0.00079053,
278,3.77,0.00079922,
279,3.78,0.00080797,
280,3.79,0.0008166,
281,3.8,0.000826,
282,3.81,0.00083481,
283,3.82,0.0008437,
284,3.83,0.00085241,
285,3.84,0.00086126,
286,3.85,0.00087087,
287,3.86,0.00087981,
288,3.87,0.00088881,
289,3.88,0.00089777,
290,3.89,0.0009068,
291,3.9,0.00091646,
292,3.91,0.00092553,
293,3.92,0.00093468,
294,3.93,0.0009438,
295,3.94,0.00095287,
296,3.95,0.00096274,
297,3.96,0.00097201,
298,3.97,0.00098119,
299,3.98,0.00099043,
300,3.99,0.00099967,
301,4,0.00100898,
302,4.01,0.00101903,
303,4.02,0.0010284,
304,4.03,0.00103781,
305,4.04,0.00104714,
306,4.05,0.00105655,
307,4.06,0.00106676,
308,4.07,0.00107632,
309,4.08,0.00108566,
310,4.09,0.00109521,
311,4.1,0.00110473,
312,4.11,0.00111506,
313,4.12,0.00112467,
314,4.13,0.00113423,
315,4.14,0.0011438,
316,4.15,0.0011535,
317,4.16,0.0011638,
318,4.17,0.0011736,
319,4.18,0.0011834,
320,4.19,0.0011929,
321,4.2,0.0012029,
322,4.21,0.0012132,
323,4.22,0.0012231,
324,4.23,0.0012329,
325,4.24,0.0012428,
326,4.25,0.0012526,
327,4.26,0.0012634,
328,4.27,0.0012732,
329,4.28,0.0012832,
330,4.29,0.0012932,
331,4.3,0.0013031,
332,4.31,0.001313,
333,4.32,0.0013238,
334,4.33,0.0013338,
335,4.34,0.0013438,
336,4.35,0.0013538,
337,4.36,0.0013638,
338,4.37,0.0013749,
339,4.38,0.001385,
340,4.39,0.0013949,
341,4.4,0.0014051,
342,4.41,0.0014155,
343,4.42,0.0014264,
344,4.43,0.0014365,
345,4.44,0.0014465,
346,4.45,0.001457,
347,4.46,0.0014672,
348,4.47,0.0014782,
349,4.48,0.0014884,
350,4.49,0.0014987,
351,4.5,0.001509,
352,4.51,0.0015194,
353,4.52,0.0015304,
354,4.53,0.0015408,
355,4.54,0.0015512,
356,4.55,0.0015615,
357,4.56,0.0015721,
358,4.57,0.001583,
359,4.58,0.0015936,
360,4.59,0.001604,
361,4.6,0.0016145,
362,4.61,0.0016248,
363,4.62,0.0016354,
364,4.63,0.0016466,
365,4.64,0.0016571,
366,4.65,0.0016678,
367,4.66,0.0016783,
368,4.67,0.0016886,
369,4.68,0.0017002,
370,4.69,0.0017106,
371,4.7,0.0017214,
372,4.71,0.0017321,
373,4.72,0.0017422,
374,4.73,0.0017537,
375,4.74,0.0017642,
376,4.75,0.0017749,
377,4.76,0.0017857,
378,4.77,0.0017964,
379,4.78,0.0018078,
380,4.79,0.0018184,
381,4.8,0.001829,
382,4.81,0.0018399,
383,4.82,0.0018505,
384,4.83,0.0018623,
385,4.84,0.0018727,
386,4.85,0.0018835,
387,4.86,0.0018941,
388,4.87,0.0019047,
389,4.88,0.0019157,
390,4.89,0.0019273,
391,4.9,0.0019381,
392,4.91,0.0019488,
393,4.92,0.0019597,
394,4.93,0.0019705,
395,4.94,0.0019821,
396,4.95,0.001993,
397,4.96,0.0020037,
398,4.97,0.0020145,
399,4.98,0.0020254,
400,4.99,0.0020372,
401,5,0.0020479,
402,5.01,0.0020587,
403,5.02,0.0020696,
404,5.03,0.0020806,
405,5.04,0.0020923,
406,5.05,0.0021033,
407,5.06,0.0021141,
408,5.07,0.002125,
409,5.08,0.0021358,
410,5.09,0.0021477,
411,5.1,0.0021587,
412,5.11,0.0021697,
413,5.12,0.0021804,
414,5.13,0.0021915,
415,5.14,0.0022034,
416,5.15,0.0022142,
417,5.16,0.0022254,
418,5.17,0.0022364,
419,5.18,0.0022473,
420,5.19,0.0022582,
421,5.2,0.0022699,
422,5.21,0.0022811,
423,5.22,0.0022921,
424,5.23,0.002303,
425,5.24,0.0023141,
426,5.25,0.0023262,
427,5.26,0.0023369,
428,5.27,0.0023482,
429,5.28,0.0023592,
430,5.29,0.0023701,
431,5.3,0.0023821,
432,5.31,0.0023932,
433,5.32,0.0024042,
434,5.33,0.0024151,
435,5.34,0.0024262,
436,5.35,0.0024383,
437,5.36,0.0024491,
438,5.37,0.0024602,
439,5.38,0.0024714,
440,5.39,0.0024825,
441,5.4,0.0024945,
442,5.41,0.0025054,
443,5.42,0.0025166,
444,5.43,0.0025277,
445,5.44,0.0025387,
446,5.45,0.0025507,
447,5.46,0.0025619,
448,5.47,0.0025729,
449,5.48,0.002584,
450,5.49,0.0025953,
451,5.5,0.0026064,
452,5.51,0.0026183,
453,5.52,0.0026293,
454,5.53,0.0026407,
455,5.54,0.0026517,
456,5.55,0.0026627,
457,5.56,0.0026746,
458,5.57,0.002686,
459,5.58,0.0026972,
460,5.59,0.0027082,
461,5.6,0.0027195,
462,5.61,0.0027315,
463,5.62,0.0027424,
464,5.63,0.0027537,
465,5.64,0.0027646,
466,5.65,0.0027758,
467,5.66,0.0027879,
468,5.67,0.002799,
469,5.68,0.0028103,
470,5.69,0.0028212,
471,5.7,0.0028324,
472,5.71,0.0028445,
473,5.72,0.0028557,
474,5.73,0.002867,
475,5.74,0.002878,
476,5.75,0.0028893,
477,5.76,0.0029004,
478,5.77,0.0029124,
479,5.78,0.0029235,
480,5.79,0.0029347,
481,5.8,0.0029457,
482,5.81,0.0029569,
483,5.82,0.0029689,
484,5.83,0.0029803,
485,5.84,0.0029915,
486,5.85,0.0030025,
487,5.86,0.0030139,
488,5.87,0.0030259,
489,5.88,0.0030369,
490,5.89,0.0030482,
491,5.9,0.0030593,
492,5.91,0.0030704,
493,5.92,0.0030825,
494,5.93,0.0030937,
495,5.94,0.0031048,
496,5.95,0.003116,
497,5.96,0.0031274,
498,5.97,0.0031392,
499,5.98,0.0031503,
500,5.99,0.0031614,
501,6,0.0031727,
