,,,
VG=,2.5,to,7.5
NO.,VG,ID,
V,A,,
1,2.5,-3.7816E-08,
2,2.51,3.1716E-08,
3,2.52,-4.502E-09,
4,2.53,-5.0705E-08,
5,2.54,2.3891E-08,
6,2.55,1.2572E-08,
7,2.56,-4.1698E-08,
8,2.57,3.0873E-08,
9,2.58,-8.16E-10,
10,2.59,-4.9245E-08,
11,2.6,2.3127E-08,
12,2.61,1.5171E-08,
13,2.62,-3.7865E-08,
14,2.63,2.9956E-08,
15,2.64,3.384E-09,
16,2.65,-4.7068E-08,
17,2.66,2.2818E-08,
18,2.67,1.7747E-08,
19,2.68,-3.4863E-08,
20,2.69,2.8138E-08,
21,2.7,6.685E-09,
22,2.71,-4.63E-08,
23,2.72,3.2783E-08,
24,2.73,-6.651E-09,
25,2.74,-4.9653E-08,
26,2.75,2.5432E-08,
27,2.76,9.856E-09,
28,2.77,-4.4146E-08,
29,2.78,3.1277E-08,
30,2.79,-3.329E-09,
31,2.8,-5.0924E-08,
32,2.81,2.338E-08,
33,2.82,1.3504E-08,
34,2.83,-4.07E-08,
35,2.84,3.0698E-08,
36,2.85,6.21E-10,
37,2.86,-4.8658E-08,
38,2.87,2.3333E-08,
39,2.88,1.6314E-08,
40,2.89,-3.7121E-08,
41,2.9,2.9536E-08,
42,2.91,4.611E-09,
43,2.92,-4.7219E-08,
44,2.93,3.4714E-08,
45,2.94,-8.857E-09,
46,2.95,-4.8482E-08,
47,2.96,2.7653E-08,
48,2.97,7.839E-09,
49,2.98,-4.6551E-08,
50,2.99,3.2911E-08,
51,3,-5.699E-09,
52,3.01,-5.0803E-08,
53,3.02,2.5146E-08,
54,3.03,1.1361E-08,
55,3.04,-4.3578E-08,
56,3.05,3.1325E-08,
57,3.06,-2.214E-09,
58,3.07,-5.0965E-08,
59,3.08,2.3575E-08,
60,3.09,1.4533E-08,
61,3.1,-3.9666E-08,
62,3.11,3.0687E-08,
63,3.12,1.976E-09,
64,3.13,-4.8162E-08,
65,3.14,2.3296E-08,
66,3.15,1.7106E-08,
67,3.16,-3.6211E-08,
68,3.17,2.919E-08,
69,3.18,5.638E-09,
70,3.19,-4.7186E-08,
71,3.2,3.4283E-08,
72,3.21,-7.957E-09,
73,3.22,-4.9393E-08,
74,3.23,2.6942E-08,
75,3.24,8.744E-09,
76,3.25,-4.5983E-08,
77,3.26,3.2278E-08,
78,3.27,-4.791E-09,
79,3.28,-5.1217E-08,
80,3.29,2.4313E-08,
81,3.3,1.2536E-08,
82,3.31,-4.2451E-08,
83,3.32,3.1167E-08,
84,3.33,-1.014E-09,
85,3.34,-4.9953E-08,
86,3.35,2.3603E-08,
87,3.36,1.5371E-08,
88,3.37,-3.8711E-08,
89,3.38,3.0407E-08,
90,3.39,3.244E-09,
91,3.4,-4.7708E-08,
92,3.41,2.3233E-08,
93,3.42,1.791E-08,
94,3.43,-3.5614E-08,
95,3.44,2.8622E-08,
96,3.45,6.788E-09,
97,3.46,-4.7182E-08,
98,3.47,3.3632E-08,
99,3.48,-7.029E-09,
100,3.49,-5.0049E-08,
101,3.5,2.6219E-08,
102,3.51,9.68E-09,
103,3.52,-4.5049E-08,
104,3.53,3.1712E-08,
105,3.54,-3.759E-09,
106,3.55,-5.1302E-08,
107,3.56,2.388E-08,
108,3.57,1.3436E-08,
109,3.58,-4.1321E-08,
110,3.59,3.1107E-08,
111,3.6,3.78E-10,
112,3.61,-4.9243E-08,
113,3.62,2.3302E-08,
114,3.63,1.6192E-08,
115,3.64,-3.7576E-08,
116,3.65,2.9921E-08,
117,3.66,4.387E-09,
118,3.67,-4.7341E-08,
119,3.68,3.5E-08,
120,3.69,-9.134E-09,
121,3.7,-4.8052E-08,
122,3.71,2.7861E-08,
123,3.72,7.539E-09,
124,3.73,-4.659E-08,
125,3.74,2.9884E-08,
126,3.75,-5.66E-09,
127,3.76,-5.0791E-08,
128,3.77,2.5043E-08,
129,3.78,1.1435E-08,
130,3.79,-4.3504E-08,
131,3.8,3.1642E-08,
132,3.81,-2.026E-09,
133,3.82,-5.0527E-08,
134,3.83,2.3888E-08,
135,3.84,1.4841E-08,
136,3.85,-3.9378E-08,
137,3.86,3.1555E-08,
138,3.87,2.85E-09,
139,3.88,-4.6916E-08,
140,3.89,2.4952E-08,
141,3.9,1.949E-08,
142,3.91,-3.3196E-08,
143,3.92,3.3546E-08,
144,3.93,1.1165E-08,
145,3.94,-3.9889E-08,
146,3.95,3.2485E-08,
147,3.96,3.2622E-08,
148,3.97,-3.1908E-08,
149,3.98,4.8758E-08,
150,3.99,3.6374E-08,
151,4,-2.603E-09,
152,4.01,7.667E-08,
153,4.02,4.9919E-08,
154,4.03,1.5812E-08,
155,4.04,1.05447E-07,
156,4.05,6.72E-08,
157,4.06,1.4329E-07,
158,4.07,1.5266E-07,
159,4.08,1.2947E-07,
160,4.09,1.8179E-07,
161,4.1,2.5644E-07,
162,4.11,2.2658E-07,
163,4.12,2.2313E-07,
164,4.13,3.2516E-07,
165,4.14,3.6873E-07,
166,4.15,3.4991E-07,
167,4.16,3.8751E-07,
168,4.17,4.8379E-07,
169,4.18,4.923E-07,
170,4.19,4.8867E-07,
171,4.2,5.8089E-07,
172,4.21,6.5727E-07,
173,4.22,6.3788E-07,
174,4.23,6.4754E-07,
175,4.24,7.6343E-07,
176,4.25,8.0761E-07,
177,4.26,7.9762E-07,
178,4.27,8.6619E-07,
179,4.28,9.5723E-07,
180,4.29,9.6238E-07,
181,4.3,9.6632E-07,
182,4.31,1.07918E-06,
183,4.32,1.1329E-06,
184,4.33,1.1859E-06,
185,4.34,1.1751E-06,
186,4.35,1.2667E-06,
187,4.36,1.3449E-06,
188,4.37,1.3289E-06,
189,4.38,1.3949E-06,
190,4.39,1.4983E-06,
191,4.4,1.4823E-06,
192,4.41,1.5246E-06,
193,4.42,1.6361E-06,
194,4.43,1.6385E-06,
195,4.44,1.6562E-06,
196,4.45,1.7786E-06,
197,4.46,1.8E-06,
198,4.47,1.803E-06,
199,4.48,1.9228E-06,
200,4.49,1.9668E-06,
201,4.5,1.9628E-06,
202,4.51,2.0673E-06,
203,4.52,2.136E-06,
204,4.53,2.1204E-06,
205,4.54,2.2057E-06,
206,4.55,2.2969E-06,
207,4.56,2.2784E-06,
208,4.57,2.3388E-06,
209,4.58,2.4458E-06,
210,4.59,2.4369E-06,
211,4.6,2.4703E-06,
212,4.61,2.5858E-06,
213,4.62,2.5931E-06,
