,,,
VG=,3,to,8
NO.,VG,ID,
V,A,,
1,3,-5.28E-09,
2,3.01,-4.1627E-08,
3,3.02,2.1973E-08,
4,3.03,7.527E-09,
5,3.04,-3.7485E-08,
6,3.05,2.5284E-08,
7,3.06,-2.958E-09,
8,3.07,-4.2923E-08,
9,3.08,2.0361E-08,
10,3.09,1.0267E-08,
11,3.1,-3.4509E-08,
12,3.11,2.489E-08,
13,3.12,-5.4E-11,
14,3.13,-4.1508E-08,
15,3.14,2.0238E-08,
16,3.15,1.2299E-08,
17,3.16,-3.139E-08,
18,3.17,2.4247E-08,
19,3.18,2.854E-09,
20,3.19,-3.9877E-08,
21,3.2,2.8082E-08,
22,3.21,-7.382E-09,
23,3.22,-3.9567E-08,
24,3.23,2.3191E-08,
25,3.24,5.433E-09,
26,3.25,-3.9251E-08,
27,3.26,2.6554E-08,
28,3.27,-5.132E-09,
29,3.28,-4.1735E-08,
30,3.29,2.1811E-08,
31,3.3,7.85E-09,
32,3.31,-3.7132E-08,
33,3.32,2.5132E-08,
34,3.33,-2.746E-09,
35,3.34,-4.275E-08,
36,3.35,2.0396E-08,
37,3.36,1.0433E-08,
38,3.37,-3.4146E-08,
39,3.38,2.4826E-08,
40,3.39,1.81E-10,
41,3.4,-4.1281E-08,
42,3.41,2.0222E-08,
43,3.42,1.2584E-08,
44,3.43,-3.1156E-08,
45,3.44,2.4082E-08,
46,3.45,3.186E-09,
47,3.46,-3.9688E-08,
48,3.47,2.8055E-08,
49,3.48,-7.148E-09,
50,3.49,-3.9768E-08,
51,3.5,2.3101E-08,
52,3.51,5.642E-09,
53,3.52,-3.9154E-08,
54,3.53,2.6264E-08,
55,3.54,-4.958E-09,
56,3.55,-4.1939E-08,
57,3.56,2.1787E-08,
58,3.57,8.057E-09,
59,3.58,-3.6954E-08,
60,3.59,2.5156E-08,
61,3.6,-2.458E-09,
62,3.61,-4.2792E-08,
63,3.62,2.0292E-08,
64,3.63,1.0617E-08,
65,3.64,-3.3757E-08,
66,3.65,2.4825E-08,
67,3.66,5.09E-10,
68,3.67,-4.1138E-08,
69,3.68,2.0058E-08,
70,3.69,1.2712E-08,
71,3.7,-3.069E-08,
72,3.71,2.4059E-08,
73,3.72,3.495E-09,
74,3.73,-3.979E-08,
75,3.74,2.8E-08,
76,3.75,-6.948E-09,
77,3.76,-4.0108E-08,
78,3.77,2.3081E-08,
79,3.78,5.953E-09,
80,3.79,-3.9016E-08,
81,3.8,2.6266E-08,
82,3.81,-4.664E-09,
83,3.82,-4.2147E-08,
84,3.83,2.1476E-08,
85,3.84,8.422E-09,
86,3.85,-3.6602E-08,
87,3.86,2.4988E-08,
88,3.87,-2.272E-09,
89,3.88,-4.2703E-08,
90,3.89,2.0241E-08,
91,3.9,1.0938E-08,
92,3.91,-3.3535E-08,
93,3.92,2.4632E-08,
94,3.93,7.61E-10,
95,3.94,-4.0996E-08,
96,3.95,2.0221E-08,
97,3.96,1.305E-08,
98,3.97,-3.0498E-08,
99,3.98,2.3976E-08,
100,3.99,3.699E-09,
101,4,-3.9772E-08,
102,4.01,2.7881E-08,
103,4.02,-6.699E-09,
104,4.03,-4.038E-08,
105,4.04,2.2871E-08,
106,4.05,6.139E-09,
107,4.06,-3.891E-08,
108,4.07,2.6094E-08,
109,4.08,-4.388E-09,
110,4.09,-4.2513E-08,
111,4.1,2.1195E-08,
112,4.11,8.783E-09,
113,4.12,-3.6342E-08,
114,4.13,2.5102E-08,
115,4.14,-1.92E-09,
116,4.15,-4.266E-08,
117,4.16,2.02E-08,
118,4.17,1.1118E-08,
119,4.18,-3.3145E-08,
120,4.19,2.4782E-08,
121,4.2,1.168E-09,
122,4.21,-4.0782E-08,
123,4.22,2.0051E-08,
124,4.23,1.3219E-08,
125,4.24,-3.0294E-08,
126,4.25,2.3918E-08,
127,4.26,3.935E-09,
128,4.27,-3.9562E-08,
129,4.28,2.7617E-08,
130,4.29,-6.531E-09,
131,4.3,-4.0704E-08,
132,4.31,2.2767E-08,
133,4.32,6.402E-09,
134,4.33,-3.8705E-08,
135,4.34,2.5848E-08,
136,4.35,-4.294E-09,
137,4.36,-4.2592E-08,
138,4.37,2.1091E-08,
139,4.38,9.009E-09,
140,4.39,-3.5996E-08,
141,4.4,2.502E-08,
142,4.41,-1.486E-09,
143,4.42,-4.2399E-08,
144,4.43,2.0341E-08,
145,4.44,1.1461E-08,
146,4.45,-3.2474E-08,
147,4.46,2.4952E-08,
148,4.47,1.912E-09,
149,4.48,-3.9696E-08,
150,4.49,2.0744E-08,
151,4.5,1.4319E-08,
152,4.51,-2.8596E-08,
153,4.52,2.5522E-08,
154,4.53,6.621E-09,
155,4.54,-3.6288E-08,
156,4.55,3.1502E-08,
157,4.56,-6.91E-10,
158,4.57,-3.348E-08,
159,4.58,3.1808E-08,
160,4.59,1.9058E-08,
161,4.6,-2.2279E-08,
162,4.61,3.8366E-08,
163,4.62,4.2056E-08,
164,4.63,4.572E-09,
165,4.64,5.0976E-08,
166,4.65,7.6167E-08,
167,4.66,3.5491E-08,
168,4.67,6.5713E-08,
169,4.68,5.317E-08,
170,4.69,7.745E-08,
171,4.7,1.4083E-07,
172,4.71,1.3527E-07,
173,4.72,1.1835E-07,
174,4.73,1.8178E-07,
175,4.74,2.2991E-07,
176,4.75,2.0452E-07,
177,4.76,2.0011E-07,
178,4.77,2.8694E-07,
179,4.78,3.1131E-07,
180,4.79,2.9726E-07,
181,4.8,3.4347E-07,
182,4.81,4.0998E-07,
183,4.82,4.0677E-07,
184,4.83,4.0369E-07,
185,4.84,4.8855E-07,
186,4.85,5.4552E-07,
187,4.86,5.2994E-07,
188,4.87,5.4098E-07,
189,4.88,6.3796E-07,
190,4.89,6.4538E-07,
191,4.9,6.6204E-07,
192,4.91,7.1841E-07,
193,4.92,7.9599E-07,
194,4.93,7.8537E-07,
195,4.94,7.9079E-07,
196,4.95,8.9233E-07,
197,4.96,9.3243E-07,
198,4.97,9.298E-07,
199,4.98,9.693E-07,
200,4.99,1.04967E-06,
201,5,1.06894E-06,
202,5.01,1.07086E-06,
203,5.02,1.14994E-06,
204,5.03,1.1697E-06,
205,5.04,1.1954E-06,
206,5.05,1.2905E-06,
207,5.06,1.2951E-06,
208,5.07,1.3012E-06,
209,5.08,1.4033E-06,
210,5.09,1.4258E-06,
211,5.1,1.4246E-06,
212,5.11,1.5213E-06,
213,5.12,1.5589E-06,
214,5.13,1.5562E-06,
