,,,
VG=,5,to,10
NO.,VG,ID,
V,A,,
1,5,-2.2132E-08,
2,5.01,-1.666E-09,
3,5.02,2.3178E-08,
4,5.03,-2.5031E-08,
5,5.04,1.838E-08,
6,5.05,6.727E-09,
7,5.06,-2.4954E-08,
8,5.07,2.3637E-08,
9,5.08,4.42E-10,
10,5.09,-2.4656E-08,
11,5.1,1.7732E-08,
12,5.11,7.752E-09,
13,5.12,-2.4591E-08,
14,5.13,2.2715E-08,
15,5.14,2.242E-09,
16,5.15,-2.4719E-08,
17,5.16,2.6061E-08,
18,5.17,-1.5986E-08,
19,5.18,-8.093E-09,
20,5.19,2.5771E-08,
21,5.2,-2.2152E-08,
22,5.21,-1.434E-09,
23,5.22,2.3055E-08,
24,5.23,-1.5223E-08,
25,5.24,-9.304E-09,
26,5.25,2.5626E-08,
27,5.26,-2.1232E-08,
28,5.27,-3.13E-09,
29,5.28,2.3713E-08,
30,5.29,-2.4904E-08,
31,5.3,1.7898E-08,
32,5.31,7.654E-09,
33,5.32,-2.4707E-08,
34,5.33,2.2955E-08,
35,5.34,2.07E-09,
36,5.35,-2.4715E-08,
37,5.36,2.6129E-08,
38,5.37,-1.6157E-08,
39,5.38,-7.918E-09,
40,5.39,2.5669E-08,
41,5.4,-2.2266E-08,
42,5.41,-1.05E-09,
43,5.42,2.2852E-08,
44,5.43,-1.5443E-08,
45,5.44,-9.2E-09,
46,5.45,2.5599E-08,
47,5.46,-2.1288E-08,
48,5.47,-2.984E-09,
49,5.48,2.3577E-08,
50,5.49,-2.5047E-08,
51,5.5,1.7802E-08,
52,5.51,7.457E-09,
53,5.52,-2.4608E-08,
54,5.53,2.3058E-08,
55,5.54,1.886E-09,
56,5.55,-2.4542E-08,
57,5.56,2.5939E-08,
58,5.57,-1.6204E-08,
59,5.58,-7.755E-09,
60,5.59,2.5528E-08,
61,5.6,-2.2455E-08,
62,5.61,-8.49E-10,
63,5.62,2.2702E-08,
64,5.63,-1.559E-08,
65,5.64,-9.059E-09,
66,5.65,2.54E-08,
67,5.66,-2.1493E-08,
68,5.67,-2.758E-09,
69,5.68,2.3392E-08,
70,5.69,-2.4883E-08,
71,5.7,1.7857E-08,
72,5.71,7.223E-09,
73,5.72,-2.4667E-08,
74,5.73,2.3035E-08,
75,5.74,1.585E-09,
76,5.75,-2.4556E-08,
77,5.76,1.7254E-08,
78,5.77,8.22E-09,
79,5.78,-2.4493E-08,
80,5.79,2.2183E-08,
81,5.8,3.095E-09,
82,5.81,-2.4923E-08,
83,5.82,2.587E-08,
84,5.83,-1.5588E-08,
85,5.84,-8.758E-09,
86,5.85,2.5558E-08,
87,5.86,-2.159E-08,
88,5.87,-2.458E-09,
89,5.88,2.3249E-08,
90,5.89,-2.4876E-08,
91,5.9,1.7961E-08,
92,5.91,7.07E-09,
93,5.92,-2.4693E-08,
94,5.93,2.317E-08,
95,5.94,1.206E-09,
96,5.95,-2.4673E-08,
97,5.96,1.739E-08,
98,5.97,8.091E-09,
99,5.98,-2.4535E-08,
100,5.99,2.2266E-08,
101,6,2.866E-09,
102,6.01,-2.481E-08,
103,6.02,2.5907E-08,
104,6.03,-1.5692E-08,
105,6.04,-8.58E-09,
106,6.05,2.5526E-08,
107,6.06,-2.1769E-08,
108,6.07,-2.185E-09,
109,6.08,2.3142E-08,
110,6.09,-2.5003E-08,
111,6.1,1.8148E-08,
112,6.11,6.963E-09,
113,6.12,-2.4801E-08,
114,6.13,2.3338E-08,
115,6.14,9.79E-10,
116,6.15,-2.461E-08,
117,6.16,1.7616E-08,
118,6.17,7.999E-09,
119,6.18,-2.4478E-08,
120,6.19,2.2453E-08,
121,6.2,2.668E-09,
122,6.21,-2.4565E-08,
123,6.22,2.5884E-08,
124,6.23,-1.5736E-08,
125,6.24,-8.379E-09,
126,6.25,2.5416E-08,
127,6.26,-2.1869E-08,
128,6.27,-1.963E-09,
129,6.28,2.3034E-08,
130,6.29,-2.4896E-08,
131,6.3,1.8244E-08,
132,6.31,6.742E-09,
133,6.32,-2.4831E-08,
134,6.33,2.342E-08,
135,6.34,5.49E-10,
136,6.35,-2.4407E-08,
137,6.36,1.76E-08,
138,6.37,7.741E-09,
139,6.38,-2.4453E-08,
140,6.39,2.257E-08,
141,6.4,2.414E-09,
142,6.41,-2.4587E-08,
143,6.42,2.5844E-08,
144,6.43,-1.5821E-08,
145,6.44,-8.134E-09,
146,6.45,2.5526E-08,
147,6.46,-2.1997E-08,
148,6.47,-1.494E-09,
149,6.48,2.2924E-08,
150,6.49,-1.5052E-08,
151,6.5,-9.262E-09,
152,6.51,2.5406E-08,
153,6.52,-2.091E-08,
154,6.53,-3.034E-09,
155,6.54,2.3699E-08,
156,6.55,-2.4505E-08,
157,6.56,1.8017E-08,
158,6.57,8.016E-09,
159,6.58,-2.3986E-08,
160,6.59,2.3504E-08,
161,6.6,3.161E-09,
162,6.61,-2.3098E-08,
163,6.62,2.7974E-08,
164,6.63,-2.0952E-08,
165,6.64,2.0769E-08,
166,6.65,1.4015E-08,
167,6.66,-1.7253E-08,
168,6.67,3.1662E-08,
169,6.68,1.7059E-08,
170,6.69,3.2816E-08,
171,6.7,3.7353E-08,
172,6.71,9.364E-09,
173,6.72,5.2761E-08,
174,6.73,8.0257E-08,
175,6.74,6.2048E-08,
176,6.75,1.07786E-07,
177,6.76,1.7377E-07,
178,6.77,2.0015E-07,
179,6.78,2.3461E-07,
180,6.79,3.5102E-07,
181,6.8,4.7641E-07,
182,6.81,5.8098E-07,
183,6.82,7.4287E-07,
184,6.83,9.9583E-07,
185,6.84,1.2318E-06,
186,6.85,1.5868E-06,
187,6.86,2.0336E-06,
188,6.87,2.4948E-06,
189,6.88,3.0741E-06,
190,6.89,3.8202E-06,
191,6.9,4.6959E-06,
192,6.91,5.6449E-06,
193,6.92,6.8284E-06,
194,6.93,8.1201E-06,
195,6.94,9.5811E-06,
196,6.95,1.12926E-05,
197,6.96,1.3347E-05,
198,6.97,1.5474E-05,
199,6.98,1.7797E-05,
200,6.99,2.0403E-05,
201,7,2.3282E-05,
202,7.01,2.6614E-05,
203,7.02,2.9934E-05,
204,7.03,3.3592E-05,
205,7.04,3.7495E-05,
206,7.05,4.1597E-05,
207,7.06,4.6359E-05,
208,7.07,5.1087E-05,
209,7.08,5.6083E-05,
210,7.09,6.1261E-05,
211,7.1,6.677E-05,
212,7.11,7.2968E-05,
213,7.12,7.8936E-05,
214,7.13,8.5191E-05,
