,,,
VG=,2,to,7
NO.,VG,ID,
V,A,,
1,2,-2.264E-08,
2,2.01,2.093E-09,
3,2.02,3.6355E-08,
4,2.03,-1.5532E-08,
5,2.04,-1.3135E-08,
6,2.05,3.5012E-08,
7,2.06,-2.2184E-08,
8,2.07,-1.118E-09,
9,2.08,3.6546E-08,
10,2.09,-1.4891E-08,
11,2.1,-1.5569E-08,
12,2.11,3.262E-08,
13,2.12,-2.113E-08,
14,2.13,-3.917E-09,
15,2.14,3.6725E-08,
16,2.15,-2.5082E-08,
17,2.16,9.034E-09,
18,2.17,3.134E-08,
19,2.18,-1.9642E-08,
20,2.19,-6.385E-09,
21,2.2,3.7372E-08,
22,2.21,-2.3643E-08,
23,2.22,6.578E-09,
24,2.23,3.359E-08,
25,2.24,-2.895E-08,
26,2.25,2.2912E-08,
27,2.26,4.749E-09,
28,2.27,-3.8613E-08,
29,2.28,2.6378E-08,
30,2.29,-5.72E-09,
31,2.3,-4.0283E-08,
32,2.31,2.2187E-08,
33,2.32,6.622E-09,
34,2.33,-3.7399E-08,
35,2.34,2.5026E-08,
36,2.35,-3.8E-09,
37,2.36,-4.184E-08,
38,2.37,2.0665E-08,
39,2.38,8.946E-09,
40,2.39,-3.4891E-08,
41,2.4,2.4441E-08,
42,2.41,-1.448E-09,
43,2.42,-4.1672E-08,
44,2.43,1.9675E-08,
45,2.44,1.0844E-08,
46,2.45,-3.2317E-08,
47,2.46,2.3984E-08,
48,2.47,1.117E-09,
49,2.48,-3.9855E-08,
50,2.49,1.9586E-08,
51,2.5,1.2748E-08,
52,2.51,-2.9842E-08,
53,2.52,2.3256E-08,
54,2.53,3.459E-09,
55,2.54,-3.8783E-08,
56,2.55,2.7096E-08,
57,2.56,-6.725E-09,
58,2.57,-3.9319E-08,
59,2.58,2.2585E-08,
60,2.59,5.547E-09,
61,2.6,-3.8099E-08,
62,2.61,2.5683E-08,
63,2.62,-4.728E-09,
64,2.63,-4.1214E-08,
65,2.64,2.1359E-08,
66,2.65,7.524E-09,
67,2.66,-3.62E-08,
68,2.67,2.4608E-08,
69,2.68,-2.77E-09,
70,2.69,-4.2126E-08,
71,2.7,2.008E-08,
72,2.71,9.872E-09,
73,2.72,-3.3709E-08,
74,2.73,2.4234E-08,
75,2.74,-2.82E-10,
76,2.75,-4.0867E-08,
77,2.76,1.9822E-08,
78,2.77,1.174E-08,
79,2.78,-3.1047E-08,
80,2.79,2.3775E-08,
81,2.8,2.262E-09,
82,2.81,-3.9214E-08,
83,2.82,1.9533E-08,
84,2.83,1.3483E-08,
85,2.84,-2.8759E-08,
86,2.85,2.3009E-08,
87,2.86,4.563E-09,
88,2.87,-3.8701E-08,
89,2.88,2.6387E-08,
90,2.89,-5.683E-09,
91,2.9,-4.0176E-08,
92,2.91,2.211E-08,
93,2.92,6.539E-09,
94,2.93,-3.7259E-08,
95,2.94,2.4966E-08,
96,2.95,-3.89E-09,
97,2.96,-4.1734E-08,
98,2.97,2.0548E-08,
99,2.98,8.849E-09,
100,2.99,-3.5058E-08,
101,3,2.4288E-08,
102,3.01,-1.609E-09,
103,3.02,-4.184E-08,
104,3.03,1.9763E-08,
105,3.04,1.0764E-08,
106,3.05,-3.253E-08,
107,3.06,2.4051E-08,
108,3.07,1.005E-09,
109,3.08,-4.0078E-08,
110,3.09,1.9596E-08,
111,3.1,1.2647E-08,
112,3.11,-2.9886E-08,
113,3.12,2.3216E-08,
114,3.13,3.405E-09,
115,3.14,-3.8594E-08,
116,3.15,2.732E-08,
117,3.16,-6.711E-09,
118,3.17,-3.9155E-08,
119,3.18,2.2707E-08,
120,3.19,5.637E-09,
121,3.2,-3.8E-08,
122,3.21,2.606E-08,
123,3.22,-4.461E-09,
124,3.23,-4.0767E-08,
125,3.24,2.2E-08,
126,3.25,8.304E-09,
127,3.26,-3.5394E-08,
128,3.27,2.5901E-08,
129,3.28,-1.011E-09,
130,3.29,-3.9689E-08,
131,3.3,2.3456E-08,
132,3.31,1.4165E-08,
133,3.32,-2.8173E-08,
134,3.33,3.1784E-08,
135,3.34,9.334E-09,
136,3.35,-7.848E-09,
137,3.36,4.413E-08,
138,3.37,1.1382E-08,
139,3.38,-1.0295E-08,
140,3.39,5.6087E-08,
141,3.4,4.1729E-08,
142,3.41,8.932E-09,
143,3.42,7.7845E-08,
144,3.43,8.3134E-08,
145,3.44,5.5044E-08,
146,3.45,1.13417E-07,
147,3.46,1.3557E-07,
148,3.47,1.5156E-07,
149,3.48,1.2885E-07,
150,3.49,1.6234E-07,
151,3.5,2.2236E-07,
152,3.51,2.1908E-07,
153,3.52,2.0739E-07,
154,3.53,2.8759E-07,
155,3.54,3.3376E-07,
156,3.55,3.1702E-07,
157,3.56,3.3536E-07,
158,3.57,4.1352E-07,
159,3.58,4.3582E-07,
160,3.59,4.3288E-07,
161,3.6,4.8985E-07,
162,3.61,5.6451E-07,
163,3.62,5.4983E-07,
164,3.63,5.5485E-07,
165,3.64,6.5004E-07,
166,3.65,6.9453E-07,
167,3.66,6.8979E-07,
168,3.67,7.2505E-07,
169,3.68,8.0812E-07,
170,3.69,8.2338E-07,
171,3.7,8.2791E-07,
172,3.71,9.1028E-07,
173,3.72,9.7224E-07,
174,3.73,9.6332E-07,
175,3.74,9.7668E-07,
176,3.75,1.07343E-06,
177,3.76,1.11402E-06,
178,3.77,1.1097E-06,
179,3.78,1.1656E-06,
180,3.79,1.2526E-06,
181,3.8,1.2419E-06,
182,3.81,1.2761E-06,
183,3.82,1.3664E-06,
184,3.83,1.3697E-06,
185,3.84,1.3808E-06,
186,3.85,1.4827E-06,
187,3.86,1.5066E-06,
188,3.87,1.504E-06,
189,3.88,1.6042E-06,
190,3.89,1.6403E-06,
191,3.9,1.6384E-06,
192,3.91,1.7251E-06,
193,3.92,1.7781E-06,
194,3.93,1.7688E-06,
195,3.94,1.8352E-06,
196,3.95,1.9113E-06,
197,3.96,1.9022E-06,
198,3.97,1.9465E-06,
199,3.98,2.0358E-06,
200,3.99,2.0291E-06,
201,4,2.0557E-06,
202,4.01,2.1539E-06,
203,4.02,2.1623E-06,
204,4.03,2.168E-06,
205,4.04,2.2729E-06,
206,4.05,2.2978E-06,
207,4.06,2.2951E-06,
208,4.07,2.3944E-06,
209,4.08,2.4354E-06,
210,4.09,2.4328E-06,
211,4.1,2.5126E-06,
212,4.11,2.5705E-06,
213,4.12,2.5641E-06,
214,4.13,2.6248E-06,
